s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.500E+01, 2.130E+00
 2.003E+01, 2.501E+01, 2.130E+00
 3.002E+01, 2.504E+01, 2.130E+00
 4.001E+01, 5.310E+01, 1.873E+00
 5.000E+01, 7.155E+01, 1.109E+00
 6.004E+01, 6.567E+01, 5.626E-01
 7.001E+01, 7.002E+01, 5.702E-01
 8.002E+01, 7.614E+01, 9.058E-01
 9.003E+01, 8.510E+01, 1.256E+00
 1.000E+02, 8.517E+01, 1.321E+00
 1.100E+02, 9.149E+01, 1.321E+00
 1.200E+02, 1.024E+02, 1.220E+00
 1.300E+02, 1.087E+02, 1.180E+00
 1.400E+02, 1.161E+02, 1.171E+00
 1.500E+02, 1.197E+02, 1.138E+00
 1.600E+02, 1.239E+02, 1.241E+00
 1.700E+02, 1.183E+02, 1.241E+00
 1.800E+02, 1.180E+02, 1.199E+00
 1.900E+02, 1.206E+02, 1.081E+00
 2.000E+02, 1.240E+02, 1.065E+00
 2.100E+02, 1.199E+02, 1.117E+00
 2.200E+02, 1.236E+02, 1.078E+00
 2.300E+02, 1.358E+02, 9.292E-01
 2.400E+02, 1.298E+02, 1.052E+00
 2.500E+02, 1.358E+02, 1.143E+00
 2.600E+02, 1.436E+02, 1.036E+00
 2.701E+02, 1.453E+02, 1.003E+00
 2.800E+02, 1.465E+02, 1.120E+00
 2.900E+02, 1.505E+02, 1.158E+00
 3.000E+02, 1.515E+02, 1.101E+00
 3.100E+02, 1.512E+02, 1.045E+00
 3.200E+02, 1.500E+02, 1.022E+00
 3.300E+02, 1.498E+02, 1.058E+00
 3.400E+02, 1.492E+02, 1.060E+00
 3.500E+02, 1.563E+02, 1.119E+00
 3.600E+02, 1.639E+02, 1.224E+00
 3.700E+02, 1.650E+02, 1.035E+00
 3.800E+02, 1.638E+02, 1.019E+00
 3.900E+02, 1.568E+02, 1.101E+00
 4.000E+02, 1.539E+02, 1.082E+00
 4.100E+02, 1.571E+02, 1.040E+00
 4.200E+02, 1.561E+02, 1.060E+00
 4.300E+02, 1.586E+02, 1.070E+00
 4.400E+02, 1.609E+02, 1.111E+00
 4.500E+02, 1.634E+02, 1.051E+00
 4.600E+02, 1.675E+02, 1.099E+00
 4.700E+02, 1.686E+02, 1.076E+00
 4.800E+02, 1.734E+02, 1.009E+00
 4.900E+02, 1.702E+02, 1.077E+00
 5.000E+02, 1.654E+02, 1.136E+00
 5.100E+02, 1.653E+02, 1.010E+00
 5.200E+02, 1.572E+02, 9.726E-01
 5.300E+02, 1.630E+02, 1.013E+00
 5.400E+02, 1.708E+02, 1.015E+00
 5.500E+02, 1.641E+02, 1.079E+00
 5.600E+02, 1.675E+02, 1.040E+00
 5.700E+02, 1.665E+02, 1.025E+00
 5.800E+02, 1.691E+02, 1.024E+00
 5.900E+02, 1.722E+02, 1.036E+00
 6.000E+02, 1.710E+02, 1.024E+00
 6.100E+02, 1.675E+02, 1.058E+00
 6.200E+02, 1.665E+02, 1.039E+00
 6.300E+02, 1.683E+02, 1.038E+00
 6.400E+02, 1.732E+02, 9.972E-01
 6.500E+02, 1.693E+02, 1.048E+00
 6.600E+02, 1.669E+02, 1.013E+00
 6.700E+02, 1.603E+02, 1.033E+00
 6.800E+02, 1.563E+02, 1.081E+00
 6.900E+02, 1.668E+02, 9.957E-01
 7.000E+02, 1.692E+02, 1.021E+00
 7.100E+02, 1.633E+02, 1.034E+00
 7.200E+02, 1.636E+02, 9.969E-01
 7.300E+02, 1.632E+02, 1.010E+00
 7.400E+02, 1.680E+02, 1.020E+00
 7.500E+02, 1.712E+02, 9.862E-01
 7.600E+02, 1.636E+02, 1.015E+00
 7.700E+02, 1.631E+02, 9.970E-01
 7.800E+02, 1.639E+02, 9.547E-01
 7.900E+02, 1.662E+02, 9.999E-01
 8.000E+02, 1.643E+02, 1.010E+00
 8.100E+02, 1.658E+02, 1.005E+00
 8.200E+02, 1.662E+02, 9.249E-01
 8.300E+02, 1.581E+02, 9.441E-01
 8.400E+02, 1.578E+02, 1.022E+00
 8.500E+02, 1.735E+02, 1.019E+00
 8.600E+02, 1.739E+02, 9.684E-01
 8.700E+02, 1.714E+02, 9.922E-01
 8.800E+02, 1.745E+02, 9.808E-01
 8.900E+02, 1.706E+02, 1.043E+00
 9.000E+02, 1.716E+02, 1.036E+00
 9.100E+02, 1.776E+02, 9.713E-01
 9.200E+02, 1.714E+02, 1.020E+00
 9.300E+02, 1.659E+02, 9.685E-01
 9.400E+02, 1.611E+02, 9.685E-01
 9.500E+02, 1.579E+02, 9.604E-01
 9.600E+02, 1.737E+02, 9.306E-01
 9.700E+02, 1.673E+02, 9.894E-01
 9.800E+02, 1.661E+02, 9.963E-01
 9.900E+02, 1.707E+02, 9.407E-01
 1.000E+03, 1.716E+02, 1.003E+00
 1.010E+03, 1.717E+02, 9.819E-01
 1.020E+03, 1.654E+02, 1.042E+00
 1.030E+03, 1.613E+02, 1.006E+00
 1.040E+03, 1.666E+02, 9.573E-01
 1.050E+03, 1.708E+02, 9.938E-01
 1.060E+03, 1.610E+02, 9.880E-01
 1.070E+03, 1.670E+02, 1.038E+00
 1.080E+03, 1.695E+02, 1.053E+00
 1.090E+03, 1.669E+02, 9.649E-01
 1.100E+03, 1.650E+02, 1.006E+00
 1.110E+03, 1.611E+02, 9.962E-01
 1.120E+03, 1.712E+02, 9.195E-01
 1.130E+03, 1.689E+02, 9.350E-01
 1.140E+03, 1.688E+02, 9.855E-01
 1.150E+03, 1.746E+02, 1.026E+00
 1.160E+03, 1.722E+02, 9.652E-01
 1.170E+03, 1.631E+02, 9.779E-01
 1.180E+03, 1.715E+02, 9.046E-01
 1.190E+03, 1.718E+02, 8.929E-01
 1.200E+03, 1.658E+02, 9.597E-01
 1.210E+03, 1.717E+02, 9.970E-01
 1.220E+03, 1.810E+02, 1.030E+00
 1.230E+03, 1.753E+02, 1.017E+00
 1.240E+03, 1.615E+02, 9.774E-01
 1.250E+03, 1.675E+02, 8.897E-01
 1.260E+03, 1.758E+02, 9.754E-01
 1.270E+03, 1.726E+02, 1.038E+00
 1.280E+03, 1.624E+02, 1.000E+00
 1.290E+03, 1.674E+02, 9.093E-01
 1.300E+03, 1.702E+02, 8.891E-01
 1.310E+03, 1.638E+02, 9.625E-01
 1.320E+03, 1.605E+02, 9.947E-01
 1.330E+03, 1.722E+02, 9.692E-01
 1.340E+03, 1.656E+02, 8.717E-01
 1.350E+03, 1.614E+02, 9.820E-01
 1.360E+03, 1.647E+02, 1.082E+00
 1.370E+03, 1.696E+02, 1.013E+00
 1.380E+03, 1.674E+02, 9.369E-01
 1.390E+03, 1.696E+02, 9.224E-01
 1.400E+03, 1.580E+02, 9.465E-01
 1.410E+03, 1.647E+02, 1.035E+00
 1.420E+03, 1.725E+02, 1.045E+00
 1.430E+03, 1.701E+02, 1.027E+00
 1.440E+03, 1.664E+02, 1.012E+00
 1.450E+03, 1.587E+02, 1.013E+00
 1.460E+03, 1.695E+02, 1.008E+00
 1.470E+03, 1.641E+02, 9.610E-01
 1.480E+03, 1.680E+02, 9.244E-01
 1.490E+03, 1.689E+02, 1.013E+00
 1.500E+03, 1.681E+02, 9.910E-01
 1.510E+03, 1.734E+02, 9.939E-01
 1.520E+03, 1.713E+02, 1.028E+00
 1.530E+03, 1.659E+02, 1.080E+00
 1.540E+03, 1.752E+02, 1.052E+00
 1.550E+03, 1.715E+02, 1.004E+00
 1.560E+03, 1.638E+02, 1.002E+00
 1.570E+03, 1.602E+02, 9.848E-01
 1.580E+03, 1.660E+02, 9.032E-01
 1.590E+03, 1.700E+02, 9.478E-01
 1.600E+03, 1.685E+02, 9.629E-01
 1.610E+03, 1.675E+02, 9.476E-01
 1.620E+03, 1.628E+02, 9.699E-01
 1.630E+03, 1.704E+02, 9.930E-01
 1.640E+03, 1.776E+02, 1.012E+00
 1.650E+03, 1.775E+02, 1.038E+00
 1.660E+03, 1.705E+02, 9.951E-01
 1.670E+03, 1.664E+02, 9.707E-01
 1.680E+03, 1.595E+02, 9.771E-01
 1.690E+03, 1.592E+02, 9.315E-01
 1.700E+03, 1.592E+02, 8.713E-01
 1.710E+03, 1.586E+02, 9.331E-01
 1.720E+03, 1.626E+02, 9.328E-01
 1.730E+03, 1.689E+02, 9.536E-01
 1.740E+03, 1.688E+02, 9.810E-01
 1.750E+03, 1.691E+02, 1.021E+00
 1.760E+03, 1.697E+02, 1.037E+00
 1.770E+03, 1.715E+02, 9.412E-01
 1.780E+03, 1.708E+02, 9.664E-01
 1.790E+03, 1.653E+02, 9.598E-01
 1.800E+03, 1.636E+02, 9.522E-01
