s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.500E+01, 2.130E+00
 2.003E+01, 2.501E+01, 2.130E+00
 3.003E+01, 2.504E+01, 2.130E+00
 4.001E+01, 5.491E+01, 1.869E+00
 5.004E+01, 7.223E+01, 1.096E+00
 6.003E+01, 6.785E+01, 5.533E-01
 7.000E+01, 7.342E+01, 5.753E-01
 8.004E+01, 7.897E+01, 9.446E-01
 9.002E+01, 8.447E+01, 1.351E+00
 1.000E+02, 9.298E+01, 1.465E+00
 1.100E+02, 9.936E+01, 1.316E+00
 1.200E+02, 1.068E+02, 1.274E+00
 1.300E+02, 1.094E+02, 1.318E+00
 1.400E+02, 1.160E+02, 1.246E+00
 1.500E+02, 1.235E+02, 1.134E+00
 1.600E+02, 1.241E+02, 1.278E+00
 1.700E+02, 1.256E+02, 1.275E+00
 1.800E+02, 1.259E+02, 1.125E+00
 1.900E+02, 1.253E+02, 1.061E+00
 2.000E+02, 1.262E+02, 1.131E+00
 2.100E+02, 1.283E+02, 1.114E+00
 2.200E+02, 1.253E+02, 1.144E+00
 2.300E+02, 1.289E+02, 1.089E+00
 2.400E+02, 1.281E+02, 1.062E+00
 2.500E+02, 1.349E+02, 1.048E+00
 2.600E+02, 1.396E+02, 1.069E+00
 2.700E+02, 1.388E+02, 1.095E+00
 2.800E+02, 1.399E+02, 1.051E+00
 2.900E+02, 1.497E+02, 1.078E+00
 3.000E+02, 1.462E+02, 1.027E+00
 3.100E+02, 1.426E+02, 1.073E+00
 3.200E+02, 1.524E+02, 1.079E+00
 3.300E+02, 1.588E+02, 1.243E+00
 3.400E+02, 1.523E+02, 1.259E+00
 3.500E+02, 1.575E+02, 1.045E+00
 3.600E+02, 1.595E+02, 9.535E-01
 3.700E+02, 1.580E+02, 1.090E+00
 3.800E+02, 1.628E+02, 1.128E+00
 3.900E+02, 1.704E+02, 1.215E+00
 4.000E+02, 1.672E+02, 1.065E+00
 4.100E+02, 1.628E+02, 1.053E+00
 4.200E+02, 1.663E+02, 1.045E+00
 4.300E+02, 1.666E+02, 1.152E+00
 4.400E+02, 1.616E+02, 1.140E+00
 4.500E+02, 1.641E+02, 1.061E+00
 4.600E+02, 1.650E+02, 1.061E+00
 4.700E+02, 1.619E+02, 1.089E+00
 4.800E+02, 1.642E+02, 1.051E+00
 4.900E+02, 1.644E+02, 1.016E+00
 5.000E+02, 1.633E+02, 1.056E+00
 5.100E+02, 1.609E+02, 1.046E+00
 5.200E+02, 1.669E+02, 1.040E+00
 5.300E+02, 1.612E+02, 1.077E+00
 5.400E+02, 1.668E+02, 9.951E-01
 5.500E+02, 1.714E+02, 1.029E+00
 5.600E+02, 1.702E+02, 1.075E+00
 5.700E+02, 1.727E+02, 1.094E+00
 5.800E+02, 1.724E+02, 1.014E+00
 5.900E+02, 1.689E+02, 1.048E+00
 6.000E+02, 1.658E+02, 1.056E+00
 6.100E+02, 1.686E+02, 1.044E+00
 6.200E+02, 1.656E+02, 1.059E+00
 6.300E+02, 1.710E+02, 1.013E+00
 6.400E+02, 1.698E+02, 1.055E+00
 6.500E+02, 1.663E+02, 1.030E+00
 6.600E+02, 1.748E+02, 1.011E+00
 6.700E+02, 1.730E+02, 9.985E-01
 6.800E+02, 1.693E+02, 1.008E+00
 6.900E+02, 1.618E+02, 1.030E+00
 7.000E+02, 1.617E+02, 1.024E+00
 7.100E+02, 1.633E+02, 9.731E-01
 7.200E+02, 1.649E+02, 9.570E-01
 7.300E+02, 1.700E+02, 9.790E-01
 7.400E+02, 1.678E+02, 1.023E+00
 7.500E+02, 1.589E+02, 1.001E+00
 7.600E+02, 1.620E+02, 9.897E-01
 7.700E+02, 1.641E+02, 9.670E-01
 7.800E+02, 1.674E+02, 9.880E-01
 7.900E+02, 1.674E+02, 1.035E+00
 8.000E+02, 1.685E+02, 1.023E+00
 8.100E+02, 1.728E+02, 9.842E-01
 8.200E+02, 1.626E+02, 1.008E+00
 8.300E+02, 1.667E+02, 1.012E+00
 8.400E+02, 1.686E+02, 1.009E+00
 8.500E+02, 1.658E+02, 1.007E+00
 8.600E+02, 1.649E+02, 9.757E-01
 8.700E+02, 1.684E+02, 1.006E+00
 8.800E+02, 1.605E+02, 9.852E-01
 8.900E+02, 1.614E+02, 9.421E-01
 9.000E+02, 1.620E+02, 9.919E-01
 9.100E+02, 1.694E+02, 1.002E+00
 9.200E+02, 1.630E+02, 1.044E+00
 9.300E+02, 1.618E+02, 9.540E-01
 9.400E+02, 1.655E+02, 9.594E-01
 9.500E+02, 1.691E+02, 1.025E+00
 9.600E+02, 1.710E+02, 9.795E-01
 9.700E+02, 1.676E+02, 9.843E-01
 9.800E+02, 1.664E+02, 9.184E-01
 9.900E+02, 1.661E+02, 9.977E-01
 1.000E+03, 1.685E+02, 1.032E+00
 1.010E+03, 1.714E+02, 9.486E-01
 1.020E+03, 1.771E+02, 9.667E-01
 1.030E+03, 1.683E+02, 1.052E+00
 1.040E+03, 1.649E+02, 1.050E+00
 1.050E+03, 1.672E+02, 9.966E-01
 1.060E+03, 1.654E+02, 9.587E-01
 1.070E+03, 1.628E+02, 1.012E+00
 1.080E+03, 1.715E+02, 9.538E-01
 1.090E+03, 1.688E+02, 9.737E-01
 1.100E+03, 1.708E+02, 1.026E+00
 1.110E+03, 1.742E+02, 1.035E+00
 1.120E+03, 1.753E+02, 9.938E-01
 1.130E+03, 1.653E+02, 9.736E-01
 1.140E+03, 1.602E+02, 9.378E-01
 1.150E+03, 1.658E+02, 9.839E-01
 1.160E+03, 1.700E+02, 1.033E+00
 1.170E+03, 1.706E+02, 9.922E-01
 1.180E+03, 1.720E+02, 9.096E-01
 1.190E+03, 1.719E+02, 9.796E-01
 1.200E+03, 1.675E+02, 1.007E+00
 1.210E+03, 1.688E+02, 1.011E+00
 1.220E+03, 1.686E+02, 9.995E-01
 1.230E+03, 1.814E+02, 9.833E-01
 1.240E+03, 1.755E+02, 1.039E+00
 1.250E+03, 1.613E+02, 1.050E+00
 1.260E+03, 1.667E+02, 9.886E-01
 1.270E+03, 1.678E+02, 9.921E-01
 1.280E+03, 1.661E+02, 9.561E-01
 1.290E+03, 1.647E+02, 8.717E-01
 1.300E+03, 1.624E+02, 9.866E-01
 1.310E+03, 1.563E+02, 1.046E+00
 1.320E+03, 1.723E+02, 1.029E+00
 1.330E+03, 1.703E+02, 1.011E+00
 1.340E+03, 1.759E+02, 9.463E-01
 1.350E+03, 1.716E+02, 9.857E-01
 1.360E+03, 1.651E+02, 1.056E+00
 1.370E+03, 1.709E+02, 1.022E+00
 1.380E+03, 1.717E+02, 9.773E-01
 1.390E+03, 1.729E+02, 9.623E-01
 1.400E+03, 1.674E+02, 9.620E-01
 1.410E+03, 1.666E+02, 9.891E-01
 1.420E+03, 1.705E+02, 9.848E-01
 1.430E+03, 1.674E+02, 1.022E+00
 1.440E+03, 1.692E+02, 9.295E-01
 1.450E+03, 1.636E+02, 9.487E-01
 1.460E+03, 1.600E+02, 9.578E-01
 1.470E+03, 1.683E+02, 8.980E-01
 1.480E+03, 1.731E+02, 9.279E-01
 1.490E+03, 1.687E+02, 9.810E-01
 1.500E+03, 1.694E+02, 1.059E+00
 1.510E+03, 1.754E+02, 9.610E-01
 1.520E+03, 1.748E+02, 9.428E-01
 1.530E+03, 1.690E+02, 9.537E-01
 1.540E+03, 1.653E+02, 9.986E-01
 1.550E+03, 1.635E+02, 9.837E-01
 1.560E+03, 1.643E+02, 9.415E-01
 1.570E+03, 1.686E+02, 8.743E-01
 1.580E+03, 1.671E+02, 9.655E-01
 1.590E+03, 1.626E+02, 1.024E+00
 1.600E+03, 1.747E+02, 9.596E-01
 1.610E+03, 1.739E+02, 9.940E-01
 1.620E+03, 1.680E+02, 1.022E+00
 1.630E+03, 1.685E+02, 1.003E+00
 1.640E+03, 1.721E+02, 9.417E-01
 1.650E+03, 1.725E+02, 9.759E-01
 1.660E+03, 1.698E+02, 9.772E-01
 1.670E+03, 1.712E+02, 1.016E+00
 1.680E+03, 1.677E+02, 1.037E+00
 1.690E+03, 1.685E+02, 9.768E-01
 1.700E+03, 1.656E+02, 9.542E-01
 1.710E+03, 1.689E+02, 9.686E-01
 1.720E+03, 1.674E+02, 1.013E+00
 1.730E+03, 1.699E+02, 9.830E-01
 1.740E+03, 1.696E+02, 9.259E-01
 1.750E+03, 1.687E+02, 9.804E-01
 1.760E+03, 1.688E+02, 1.005E+00
 1.770E+03, 1.672E+02, 9.552E-01
 1.780E+03, 1.738E+02, 9.886E-01
 1.790E+03, 1.693E+02, 1.032E+00
 1.800E+03, 1.812E+02, 9.600E-01
