s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.004E+01, 2.600E+01, 2.130E+00
 2.004E+01, 2.602E+01, 2.130E+00
 3.002E+01, 2.604E+01, 2.130E+00
 4.000E+01, 4.496E+01, 2.008E+00
 5.000E+01, 6.921E+01, 1.469E+00
 6.003E+01, 7.188E+01, 8.687E-01
 7.004E+01, 7.381E+01, 7.447E-01
 8.002E+01, 7.900E+01, 9.315E-01
 9.004E+01, 8.276E+01, 1.174E+00
 1.000E+02, 8.862E+01, 1.395E+00
 1.100E+02, 9.701E+01, 1.406E+00
 1.200E+02, 1.017E+02, 1.383E+00
 1.300E+02, 1.152E+02, 1.176E+00
 1.400E+02, 1.194E+02, 1.153E+00
 1.500E+02, 1.183E+02, 1.162E+00
 1.600E+02, 1.186E+02, 1.169E+00
 1.700E+02, 1.195E+02, 1.141E+00
 1.800E+02, 1.191E+02, 1.095E+00
 1.900E+02, 1.152E+02, 1.127E+00
 2.000E+02, 1.218E+02, 1.068E+00
 2.100E+02, 1.211E+02, 1.049E+00
 2.200E+02, 1.221E+02, 1.064E+00
 2.300E+02, 1.314E+02, 1.028E+00
 2.400E+02, 1.334E+02, 1.037E+00
 2.500E+02, 1.309E+02, 1.079E+00
 2.601E+02, 1.335E+02, 1.085E+00
 2.700E+02, 1.333E+02, 1.054E+00
 2.800E+02, 1.351E+02, 1.033E+00
 2.900E+02, 1.342E+02, 1.067E+00
 3.000E+02, 1.409E+02, 1.007E+00
 3.100E+02, 1.468E+02, 1.030E+00
 3.200E+02, 1.453E+02, 1.088E+00
 3.300E+02, 1.513E+02, 1.116E+00
 3.400E+02, 1.552E+02, 1.110E+00
 3.500E+02, 1.591E+02, 1.050E+00
 3.600E+02, 1.656E+02, 1.002E+00
 3.700E+02, 1.639E+02, 1.039E+00
 3.800E+02, 1.601E+02, 1.064E+00
 3.900E+02, 1.540E+02, 1.045E+00
 4.000E+02, 1.498E+02, 1.024E+00
 4.100E+02, 1.479E+02, 1.005E+00
 4.200E+02, 1.587E+02, 1.013E+00
 4.300E+02, 1.566E+02, 1.017E+00
 4.400E+02, 1.645E+02, 1.022E+00
 4.500E+02, 1.695E+02, 9.789E-01
 4.601E+02, 1.749E+02, 1.033E+00
 4.700E+02, 1.656E+02, 1.123E+00
 4.800E+02, 1.745E+02, 1.162E+00
 4.900E+02, 1.750E+02, 1.148E+00
 5.000E+02, 1.750E+02, 1.053E+00
 5.100E+02, 1.590E+02, 1.057E+00
 5.200E+02, 1.669E+02, 1.045E+00
 5.300E+02, 1.614E+02, 1.047E+00
 5.400E+02, 1.667E+02, 1.054E+00
 5.500E+02, 1.677E+02, 1.020E+00
 5.600E+02, 1.745E+02, 1.060E+00
 5.700E+02, 1.765E+02, 1.068E+00
 5.800E+02, 1.841E+02, 1.077E+00
 5.900E+02, 1.825E+02, 1.094E+00
 6.000E+02, 1.778E+02, 1.107E+00
 6.100E+02, 1.826E+02, 1.050E+00
 6.201E+02, 1.770E+02, 1.043E+00
 6.300E+02, 1.779E+02, 1.031E+00
 6.400E+02, 1.789E+02, 1.054E+00
 6.500E+02, 1.761E+02, 1.117E+00
 6.600E+02, 1.816E+02, 1.116E+00
 6.700E+02, 1.825E+02, 1.122E+00
 6.800E+02, 1.816E+02, 1.095E+00
 6.900E+02, 1.958E+02, 1.036E+00
 7.000E+02, 1.910E+02, 1.077E+00
 7.100E+02, 1.738E+02, 1.162E+00
 7.200E+02, 1.813E+02, 1.108E+00
 7.300E+02, 1.838E+02, 1.048E+00
 7.400E+02, 1.885E+02, 1.055E+00
 7.500E+02, 1.873E+02, 1.123E+00
 7.600E+02, 1.833E+02, 1.149E+00
 7.700E+02, 1.840E+02, 1.106E+00
 7.800E+02, 1.848E+02, 1.089E+00
 7.900E+02, 1.858E+02, 1.038E+00
 8.000E+02, 1.849E+02, 1.128E+00
 8.100E+02, 1.931E+02, 1.115E+00
 8.200E+02, 1.888E+02, 1.113E+00
 8.300E+02, 1.813E+02, 1.151E+00
 8.400E+02, 1.868E+02, 1.074E+00
 8.500E+02, 1.899E+02, 1.126E+00
 8.600E+02, 1.863E+02, 1.127E+00
 8.700E+02, 1.803E+02, 1.132E+00
 8.800E+02, 1.798E+02, 1.076E+00
 8.900E+02, 1.771E+02, 1.016E+00
 9.000E+02, 1.876E+02, 1.116E+00
 9.100E+02, 1.911E+02, 1.101E+00
 9.200E+02, 1.883E+02, 1.111E+00
 9.300E+02, 1.905E+02, 1.095E+00
 9.400E+02, 1.848E+02, 1.166E+00
 9.500E+02, 1.818E+02, 1.082E+00
 9.600E+02, 1.786E+02, 1.082E+00
 9.700E+02, 1.898E+02, 1.088E+00
 9.800E+02, 1.943E+02, 1.090E+00
 9.900E+02, 1.820E+02, 1.140E+00
 1.000E+03, 1.825E+02, 1.120E+00
 1.010E+03, 1.887E+02, 1.062E+00
 1.020E+03, 1.876E+02, 1.115E+00
 1.030E+03, 1.888E+02, 1.121E+00
 1.040E+03, 1.891E+02, 1.083E+00
 1.050E+03, 1.840E+02, 1.069E+00
 1.060E+03, 1.794E+02, 1.039E+00
 1.070E+03, 1.907E+02, 1.092E+00
 1.080E+03, 1.883E+02, 1.137E+00
 1.090E+03, 1.897E+02, 1.145E+00
 1.100E+03, 1.877E+02, 1.119E+00
 1.110E+03, 1.863E+02, 1.077E+00
 1.120E+03, 1.851E+02, 1.118E+00
 1.130E+03, 1.784E+02, 1.128E+00
 1.140E+03, 1.846E+02, 1.056E+00
 1.150E+03, 1.928E+02, 1.099E+00
 1.160E+03, 1.896E+02, 1.117E+00
 1.170E+03, 1.841E+02, 1.050E+00
 1.180E+03, 1.925E+02, 1.100E+00
 1.190E+03, 1.834E+02, 1.110E+00
 1.200E+03, 1.861E+02, 1.056E+00
 1.210E+03, 1.844E+02, 1.048E+00
 1.220E+03, 1.816E+02, 1.011E+00
 1.230E+03, 1.847E+02, 1.069E+00
 1.240E+03, 1.807E+02, 1.059E+00
 1.250E+03, 1.895E+02, 1.017E+00
 1.260E+03, 1.934E+02, 1.087E+00
 1.270E+03, 1.867E+02, 1.106E+00
 1.280E+03, 1.828E+02, 1.120E+00
 1.290E+03, 1.903E+02, 1.053E+00
 1.300E+03, 1.833E+02, 1.161E+00
 1.310E+03, 1.935E+02, 1.086E+00
 1.320E+03, 1.940E+02, 1.033E+00
 1.330E+03, 1.910E+02, 1.143E+00
 1.340E+03, 1.811E+02, 1.119E+00
 1.350E+03, 1.848E+02, 1.098E+00
 1.360E+03, 1.825E+02, 1.099E+00
 1.370E+03, 1.938E+02, 1.051E+00
 1.380E+03, 1.853E+02, 1.092E+00
 1.390E+03, 1.888E+02, 1.065E+00
 1.400E+03, 1.845E+02, 1.018E+00
 1.410E+03, 1.960E+02, 1.161E+00
 1.420E+03, 1.991E+02, 1.110E+00
 1.430E+03, 1.938E+02, 1.054E+00
 1.440E+03, 1.875E+02, 1.124E+00
 1.450E+03, 1.808E+02, 1.064E+00
 1.460E+03, 1.897E+02, 1.044E+00
 1.470E+03, 1.921E+02, 1.051E+00
 1.480E+03, 1.856E+02, 1.123E+00
 1.490E+03, 1.922E+02, 1.077E+00
 1.500E+03, 1.802E+02, 1.013E+00
 1.510E+03, 1.824E+02, 1.083E+00
 1.520E+03, 1.863E+02, 1.093E+00
 1.530E+03, 1.863E+02, 1.061E+00
 1.540E+03, 1.950E+02, 1.093E+00
 1.550E+03, 1.849E+02, 1.029E+00
 1.560E+03, 1.860E+02, 9.848E-01
 1.570E+03, 1.776E+02, 1.041E+00
 1.580E+03, 1.842E+02, 1.077E+00
 1.590E+03, 1.892E+02, 1.047E+00
 1.600E+03, 1.810E+02, 1.004E+00
 1.610E+03, 1.924E+02, 1.050E+00
 1.620E+03, 1.955E+02, 1.073E+00
 1.630E+03, 2.037E+02, 1.130E+00
 1.640E+03, 1.950E+02, 1.082E+00
 1.650E+03, 1.804E+02, 1.111E+00
 1.660E+03, 1.877E+02, 1.030E+00
 1.670E+03, 1.949E+02, 9.899E-01
 1.680E+03, 1.904E+02, 1.002E+00
 1.690E+03, 1.866E+02, 1.088E+00
 1.700E+03, 1.847E+02, 1.092E+00
 1.710E+03, 1.825E+02, 1.088E+00
 1.720E+03, 1.851E+02, 1.079E+00
 1.730E+03, 1.826E+02, 9.416E-01
 1.740E+03, 1.962E+02, 1.033E+00
 1.750E+03, 1.950E+02, 1.123E+00
 1.760E+03, 1.893E+02, 1.157E+00
 1.770E+03, 1.968E+02, 1.140E+00
 1.780E+03, 1.830E+02, 9.989E-01
 1.790E+03, 1.813E+02, 1.023E+00
 1.800E+03, 1.831E+02, 9.693E-01
