s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.003E+01, 2.600E+01, 2.130E+00
 2.002E+01, 2.601E+01, 2.130E+00
 3.003E+01, 2.604E+01, 2.130E+00
 4.001E+01, 4.437E+01, 2.034E+00
 5.002E+01, 6.212E+01, 1.267E+00
 6.000E+01, 6.121E+01, 6.497E-01
 7.001E+01, 6.743E+01, 6.916E-01
 8.002E+01, 7.725E+01, 9.312E-01
 9.004E+01, 8.619E+01, 1.069E+00
 1.000E+02, 8.709E+01, 1.254E+00
 1.101E+02, 9.037E+01, 1.325E+00
 1.200E+02, 1.008E+02, 1.318E+00
 1.300E+02, 1.110E+02, 1.227E+00
 1.400E+02, 1.148E+02, 1.196E+00
 1.500E+02, 1.188E+02, 1.195E+00
 1.600E+02, 1.217E+02, 1.150E+00
 1.700E+02, 1.219E+02, 1.136E+00
 1.800E+02, 1.153E+02, 1.211E+00
 1.900E+02, 1.207E+02, 1.090E+00
 2.000E+02, 1.259E+02, 9.959E-01
 2.100E+02, 1.172E+02, 1.110E+00
 2.200E+02, 1.179E+02, 1.097E+00
 2.300E+02, 1.281E+02, 9.947E-01
 2.400E+02, 1.325E+02, 9.482E-01
 2.500E+02, 1.345E+02, 9.845E-01
 2.600E+02, 1.310E+02, 9.984E-01
 2.700E+02, 1.322E+02, 1.020E+00
 2.800E+02, 1.408E+02, 9.673E-01
 2.900E+02, 1.431E+02, 9.653E-01
 3.000E+02, 1.417E+02, 1.037E+00
 3.100E+02, 1.436E+02, 1.013E+00
 3.200E+02, 1.518E+02, 1.042E+00
 3.300E+02, 1.492E+02, 1.052E+00
 3.400E+02, 1.532E+02, 9.838E-01
 3.500E+02, 1.510E+02, 1.039E+00
 3.600E+02, 1.479E+02, 1.029E+00
 3.700E+02, 1.438E+02, 1.029E+00
 3.800E+02, 1.471E+02, 1.023E+00
 3.900E+02, 1.503E+02, 9.908E-01
 4.000E+02, 1.530E+02, 9.650E-01
 4.100E+02, 1.507E+02, 1.032E+00
 4.200E+02, 1.488E+02, 1.029E+00
 4.300E+02, 1.563E+02, 9.623E-01
 4.400E+02, 1.549E+02, 9.739E-01
 4.500E+02, 1.582E+02, 9.843E-01
 4.600E+02, 1.633E+02, 9.207E-01
 4.700E+02, 1.661E+02, 9.324E-01
 4.800E+02, 1.611E+02, 1.070E+00
 4.900E+02, 1.612E+02, 1.068E+00
 5.000E+02, 1.705E+02, 9.384E-01
 5.100E+02, 1.690E+02, 1.059E+00
 5.200E+02, 1.678E+02, 1.050E+00
 5.300E+02, 1.649E+02, 1.009E+00
 5.400E+02, 1.691E+02, 1.021E+00
 5.500E+02, 1.741E+02, 1.021E+00
 5.600E+02, 1.732E+02, 1.029E+00
 5.700E+02, 1.718E+02, 1.060E+00
 5.800E+02, 1.767E+02, 9.951E-01
 5.900E+02, 1.753E+02, 1.028E+00
 6.000E+02, 1.831E+02, 1.056E+00
 6.100E+02, 1.874E+02, 1.082E+00
 6.200E+02, 1.785E+02, 1.118E+00
 6.300E+02, 1.808E+02, 1.068E+00
 6.400E+02, 1.803E+02, 9.948E-01
 6.500E+02, 1.828E+02, 1.053E+00
 6.600E+02, 1.801E+02, 1.098E+00
 6.700E+02, 1.808E+02, 1.049E+00
 6.800E+02, 1.852E+02, 1.066E+00
 6.900E+02, 1.869E+02, 1.077E+00
 7.000E+02, 1.855E+02, 9.891E-01
 7.100E+02, 1.824E+02, 1.063E+00
 7.200E+02, 1.844E+02, 1.145E+00
 7.300E+02, 1.862E+02, 1.107E+00
 7.400E+02, 1.877E+02, 1.048E+00
 7.500E+02, 1.821E+02, 1.114E+00
 7.600E+02, 1.895E+02, 1.091E+00
 7.700E+02, 1.858E+02, 1.013E+00
 7.800E+02, 1.839E+02, 1.056E+00
 7.900E+02, 1.913E+02, 1.108E+00
 8.000E+02, 1.981E+02, 1.104E+00
 8.100E+02, 1.934E+02, 1.065E+00
 8.200E+02, 1.889E+02, 1.108E+00
 8.300E+02, 1.891E+02, 1.090E+00
 8.400E+02, 1.829E+02, 1.059E+00
 8.500E+02, 1.869E+02, 1.052E+00
 8.600E+02, 1.932E+02, 1.057E+00
 8.700E+02, 1.837E+02, 1.102E+00
 8.800E+02, 1.767E+02, 1.115E+00
 8.900E+02, 1.728E+02, 1.066E+00
 9.000E+02, 1.814E+02, 9.991E-01
 9.100E+02, 1.868E+02, 1.048E+00
 9.200E+02, 1.997E+02, 1.107E+00
 9.300E+02, 2.045E+02, 1.138E+00
 9.400E+02, 1.932E+02, 1.133E+00
 9.500E+02, 1.912E+02, 1.108E+00
 9.600E+02, 1.883E+02, 1.105E+00
 9.700E+02, 1.910E+02, 1.075E+00
 9.800E+02, 1.887E+02, 1.041E+00
 9.900E+02, 1.890E+02, 1.066E+00
 1.000E+03, 1.876E+02, 1.051E+00
 1.010E+03, 1.861E+02, 1.042E+00
 1.020E+03, 1.907E+02, 1.099E+00
 1.030E+03, 1.925E+02, 1.082E+00
 1.040E+03, 1.909E+02, 1.044E+00
 1.050E+03, 1.907E+02, 1.096E+00
 1.060E+03, 1.861E+02, 1.076E+00
 1.070E+03, 1.875E+02, 1.132E+00
 1.080E+03, 1.881E+02, 1.102E+00
 1.090E+03, 1.803E+02, 9.976E-01
 1.100E+03, 1.852E+02, 1.069E+00
 1.110E+03, 1.805E+02, 1.057E+00
 1.120E+03, 1.878E+02, 1.051E+00
 1.130E+03, 1.828E+02, 1.065E+00
 1.140E+03, 1.893E+02, 1.066E+00
 1.150E+03, 1.836E+02, 1.000E+00
 1.160E+03, 1.823E+02, 1.013E+00
 1.170E+03, 1.798E+02, 1.064E+00
 1.180E+03, 1.776E+02, 1.033E+00
 1.190E+03, 1.876E+02, 1.077E+00
 1.200E+03, 1.806E+02, 1.031E+00
 1.210E+03, 1.907E+02, 1.010E+00
 1.220E+03, 1.874E+02, 1.008E+00
 1.230E+03, 1.886E+02, 1.104E+00
 1.240E+03, 1.935E+02, 1.123E+00
 1.250E+03, 1.892E+02, 1.051E+00
 1.260E+03, 1.839E+02, 1.022E+00
 1.270E+03, 1.804E+02, 9.854E-01
 1.280E+03, 1.845E+02, 1.010E+00
 1.290E+03, 1.891E+02, 1.073E+00
 1.300E+03, 1.847E+02, 1.107E+00
 1.310E+03, 1.890E+02, 1.062E+00
 1.320E+03, 1.925E+02, 1.044E+00
 1.330E+03, 1.950E+02, 1.072E+00
 1.340E+03, 1.992E+02, 1.084E+00
 1.350E+03, 1.848E+02, 1.025E+00
 1.360E+03, 1.873E+02, 1.042E+00
 1.370E+03, 1.972E+02, 1.062E+00
 1.380E+03, 1.931E+02, 1.056E+00
 1.390E+03, 1.907E+02, 1.078E+00
 1.400E+03, 1.864E+02, 1.038E+00
 1.410E+03, 1.901E+02, 1.040E+00
 1.420E+03, 1.863E+02, 1.101E+00
 1.430E+03, 1.809E+02, 1.030E+00
 1.440E+03, 1.857E+02, 1.003E+00
 1.450E+03, 1.864E+02, 1.045E+00
 1.460E+03, 1.904E+02, 1.120E+00
 1.470E+03, 1.891E+02, 1.016E+00
 1.480E+03, 1.889E+02, 1.056E+00
 1.490E+03, 1.933E+02, 1.014E+00
 1.500E+03, 1.972E+02, 1.027E+00
 1.510E+03, 1.917E+02, 1.166E+00
 1.520E+03, 1.891E+02, 1.140E+00
 1.530E+03, 1.800E+02, 1.079E+00
 1.540E+03, 1.831E+02, 9.589E-01
 1.550E+03, 1.895E+02, 1.075E+00
 1.560E+03, 1.929E+02, 1.107E+00
 1.570E+03, 1.922E+02, 1.052E+00
 1.580E+03, 1.781E+02, 1.035E+00
 1.590E+03, 1.810E+02, 1.059E+00
 1.600E+03, 1.872E+02, 1.018E+00
 1.610E+03, 1.901E+02, 1.059E+00
 1.620E+03, 1.902E+02, 1.088E+00
 1.630E+03, 1.978E+02, 1.103E+00
 1.640E+03, 1.991E+02, 1.112E+00
 1.650E+03, 1.964E+02, 1.085E+00
 1.660E+03, 1.870E+02, 1.057E+00
 1.670E+03, 1.887E+02, 1.020E+00
 1.680E+03, 1.863E+02, 1.046E+00
 1.690E+03, 1.888E+02, 1.040E+00
 1.700E+03, 1.834E+02, 1.062E+00
 1.710E+03, 1.854E+02, 1.085E+00
 1.720E+03, 1.954E+02, 1.092E+00
 1.730E+03, 1.928E+02, 1.068E+00
 1.740E+03, 1.891E+02, 1.033E+00
 1.750E+03, 1.836E+02, 9.835E-01
 1.760E+03, 1.831E+02, 1.025E+00
 1.770E+03, 1.854E+02, 1.079E+00
 1.780E+03, 1.887E+02, 1.106E+00
 1.790E+03, 1.881E+02, 1.098E+00
 1.800E+03, 1.905E+02, 1.096E+00
