s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.002E+01, 2.600E+01, 2.130E+00
 2.005E+01, 2.602E+01, 2.130E+00
 3.006E+01, 2.604E+01, 2.130E+00
 4.001E+01, 4.392E+01, 2.042E+00
 5.001E+01, 7.214E+01, 1.561E+00
 6.001E+01, 7.355E+01, 9.146E-01
 7.005E+01, 7.699E+01, 8.422E-01
 8.003E+01, 7.916E+01, 9.219E-01
 9.005E+01, 8.450E+01, 1.198E+00
 1.001E+02, 8.732E+01, 1.290E+00
 1.100E+02, 8.795E+01, 1.451E+00
 1.200E+02, 9.650E+01, 1.319E+00
 1.300E+02, 1.070E+02, 1.227E+00
 1.400E+02, 1.098E+02, 1.258E+00
 1.500E+02, 1.146E+02, 1.168E+00
 1.600E+02, 1.186E+02, 1.149E+00
 1.700E+02, 1.171E+02, 1.139E+00
 1.800E+02, 1.080E+02, 1.104E+00
 1.900E+02, 1.159E+02, 1.057E+00
 2.000E+02, 1.227E+02, 1.093E+00
 2.101E+02, 1.261E+02, 1.061E+00
 2.200E+02, 1.217E+02, 1.086E+00
 2.300E+02, 1.264E+02, 1.094E+00
 2.400E+02, 1.351E+02, 1.033E+00
 2.500E+02, 1.325E+02, 1.071E+00
 2.600E+02, 1.328E+02, 1.049E+00
 2.700E+02, 1.339E+02, 1.039E+00
 2.800E+02, 1.404E+02, 1.013E+00
 2.900E+02, 1.406E+02, 1.066E+00
 3.000E+02, 1.422E+02, 1.052E+00
 3.100E+02, 1.395E+02, 1.053E+00
 3.200E+02, 1.489E+02, 1.024E+00
 3.300E+02, 1.536E+02, 1.021E+00
 3.400E+02, 1.494E+02, 1.071E+00
 3.500E+02, 1.514E+02, 1.071E+00
 3.601E+02, 1.516E+02, 1.087E+00
 3.701E+02, 1.486E+02, 1.051E+00
 3.800E+02, 1.477E+02, 9.445E-01
 3.900E+02, 1.522E+02, 9.896E-01
 4.000E+02, 1.596E+02, 1.028E+00
 4.100E+02, 1.712E+02, 1.084E+00
 4.200E+02, 1.691E+02, 1.241E+00
 4.300E+02, 1.643E+02, 1.098E+00
 4.400E+02, 1.648E+02, 1.006E+00
 4.500E+02, 1.615E+02, 9.837E-01
 4.600E+02, 1.667E+02, 1.005E+00
 4.700E+02, 1.656E+02, 1.074E+00
 4.800E+02, 1.635E+02, 1.070E+00
 4.900E+02, 1.707E+02, 1.136E+00
 5.000E+02, 1.729E+02, 1.018E+00
 5.100E+02, 1.767E+02, 1.066E+00
 5.200E+02, 1.750E+02, 1.117E+00
 5.301E+02, 1.738E+02, 1.084E+00
 5.400E+02, 1.752E+02, 1.085E+00
 5.500E+02, 1.801E+02, 1.101E+00
 5.600E+02, 1.839E+02, 1.123E+00
 5.700E+02, 1.827E+02, 1.082E+00
 5.800E+02, 1.844E+02, 1.045E+00
 5.900E+02, 1.797E+02, 1.116E+00
 6.000E+02, 1.832E+02, 1.089E+00
 6.100E+02, 1.825E+02, 1.115E+00
 6.200E+02, 1.824E+02, 1.100E+00
 6.300E+02, 1.744E+02, 1.085E+00
 6.400E+02, 1.814E+02, 1.113E+00
 6.500E+02, 1.916E+02, 1.118E+00
 6.600E+02, 1.867E+02, 1.078E+00
 6.700E+02, 1.816E+02, 1.113E+00
 6.800E+02, 1.881E+02, 1.189E+00
 6.900E+02, 1.824E+02, 1.126E+00
 7.000E+02, 1.824E+02, 1.128E+00
 7.100E+02, 1.922E+02, 1.078E+00
 7.200E+02, 1.911E+02, 1.100E+00
 7.300E+02, 1.836E+02, 1.091E+00
 7.400E+02, 1.848E+02, 1.095E+00
 7.500E+02, 1.871E+02, 1.120E+00
 7.600E+02, 1.877E+02, 1.194E+00
 7.700E+02, 1.901E+02, 1.171E+00
 7.800E+02, 1.887E+02, 1.083E+00
 7.900E+02, 1.867E+02, 1.099E+00
 8.000E+02, 1.857E+02, 1.131E+00
 8.100E+02, 1.830E+02, 1.094E+00
 8.200E+02, 1.854E+02, 1.044E+00
 8.300E+02, 1.908E+02, 1.113E+00
 8.400E+02, 2.010E+02, 1.178E+00
 8.500E+02, 1.917E+02, 1.119E+00
 8.601E+02, 1.897E+02, 1.152E+00
 8.700E+02, 1.866E+02, 1.132E+00
 8.800E+02, 1.849E+02, 1.101E+00
 8.900E+02, 1.914E+02, 1.130E+00
 9.000E+02, 1.937E+02, 1.138E+00
 9.101E+02, 1.851E+02, 1.074E+00
 9.201E+02, 1.952E+02, 1.095E+00
 9.300E+02, 1.857E+02, 1.127E+00
 9.400E+02, 1.806E+02, 1.095E+00
 9.500E+02, 1.947E+02, 1.043E+00
 9.600E+02, 1.893E+02, 1.052E+00
 9.700E+02, 1.776E+02, 1.096E+00
 9.800E+02, 1.830E+02, 1.088E+00
 9.900E+02, 1.908E+02, 1.135E+00
 1.000E+03, 1.933E+02, 1.072E+00
 1.010E+03, 1.805E+02, 1.084E+00
 1.020E+03, 1.874E+02, 1.050E+00
 1.030E+03, 1.809E+02, 1.025E+00
 1.040E+03, 1.811E+02, 1.090E+00
 1.050E+03, 1.875E+02, 1.063E+00
 1.060E+03, 1.880E+02, 1.103E+00
 1.070E+03, 1.839E+02, 1.058E+00
 1.080E+03, 1.809E+02, 1.046E+00
 1.090E+03, 1.891E+02, 1.061E+00
 1.100E+03, 1.846E+02, 1.144E+00
 1.110E+03, 1.873E+02, 1.186E+00
 1.120E+03, 1.927E+02, 1.087E+00
 1.130E+03, 1.905E+02, 1.020E+00
 1.140E+03, 1.851E+02, 1.050E+00
 1.150E+03, 1.694E+02, 1.033E+00
 1.160E+03, 1.870E+02, 1.063E+00
 1.170E+03, 1.860E+02, 1.059E+00
 1.180E+03, 1.870E+02, 1.083E+00
 1.190E+03, 1.871E+02, 1.092E+00
 1.200E+03, 1.866E+02, 1.048E+00
 1.210E+03, 1.825E+02, 1.027E+00
 1.220E+03, 1.773E+02, 1.026E+00
 1.230E+03, 1.881E+02, 1.050E+00
 1.240E+03, 1.872E+02, 1.086E+00
 1.250E+03, 1.976E+02, 1.078E+00
 1.260E+03, 1.939E+02, 1.028E+00
 1.270E+03, 1.814E+02, 1.065E+00
 1.280E+03, 1.774E+02, 1.170E+00
 1.290E+03, 1.947E+02, 1.137E+00
 1.300E+03, 1.921E+02, 1.097E+00
 1.310E+03, 1.947E+02, 1.112E+00
 1.320E+03, 1.849E+02, 1.039E+00
 1.330E+03, 1.849E+02, 1.057E+00
 1.340E+03, 1.837E+02, 1.085E+00
 1.350E+03, 1.906E+02, 1.064E+00
 1.360E+03, 1.892E+02, 1.084E+00
 1.370E+03, 1.867E+02, 9.893E-01
 1.380E+03, 1.815E+02, 9.961E-01
 1.390E+03, 1.818E+02, 9.928E-01
 1.400E+03, 1.925E+02, 1.136E+00
 1.410E+03, 1.957E+02, 1.111E+00
 1.420E+03, 1.876E+02, 1.050E+00
 1.430E+03, 1.903E+02, 1.021E+00
 1.440E+03, 1.868E+02, 1.066E+00
 1.450E+03, 1.931E+02, 1.159E+00
 1.460E+03, 1.837E+02, 1.024E+00
 1.470E+03, 1.861E+02, 1.042E+00
 1.480E+03, 1.865E+02, 1.040E+00
 1.490E+03, 1.814E+02, 1.025E+00
 1.500E+03, 1.855E+02, 1.017E+00
 1.510E+03, 1.830E+02, 1.072E+00
 1.520E+03, 1.817E+02, 1.008E+00
 1.530E+03, 1.902E+02, 1.050E+00
 1.540E+03, 1.844E+02, 1.021E+00
 1.550E+03, 1.866E+02, 1.010E+00
 1.560E+03, 1.908E+02, 1.070E+00
 1.570E+03, 1.937E+02, 1.126E+00
 1.580E+03, 1.887E+02, 1.098E+00
 1.590E+03, 1.803E+02, 1.064E+00
 1.600E+03, 1.857E+02, 1.003E+00
 1.610E+03, 1.848E+02, 1.030E+00
 1.620E+03, 1.870E+02, 1.054E+00
 1.630E+03, 1.842E+02, 1.072E+00
 1.640E+03, 1.934E+02, 1.105E+00
 1.650E+03, 1.847E+02, 1.074E+00
 1.660E+03, 1.849E+02, 1.066E+00
 1.670E+03, 1.859E+02, 1.022E+00
 1.680E+03, 1.895E+02, 1.061E+00
 1.690E+03, 1.942E+02, 1.116E+00
 1.700E+03, 1.836E+02, 1.039E+00
 1.710E+03, 1.875E+02, 1.027E+00
 1.720E+03, 2.000E+02, 1.039E+00
 1.730E+03, 1.944E+02, 1.098E+00
 1.740E+03, 1.989E+02, 1.096E+00
 1.750E+03, 1.893E+02, 1.124E+00
 1.760E+03, 1.875E+02, 1.085E+00
 1.770E+03, 1.892E+02, 1.051E+00
 1.780E+03, 1.924E+02, 1.037E+00
 1.790E+03, 1.889E+02, 1.107E+00
 1.800E+03, 1.809E+02, 1.097E+00
