s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.003E+01, 2.600E+01, 2.130E+00
 2.002E+01, 2.601E+01, 2.130E+00
 3.003E+01, 2.604E+01, 2.130E+00
 4.001E+01, 5.112E+01, 1.963E+00
 5.001E+01, 7.807E+01, 1.258E+00
 6.000E+01, 7.926E+01, 6.874E-01
 7.005E+01, 7.128E+01, 6.795E-01
 8.004E+01, 7.357E+01, 8.326E-01
 9.000E+01, 7.422E+01, 1.102E+00
 1.000E+02, 8.041E+01, 1.386E+00
 1.100E+02, 9.809E+01, 1.383E+00
 1.200E+02, 1.068E+02, 1.118E+00
 1.300E+02, 1.092E+02, 1.265E+00
 1.400E+02, 1.184E+02, 1.308E+00
 1.500E+02, 1.255E+02, 1.150E+00
 1.600E+02, 1.242E+02, 1.245E+00
 1.700E+02, 1.182E+02, 1.301E+00
 1.800E+02, 1.203E+02, 1.109E+00
 1.900E+02, 1.194E+02, 1.007E+00
 2.000E+02, 1.175E+02, 1.089E+00
 2.100E+02, 1.183E+02, 1.063E+00
 2.200E+02, 1.260E+02, 1.022E+00
 2.301E+02, 1.230E+02, 1.072E+00
 2.400E+02, 1.184E+02, 1.035E+00
 2.500E+02, 1.241E+02, 9.511E-01
 2.600E+02, 1.311E+02, 9.325E-01
 2.700E+02, 1.302E+02, 9.211E-01
 2.800E+02, 1.341E+02, 9.649E-01
 2.900E+02, 1.408E+02, 9.909E-01
 3.000E+02, 1.437E+02, 1.064E+00
 3.100E+02, 1.484E+02, 1.056E+00
 3.200E+02, 1.573E+02, 1.021E+00
 3.300E+02, 1.582E+02, 1.072E+00
 3.400E+02, 1.535E+02, 1.032E+00
 3.500E+02, 1.509E+02, 9.785E-01
 3.600E+02, 1.503E+02, 1.074E+00
 3.700E+02, 1.545E+02, 1.019E+00
 3.800E+02, 1.596E+02, 9.741E-01
 3.900E+02, 1.528E+02, 1.019E+00
 4.000E+02, 1.484E+02, 1.007E+00
 4.100E+02, 1.582E+02, 1.007E+00
 4.200E+02, 1.603E+02, 1.002E+00
 4.300E+02, 1.648E+02, 1.046E+00
 4.400E+02, 1.676E+02, 1.001E+00
 4.500E+02, 1.656E+02, 1.005E+00
 4.600E+02, 1.639E+02, 1.088E+00
 4.700E+02, 1.625E+02, 1.079E+00
 4.800E+02, 1.615E+02, 1.017E+00
 4.900E+02, 1.641E+02, 1.004E+00
 5.000E+02, 1.642E+02, 1.001E+00
 5.100E+02, 1.659E+02, 1.001E+00
 5.200E+02, 1.652E+02, 1.067E+00
 5.300E+02, 1.728E+02, 1.068E+00
 5.400E+02, 1.719E+02, 1.081E+00
 5.500E+02, 1.796E+02, 1.048E+00
 5.600E+02, 1.788E+02, 1.076E+00
 5.700E+02, 1.830E+02, 1.073E+00
 5.800E+02, 1.760E+02, 1.109E+00
 5.900E+02, 1.713E+02, 1.065E+00
 6.000E+02, 1.767E+02, 1.078E+00
 6.100E+02, 1.721E+02, 1.071E+00
 6.200E+02, 1.749E+02, 1.015E+00
 6.300E+02, 1.769E+02, 1.045E+00
 6.400E+02, 1.797E+02, 1.043E+00
 6.500E+02, 1.796E+02, 1.102E+00
 6.600E+02, 1.812E+02, 1.050E+00
 6.700E+02, 1.785E+02, 1.099E+00
 6.800E+02, 1.821E+02, 1.073E+00
 6.900E+02, 1.811E+02, 1.119E+00
 7.000E+02, 1.849E+02, 1.057E+00
 7.100E+02, 1.852E+02, 1.044E+00
 7.200E+02, 1.840E+02, 1.091E+00
 7.300E+02, 1.916E+02, 1.046E+00
 7.400E+02, 1.901E+02, 1.088E+00
 7.500E+02, 1.822E+02, 1.100E+00
 7.600E+02, 1.815E+02, 1.043E+00
 7.700E+02, 1.837E+02, 9.907E-01
 7.800E+02, 1.871E+02, 1.037E+00
 7.900E+02, 1.844E+02, 1.073E+00
 8.000E+02, 1.898E+02, 1.071E+00
 8.100E+02, 1.906E+02, 1.090E+00
 8.200E+02, 1.985E+02, 1.067E+00
 8.300E+02, 1.841E+02, 1.093E+00
 8.400E+02, 1.796E+02, 1.064E+00
 8.500E+02, 1.828E+02, 1.048E+00
 8.600E+02, 1.856E+02, 1.048E+00
 8.700E+02, 1.825E+02, 1.082E+00
 8.800E+02, 1.831E+02, 1.088E+00
 8.900E+02, 1.845E+02, 9.952E-01
 9.000E+02, 1.877E+02, 1.043E+00
 9.100E+02, 1.938E+02, 1.135E+00
 9.200E+02, 1.848E+02, 1.065E+00
 9.300E+02, 1.879E+02, 1.055E+00
 9.400E+02, 1.916E+02, 1.059E+00
 9.500E+02, 1.842E+02, 1.040E+00
 9.600E+02, 1.914E+02, 1.044E+00
 9.700E+02, 1.857E+02, 1.071E+00
 9.800E+02, 1.830E+02, 9.891E-01
 9.900E+02, 1.812E+02, 1.009E+00
 1.000E+03, 1.894E+02, 1.068E+00
 1.010E+03, 1.889E+02, 1.069E+00
 1.020E+03, 1.819E+02, 1.000E+00
 1.030E+03, 1.858E+02, 1.104E+00
 1.040E+03, 1.845E+02, 1.125E+00
 1.050E+03, 1.836E+02, 1.043E+00
 1.060E+03, 1.798E+02, 1.020E+00
 1.070E+03, 1.808E+02, 9.898E-01
 1.080E+03, 1.800E+02, 1.021E+00
 1.090E+03, 1.826E+02, 1.052E+00
 1.100E+03, 1.791E+02, 1.046E+00
 1.110E+03, 1.897E+02, 1.051E+00
 1.120E+03, 1.928E+02, 1.069E+00
 1.130E+03, 1.891E+02, 1.064E+00
 1.140E+03, 1.847E+02, 1.057E+00
 1.150E+03, 1.874E+02, 1.116E+00
 1.160E+03, 1.875E+02, 1.102E+00
 1.170E+03, 1.866E+02, 9.966E-01
 1.180E+03, 1.884E+02, 1.053E+00
 1.190E+03, 1.919E+02, 1.093E+00
 1.200E+03, 1.874E+02, 1.054E+00
 1.210E+03, 1.874E+02, 1.066E+00
 1.220E+03, 1.855E+02, 1.082E+00
 1.230E+03, 1.921E+02, 1.062E+00
 1.240E+03, 1.938E+02, 1.016E+00
 1.250E+03, 1.908E+02, 1.158E+00
 1.260E+03, 1.958E+02, 1.054E+00
 1.270E+03, 1.923E+02, 1.005E+00
 1.280E+03, 1.850E+02, 1.040E+00
 1.290E+03, 1.854E+02, 1.001E+00
 1.300E+03, 1.894E+02, 1.023E+00
 1.310E+03, 1.852E+02, 1.083E+00
 1.320E+03, 1.850E+02, 1.024E+00
 1.330E+03, 1.894E+02, 1.055E+00
 1.340E+03, 1.876E+02, 1.014E+00
 1.350E+03, 1.807E+02, 1.059E+00
 1.360E+03, 1.948E+02, 1.022E+00
 1.370E+03, 1.909E+02, 1.023E+00
 1.380E+03, 1.868E+02, 1.021E+00
 1.390E+03, 1.841E+02, 1.054E+00
 1.400E+03, 1.882E+02, 1.027E+00
 1.410E+03, 1.921E+02, 1.012E+00
 1.420E+03, 1.909E+02, 1.109E+00
 1.430E+03, 1.914E+02, 1.075E+00
 1.440E+03, 1.892E+02, 1.006E+00
 1.450E+03, 1.880E+02, 1.040E+00
 1.460E+03, 1.898E+02, 1.111E+00
 1.470E+03, 1.932E+02, 1.099E+00
 1.480E+03, 1.968E+02, 9.860E-01
 1.490E+03, 1.916E+02, 9.659E-01
 1.500E+03, 1.870E+02, 1.056E+00
 1.510E+03, 1.861E+02, 1.070E+00
 1.520E+03, 1.885E+02, 1.073E+00
 1.530E+03, 1.889E+02, 1.031E+00
 1.540E+03, 1.895E+02, 1.012E+00
 1.550E+03, 1.822E+02, 1.034E+00
 1.560E+03, 1.896E+02, 1.057E+00
 1.570E+03, 1.827E+02, 1.053E+00
 1.580E+03, 1.851E+02, 1.066E+00
 1.590E+03, 1.914E+02, 1.009E+00
 1.600E+03, 1.947E+02, 9.832E-01
 1.610E+03, 1.959E+02, 1.036E+00
 1.620E+03, 1.986E+02, 1.111E+00
 1.630E+03, 1.964E+02, 1.094E+00
 1.640E+03, 1.882E+02, 1.124E+00
 1.650E+03, 1.848E+02, 9.996E-01
 1.660E+03, 1.807E+02, 1.015E+00
 1.670E+03, 1.852E+02, 1.015E+00
 1.680E+03, 1.863E+02, 1.117E+00
 1.690E+03, 1.870E+02, 1.072E+00
 1.700E+03, 1.910E+02, 1.054E+00
 1.710E+03, 1.953E+02, 1.028E+00
 1.720E+03, 1.931E+02, 1.037E+00
 1.730E+03, 1.896E+02, 1.054E+00
 1.740E+03, 1.945E+02, 1.044E+00
 1.750E+03, 1.956E+02, 1.106E+00
 1.760E+03, 1.980E+02, 1.111E+00
 1.770E+03, 1.898E+02, 1.057E+00
 1.780E+03, 1.815E+02, 9.979E-01
 1.790E+03, 1.903E+02, 1.050E+00
 1.800E+03, 1.924E+02, 1.097E+00
