s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.003E+01, 2.600E+01, 2.130E+00
 2.004E+01, 2.602E+01, 2.130E+00
 3.003E+01, 2.605E+01, 2.130E+00
 4.002E+01, 4.992E+01, 1.957E+00
 5.002E+01, 7.293E+01, 1.253E+00
 6.002E+01, 7.303E+01, 6.313E-01
 7.003E+01, 7.785E+01, 6.430E-01
 8.002E+01, 7.314E+01, 1.005E+00
 9.000E+01, 7.872E+01, 1.203E+00
 1.001E+02, 8.482E+01, 1.228E+00
 1.100E+02, 9.486E+01, 1.073E+00
 1.200E+02, 9.817E+01, 1.182E+00
 1.300E+02, 1.110E+02, 1.157E+00
 1.400E+02, 1.121E+02, 1.069E+00
 1.500E+02, 1.153E+02, 1.167E+00
 1.600E+02, 1.155E+02, 1.286E+00
 1.700E+02, 1.161E+02, 1.171E+00
 1.800E+02, 1.185E+02, 1.089E+00
 1.900E+02, 1.202E+02, 1.041E+00
 2.000E+02, 1.164E+02, 1.100E+00
 2.100E+02, 1.190E+02, 1.060E+00
 2.200E+02, 1.246E+02, 1.013E+00
 2.300E+02, 1.283E+02, 1.039E+00
 2.401E+02, 1.296E+02, 1.072E+00
 2.500E+02, 1.334E+02, 1.010E+00
 2.600E+02, 1.336E+02, 9.909E-01
 2.700E+02, 1.359E+02, 9.829E-01
 2.800E+02, 1.401E+02, 9.917E-01
 2.900E+02, 1.440E+02, 9.859E-01
 3.000E+02, 1.423E+02, 1.045E+00
 3.100E+02, 1.491E+02, 1.026E+00
 3.200E+02, 1.509E+02, 1.095E+00
 3.300E+02, 1.480E+02, 1.095E+00
 3.400E+02, 1.557E+02, 9.276E-01
 3.500E+02, 1.577E+02, 9.279E-01
 3.600E+02, 1.579E+02, 1.069E+00
 3.700E+02, 1.619E+02, 9.971E-01
 3.800E+02, 1.618E+02, 1.025E+00
 3.900E+02, 1.540E+02, 1.056E+00
 4.000E+02, 1.449E+02, 9.781E-01
 4.100E+02, 1.487E+02, 8.929E-01
 4.200E+02, 1.546E+02, 9.873E-01
 4.300E+02, 1.615E+02, 1.034E+00
 4.400E+02, 1.662E+02, 9.852E-01
 4.500E+02, 1.657E+02, 9.791E-01
 4.600E+02, 1.625E+02, 1.074E+00
 4.700E+02, 1.651E+02, 1.038E+00
 4.800E+02, 1.713E+02, 1.022E+00
 4.900E+02, 1.692E+02, 1.033E+00
 5.000E+02, 1.712E+02, 1.027E+00
 5.100E+02, 1.786E+02, 1.036E+00
 5.200E+02, 1.766E+02, 1.043E+00
 5.300E+02, 1.752E+02, 1.052E+00
 5.400E+02, 1.758E+02, 1.028E+00
 5.500E+02, 1.683E+02, 1.075E+00
 5.600E+02, 1.719E+02, 1.095E+00
 5.700E+02, 1.731E+02, 1.026E+00
 5.800E+02, 1.778E+02, 1.076E+00
 5.900E+02, 1.784E+02, 1.097E+00
 6.000E+02, 1.772E+02, 1.017E+00
 6.100E+02, 1.782E+02, 1.061E+00
 6.200E+02, 1.807E+02, 1.093E+00
 6.300E+02, 1.822E+02, 1.101E+00
 6.400E+02, 1.855E+02, 1.063E+00
 6.500E+02, 1.895E+02, 1.056E+00
 6.600E+02, 1.875E+02, 1.136E+00
 6.700E+02, 1.843E+02, 1.100E+00
 6.800E+02, 1.819E+02, 1.060E+00
 6.900E+02, 1.850E+02, 1.093E+00
 7.000E+02, 1.899E+02, 1.002E+00
 7.100E+02, 1.856E+02, 1.042E+00
 7.200E+02, 1.821E+02, 1.134E+00
 7.300E+02, 1.848E+02, 1.077E+00
 7.400E+02, 1.862E+02, 1.072E+00
 7.500E+02, 1.848E+02, 1.088E+00
 7.600E+02, 1.818E+02, 1.130E+00
 7.700E+02, 1.818E+02, 1.083E+00
 7.800E+02, 1.880E+02, 1.066E+00
 7.900E+02, 1.915E+02, 1.103E+00
 8.000E+02, 1.944E+02, 1.135E+00
 8.100E+02, 1.942E+02, 1.079E+00
 8.200E+02, 1.891E+02, 1.088E+00
 8.300E+02, 1.885E+02, 1.082E+00
 8.400E+02, 1.901E+02, 1.045E+00
 8.500E+02, 1.918E+02, 1.084E+00
 8.600E+02, 1.927E+02, 1.124E+00
 8.700E+02, 1.917E+02, 1.084E+00
 8.800E+02, 1.896E+02, 1.080E+00
 8.900E+02, 1.877E+02, 1.108E+00
 9.000E+02, 1.809E+02, 1.041E+00
 9.100E+02, 1.866E+02, 1.073E+00
 9.200E+02, 1.888E+02, 1.078E+00
 9.300E+02, 1.863E+02, 1.048E+00
 9.400E+02, 1.865E+02, 1.086E+00
 9.500E+02, 1.849E+02, 1.093E+00
 9.600E+02, 1.889E+02, 1.039E+00
 9.700E+02, 1.868E+02, 1.044E+00
 9.800E+02, 1.899E+02, 1.139E+00
 9.900E+02, 1.882E+02, 1.068E+00
 1.000E+03, 1.908E+02, 1.017E+00
 1.010E+03, 1.820E+02, 1.024E+00
 1.020E+03, 1.797E+02, 1.094E+00
 1.030E+03, 1.760E+02, 1.020E+00
 1.040E+03, 1.859E+02, 1.006E+00
 1.050E+03, 1.878E+02, 1.051E+00
 1.060E+03, 1.847E+02, 1.036E+00
 1.070E+03, 1.865E+02, 1.055E+00
 1.080E+03, 1.831E+02, 1.002E+00
 1.090E+03, 1.835E+02, 1.017E+00
 1.100E+03, 1.881E+02, 1.062E+00
 1.110E+03, 1.857E+02, 1.022E+00
 1.120E+03, 1.859E+02, 1.022E+00
 1.130E+03, 1.840E+02, 1.040E+00
 1.140E+03, 1.838E+02, 1.024E+00
 1.150E+03, 1.904E+02, 1.058E+00
 1.160E+03, 1.923E+02, 1.061E+00
 1.170E+03, 1.928E+02, 1.029E+00
 1.180E+03, 1.884E+02, 1.026E+00
 1.190E+03, 1.817E+02, 1.119E+00
 1.200E+03, 1.920E+02, 1.027E+00
 1.210E+03, 1.917E+02, 1.027E+00
 1.220E+03, 1.868E+02, 1.067E+00
 1.230E+03, 1.902E+02, 1.013E+00
 1.240E+03, 1.861E+02, 9.967E-01
 1.250E+03, 1.843E+02, 1.022E+00
 1.260E+03, 1.796E+02, 1.065E+00
 1.270E+03, 1.790E+02, 1.016E+00
 1.280E+03, 1.838E+02, 1.033E+00
 1.290E+03, 1.867E+02, 9.994E-01
 1.300E+03, 1.841E+02, 9.788E-01
 1.310E+03, 1.898E+02, 1.076E+00
 1.320E+03, 1.886E+02, 1.138E+00
 1.330E+03, 1.850E+02, 1.049E+00
 1.340E+03, 1.787E+02, 9.432E-01
 1.350E+03, 1.860E+02, 9.418E-01
 1.360E+03, 1.857E+02, 1.049E+00
 1.370E+03, 1.889E+02, 1.068E+00
 1.380E+03, 1.917E+02, 1.065E+00
 1.390E+03, 1.847E+02, 1.074E+00
 1.400E+03, 1.824E+02, 1.021E+00
 1.410E+03, 1.901E+02, 1.020E+00
 1.420E+03, 1.910E+02, 1.050E+00
 1.430E+03, 1.923E+02, 1.019E+00
 1.440E+03, 1.955E+02, 1.042E+00
 1.450E+03, 1.883E+02, 1.035E+00
 1.460E+03, 1.911E+02, 1.071E+00
 1.470E+03, 1.990E+02, 1.031E+00
 1.480E+03, 1.949E+02, 1.039E+00
 1.490E+03, 1.855E+02, 1.023E+00
 1.500E+03, 1.781E+02, 1.088E+00
 1.510E+03, 1.815E+02, 9.722E-01
 1.520E+03, 1.881E+02, 1.035E+00
 1.530E+03, 1.934E+02, 1.050E+00
 1.540E+03, 1.915E+02, 1.103E+00
 1.550E+03, 1.816E+02, 1.019E+00
 1.560E+03, 1.769E+02, 1.007E+00
 1.570E+03, 1.847E+02, 9.946E-01
 1.580E+03, 1.897E+02, 9.625E-01
 1.590E+03, 1.858E+02, 9.586E-01
 1.600E+03, 1.914E+02, 1.085E+00
 1.610E+03, 1.923E+02, 1.090E+00
 1.620E+03, 1.892E+02, 1.021E+00
 1.630E+03, 1.904E+02, 1.082E+00
 1.640E+03, 1.981E+02, 1.096E+00
 1.650E+03, 1.902E+02, 1.046E+00
 1.660E+03, 1.907E+02, 1.082E+00
 1.670E+03, 1.912E+02, 1.021E+00
 1.680E+03, 1.854E+02, 9.803E-01
 1.690E+03, 1.928E+02, 1.051E+00
 1.700E+03, 1.950E+02, 1.080E+00
 1.710E+03, 1.933E+02, 1.021E+00
 1.720E+03, 1.904E+02, 1.064E+00
 1.730E+03, 1.898E+02, 1.023E+00
 1.740E+03, 1.921E+02, 1.001E+00
 1.750E+03, 1.918E+02, 1.031E+00
 1.760E+03, 1.865E+02, 1.042E+00
 1.770E+03, 1.866E+02, 1.077E+00
 1.780E+03, 1.863E+02, 1.042E+00
 1.790E+03, 1.879E+02, 9.563E-01
 1.800E+03, 1.928E+02, 9.900E-01
