s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.002E+01, 2.600E+01, 2.130E+00
 2.000E+01, 2.601E+01, 2.130E+00
 3.004E+01, 2.604E+01, 2.130E+00
 4.004E+01, 4.684E+01, 1.966E+00
 5.003E+01, 7.359E+01, 1.323E+00
 6.005E+01, 7.108E+01, 8.649E-01
 7.003E+01, 7.652E+01, 8.589E-01
 8.005E+01, 8.318E+01, 1.012E+00
 9.000E+01, 8.640E+01, 1.221E+00
 1.000E+02, 9.287E+01, 1.337E+00
 1.100E+02, 9.881E+01, 1.380E+00
 1.200E+02, 1.096E+02, 1.286E+00
 1.300E+02, 1.132E+02, 1.281E+00
 1.400E+02, 1.158E+02, 1.211E+00
 1.500E+02, 1.211E+02, 1.167E+00
 1.600E+02, 1.241E+02, 1.169E+00
 1.700E+02, 1.182E+02, 1.289E+00
 1.800E+02, 1.146E+02, 1.180E+00
 1.900E+02, 1.212E+02, 9.782E-01
 2.000E+02, 1.293E+02, 9.610E-01
 2.100E+02, 1.293E+02, 1.034E+00
 2.200E+02, 1.291E+02, 1.103E+00
 2.300E+02, 1.293E+02, 1.088E+00
 2.400E+02, 1.297E+02, 9.917E-01
 2.500E+02, 1.265E+02, 9.769E-01
 2.600E+02, 1.301E+02, 9.607E-01
 2.701E+02, 1.393E+02, 9.971E-01
 2.800E+02, 1.393E+02, 1.066E+00
 2.900E+02, 1.429E+02, 1.064E+00
 3.000E+02, 1.448E+02, 1.041E+00
 3.100E+02, 1.516E+02, 1.002E+00
 3.200E+02, 1.549E+02, 1.041E+00
 3.301E+02, 1.524E+02, 1.083E+00
 3.400E+02, 1.494E+02, 1.028E+00
 3.500E+02, 1.487E+02, 1.034E+00
 3.600E+02, 1.561E+02, 1.030E+00
 3.700E+02, 1.552E+02, 1.028E+00
 3.800E+02, 1.596E+02, 9.924E-01
 3.900E+02, 1.552E+02, 1.021E+00
 4.000E+02, 1.492E+02, 9.822E-01
 4.100E+02, 1.492E+02, 1.013E+00
 4.200E+02, 1.589E+02, 9.874E-01
 4.300E+02, 1.624E+02, 9.912E-01
 4.401E+02, 1.631E+02, 1.007E+00
 4.500E+02, 1.663E+02, 1.014E+00
 4.600E+02, 1.621E+02, 1.059E+00
 4.700E+02, 1.701E+02, 9.638E-01
 4.800E+02, 1.648E+02, 1.019E+00
 4.900E+02, 1.613E+02, 1.027E+00
 5.000E+02, 1.647E+02, 9.974E-01
 5.100E+02, 1.717E+02, 9.994E-01
 5.200E+02, 1.720E+02, 1.068E+00
 5.300E+02, 1.702E+02, 1.043E+00
 5.400E+02, 1.646E+02, 1.041E+00
 5.500E+02, 1.679E+02, 9.879E-01
 5.600E+02, 1.739E+02, 9.534E-01
 5.700E+02, 1.795E+02, 1.011E+00
 5.800E+02, 1.824E+02, 1.083E+00
 5.900E+02, 1.820E+02, 1.112E+00
 6.000E+02, 1.823E+02, 1.092E+00
 6.100E+02, 1.795E+02, 1.076E+00
 6.200E+02, 1.834E+02, 9.898E-01
 6.300E+02, 1.785E+02, 1.037E+00
 6.400E+02, 1.759E+02, 1.066E+00
 6.500E+02, 1.783E+02, 1.042E+00
 6.600E+02, 1.833E+02, 1.075E+00
 6.700E+02, 1.822E+02, 1.103E+00
 6.800E+02, 1.806E+02, 1.074E+00
 6.900E+02, 1.788E+02, 1.046E+00
 7.000E+02, 1.832E+02, 1.062E+00
 7.100E+02, 1.814E+02, 1.076E+00
 7.200E+02, 1.817E+02, 1.070E+00
 7.300E+02, 1.834E+02, 1.035E+00
 7.400E+02, 1.886E+02, 1.105E+00
 7.500E+02, 1.899E+02, 1.122E+00
 7.600E+02, 1.901E+02, 1.031E+00
 7.700E+02, 1.913E+02, 1.054E+00
 7.800E+02, 1.894E+02, 1.136E+00
 7.900E+02, 1.891E+02, 1.060E+00
 8.000E+02, 1.898E+02, 1.018E+00
 8.100E+02, 1.885E+02, 1.117E+00
 8.200E+02, 1.883E+02, 1.123E+00
 8.300E+02, 1.907E+02, 1.066E+00
 8.400E+02, 1.926E+02, 1.075E+00
 8.500E+02, 1.861E+02, 1.059E+00
 8.600E+02, 1.829E+02, 1.091E+00
 8.700E+02, 1.896E+02, 1.048E+00
 8.800E+02, 1.914E+02, 1.033E+00
 8.900E+02, 1.891E+02, 1.085E+00
 9.000E+02, 1.880E+02, 1.151E+00
 9.100E+02, 1.869E+02, 1.024E+00
 9.200E+02, 1.941E+02, 1.031E+00
 9.300E+02, 1.865E+02, 1.098E+00
 9.400E+02, 1.831E+02, 1.108E+00
 9.500E+02, 1.785E+02, 1.044E+00
 9.600E+02, 1.857E+02, 1.043E+00
 9.700E+02, 1.882E+02, 1.077E+00
 9.800E+02, 1.923E+02, 1.121E+00
 9.900E+02, 1.924E+02, 1.163E+00
 1.000E+03, 1.943E+02, 1.112E+00
 1.010E+03, 1.894E+02, 1.019E+00
 1.020E+03, 1.870E+02, 1.126E+00
 1.030E+03, 1.881E+02, 1.122E+00
 1.040E+03, 1.914E+02, 1.076E+00
 1.050E+03, 1.925E+02, 1.075E+00
 1.060E+03, 1.899E+02, 1.056E+00
 1.070E+03, 1.851E+02, 1.040E+00
 1.080E+03, 1.843E+02, 1.098E+00
 1.090E+03, 1.884E+02, 1.081E+00
 1.100E+03, 1.909E+02, 1.075E+00
 1.110E+03, 1.850E+02, 1.084E+00
 1.120E+03, 1.834E+02, 1.023E+00
 1.130E+03, 1.873E+02, 1.040E+00
 1.140E+03, 1.895E+02, 1.063E+00
 1.150E+03, 1.854E+02, 1.075E+00
 1.160E+03, 1.922E+02, 1.048E+00
 1.170E+03, 1.898E+02, 1.078E+00
 1.180E+03, 1.968E+02, 1.076E+00
 1.190E+03, 1.862E+02, 1.007E+00
 1.200E+03, 1.860E+02, 1.011E+00
 1.210E+03, 1.932E+02, 1.008E+00
 1.220E+03, 1.909E+02, 9.996E-01
 1.230E+03, 1.885E+02, 1.091E+00
 1.240E+03, 1.819E+02, 1.027E+00
 1.250E+03, 1.884E+02, 1.027E+00
 1.260E+03, 1.949E+02, 1.014E+00
 1.270E+03, 1.913E+02, 1.072E+00
 1.280E+03, 1.874E+02, 1.096E+00
 1.290E+03, 1.841E+02, 1.034E+00
 1.300E+03, 1.846E+02, 1.025E+00
 1.310E+03, 1.847E+02, 1.047E+00
 1.320E+03, 1.817E+02, 1.011E+00
 1.330E+03, 1.798E+02, 9.635E-01
 1.340E+03, 1.859E+02, 1.002E+00
 1.350E+03, 1.875E+02, 1.071E+00
 1.360E+03, 1.867E+02, 1.074E+00
 1.370E+03, 1.825E+02, 1.033E+00
 1.380E+03, 1.909E+02, 1.009E+00
 1.390E+03, 1.912E+02, 1.021E+00
 1.400E+03, 1.889E+02, 1.067E+00
 1.410E+03, 1.880E+02, 1.084E+00
 1.420E+03, 1.910E+02, 1.091E+00
 1.430E+03, 1.950E+02, 1.047E+00
 1.440E+03, 1.929E+02, 1.029E+00
 1.450E+03, 1.903E+02, 1.050E+00
 1.460E+03, 1.877E+02, 1.051E+00
 1.470E+03, 1.903E+02, 1.019E+00
 1.480E+03, 1.981E+02, 1.030E+00
 1.490E+03, 1.962E+02, 1.070E+00
 1.500E+03, 1.924E+02, 1.138E+00
 1.510E+03, 1.862E+02, 1.058E+00
 1.520E+03, 1.792E+02, 9.960E-01
 1.530E+03, 1.894E+02, 9.582E-01
 1.540E+03, 1.855E+02, 1.010E+00
 1.550E+03, 1.892E+02, 1.090E+00
 1.560E+03, 1.907E+02, 1.112E+00
 1.570E+03, 1.927E+02, 1.053E+00
 1.580E+03, 1.928E+02, 1.069E+00
 1.590E+03, 1.896E+02, 1.049E+00
 1.600E+03, 1.959E+02, 1.020E+00
 1.610E+03, 1.902E+02, 1.073E+00
 1.620E+03, 1.836E+02, 1.060E+00
 1.630E+03, 1.915E+02, 1.093E+00
 1.640E+03, 1.945E+02, 1.086E+00
 1.650E+03, 1.931E+02, 1.041E+00
 1.660E+03, 1.867E+02, 1.021E+00
 1.670E+03, 1.856E+02, 1.105E+00
 1.680E+03, 1.935E+02, 1.098E+00
 1.690E+03, 1.944E+02, 1.029E+00
 1.700E+03, 1.910E+02, 1.040E+00
 1.710E+03, 1.953E+02, 1.087E+00
 1.720E+03, 1.908E+02, 1.105E+00
 1.730E+03, 1.880E+02, 1.138E+00
 1.740E+03, 1.860E+02, 1.130E+00
 1.750E+03, 1.738E+02, 9.672E-01
 1.760E+03, 1.845E+02, 9.686E-01
 1.770E+03, 1.858E+02, 9.911E-01
 1.780E+03, 1.887E+02, 1.081E+00
 1.790E+03, 1.894E+02, 1.125E+00
 1.800E+03, 1.961E+02, 1.054E+00
