s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.003E+01, 2.600E+01, 2.130E+00
 2.002E+01, 2.601E+01, 2.130E+00
 3.003E+01, 2.604E+01, 2.130E+00
 4.001E+01, 4.437E+01, 2.034E+00
 5.002E+01, 6.212E+01, 1.267E+00
 6.000E+01, 6.121E+01, 6.497E-01
 7.001E+01, 6.743E+01, 6.916E-01
 8.002E+01, 7.725E+01, 9.312E-01
 9.005E+01, 8.619E+01, 1.069E+00
 1.000E+02, 8.709E+01, 1.254E+00
 1.100E+02, 8.955E+01, 1.326E+00
 1.200E+02, 9.945E+01, 1.345E+00
 1.300E+02, 1.087E+02, 1.179E+00
 1.400E+02, 1.111E+02, 1.042E+00
 1.500E+02, 1.153E+02, 1.134E+00
 1.600E+02, 1.232E+02, 1.234E+00
 1.700E+02, 1.216E+02, 1.286E+00
 1.800E+02, 1.182E+02, 1.225E+00
 1.900E+02, 1.137E+02, 1.099E+00
 2.000E+02, 1.203E+02, 9.847E-01
 2.100E+02, 1.225E+02, 1.004E+00
 2.200E+02, 1.268E+02, 1.092E+00
 2.300E+02, 1.238E+02, 1.129E+00
 2.400E+02, 1.275E+02, 1.012E+00
 2.500E+02, 1.341E+02, 9.036E-01
 2.600E+02, 1.329E+02, 1.047E+00
 2.700E+02, 1.278E+02, 1.135E+00
 2.800E+02, 1.380E+02, 1.031E+00
 2.900E+02, 1.469E+02, 1.036E+00
 3.000E+02, 1.417E+02, 1.058E+00
 3.100E+02, 1.407E+02, 1.037E+00
 3.200E+02, 1.434E+02, 1.018E+00
 3.300E+02, 1.513E+02, 1.002E+00
 3.400E+02, 1.478E+02, 1.008E+00
 3.500E+02, 1.505E+02, 1.046E+00
 3.600E+02, 1.561E+02, 9.928E-01
 3.700E+02, 1.581E+02, 1.009E+00
 3.800E+02, 1.606E+02, 1.048E+00
 3.900E+02, 1.546E+02, 1.068E+00
 4.000E+02, 1.613E+02, 9.895E-01
 4.100E+02, 1.480E+02, 9.851E-01
 4.200E+02, 1.552E+02, 9.414E-01
 4.300E+02, 1.617E+02, 9.770E-01
 4.400E+02, 1.616E+02, 1.034E+00
 4.500E+02, 1.701E+02, 9.952E-01
 4.600E+02, 1.740E+02, 1.005E+00
 4.700E+02, 1.686E+02, 1.034E+00
 4.800E+02, 1.667E+02, 1.017E+00
 4.900E+02, 1.699E+02, 9.952E-01
 5.000E+02, 1.692E+02, 1.091E+00
 5.100E+02, 1.744E+02, 1.080E+00
 5.200E+02, 1.703E+02, 1.036E+00
 5.300E+02, 1.697E+02, 1.059E+00
 5.400E+02, 1.680E+02, 1.051E+00
 5.500E+02, 1.690E+02, 1.029E+00
 5.600E+02, 1.754E+02, 1.004E+00
 5.700E+02, 1.775E+02, 9.690E-01
 5.800E+02, 1.781E+02, 1.032E+00
 5.900E+02, 1.787E+02, 1.111E+00
 6.000E+02, 1.833E+02, 1.109E+00
 6.100E+02, 1.785E+02, 1.086E+00
 6.200E+02, 1.743E+02, 1.043E+00
 6.300E+02, 1.715E+02, 9.920E-01
 6.400E+02, 1.752E+02, 9.951E-01
 6.500E+02, 1.806E+02, 1.025E+00
 6.600E+02, 1.766E+02, 1.046E+00
 6.700E+02, 1.809E+02, 1.036E+00
 6.800E+02, 1.807E+02, 1.041E+00
 6.900E+02, 1.799E+02, 1.038E+00
 7.000E+02, 1.787E+02, 1.031E+00
 7.100E+02, 1.812E+02, 1.016E+00
 7.200E+02, 1.811E+02, 1.053E+00
 7.300E+02, 1.836E+02, 1.083E+00
 7.400E+02, 1.871E+02, 1.064E+00
 7.500E+02, 1.822E+02, 1.075E+00
 7.600E+02, 1.800E+02, 1.073E+00
 7.700E+02, 1.850E+02, 1.055E+00
 7.800E+02, 1.864E+02, 1.049E+00
 7.900E+02, 1.888E+02, 1.068E+00
 8.000E+02, 1.819E+02, 1.076E+00
 8.100E+02, 1.858E+02, 1.036E+00
 8.200E+02, 1.848E+02, 1.037E+00
 8.300E+02, 1.831E+02, 1.074E+00
 8.400E+02, 1.808E+02, 1.041E+00
 8.500E+02, 1.819E+02, 9.970E-01
 8.600E+02, 1.836E+02, 1.050E+00
 8.700E+02, 1.870E+02, 1.136E+00
 8.800E+02, 1.847E+02, 1.086E+00
 8.900E+02, 1.851E+02, 1.023E+00
 9.000E+02, 1.890E+02, 1.100E+00
 9.100E+02, 1.831E+02, 1.112E+00
 9.200E+02, 1.850E+02, 9.901E-01
 9.300E+02, 1.851E+02, 1.025E+00
 9.400E+02, 1.928E+02, 1.117E+00
 9.500E+02, 1.985E+02, 1.116E+00
 9.600E+02, 1.953E+02, 1.104E+00
 9.700E+02, 1.910E+02, 1.019E+00
 9.800E+02, 1.873E+02, 1.052E+00
 9.900E+02, 1.842E+02, 1.093E+00
 1.000E+03, 1.891E+02, 1.070E+00
 1.010E+03, 1.920E+02, 1.075E+00
 1.020E+03, 1.915E+02, 1.086E+00
 1.030E+03, 1.926E+02, 1.036E+00
 1.040E+03, 1.901E+02, 1.050E+00
 1.050E+03, 1.839E+02, 1.117E+00
 1.060E+03, 1.796E+02, 1.046E+00
 1.070E+03, 1.890E+02, 1.021E+00
 1.080E+03, 1.934E+02, 1.066E+00
 1.090E+03, 1.857E+02, 1.101E+00
 1.100E+03, 1.937E+02, 1.042E+00
 1.110E+03, 1.887E+02, 1.069E+00
 1.120E+03, 1.886E+02, 1.107E+00
 1.130E+03, 1.877E+02, 1.124E+00
 1.140E+03, 1.924E+02, 1.066E+00
 1.150E+03, 1.906E+02, 1.060E+00
 1.160E+03, 1.792E+02, 1.102E+00
 1.170E+03, 1.775E+02, 1.032E+00
 1.180E+03, 1.813E+02, 9.294E-01
 1.190E+03, 1.764E+02, 1.014E+00
 1.200E+03, 1.891E+02, 1.069E+00
 1.210E+03, 1.909E+02, 1.002E+00
 1.220E+03, 1.888E+02, 1.076E+00
 1.230E+03, 1.889E+02, 1.080E+00
 1.240E+03, 1.796E+02, 1.064E+00
 1.250E+03, 1.871E+02, 1.019E+00
 1.260E+03, 1.854E+02, 1.002E+00
 1.270E+03, 1.848E+02, 1.031E+00
 1.280E+03, 1.804E+02, 1.069E+00
 1.290E+03, 1.842E+02, 1.031E+00
 1.300E+03, 1.833E+02, 1.027E+00
 1.310E+03, 1.809E+02, 1.027E+00
 1.320E+03, 1.818E+02, 1.001E+00
 1.330E+03, 1.920E+02, 1.078E+00
 1.340E+03, 1.833E+02, 1.098E+00
 1.350E+03, 1.913E+02, 1.095E+00
 1.360E+03, 1.874E+02, 1.055E+00
 1.370E+03, 1.803E+02, 1.036E+00
 1.380E+03, 1.872E+02, 1.069E+00
 1.390E+03, 1.817E+02, 9.980E-01
 1.400E+03, 1.835E+02, 9.989E-01
 1.410E+03, 1.860E+02, 1.035E+00
 1.420E+03, 1.908E+02, 1.039E+00
 1.430E+03, 1.882E+02, 1.063E+00
 1.440E+03, 1.901E+02, 1.076E+00
 1.450E+03, 1.929E+02, 1.059E+00
 1.460E+03, 1.895E+02, 1.002E+00
 1.470E+03, 1.900E+02, 1.084E+00
 1.480E+03, 1.772E+02, 9.772E-01
 1.490E+03, 1.912E+02, 9.414E-01
 1.500E+03, 1.915E+02, 1.090E+00
 1.510E+03, 1.910E+02, 1.109E+00
 1.520E+03, 1.969E+02, 1.020E+00
 1.530E+03, 2.003E+02, 1.080E+00
 1.540E+03, 1.961E+02, 1.079E+00
 1.550E+03, 1.843E+02, 1.042E+00
 1.560E+03, 1.884E+02, 9.824E-01
 1.570E+03, 1.921E+02, 1.057E+00
 1.580E+03, 1.884E+02, 1.053E+00
 1.590E+03, 1.936E+02, 1.070E+00
 1.600E+03, 1.907E+02, 1.066E+00
 1.610E+03, 1.914E+02, 1.056E+00
 1.620E+03, 1.920E+02, 1.034E+00
 1.630E+03, 1.853E+02, 1.017E+00
 1.640E+03, 1.872E+02, 1.022E+00
 1.650E+03, 1.917E+02, 1.081E+00
 1.660E+03, 1.888E+02, 1.082E+00
 1.670E+03, 1.935E+02, 1.022E+00
 1.680E+03, 1.929E+02, 1.060E+00
 1.690E+03, 1.816E+02, 1.053E+00
 1.700E+03, 1.867E+02, 1.010E+00
 1.710E+03, 1.931E+02, 1.006E+00
 1.720E+03, 1.900E+02, 1.043E+00
 1.730E+03, 1.868E+02, 1.052E+00
 1.740E+03, 1.923E+02, 9.888E-01
 1.750E+03, 1.845E+02, 1.010E+00
 1.760E+03, 1.772E+02, 1.023E+00
 1.770E+03, 1.848E+02, 1.021E+00
 1.780E+03, 1.935E+02, 1.019E+00
 1.790E+03, 1.918E+02, 9.684E-01
 1.800E+03, 1.891E+02, 1.007E+00
