s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.003E+01, 2.600E+01, 2.130E+00
 2.002E+01, 2.601E+01, 2.130E+00
 3.003E+01, 2.604E+01, 2.130E+00
 4.001E+01, 5.112E+01, 1.963E+00
 5.001E+01, 7.807E+01, 1.258E+00
 6.002E+01, 7.925E+01, 6.874E-01
 7.000E+01, 7.128E+01, 6.790E-01
 8.001E+01, 7.428E+01, 8.341E-01
 9.002E+01, 7.700E+01, 1.078E+00
 1.000E+02, 8.516E+01, 1.296E+00
 1.100E+02, 9.664E+01, 1.351E+00
 1.200E+02, 1.008E+02, 1.272E+00
 1.300E+02, 1.100E+02, 1.177E+00
 1.400E+02, 1.146E+02, 1.049E+00
 1.500E+02, 1.163E+02, 1.185E+00
 1.600E+02, 1.160E+02, 1.266E+00
 1.700E+02, 1.225E+02, 1.175E+00
 1.800E+02, 1.254E+02, 1.149E+00
 1.900E+02, 1.255E+02, 1.057E+00
 2.000E+02, 1.241E+02, 1.037E+00
 2.100E+02, 1.231E+02, 1.038E+00
 2.200E+02, 1.260E+02, 1.105E+00
 2.300E+02, 1.240E+02, 1.106E+00
 2.400E+02, 1.267E+02, 9.863E-01
 2.500E+02, 1.347E+02, 9.174E-01
 2.600E+02, 1.363E+02, 9.622E-01
 2.700E+02, 1.359E+02, 1.015E+00
 2.800E+02, 1.356E+02, 1.032E+00
 2.900E+02, 1.402E+02, 9.828E-01
 3.000E+02, 1.450E+02, 9.957E-01
 3.100E+02, 1.493E+02, 9.940E-01
 3.200E+02, 1.467E+02, 1.031E+00
 3.300E+02, 1.517E+02, 1.007E+00
 3.400E+02, 1.563E+02, 9.634E-01
 3.500E+02, 1.564E+02, 9.890E-01
 3.600E+02, 1.511E+02, 1.109E+00
 3.700E+02, 1.549E+02, 1.024E+00
 3.800E+02, 1.571E+02, 9.732E-01
 3.900E+02, 1.513E+02, 9.599E-01
 4.000E+02, 1.487E+02, 9.745E-01
 4.100E+02, 1.511E+02, 9.499E-01
 4.200E+02, 1.593E+02, 9.720E-01
 4.300E+02, 1.650E+02, 9.798E-01
 4.400E+02, 1.629E+02, 1.012E+00
 4.500E+02, 1.640E+02, 1.053E+00
 4.600E+02, 1.664E+02, 1.026E+00
 4.700E+02, 1.674E+02, 9.470E-01
 4.800E+02, 1.735E+02, 9.327E-01
 4.900E+02, 1.772E+02, 1.007E+00
 5.000E+02, 1.713E+02, 1.138E+00
 5.100E+02, 1.668E+02, 1.099E+00
 5.200E+02, 1.697E+02, 9.867E-01
 5.300E+02, 1.713E+02, 9.869E-01
 5.400E+02, 1.732E+02, 9.630E-01
 5.500E+02, 1.677E+02, 1.027E+00
 5.600E+02, 1.747E+02, 1.073E+00
 5.700E+02, 1.847E+02, 1.084E+00
 5.800E+02, 1.829E+02, 1.046E+00
 5.900E+02, 1.822E+02, 1.073E+00
 6.000E+02, 1.767E+02, 1.067E+00
 6.100E+02, 1.728E+02, 9.660E-01
 6.200E+02, 1.763E+02, 9.984E-01
 6.300E+02, 1.770E+02, 1.056E+00
 6.400E+02, 1.836E+02, 1.035E+00
 6.500E+02, 1.842E+02, 1.040E+00
 6.600E+02, 1.838E+02, 1.042E+00
 6.700E+02, 1.825E+02, 1.055E+00
 6.800E+02, 1.777E+02, 1.053E+00
 6.900E+02, 1.764E+02, 1.002E+00
 7.000E+02, 1.781E+02, 1.026E+00
 7.100E+02, 1.847E+02, 1.034E+00
 7.200E+02, 1.876E+02, 1.087E+00
 7.300E+02, 1.890E+02, 1.068E+00
 7.400E+02, 1.843E+02, 1.115E+00
 7.500E+02, 1.879E+02, 1.079E+00
 7.600E+02, 1.865E+02, 1.005E+00
 7.700E+02, 1.824E+02, 1.052E+00
 7.800E+02, 1.828E+02, 1.087E+00
 7.900E+02, 1.856E+02, 1.040E+00
 8.000E+02, 1.846E+02, 1.042E+00
 8.100E+02, 1.850E+02, 1.060E+00
 8.200E+02, 1.862E+02, 1.033E+00
 8.300E+02, 1.932E+02, 1.045E+00
 8.400E+02, 1.882E+02, 1.119E+00
 8.500E+02, 1.878E+02, 1.146E+00
 8.600E+02, 1.867E+02, 9.842E-01
 8.700E+02, 1.910E+02, 9.966E-01
 8.800E+02, 1.881E+02, 1.124E+00
 8.900E+02, 1.837E+02, 1.143E+00
 9.000E+02, 1.826E+02, 1.036E+00
 9.100E+02, 1.831E+02, 1.033E+00
 9.200E+02, 1.880E+02, 1.005E+00
 9.300E+02, 1.855E+02, 1.019E+00
 9.400E+02, 1.843E+02, 1.066E+00
 9.500E+02, 1.803E+02, 1.093E+00
 9.600E+02, 1.864E+02, 1.076E+00
 9.700E+02, 1.902E+02, 1.038E+00
 9.800E+02, 1.934E+02, 1.081E+00
 9.900E+02, 1.876E+02, 1.108E+00
 1.000E+03, 1.821E+02, 1.046E+00
 1.010E+03, 1.768E+02, 1.086E+00
 1.020E+03, 1.894E+02, 1.091E+00
 1.030E+03, 1.853E+02, 9.921E-01
 1.040E+03, 1.855E+02, 1.025E+00
 1.050E+03, 1.824E+02, 1.040E+00
 1.060E+03, 1.845E+02, 1.088E+00
 1.070E+03, 1.851E+02, 1.020E+00
 1.080E+03, 1.847E+02, 9.903E-01
 1.090E+03, 1.869E+02, 1.030E+00
 1.100E+03, 1.797E+02, 1.023E+00
 1.110E+03, 1.811E+02, 9.525E-01
 1.120E+03, 1.830E+02, 1.012E+00
 1.130E+03, 1.859E+02, 1.043E+00
 1.140E+03, 1.815E+02, 1.014E+00
 1.150E+03, 1.788E+02, 9.760E-01
 1.160E+03, 1.835E+02, 9.477E-01
 1.170E+03, 1.805E+02, 1.080E+00
 1.180E+03, 1.814E+02, 1.049E+00
 1.190E+03, 1.797E+02, 9.622E-01
 1.200E+03, 1.910E+02, 9.970E-01
 1.210E+03, 1.967E+02, 1.081E+00
 1.220E+03, 1.922E+02, 1.093E+00
 1.230E+03, 1.904E+02, 1.033E+00
 1.240E+03, 1.901E+02, 1.031E+00
 1.250E+03, 1.836E+02, 1.034E+00
 1.260E+03, 1.846E+02, 1.043E+00
 1.270E+03, 1.891E+02, 1.036E+00
 1.280E+03, 1.853E+02, 1.026E+00
 1.290E+03, 1.855E+02, 1.042E+00
 1.300E+03, 1.837E+02, 1.033E+00
 1.310E+03, 1.874E+02, 1.027E+00
 1.320E+03, 1.880E+02, 9.890E-01
 1.330E+03, 1.866E+02, 1.072E+00
 1.340E+03, 1.856E+02, 9.990E-01
 1.350E+03, 1.772E+02, 9.863E-01
 1.360E+03, 1.942E+02, 1.072E+00
 1.370E+03, 1.966E+02, 1.015E+00
 1.380E+03, 1.873E+02, 1.020E+00
 1.390E+03, 1.880E+02, 1.040E+00
 1.400E+03, 1.870E+02, 1.072E+00
 1.410E+03, 1.813E+02, 1.051E+00
 1.420E+03, 1.825E+02, 9.965E-01
 1.430E+03, 1.819E+02, 1.014E+00
 1.440E+03, 1.898E+02, 1.004E+00
 1.450E+03, 1.861E+02, 1.037E+00
 1.460E+03, 1.867E+02, 1.070E+00
 1.470E+03, 1.889E+02, 1.015E+00
 1.480E+03, 1.907E+02, 9.707E-01
 1.490E+03, 1.885E+02, 9.944E-01
 1.500E+03, 1.919E+02, 1.033E+00
 1.510E+03, 1.967E+02, 1.085E+00
 1.520E+03, 1.855E+02, 1.067E+00
 1.530E+03, 1.897E+02, 1.038E+00
 1.540E+03, 1.927E+02, 1.082E+00
 1.550E+03, 1.864E+02, 1.035E+00
 1.560E+03, 1.854E+02, 1.000E+00
 1.570E+03, 1.848E+02, 1.009E+00
 1.580E+03, 1.823E+02, 1.066E+00
 1.590E+03, 1.878E+02, 1.019E+00
 1.600E+03, 1.892E+02, 1.010E+00
 1.610E+03, 1.879E+02, 1.058E+00
 1.620E+03, 1.847E+02, 1.037E+00
 1.630E+03, 1.871E+02, 1.029E+00
 1.640E+03, 1.845E+02, 1.136E+00
 1.650E+03, 1.857E+02, 1.034E+00
 1.660E+03, 1.885E+02, 9.594E-01
 1.670E+03, 1.867E+02, 1.018E+00
 1.680E+03, 1.866E+02, 1.077E+00
 1.690E+03, 1.918E+02, 1.099E+00
 1.700E+03, 1.934E+02, 1.080E+00
 1.710E+03, 1.831E+02, 1.056E+00
 1.720E+03, 1.832E+02, 9.991E-01
 1.730E+03, 1.863E+02, 1.012E+00
 1.740E+03, 1.850E+02, 1.079E+00
 1.750E+03, 1.864E+02, 1.080E+00
 1.760E+03, 1.870E+02, 1.025E+00
 1.770E+03, 1.979E+02, 9.561E-01
 1.780E+03, 1.879E+02, 9.971E-01
 1.790E+03, 1.838E+02, 1.079E+00
 1.800E+03, 1.804E+02, 1.120E+00
