s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.001E+01, 2.600E+01, 2.130E+00
 2.005E+01, 2.601E+01, 2.130E+00
 3.001E+01, 2.604E+01, 2.130E+00
 4.002E+01, 3.231E+01, 2.080E+00
 5.001E+01, 6.132E+01, 1.434E+00
 6.001E+01, 6.209E+01, 6.121E-01
 7.003E+01, 6.826E+01, 5.833E-01
 8.003E+01, 7.333E+01, 9.046E-01
 9.001E+01, 8.145E+01, 1.182E+00
 1.000E+02, 8.933E+01, 1.285E+00
 1.100E+02, 9.654E+01, 1.360E+00
 1.200E+02, 1.044E+02, 1.333E+00
 1.300E+02, 1.130E+02, 1.179E+00
 1.400E+02, 1.168E+02, 1.191E+00
 1.500E+02, 1.214E+02, 1.202E+00
 1.600E+02, 1.157E+02, 1.279E+00
 1.700E+02, 1.144E+02, 1.271E+00
 1.800E+02, 1.138E+02, 1.159E+00
 1.900E+02, 1.119E+02, 1.055E+00
 2.000E+02, 1.119E+02, 1.061E+00
 2.100E+02, 1.226E+02, 1.092E+00
 2.200E+02, 1.222E+02, 1.067E+00
 2.300E+02, 1.268E+02, 1.022E+00
 2.400E+02, 1.304E+02, 1.033E+00
 2.500E+02, 1.311E+02, 1.018E+00
 2.600E+02, 1.314E+02, 1.008E+00
 2.700E+02, 1.353E+02, 1.029E+00
 2.801E+02, 1.339E+02, 1.089E+00
 2.900E+02, 1.399E+02, 1.022E+00
 3.000E+02, 1.349E+02, 1.009E+00
 3.100E+02, 1.384E+02, 9.996E-01
 3.200E+02, 1.460E+02, 9.844E-01
 3.300E+02, 1.431E+02, 9.756E-01
 3.400E+02, 1.420E+02, 9.770E-01
 3.500E+02, 1.476E+02, 1.042E+00
 3.600E+02, 1.542E+02, 1.084E+00
 3.700E+02, 1.556E+02, 9.824E-01
 3.800E+02, 1.464E+02, 1.031E+00
 3.900E+02, 1.479E+02, 1.042E+00
 4.000E+02, 1.550E+02, 1.008E+00
 4.100E+02, 1.536E+02, 1.002E+00
 4.200E+02, 1.591E+02, 9.780E-01
 4.300E+02, 1.583E+02, 9.785E-01
 4.400E+02, 1.606E+02, 1.015E+00
 4.500E+02, 1.642E+02, 1.039E+00
 4.600E+02, 1.599E+02, 1.040E+00
 4.700E+02, 1.594E+02, 9.671E-01
 4.800E+02, 1.623E+02, 1.026E+00
 4.900E+02, 1.647E+02, 9.988E-01
 5.000E+02, 1.714E+02, 1.009E+00
 5.100E+02, 1.701E+02, 1.110E+00
 5.200E+02, 1.722E+02, 1.065E+00
 5.300E+02, 1.695E+02, 1.040E+00
 5.400E+02, 1.709E+02, 1.011E+00
 5.500E+02, 1.710E+02, 1.030E+00
 5.600E+02, 1.700E+02, 1.069E+00
 5.700E+02, 1.690E+02, 1.055E+00
 5.800E+02, 1.750E+02, 1.046E+00
 5.900E+02, 1.760E+02, 1.025E+00
 6.000E+02, 1.752E+02, 1.019E+00
 6.100E+02, 1.701E+02, 1.029E+00
 6.200E+02, 1.785E+02, 1.042E+00
 6.300E+02, 1.806E+02, 1.089E+00
 6.400E+02, 1.838E+02, 1.026E+00
 6.500E+02, 1.823E+02, 1.083E+00
 6.600E+02, 1.839E+02, 1.102E+00
 6.700E+02, 1.789E+02, 1.089E+00
 6.800E+02, 1.780E+02, 1.088E+00
 6.900E+02, 1.789E+02, 1.049E+00
 7.000E+02, 1.840E+02, 1.026E+00
 7.100E+02, 1.855E+02, 1.042E+00
 7.200E+02, 1.871E+02, 1.115E+00
 7.300E+02, 1.893E+02, 1.109E+00
 7.400E+02, 1.824E+02, 1.054E+00
 7.500E+02, 1.858E+02, 1.055E+00
 7.600E+02, 1.889E+02, 1.087E+00
 7.700E+02, 1.899E+02, 1.050E+00
 7.800E+02, 1.843E+02, 1.061E+00
 7.900E+02, 1.851E+02, 1.078E+00
 8.000E+02, 1.875E+02, 1.045E+00
 8.100E+02, 1.839E+02, 1.080E+00
 8.200E+02, 1.844E+02, 1.077E+00
 8.300E+02, 1.828E+02, 1.122E+00
 8.400E+02, 1.816E+02, 1.028E+00
 8.500E+02, 1.873E+02, 1.099E+00
 8.600E+02, 1.886E+02, 1.120E+00
 8.700E+02, 1.895E+02, 1.087E+00
 8.800E+02, 1.800E+02, 1.020E+00
 8.900E+02, 1.835E+02, 1.027E+00
 9.000E+02, 1.799E+02, 1.105E+00
 9.100E+02, 1.844E+02, 1.077E+00
 9.200E+02, 1.892E+02, 1.014E+00
 9.300E+02, 1.809E+02, 9.761E-01
 9.400E+02, 1.836E+02, 1.065E+00
 9.500E+02, 1.857E+02, 1.063E+00
 9.600E+02, 1.850E+02, 1.003E+00
 9.700E+02, 1.851E+02, 1.037E+00
 9.800E+02, 1.813E+02, 1.017E+00
 9.900E+02, 1.842E+02, 1.087E+00
 1.000E+03, 1.877E+02, 1.042E+00
 1.010E+03, 1.789E+02, 1.025E+00
 1.020E+03, 1.781E+02, 1.006E+00
 1.030E+03, 1.855E+02, 9.974E-01
 1.040E+03, 1.909E+02, 1.061E+00
 1.050E+03, 1.841E+02, 1.101E+00
 1.060E+03, 1.836E+02, 1.115E+00
 1.070E+03, 1.774E+02, 1.010E+00
 1.080E+03, 1.783E+02, 1.019E+00
 1.090E+03, 1.884E+02, 1.044E+00
 1.100E+03, 1.947E+02, 1.024E+00
 1.110E+03, 1.864E+02, 1.110E+00
 1.120E+03, 1.890E+02, 1.106E+00
 1.130E+03, 1.913E+02, 9.764E-01
 1.140E+03, 1.857E+02, 1.000E+00
 1.150E+03, 1.830E+02, 1.044E+00
 1.160E+03, 1.768E+02, 1.003E+00
 1.170E+03, 1.774E+02, 1.041E+00
 1.180E+03, 1.890E+02, 1.069E+00
 1.190E+03, 1.834E+02, 1.053E+00
 1.200E+03, 1.840E+02, 9.963E-01
 1.210E+03, 1.864E+02, 1.044E+00
 1.220E+03, 1.735E+02, 1.020E+00
 1.230E+03, 1.806E+02, 9.471E-01
 1.240E+03, 1.881E+02, 9.407E-01
 1.250E+03, 1.842E+02, 9.735E-01
 1.260E+03, 1.867E+02, 1.082E+00
 1.270E+03, 1.827E+02, 1.038E+00
 1.280E+03, 1.894E+02, 1.007E+00
 1.290E+03, 1.885E+02, 1.046E+00
 1.300E+03, 1.917E+02, 1.004E+00
 1.310E+03, 1.904E+02, 1.045E+00
 1.320E+03, 1.925E+02, 1.044E+00
 1.330E+03, 1.845E+02, 1.020E+00
 1.340E+03, 1.836E+02, 9.778E-01
 1.350E+03, 1.861E+02, 1.009E+00
 1.360E+03, 1.780E+02, 1.044E+00
 1.370E+03, 1.877E+02, 1.018E+00
 1.380E+03, 1.873E+02, 1.007E+00
 1.390E+03, 1.843E+02, 1.070E+00
 1.400E+03, 1.850E+02, 1.035E+00
 1.410E+03, 1.840E+02, 1.015E+00
 1.420E+03, 1.887E+02, 9.630E-01
 1.430E+03, 1.866E+02, 1.033E+00
 1.440E+03, 1.874E+02, 1.054E+00
 1.450E+03, 1.913E+02, 1.048E+00
 1.460E+03, 1.938E+02, 1.024E+00
 1.470E+03, 1.886E+02, 9.556E-01
 1.480E+03, 1.825E+02, 1.002E+00
 1.490E+03, 1.828E+02, 9.998E-01
 1.500E+03, 1.803E+02, 9.529E-01
 1.510E+03, 1.846E+02, 9.886E-01
 1.520E+03, 1.873E+02, 1.038E+00
 1.530E+03, 1.875E+02, 1.032E+00
 1.540E+03, 1.894E+02, 1.050E+00
 1.550E+03, 1.865E+02, 1.004E+00
 1.560E+03, 1.926E+02, 1.031E+00
 1.570E+03, 1.841E+02, 1.027E+00
 1.580E+03, 1.814E+02, 1.065E+00
 1.590E+03, 1.865E+02, 9.870E-01
 1.600E+03, 1.914E+02, 1.033E+00
 1.610E+03, 1.906E+02, 1.049E+00
 1.620E+03, 1.831E+02, 1.073E+00
 1.630E+03, 1.818E+02, 1.015E+00
 1.640E+03, 1.821E+02, 1.021E+00
 1.650E+03, 1.834E+02, 9.975E-01
 1.660E+03, 1.888E+02, 1.001E+00
 1.670E+03, 1.920E+02, 1.057E+00
 1.680E+03, 1.902E+02, 1.068E+00
 1.690E+03, 1.907E+02, 1.004E+00
 1.700E+03, 1.873E+02, 1.010E+00
 1.710E+03, 1.887E+02, 1.030E+00
 1.720E+03, 1.889E+02, 1.062E+00
 1.730E+03, 1.888E+02, 1.075E+00
 1.740E+03, 1.871E+02, 1.007E+00
 1.750E+03, 1.869E+02, 1.014E+00
 1.760E+03, 1.827E+02, 9.773E-01
 1.770E+03, 1.911E+02, 1.028E+00
 1.780E+03, 1.888E+02, 1.027E+00
 1.790E+03, 1.881E+02, 1.038E+00
 1.800E+03, 1.859E+02, 1.011E+00
