s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.001E+01, 2.600E+01, 2.130E+00
 2.004E+01, 2.601E+01, 2.130E+00
 3.002E+01, 2.604E+01, 2.130E+00
 4.003E+01, 2.776E+01, 2.122E+00
 5.003E+01, 5.756E+01, 1.508E+00
 6.004E+01, 6.770E+01, 8.215E-01
 7.003E+01, 7.056E+01, 6.714E-01
 8.001E+01, 7.597E+01, 7.331E-01
 9.003E+01, 7.993E+01, 1.094E+00
 1.000E+02, 8.032E+01, 1.460E+00
 1.100E+02, 9.237E+01, 1.375E+00
 1.200E+02, 1.044E+02, 1.094E+00
 1.300E+02, 1.060E+02, 1.013E+00
 1.400E+02, 1.076E+02, 1.135E+00
 1.500E+02, 1.089E+02, 1.116E+00
 1.600E+02, 1.118E+02, 1.178E+00
 1.700E+02, 1.178E+02, 1.114E+00
 1.800E+02, 1.192E+02, 1.108E+00
 1.900E+02, 1.261E+02, 1.083E+00
 2.000E+02, 1.233E+02, 1.083E+00
 2.100E+02, 1.249E+02, 1.083E+00
 2.200E+02, 1.293E+02, 1.032E+00
 2.300E+02, 1.359E+02, 1.010E+00
 2.400E+02, 1.308E+02, 1.022E+00
 2.500E+02, 1.267E+02, 1.037E+00
 2.600E+02, 1.230E+02, 1.044E+00
 2.700E+02, 1.307E+02, 9.651E-01
 2.800E+02, 1.349E+02, 8.757E-01
 2.900E+02, 1.351E+02, 9.541E-01
 3.000E+02, 1.417E+02, 9.557E-01
 3.100E+02, 1.455E+02, 1.035E+00
 3.200E+02, 1.450E+02, 1.108E+00
 3.300E+02, 1.473E+02, 1.086E+00
 3.400E+02, 1.522E+02, 9.610E-01
 3.500E+02, 1.480E+02, 9.222E-01
 3.600E+02, 1.482E+02, 9.279E-01
 3.700E+02, 1.504E+02, 1.033E+00
 3.800E+02, 1.507E+02, 1.023E+00
 3.900E+02, 1.535E+02, 1.012E+00
 4.000E+02, 1.534E+02, 9.799E-01
 4.100E+02, 1.555E+02, 9.347E-01
 4.200E+02, 1.592E+02, 9.410E-01
 4.300E+02, 1.576E+02, 9.949E-01
 4.400E+02, 1.611E+02, 9.956E-01
 4.500E+02, 1.676E+02, 9.793E-01
 4.600E+02, 1.685E+02, 1.025E+00
 4.700E+02, 1.677E+02, 1.012E+00
 4.800E+02, 1.692E+02, 1.033E+00
 4.901E+02, 1.675E+02, 1.030E+00
 5.000E+02, 1.749E+02, 1.016E+00
 5.100E+02, 1.741E+02, 1.030E+00
 5.200E+02, 1.739E+02, 1.065E+00
 5.300E+02, 1.721E+02, 1.009E+00
 5.400E+02, 1.726E+02, 1.041E+00
 5.500E+02, 1.705E+02, 1.031E+00
 5.600E+02, 1.709E+02, 1.077E+00
 5.700E+02, 1.741E+02, 1.064E+00
 5.800E+02, 1.782E+02, 1.054E+00
 5.900E+02, 1.817E+02, 1.090E+00
 6.000E+02, 1.780E+02, 1.136E+00
 6.100E+02, 1.778E+02, 1.020E+00
 6.200E+02, 1.769E+02, 1.046E+00
 6.300E+02, 1.836E+02, 1.051E+00
 6.400E+02, 1.789E+02, 1.129E+00
 6.500E+02, 1.808E+02, 1.027E+00
 6.600E+02, 1.827E+02, 1.057E+00
 6.700E+02, 1.868E+02, 1.080E+00
 6.800E+02, 1.870E+02, 1.068E+00
 6.900E+02, 1.847E+02, 1.017E+00
 7.000E+02, 1.843E+02, 1.096E+00
 7.100E+02, 1.829E+02, 1.134E+00
 7.200E+02, 1.834E+02, 1.033E+00
 7.300E+02, 1.876E+02, 1.032E+00
 7.400E+02, 1.875E+02, 1.137E+00
 7.500E+02, 1.882E+02, 1.112E+00
 7.600E+02, 1.809E+02, 1.050E+00
 7.700E+02, 1.826E+02, 1.031E+00
 7.800E+02, 1.863E+02, 1.054E+00
 7.900E+02, 1.826E+02, 1.061E+00
 8.000E+02, 1.837E+02, 1.090E+00
 8.100E+02, 1.810E+02, 1.096E+00
 8.200E+02, 1.861E+02, 1.068E+00
 8.300E+02, 1.905E+02, 9.779E-01
 8.400E+02, 1.917E+02, 1.061E+00
 8.500E+02, 1.794E+02, 1.127E+00
 8.600E+02, 1.812E+02, 1.008E+00
 8.700E+02, 1.908E+02, 9.625E-01
 8.800E+02, 1.915E+02, 1.058E+00
 8.900E+02, 1.822E+02, 1.147E+00
 9.000E+02, 1.834E+02, 1.036E+00
 9.100E+02, 1.802E+02, 9.629E-01
 9.200E+02, 1.862E+02, 1.068E+00
 9.300E+02, 1.907E+02, 1.031E+00
 9.400E+02, 1.904E+02, 1.031E+00
 9.500E+02, 1.879E+02, 1.082E+00
 9.600E+02, 1.879E+02, 1.071E+00
 9.700E+02, 1.877E+02, 1.008E+00
 9.800E+02, 1.833E+02, 1.058E+00
 9.900E+02, 1.849E+02, 1.086E+00
 1.000E+03, 1.850E+02, 9.819E-01
 1.010E+03, 1.828E+02, 1.050E+00
 1.020E+03, 1.837E+02, 1.083E+00
 1.030E+03, 1.787E+02, 1.036E+00
 1.040E+03, 1.776E+02, 1.006E+00
 1.050E+03, 1.784E+02, 9.495E-01
 1.060E+03, 1.852E+02, 9.890E-01
 1.070E+03, 1.801E+02, 1.007E+00
 1.080E+03, 1.826E+02, 1.006E+00
 1.090E+03, 1.913E+02, 1.065E+00
 1.100E+03, 1.817E+02, 1.072E+00
 1.110E+03, 1.820E+02, 1.006E+00
 1.120E+03, 1.813E+02, 9.554E-01
 1.130E+03, 1.839E+02, 1.058E+00
 1.140E+03, 1.886E+02, 1.055E+00
 1.150E+03, 1.855E+02, 1.026E+00
 1.160E+03, 1.884E+02, 1.026E+00
 1.170E+03, 1.922E+02, 1.028E+00
 1.180E+03, 1.860E+02, 9.917E-01
 1.190E+03, 1.897E+02, 1.000E+00
 1.200E+03, 1.854E+02, 1.060E+00
 1.210E+03, 1.789E+02, 1.061E+00
 1.220E+03, 1.828E+02, 1.019E+00
 1.230E+03, 1.870E+02, 1.038E+00
 1.240E+03, 1.932E+02, 1.052E+00
 1.250E+03, 1.873E+02, 1.099E+00
 1.260E+03, 1.827E+02, 1.077E+00
 1.270E+03, 1.881E+02, 1.017E+00
 1.280E+03, 1.850E+02, 9.915E-01
 1.290E+03, 1.831E+02, 1.040E+00
 1.300E+03, 1.812E+02, 1.010E+00
 1.310E+03, 1.822E+02, 1.029E+00
 1.320E+03, 1.806E+02, 1.045E+00
 1.330E+03, 1.806E+02, 1.011E+00
 1.340E+03, 1.909E+02, 9.758E-01
 1.350E+03, 1.904E+02, 9.755E-01
 1.360E+03, 1.844E+02, 1.044E+00
 1.370E+03, 1.831E+02, 1.020E+00
 1.380E+03, 1.935E+02, 9.845E-01
 1.390E+03, 1.932E+02, 1.048E+00
 1.400E+03, 1.900E+02, 1.097E+00
 1.410E+03, 1.853E+02, 1.044E+00
 1.420E+03, 1.826E+02, 1.061E+00
 1.430E+03, 1.852E+02, 1.051E+00
 1.440E+03, 1.885E+02, 1.038E+00
 1.450E+03, 1.817E+02, 9.879E-01
 1.460E+03, 1.905E+02, 1.009E+00
 1.470E+03, 1.923E+02, 1.047E+00
 1.480E+03, 1.954E+02, 1.021E+00
 1.490E+03, 1.917E+02, 1.003E+00
 1.500E+03, 1.899E+02, 9.808E-01
 1.510E+03, 1.861E+02, 1.025E+00
 1.520E+03, 1.840E+02, 1.038E+00
 1.530E+03, 1.835E+02, 1.023E+00
 1.540E+03, 1.876E+02, 1.048E+00
 1.550E+03, 1.901E+02, 1.083E+00
 1.560E+03, 1.892E+02, 1.049E+00
 1.570E+03, 1.893E+02, 1.025E+00
 1.580E+03, 1.846E+02, 1.027E+00
 1.590E+03, 1.819E+02, 9.698E-01
 1.600E+03, 1.820E+02, 9.611E-01
 1.610E+03, 1.888E+02, 1.012E+00
 1.620E+03, 1.862E+02, 1.050E+00
 1.630E+03, 1.911E+02, 1.068E+00
 1.640E+03, 1.878E+02, 9.993E-01
 1.650E+03, 1.865E+02, 9.965E-01
 1.660E+03, 1.915E+02, 1.069E+00
 1.670E+03, 1.872E+02, 1.038E+00
 1.680E+03, 1.892E+02, 9.873E-01
 1.690E+03, 1.998E+02, 1.046E+00
 1.700E+03, 1.952E+02, 1.072E+00
 1.710E+03, 1.858E+02, 1.066E+00
 1.720E+03, 1.887E+02, 1.031E+00
 1.730E+03, 1.846E+02, 1.010E+00
 1.740E+03, 1.800E+02, 1.025E+00
 1.750E+03, 1.809E+02, 1.003E+00
 1.760E+03, 1.801E+02, 9.502E-01
 1.770E+03, 1.852E+02, 9.540E-01
 1.780E+03, 1.918E+02, 1.027E+00
 1.790E+03, 1.939E+02, 1.058E+00
 1.800E+03, 1.920E+02, 1.040E+00
