s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.003E+01, 2.600E+01, 2.130E+00
 2.002E+01, 2.601E+01, 2.130E+00
 3.003E+01, 2.604E+01, 2.130E+00
 4.001E+01, 5.112E+01, 1.963E+00
 5.001E+01, 7.807E+01, 1.258E+00
 6.002E+01, 7.925E+01, 6.874E-01
 7.000E+01, 7.128E+01, 6.790E-01
 8.002E+01, 7.429E+01, 8.342E-01
 9.002E+01, 7.700E+01, 1.078E+00
 1.000E+02, 8.459E+01, 1.299E+00
 1.100E+02, 9.133E+01, 1.361E+00
 1.200E+02, 9.551E+01, 1.269E+00
 1.300E+02, 1.046E+02, 1.079E+00
 1.400E+02, 1.131E+02, 1.055E+00
 1.500E+02, 1.155E+02, 1.201E+00
 1.600E+02, 1.219E+02, 1.199E+00
 1.700E+02, 1.214E+02, 1.153E+00
 1.800E+02, 1.210E+02, 1.209E+00
 1.900E+02, 1.229E+02, 1.112E+00
 2.000E+02, 1.263E+02, 1.044E+00
 2.100E+02, 1.259E+02, 1.067E+00
 2.200E+02, 1.238E+02, 1.087E+00
 2.300E+02, 1.248E+02, 1.042E+00
 2.400E+02, 1.223E+02, 1.050E+00
 2.500E+02, 1.224E+02, 1.030E+00
 2.600E+02, 1.293E+02, 9.654E-01
 2.700E+02, 1.306E+02, 9.652E-01
 2.800E+02, 1.356E+02, 1.016E+00
 2.900E+02, 1.397E+02, 1.042E+00
 3.000E+02, 1.433E+02, 1.047E+00
 3.100E+02, 1.499E+02, 1.021E+00
 3.200E+02, 1.496E+02, 1.015E+00
 3.300E+02, 1.466E+02, 1.026E+00
 3.400E+02, 1.463E+02, 1.032E+00
 3.500E+02, 1.558E+02, 9.994E-01
 3.600E+02, 1.558E+02, 1.044E+00
 3.700E+02, 1.519E+02, 1.004E+00
 3.800E+02, 1.604E+02, 1.014E+00
 3.900E+02, 1.597E+02, 1.069E+00
 4.000E+02, 1.598E+02, 1.021E+00
 4.100E+02, 1.622E+02, 1.013E+00
 4.200E+02, 1.652E+02, 9.921E-01
 4.300E+02, 1.641E+02, 1.044E+00
 4.400E+02, 1.591E+02, 1.041E+00
 4.500E+02, 1.621E+02, 1.039E+00
 4.600E+02, 1.630E+02, 1.074E+00
 4.700E+02, 1.650E+02, 9.973E-01
 4.800E+02, 1.711E+02, 9.567E-01
 4.900E+02, 1.695E+02, 1.065E+00
 5.000E+02, 1.714E+02, 1.106E+00
 5.100E+02, 1.761E+02, 1.076E+00
 5.200E+02, 1.734E+02, 1.029E+00
 5.300E+02, 1.719E+02, 9.965E-01
 5.400E+02, 1.702E+02, 1.032E+00
 5.500E+02, 1.736E+02, 1.075E+00
 5.600E+02, 1.755E+02, 1.059E+00
 5.700E+02, 1.798E+02, 1.079E+00
 5.800E+02, 1.866E+02, 1.061E+00
 5.900E+02, 1.778E+02, 1.086E+00
 6.000E+02, 1.746E+02, 1.084E+00
 6.100E+02, 1.792E+02, 1.046E+00
 6.200E+02, 1.822E+02, 1.013E+00
 6.300E+02, 1.742E+02, 1.083E+00
 6.400E+02, 1.828E+02, 1.077E+00
 6.500E+02, 1.853E+02, 1.064E+00
 6.600E+02, 1.820E+02, 1.112E+00
 6.700E+02, 1.804E+02, 1.063E+00
 6.800E+02, 1.848E+02, 1.067E+00
 6.900E+02, 1.784E+02, 1.127E+00
 7.000E+02, 1.823E+02, 1.058E+00
 7.100E+02, 1.834E+02, 1.030E+00
 7.200E+02, 1.804E+02, 1.095E+00
 7.300E+02, 1.873E+02, 1.171E+00
 7.400E+02, 1.854E+02, 1.144E+00
 7.500E+02, 1.866E+02, 1.075E+00
 7.600E+02, 1.872E+02, 1.056E+00
 7.700E+02, 1.775E+02, 1.056E+00
 7.800E+02, 1.835E+02, 1.029E+00
 7.900E+02, 1.862E+02, 1.061E+00
 8.000E+02, 1.831E+02, 1.086E+00
 8.100E+02, 1.778E+02, 1.065E+00
 8.200E+02, 1.818E+02, 1.068E+00
 8.300E+02, 1.871E+02, 1.090E+00
 8.400E+02, 1.898E+02, 1.112E+00
 8.500E+02, 1.852E+02, 1.034E+00
 8.600E+02, 1.856E+02, 1.053E+00
 8.700E+02, 1.857E+02, 1.086E+00
 8.800E+02, 1.848E+02, 1.075E+00
 8.900E+02, 1.885E+02, 1.081E+00
 9.000E+02, 1.862E+02, 1.039E+00
 9.100E+02, 1.858E+02, 1.075E+00
 9.200E+02, 1.904E+02, 1.062E+00
 9.300E+02, 1.877E+02, 1.030E+00
 9.400E+02, 1.871E+02, 1.087E+00
 9.500E+02, 1.859E+02, 1.087E+00
 9.600E+02, 1.816E+02, 9.973E-01
 9.700E+02, 1.791E+02, 1.026E+00
 9.800E+02, 1.856E+02, 1.069E+00
 9.900E+02, 1.869E+02, 1.021E+00
 1.000E+03, 1.897E+02, 1.039E+00
 1.010E+03, 1.837E+02, 1.119E+00
 1.020E+03, 1.879E+02, 1.121E+00
 1.030E+03, 1.913E+02, 1.059E+00
 1.040E+03, 1.916E+02, 1.060E+00
 1.050E+03, 1.824E+02, 1.087E+00
 1.060E+03, 1.877E+02, 1.086E+00
 1.070E+03, 1.831E+02, 1.109E+00
 1.080E+03, 1.886E+02, 1.053E+00
 1.090E+03, 1.879E+02, 1.030E+00
 1.100E+03, 1.915E+02, 1.060E+00
 1.110E+03, 1.939E+02, 1.057E+00
 1.120E+03, 1.886E+02, 1.069E+00
 1.130E+03, 1.897E+02, 1.093E+00
 1.140E+03, 1.892E+02, 1.092E+00
 1.150E+03, 1.886E+02, 1.040E+00
 1.160E+03, 1.900E+02, 1.049E+00
 1.170E+03, 1.856E+02, 1.081E+00
 1.180E+03, 1.797E+02, 1.080E+00
 1.190E+03, 1.832E+02, 1.016E+00
 1.200E+03, 1.885E+02, 1.005E+00
 1.210E+03, 1.873E+02, 1.014E+00
 1.220E+03, 1.865E+02, 1.074E+00
 1.230E+03, 1.927E+02, 1.103E+00
 1.240E+03, 1.925E+02, 1.110E+00
 1.250E+03, 1.875E+02, 1.034E+00
 1.260E+03, 1.936E+02, 1.031E+00
 1.270E+03, 1.885E+02, 1.025E+00
 1.280E+03, 1.953E+02, 1.118E+00
 1.290E+03, 1.923E+02, 1.127E+00
 1.300E+03, 1.938E+02, 1.105E+00
 1.310E+03, 1.847E+02, 1.068E+00
 1.320E+03, 1.814E+02, 1.054E+00
 1.330E+03, 1.873E+02, 1.072E+00
 1.340E+03, 1.844E+02, 1.100E+00
 1.350E+03, 1.894E+02, 1.055E+00
 1.360E+03, 1.940E+02, 1.080E+00
 1.370E+03, 1.890E+02, 1.001E+00
 1.380E+03, 1.938E+02, 1.010E+00
 1.390E+03, 1.925E+02, 1.122E+00
 1.400E+03, 1.885E+02, 1.095E+00
 1.410E+03, 1.912E+02, 1.096E+00
 1.420E+03, 1.905E+02, 1.060E+00
 1.430E+03, 1.842E+02, 1.000E+00
 1.440E+03, 1.946E+02, 1.068E+00
 1.450E+03, 1.950E+02, 1.077E+00
 1.460E+03, 1.958E+02, 1.075E+00
 1.470E+03, 1.956E+02, 1.007E+00
 1.480E+03, 1.954E+02, 1.053E+00
 1.490E+03, 1.879E+02, 1.081E+00
 1.500E+03, 1.928E+02, 1.112E+00
 1.510E+03, 1.884E+02, 1.059E+00
 1.520E+03, 1.906E+02, 1.013E+00
 1.530E+03, 1.796E+02, 1.034E+00
 1.540E+03, 1.883E+02, 1.076E+00
 1.550E+03, 1.906E+02, 1.129E+00
 1.560E+03, 1.951E+02, 1.145E+00
 1.570E+03, 1.897E+02, 1.050E+00
 1.580E+03, 1.909E+02, 1.020E+00
 1.590E+03, 1.901E+02, 1.005E+00
 1.600E+03, 1.814E+02, 1.040E+00
 1.610E+03, 1.935E+02, 1.096E+00
 1.620E+03, 1.964E+02, 1.116E+00
 1.630E+03, 1.912E+02, 1.050E+00
 1.640E+03, 1.861E+02, 1.010E+00
 1.650E+03, 1.745E+02, 9.967E-01
 1.660E+03, 1.823E+02, 1.091E+00
 1.670E+03, 1.842E+02, 1.070E+00
 1.680E+03, 1.863E+02, 1.090E+00
 1.690E+03, 1.877E+02, 9.941E-01
 1.700E+03, 1.906E+02, 9.833E-01
 1.710E+03, 1.847E+02, 1.062E+00
 1.720E+03, 1.921E+02, 1.078E+00
 1.730E+03, 1.914E+02, 1.032E+00
 1.740E+03, 1.935E+02, 1.103E+00
 1.750E+03, 1.948E+02, 1.075E+00
 1.760E+03, 1.954E+02, 1.015E+00
 1.770E+03, 1.870E+02, 1.006E+00
 1.780E+03, 1.834E+02, 1.042E+00
 1.790E+03, 1.937E+02, 1.056E+00
 1.800E+03, 1.910E+02, 1.050E+00
