s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.001E+01, 2.600E+01, 2.130E+00
 2.004E+01, 2.601E+01, 2.130E+00
 3.002E+01, 2.604E+01, 2.130E+00
 4.003E+01, 2.776E+01, 2.122E+00
 5.003E+01, 5.756E+01, 1.508E+00
 6.004E+01, 6.770E+01, 8.215E-01
 7.003E+01, 7.056E+01, 6.714E-01
 8.000E+01, 7.597E+01, 7.330E-01
 9.004E+01, 7.992E+01, 1.094E+00
 1.000E+02, 8.056E+01, 1.460E+00
 1.100E+02, 9.305E+01, 1.373E+00
 1.200E+02, 1.021E+02, 1.111E+00
 1.300E+02, 1.111E+02, 1.193E+00
 1.400E+02, 1.109E+02, 1.230E+00
 1.500E+02, 1.165E+02, 1.167E+00
 1.600E+02, 1.171E+02, 1.199E+00
 1.700E+02, 1.172E+02, 1.172E+00
 1.800E+02, 1.197E+02, 1.111E+00
 1.900E+02, 1.222E+02, 1.125E+00
 2.000E+02, 1.222E+02, 9.977E-01
 2.100E+02, 1.221E+02, 9.938E-01
 2.200E+02, 1.218E+02, 1.057E+00
 2.300E+02, 1.246E+02, 1.078E+00
 2.400E+02, 1.229E+02, 1.043E+00
 2.500E+02, 1.248E+02, 1.008E+00
 2.600E+02, 1.301E+02, 9.351E-01
 2.700E+02, 1.287E+02, 9.758E-01
 2.800E+02, 1.315E+02, 9.732E-01
 2.900E+02, 1.435E+02, 9.131E-01
 3.000E+02, 1.465E+02, 1.067E+00
 3.100E+02, 1.452E+02, 1.154E+00
 3.200E+02, 1.445E+02, 1.069E+00
 3.300E+02, 1.409E+02, 9.683E-01
 3.401E+02, 1.451E+02, 8.848E-01
 3.500E+02, 1.488E+02, 9.347E-01
 3.600E+02, 1.488E+02, 1.008E+00
 3.700E+02, 1.531E+02, 1.019E+00
 3.800E+02, 1.527E+02, 9.975E-01
 3.900E+02, 1.533E+02, 9.916E-01
 4.000E+02, 1.523E+02, 9.763E-01
 4.100E+02, 1.569E+02, 9.062E-01
 4.200E+02, 1.579E+02, 9.988E-01
 4.300E+02, 1.589E+02, 1.066E+00
 4.400E+02, 1.611E+02, 1.049E+00
 4.500E+02, 1.647E+02, 9.460E-01
 4.600E+02, 1.664E+02, 9.364E-01
 4.700E+02, 1.637E+02, 9.385E-01
 4.800E+02, 1.627E+02, 1.009E+00
 4.900E+02, 1.605E+02, 1.012E+00
 5.000E+02, 1.677E+02, 9.795E-01
 5.100E+02, 1.697E+02, 1.021E+00
 5.200E+02, 1.709E+02, 1.025E+00
 5.300E+02, 1.699E+02, 1.040E+00
 5.400E+02, 1.700E+02, 9.973E-01
 5.500E+02, 1.687E+02, 1.026E+00
 5.600E+02, 1.673E+02, 1.039E+00
 5.700E+02, 1.692E+02, 1.091E+00
 5.800E+02, 1.788E+02, 1.043E+00
 5.900E+02, 1.805E+02, 9.938E-01
 6.000E+02, 1.776E+02, 1.071E+00
 6.100E+02, 1.780E+02, 1.096E+00
 6.200E+02, 1.806E+02, 1.045E+00
 6.300E+02, 1.721E+02, 1.005E+00
 6.400E+02, 1.757E+02, 9.965E-01
 6.500E+02, 1.760E+02, 1.044E+00
 6.600E+02, 1.724E+02, 1.043E+00
 6.700E+02, 1.784E+02, 1.046E+00
 6.800E+02, 1.768E+02, 1.082E+00
 6.900E+02, 1.841E+02, 1.084E+00
 7.000E+02, 1.874E+02, 1.036E+00
 7.100E+02, 1.843E+02, 1.059E+00
 7.200E+02, 1.781E+02, 1.056E+00
 7.300E+02, 1.850E+02, 1.092E+00
 7.400E+02, 1.860E+02, 1.076E+00
 7.500E+02, 1.874E+02, 1.027E+00
 7.600E+02, 1.823E+02, 1.072E+00
 7.700E+02, 1.871E+02, 1.113E+00
 7.800E+02, 1.818E+02, 1.071E+00
 7.900E+02, 1.800E+02, 1.095E+00
 8.000E+02, 1.901E+02, 1.046E+00
 8.100E+02, 1.856E+02, 1.094E+00
 8.200E+02, 1.860E+02, 1.122E+00
 8.300E+02, 1.918E+02, 1.046E+00
 8.400E+02, 1.814E+02, 1.038E+00
 8.500E+02, 1.804E+02, 1.103E+00
 8.600E+02, 1.817E+02, 1.086E+00
 8.700E+02, 1.861E+02, 1.033E+00
 8.800E+02, 1.924E+02, 1.060E+00
 8.900E+02, 1.882E+02, 1.099E+00
 9.000E+02, 1.887E+02, 1.033E+00
 9.100E+02, 1.858E+02, 1.009E+00
 9.200E+02, 1.911E+02, 1.026E+00
 9.300E+02, 1.887E+02, 1.077E+00
 9.400E+02, 1.841E+02, 1.066E+00
 9.500E+02, 1.737E+02, 1.086E+00
 9.600E+02, 1.797E+02, 1.084E+00
 9.700E+02, 1.851E+02, 1.045E+00
 9.800E+02, 1.879E+02, 1.080E+00
 9.900E+02, 1.933E+02, 1.095E+00
 1.000E+03, 1.883E+02, 1.027E+00
 1.010E+03, 1.829E+02, 1.112E+00
 1.020E+03, 1.798E+02, 1.069E+00
 1.030E+03, 1.822E+02, 9.542E-01
 1.040E+03, 1.839E+02, 1.004E+00
 1.050E+03, 1.808E+02, 1.022E+00
 1.060E+03, 1.829E+02, 1.071E+00
 1.070E+03, 1.883E+02, 1.085E+00
 1.080E+03, 1.921E+02, 1.101E+00
 1.090E+03, 1.885E+02, 1.014E+00
 1.100E+03, 1.862E+02, 9.814E-01
 1.110E+03, 1.843E+02, 1.009E+00
 1.120E+03, 1.842E+02, 1.079E+00
 1.130E+03, 1.871E+02, 1.089E+00
 1.140E+03, 1.849E+02, 1.077E+00
 1.150E+03, 1.841E+02, 1.031E+00
 1.160E+03, 1.886E+02, 1.040E+00
 1.170E+03, 1.887E+02, 1.062E+00
 1.180E+03, 1.819E+02, 1.080E+00
 1.190E+03, 1.845E+02, 1.045E+00
 1.200E+03, 1.938E+02, 1.065E+00
 1.210E+03, 1.840E+02, 1.007E+00
 1.220E+03, 1.874E+02, 1.066E+00
 1.230E+03, 1.884E+02, 1.021E+00
 1.240E+03, 1.853E+02, 1.007E+00
 1.250E+03, 1.797E+02, 1.069E+00
 1.260E+03, 1.796E+02, 9.965E-01
 1.270E+03, 1.848E+02, 1.059E+00
 1.280E+03, 1.836E+02, 1.116E+00
 1.290E+03, 1.844E+02, 1.031E+00
 1.300E+03, 1.796E+02, 9.640E-01
 1.310E+03, 1.868E+02, 9.910E-01
 1.320E+03, 1.904E+02, 1.059E+00
 1.330E+03, 1.931E+02, 1.027E+00
 1.340E+03, 1.894E+02, 1.060E+00
 1.350E+03, 1.865E+02, 1.056E+00
 1.360E+03, 1.924E+02, 1.099E+00
 1.370E+03, 1.880E+02, 1.042E+00
 1.380E+03, 1.789E+02, 1.055E+00
 1.390E+03, 1.872E+02, 1.020E+00
 1.400E+03, 1.884E+02, 1.080E+00
 1.410E+03, 1.856E+02, 1.017E+00
 1.420E+03, 1.909E+02, 1.002E+00
 1.430E+03, 1.906E+02, 9.899E-01
 1.440E+03, 1.897E+02, 9.933E-01
 1.450E+03, 1.816E+02, 1.037E+00
 1.460E+03, 1.864E+02, 1.045E+00
 1.470E+03, 1.811E+02, 1.000E+00
 1.480E+03, 1.850E+02, 1.017E+00
 1.490E+03, 1.898E+02, 9.701E-01
 1.500E+03, 1.863E+02, 1.010E+00
 1.510E+03, 1.864E+02, 1.036E+00
 1.520E+03, 1.786E+02, 1.016E+00
 1.530E+03, 1.884E+02, 1.007E+00
 1.540E+03, 1.996E+02, 1.021E+00
 1.550E+03, 1.823E+02, 1.064E+00
 1.560E+03, 1.904E+02, 1.093E+00
 1.570E+03, 1.870E+02, 9.972E-01
 1.580E+03, 1.885E+02, 1.014E+00
 1.590E+03, 1.858E+02, 1.054E+00
 1.600E+03, 1.825E+02, 9.742E-01
 1.610E+03, 1.854E+02, 9.605E-01
 1.620E+03, 1.785E+02, 9.819E-01
 1.630E+03, 1.826E+02, 1.004E+00
 1.640E+03, 1.854E+02, 1.034E+00
 1.650E+03, 1.925E+02, 1.062E+00
 1.660E+03, 1.884E+02, 9.361E-01
 1.670E+03, 1.858E+02, 9.953E-01
 1.680E+03, 1.818E+02, 1.037E+00
 1.690E+03, 1.885E+02, 1.033E+00
 1.700E+03, 1.931E+02, 1.049E+00
 1.710E+03, 1.970E+02, 1.041E+00
 1.720E+03, 1.876E+02, 9.901E-01
 1.730E+03, 1.866E+02, 1.023E+00
 1.740E+03, 1.890E+02, 9.957E-01
 1.750E+03, 1.884E+02, 1.028E+00
 1.760E+03, 1.884E+02, 1.021E+00
 1.770E+03, 1.863E+02, 9.999E-01
 1.780E+03, 1.830E+02, 9.973E-01
 1.790E+03, 1.801E+02, 9.425E-01
 1.800E+03, 1.783E+02, 1.020E+00
