s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.003E+01, 2.600E+01, 2.130E+00
 2.004E+01, 2.602E+01, 2.130E+00
 3.004E+01, 2.604E+01, 2.130E+00
 4.002E+01, 4.813E+01, 1.965E+00
 5.002E+01, 6.948E+01, 1.446E+00
 6.004E+01, 7.207E+01, 1.123E+00
 7.003E+01, 7.600E+01, 9.893E-01
 8.002E+01, 8.102E+01, 1.061E+00
 9.003E+01, 8.715E+01, 1.170E+00
 1.000E+02, 8.908E+01, 1.298E+00
 1.100E+02, 9.276E+01, 1.411E+00
 1.200E+02, 1.089E+02, 1.202E+00
 1.300E+02, 1.125E+02, 1.173E+00
 1.400E+02, 1.143E+02, 1.257E+00
 1.500E+02, 1.158E+02, 1.204E+00
 1.600E+02, 1.167E+02, 1.200E+00
 1.700E+02, 1.195E+02, 1.211E+00
 1.800E+02, 1.187E+02, 1.184E+00
 1.900E+02, 1.242E+02, 1.138E+00
 2.000E+02, 1.248E+02, 1.096E+00
 2.100E+02, 1.202E+02, 1.110E+00
 2.200E+02, 1.268E+02, 1.092E+00
 2.300E+02, 1.361E+02, 1.061E+00
 2.400E+02, 1.353E+02, 1.080E+00
 2.500E+02, 1.311E+02, 1.081E+00
 2.600E+02, 1.309E+02, 1.036E+00
 2.700E+02, 1.352E+02, 1.052E+00
 2.800E+02, 1.434E+02, 1.151E+00
 2.900E+02, 1.491E+02, 1.171E+00
 3.000E+02, 1.461E+02, 1.116E+00
 3.100E+02, 1.462E+02, 1.046E+00
 3.200E+02, 1.461E+02, 1.000E+00
 3.300E+02, 1.528E+02, 1.043E+00
 3.400E+02, 1.562E+02, 1.131E+00
 3.500E+02, 1.526E+02, 1.123E+00
 3.600E+02, 1.526E+02, 1.025E+00
 3.700E+02, 1.507E+02, 1.026E+00
 3.800E+02, 1.571E+02, 1.018E+00
 3.900E+02, 1.626E+02, 1.006E+00
 4.000E+02, 1.564E+02, 1.109E+00
 4.100E+02, 1.621E+02, 1.084E+00
 4.200E+02, 1.672E+02, 1.024E+00
 4.300E+02, 1.648E+02, 1.073E+00
 4.400E+02, 1.667E+02, 1.065E+00
 4.500E+02, 1.663E+02, 1.073E+00
 4.600E+02, 1.604E+02, 1.074E+00
 4.700E+02, 1.636E+02, 1.104E+00
 4.800E+02, 1.714E+02, 1.094E+00
 4.900E+02, 1.718E+02, 1.052E+00
 5.000E+02, 1.709E+02, 1.065E+00
 5.100E+02, 1.771E+02, 1.052E+00
 5.200E+02, 1.703E+02, 1.123E+00
 5.300E+02, 1.683E+02, 1.116E+00
 5.400E+02, 1.717E+02, 1.082E+00
 5.500E+02, 1.824E+02, 1.051E+00
 5.600E+02, 1.785E+02, 1.064E+00
 5.700E+02, 1.718E+02, 1.109E+00
 5.800E+02, 1.680E+02, 1.118E+00
 5.900E+02, 1.796E+02, 1.072E+00
 6.000E+02, 1.926E+02, 1.099E+00
 6.100E+02, 1.904E+02, 1.165E+00
 6.200E+02, 1.815E+02, 1.090E+00
 6.300E+02, 1.804E+02, 1.060E+00
 6.400E+02, 1.889E+02, 1.094E+00
 6.500E+02, 1.909E+02, 1.142E+00
 6.600E+02, 1.896E+02, 1.192E+00
 6.700E+02, 1.867E+02, 1.109E+00
 6.800E+02, 1.862E+02, 1.078E+00
 6.900E+02, 1.880E+02, 1.111E+00
 7.000E+02, 1.869E+02, 1.163E+00
 7.100E+02, 1.882E+02, 1.161E+00
 7.200E+02, 1.905E+02, 1.090E+00
 7.300E+02, 1.941E+02, 1.149E+00
 7.400E+02, 1.892E+02, 1.171E+00
 7.500E+02, 1.882E+02, 1.076E+00
 7.600E+02, 1.878E+02, 1.107E+00
 7.700E+02, 1.832E+02, 1.132E+00
 7.800E+02, 1.852E+02, 1.164E+00
 7.900E+02, 1.919E+02, 1.114E+00
 8.000E+02, 1.940E+02, 1.145E+00
 8.100E+02, 1.874E+02, 1.147E+00
 8.200E+02, 1.867E+02, 1.115E+00
 8.300E+02, 1.920E+02, 1.110E+00
 8.400E+02, 1.993E+02, 1.168E+00
 8.500E+02, 2.010E+02, 1.127E+00
 8.600E+02, 1.920E+02, 1.145E+00
 8.700E+02, 1.848E+02, 1.125E+00
 8.800E+02, 1.854E+02, 1.118E+00
 8.900E+02, 1.920E+02, 1.117E+00
 9.000E+02, 1.901E+02, 1.053E+00
 9.100E+02, 1.909E+02, 1.148E+00
 9.200E+02, 2.001E+02, 1.172E+00
 9.300E+02, 1.979E+02, 1.124E+00
 9.400E+02, 1.923E+02, 1.207E+00
 9.500E+02, 1.883E+02, 1.103E+00
 9.600E+02, 1.884E+02, 1.072E+00
 9.700E+02, 1.908E+02, 1.118E+00
 9.800E+02, 1.975E+02, 1.150E+00
 9.900E+02, 1.923E+02, 1.117E+00
 1.000E+03, 1.933E+02, 1.132E+00
 1.010E+03, 1.952E+02, 1.200E+00
 1.020E+03, 1.820E+02, 1.097E+00
 1.030E+03, 1.866E+02, 1.048E+00
 1.040E+03, 1.824E+02, 1.077E+00
 1.050E+03, 1.868E+02, 1.111E+00
 1.060E+03, 1.963E+02, 1.092E+00
 1.070E+03, 1.960E+02, 1.093E+00
 1.080E+03, 1.897E+02, 1.136E+00
 1.090E+03, 1.910E+02, 1.092E+00
 1.100E+03, 1.895E+02, 1.095E+00
 1.110E+03, 1.883E+02, 1.105E+00
 1.120E+03, 1.874E+02, 1.137E+00
 1.130E+03, 1.895E+02, 1.055E+00
 1.140E+03, 1.928E+02, 1.065E+00
 1.150E+03, 1.853E+02, 1.097E+00
 1.160E+03, 1.915E+02, 1.034E+00
 1.170E+03, 1.898E+02, 1.102E+00
 1.180E+03, 1.919E+02, 1.163E+00
 1.190E+03, 1.936E+02, 1.106E+00
 1.200E+03, 1.890E+02, 1.054E+00
 1.210E+03, 1.884E+02, 1.062E+00
 1.220E+03, 1.871E+02, 1.062E+00
 1.230E+03, 1.870E+02, 1.056E+00
 1.240E+03, 1.855E+02, 1.134E+00
 1.250E+03, 1.940E+02, 1.089E+00
 1.260E+03, 1.949E+02, 1.042E+00
 1.270E+03, 1.784E+02, 1.038E+00
 1.280E+03, 1.894E+02, 1.102E+00
 1.290E+03, 1.927E+02, 1.108E+00
 1.300E+03, 1.923E+02, 1.111E+00
 1.310E+03, 1.891E+02, 1.071E+00
 1.320E+03, 1.895E+02, 1.030E+00
 1.330E+03, 1.929E+02, 1.119E+00
 1.340E+03, 1.940E+02, 1.109E+00
 1.350E+03, 1.879E+02, 1.039E+00
 1.360E+03, 1.925E+02, 1.074E+00
 1.370E+03, 1.942E+02, 1.139E+00
 1.380E+03, 1.943E+02, 1.094E+00
 1.390E+03, 1.938E+02, 1.161E+00
 1.400E+03, 1.850E+02, 1.102E+00
 1.410E+03, 1.840E+02, 1.053E+00
 1.420E+03, 1.906E+02, 1.132E+00
 1.430E+03, 1.891E+02, 1.102E+00
 1.440E+03, 1.882E+02, 1.066E+00
 1.450E+03, 1.904E+02, 1.082E+00
 1.460E+03, 1.969E+02, 1.093E+00
 1.470E+03, 1.947E+02, 1.106E+00
 1.480E+03, 1.926E+02, 1.107E+00
 1.490E+03, 1.938E+02, 1.108E+00
 1.500E+03, 1.948E+02, 1.087E+00
 1.510E+03, 1.915E+02, 1.061E+00
 1.520E+03, 1.907E+02, 1.082E+00
 1.530E+03, 1.975E+02, 1.143E+00
 1.540E+03, 2.000E+02, 1.130E+00
 1.550E+03, 1.950E+02, 1.106E+00
 1.560E+03, 1.824E+02, 1.016E+00
 1.570E+03, 1.844E+02, 1.069E+00
 1.580E+03, 1.881E+02, 1.105E+00
 1.590E+03, 1.841E+02, 1.081E+00
 1.600E+03, 1.979E+02, 1.080E+00
 1.610E+03, 1.978E+02, 1.047E+00
 1.620E+03, 1.861E+02, 1.072E+00
 1.630E+03, 1.923E+02, 1.028E+00
 1.640E+03, 1.977E+02, 1.091E+00
 1.650E+03, 1.856E+02, 1.067E+00
 1.660E+03, 1.910E+02, 1.024E+00
 1.670E+03, 1.978E+02, 1.049E+00
 1.680E+03, 1.899E+02, 1.007E+00
 1.690E+03, 1.982E+02, 1.060E+00
 1.700E+03, 2.010E+02, 1.194E+00
 1.710E+03, 1.867E+02, 1.131E+00
 1.720E+03, 1.903E+02, 1.045E+00
 1.730E+03, 1.909E+02, 1.051E+00
 1.740E+03, 1.859E+02, 1.094E+00
 1.750E+03, 1.874E+02, 1.084E+00
 1.760E+03, 1.859E+02, 1.077E+00
 1.770E+03, 1.913E+02, 1.067E+00
 1.780E+03, 1.982E+02, 1.131E+00
 1.790E+03, 1.953E+02, 1.121E+00
 1.800E+03, 2.016E+02, 1.112E+00
