s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.003E+01, 2.600E+01, 2.130E+00
 2.001E+01, 2.601E+01, 2.130E+00
 3.004E+01, 2.604E+01, 2.130E+00
 4.000E+01, 4.321E+01, 2.033E+00
 5.004E+01, 6.505E+01, 1.153E+00
 6.000E+01, 6.456E+01, 6.762E-01
 7.004E+01, 7.372E+01, 6.696E-01
 8.003E+01, 8.263E+01, 8.469E-01
 9.004E+01, 8.367E+01, 1.149E+00
 1.000E+02, 8.812E+01, 1.366E+00
 1.100E+02, 9.641E+01, 1.330E+00
 1.200E+02, 1.015E+02, 1.212E+00
 1.300E+02, 1.057E+02, 1.176E+00
 1.400E+02, 1.131E+02, 1.179E+00
 1.500E+02, 1.187E+02, 1.133E+00
 1.601E+02, 1.202E+02, 1.198E+00
 1.700E+02, 1.227E+02, 1.192E+00
 1.800E+02, 1.210E+02, 1.190E+00
 1.900E+02, 1.176E+02, 1.178E+00
 2.000E+02, 1.222E+02, 1.077E+00
 2.100E+02, 1.259E+02, 1.004E+00
 2.200E+02, 1.282E+02, 1.021E+00
 2.300E+02, 1.263E+02, 1.057E+00
 2.401E+02, 1.247E+02, 1.030E+00
 2.500E+02, 1.272E+02, 9.796E-01
 2.600E+02, 1.244E+02, 9.762E-01
 2.700E+02, 1.276E+02, 9.562E-01
 2.800E+02, 1.304E+02, 1.001E+00
 2.900E+02, 1.360E+02, 1.054E+00
 3.000E+02, 1.438E+02, 1.028E+00
 3.100E+02, 1.528E+02, 9.964E-01
 3.200E+02, 1.515E+02, 1.120E+00
 3.300E+02, 1.570E+02, 1.110E+00
 3.400E+02, 1.544E+02, 1.040E+00
 3.500E+02, 1.530E+02, 1.030E+00
 3.600E+02, 1.560E+02, 1.104E+00
 3.700E+02, 1.573E+02, 1.070E+00
 3.800E+02, 1.547E+02, 9.739E-01
 3.900E+02, 1.486E+02, 1.021E+00
 4.000E+02, 1.496E+02, 1.032E+00
 4.100E+02, 1.557E+02, 9.817E-01
 4.200E+02, 1.575E+02, 9.869E-01
 4.300E+02, 1.593E+02, 1.022E+00
 4.400E+02, 1.613E+02, 1.042E+00
 4.500E+02, 1.694E+02, 1.008E+00
 4.600E+02, 1.688E+02, 1.036E+00
 4.700E+02, 1.688E+02, 1.113E+00
 4.800E+02, 1.713E+02, 1.135E+00
 4.900E+02, 1.710E+02, 1.051E+00
 5.000E+02, 1.694E+02, 1.000E+00
 5.100E+02, 1.697E+02, 1.075E+00
 5.200E+02, 1.638E+02, 1.059E+00
 5.300E+02, 1.687E+02, 1.052E+00
 5.400E+02, 1.676E+02, 1.046E+00
 5.500E+02, 1.706E+02, 9.919E-01
 5.600E+02, 1.741E+02, 1.003E+00
 5.700E+02, 1.797E+02, 1.051E+00
 5.800E+02, 1.760E+02, 1.083E+00
 5.900E+02, 1.705E+02, 1.127E+00
 6.000E+02, 1.767E+02, 1.025E+00
 6.100E+02, 1.813E+02, 9.712E-01
 6.200E+02, 1.825E+02, 1.096E+00
 6.300E+02, 1.843E+02, 1.129E+00
 6.400E+02, 1.835E+02, 1.110E+00
 6.500E+02, 1.851E+02, 1.086E+00
 6.600E+02, 1.855E+02, 1.073E+00
 6.700E+02, 1.847E+02, 1.084E+00
 6.800E+02, 1.818E+02, 1.103E+00
 6.900E+02, 1.777E+02, 1.075E+00
 7.000E+02, 1.779E+02, 1.079E+00
 7.100E+02, 1.772E+02, 1.034E+00
 7.200E+02, 1.823E+02, 1.045E+00
 7.300E+02, 1.850E+02, 1.063E+00
 7.400E+02, 1.882E+02, 1.061E+00
 7.500E+02, 1.829E+02, 1.081E+00
 7.600E+02, 1.850E+02, 1.093E+00
 7.700E+02, 1.884E+02, 1.111E+00
 7.800E+02, 1.856E+02, 1.077E+00
 7.900E+02, 1.830E+02, 1.043E+00
 8.000E+02, 1.842E+02, 1.063E+00
 8.100E+02, 1.850E+02, 1.014E+00
 8.200E+02, 1.841E+02, 1.059E+00
 8.300E+02, 1.835E+02, 1.041E+00
 8.400E+02, 1.796E+02, 1.003E+00
 8.500E+02, 1.855E+02, 1.043E+00
 8.600E+02, 1.888E+02, 1.069E+00
 8.700E+02, 1.820E+02, 1.103E+00
 8.801E+02, 1.788E+02, 1.102E+00
 8.900E+02, 1.820E+02, 9.201E-01
 9.000E+02, 1.886E+02, 9.586E-01
 9.100E+02, 1.854E+02, 1.138E+00
 9.200E+02, 1.866E+02, 1.084E+00
 9.300E+02, 1.821E+02, 1.020E+00
 9.400E+02, 1.835E+02, 1.042E+00
 9.501E+02, 1.872E+02, 1.034E+00
 9.600E+02, 1.923E+02, 1.022E+00
 9.700E+02, 1.886E+02, 1.101E+00
 9.800E+02, 1.878E+02, 1.103E+00
 9.900E+02, 1.851E+02, 1.019E+00
 1.000E+03, 1.810E+02, 1.022E+00
 1.010E+03, 1.905E+02, 1.024E+00
 1.020E+03, 1.902E+02, 1.044E+00
 1.030E+03, 1.869E+02, 1.099E+00
 1.040E+03, 1.886E+02, 1.131E+00
 1.050E+03, 1.885E+02, 1.077E+00
 1.060E+03, 1.905E+02, 1.019E+00
 1.070E+03, 1.803E+02, 9.898E-01
 1.080E+03, 1.854E+02, 1.109E+00
 1.090E+03, 1.912E+02, 1.124E+00
 1.100E+03, 1.870E+02, 1.047E+00
 1.110E+03, 1.897E+02, 1.025E+00
 1.120E+03, 1.826E+02, 1.070E+00
 1.130E+03, 1.896E+02, 1.062E+00
 1.140E+03, 1.872E+02, 1.106E+00
 1.150E+03, 1.906E+02, 1.046E+00
 1.160E+03, 1.976E+02, 1.063E+00
 1.170E+03, 1.943E+02, 1.070E+00
 1.180E+03, 1.925E+02, 1.051E+00
 1.190E+03, 1.878E+02, 1.050E+00
 1.200E+03, 1.906E+02, 1.070E+00
 1.210E+03, 1.843E+02, 1.015E+00
 1.220E+03, 1.860E+02, 1.059E+00
 1.230E+03, 1.886E+02, 1.039E+00
 1.240E+03, 1.867E+02, 1.007E+00
 1.250E+03, 1.783E+02, 1.061E+00
 1.260E+03, 1.875E+02, 1.068E+00
 1.270E+03, 1.905E+02, 1.027E+00
 1.280E+03, 1.872E+02, 1.060E+00
 1.290E+03, 1.884E+02, 1.060E+00
 1.300E+03, 1.913E+02, 1.061E+00
 1.310E+03, 1.864E+02, 1.069E+00
 1.320E+03, 1.852E+02, 1.024E+00
 1.330E+03, 1.832E+02, 1.047E+00
 1.340E+03, 1.849E+02, 1.034E+00
 1.350E+03, 1.881E+02, 1.029E+00
 1.360E+03, 1.834E+02, 1.024E+00
 1.370E+03, 1.925E+02, 1.097E+00
 1.380E+03, 1.917E+02, 1.097E+00
 1.390E+03, 1.872E+02, 1.077E+00
 1.400E+03, 1.926E+02, 1.124E+00
 1.410E+03, 1.893E+02, 1.064E+00
 1.420E+03, 1.899E+02, 1.045E+00
 1.430E+03, 1.897E+02, 1.025E+00
 1.440E+03, 1.924E+02, 1.095E+00
 1.450E+03, 1.882E+02, 1.144E+00
 1.460E+03, 1.844E+02, 1.038E+00
 1.470E+03, 1.900E+02, 9.634E-01
 1.480E+03, 1.926E+02, 9.971E-01
 1.490E+03, 1.938E+02, 1.105E+00
 1.500E+03, 1.974E+02, 1.133E+00
 1.510E+03, 1.901E+02, 1.066E+00
 1.520E+03, 1.940E+02, 1.054E+00
 1.530E+03, 1.893E+02, 9.588E-01
 1.540E+03, 1.821E+02, 1.040E+00
 1.550E+03, 1.903E+02, 1.091E+00
 1.560E+03, 1.870E+02, 1.082E+00
 1.570E+03, 1.907E+02, 1.048E+00
 1.580E+03, 1.851E+02, 1.022E+00
 1.590E+03, 1.876E+02, 1.022E+00
 1.600E+03, 1.967E+02, 1.069E+00
 1.610E+03, 1.936E+02, 1.039E+00
 1.620E+03, 1.947E+02, 1.139E+00
 1.630E+03, 1.946E+02, 1.104E+00
 1.640E+03, 1.940E+02, 1.008E+00
 1.650E+03, 1.914E+02, 1.057E+00
 1.660E+03, 1.883E+02, 1.104E+00
 1.670E+03, 1.907E+02, 1.044E+00
 1.680E+03, 1.851E+02, 1.049E+00
 1.690E+03, 1.840E+02, 9.966E-01
 1.700E+03, 1.858E+02, 1.023E+00
 1.710E+03, 1.896E+02, 1.081E+00
 1.720E+03, 1.935E+02, 1.069E+00
 1.730E+03, 1.884E+02, 1.051E+00
 1.740E+03, 1.878E+02, 1.074E+00
 1.750E+03, 1.928E+02, 1.006E+00
 1.760E+03, 1.878E+02, 1.043E+00
 1.770E+03, 1.876E+02, 1.051E+00
 1.780E+03, 1.850E+02, 1.009E+00
 1.790E+03, 1.910E+02, 1.040E+00
 1.800E+03, 1.898E+02, 1.090E+00
