s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.600E+01, 2.130E+00
 1.001E+01, 2.600E+01, 2.130E+00
 2.003E+01, 2.602E+01, 2.130E+00
 3.002E+01, 2.604E+01, 2.130E+00
 4.004E+01, 3.999E+01, 1.970E+00
 5.003E+01, 5.981E+01, 1.267E+00
 6.004E+01, 6.743E+01, 6.535E-01
 7.000E+01, 7.308E+01, 6.065E-01
 8.001E+01, 8.033E+01, 7.504E-01
 9.001E+01, 8.587E+01, 1.126E+00
 1.000E+02, 9.134E+01, 1.328E+00
 1.100E+02, 9.809E+01, 1.333E+00
 1.200E+02, 1.010E+02, 1.267E+00
 1.300E+02, 1.107E+02, 1.175E+00
 1.400E+02, 1.173E+02, 1.041E+00
 1.500E+02, 1.215E+02, 1.123E+00
 1.600E+02, 1.201E+02, 1.187E+00
 1.700E+02, 1.179E+02, 1.195E+00
 1.800E+02, 1.160E+02, 1.100E+00
 1.900E+02, 1.093E+02, 1.107E+00
 2.000E+02, 1.159E+02, 1.018E+00
 2.100E+02, 1.286E+02, 8.836E-01
 2.200E+02, 1.210E+02, 1.004E+00
 2.300E+02, 1.255E+02, 1.030E+00
 2.400E+02, 1.284E+02, 1.047E+00
 2.500E+02, 1.312E+02, 1.011E+00
 2.600E+02, 1.400E+02, 9.527E-01
 2.700E+02, 1.412E+02, 9.995E-01
 2.800E+02, 1.421E+02, 9.957E-01
 2.900E+02, 1.410E+02, 1.049E+00
 3.000E+02, 1.515E+02, 9.049E-01
 3.100E+02, 1.418E+02, 9.950E-01
 3.200E+02, 1.483E+02, 9.719E-01
 3.300E+02, 1.514E+02, 9.723E-01
 3.400E+02, 1.571E+02, 9.413E-01
 3.500E+02, 1.527E+02, 9.249E-01
 3.600E+02, 1.520E+02, 8.990E-01
 3.700E+02, 1.517E+02, 1.002E+00
 3.800E+02, 1.551E+02, 9.909E-01
 3.900E+02, 1.575E+02, 9.518E-01
 4.000E+02, 1.562E+02, 9.158E-01
 4.100E+02, 1.555E+02, 8.666E-01
 4.200E+02, 1.547E+02, 9.574E-01
 4.300E+02, 1.653E+02, 9.116E-01
 4.400E+02, 1.739E+02, 1.015E+00
 4.500E+02, 1.778E+02, 1.060E+00
 4.600E+02, 1.699E+02, 9.331E-01
 4.700E+02, 1.688E+02, 9.544E-01
 4.800E+02, 1.709E+02, 9.718E-01
 4.900E+02, 1.744E+02, 9.390E-01
 5.000E+02, 1.729E+02, 1.001E+00
 5.100E+02, 1.661E+02, 1.067E+00
 5.200E+02, 1.781E+02, 1.020E+00
 5.300E+02, 1.788E+02, 8.842E-01
 5.400E+02, 1.775E+02, 9.139E-01
 5.500E+02, 1.812E+02, 9.869E-01
 5.600E+02, 1.856E+02, 1.083E+00
 5.700E+02, 1.817E+02, 1.034E+00
 5.800E+02, 1.800E+02, 1.003E+00
 5.900E+02, 1.815E+02, 9.906E-01
 6.000E+02, 1.891E+02, 9.934E-01
 6.100E+02, 1.854E+02, 1.071E+00
 6.200E+02, 1.755E+02, 1.069E+00
 6.300E+02, 1.805E+02, 9.109E-01
 6.400E+02, 1.818E+02, 9.354E-01
 6.500E+02, 1.823E+02, 1.046E+00
 6.600E+02, 1.918E+02, 1.012E+00
 6.700E+02, 1.893E+02, 9.886E-01
 6.800E+02, 1.871E+02, 1.017E+00
 6.900E+02, 1.884E+02, 1.001E+00
 7.000E+02, 1.844E+02, 1.027E+00
 7.100E+02, 1.863E+02, 9.497E-01
 7.200E+02, 1.893E+02, 9.490E-01
 7.300E+02, 1.838E+02, 9.949E-01
 7.400E+02, 1.896E+02, 9.944E-01
 7.500E+02, 1.906E+02, 9.557E-01
 7.600E+02, 1.882E+02, 9.772E-01
 7.700E+02, 1.915E+02, 9.917E-01
 7.800E+02, 1.934E+02, 9.779E-01
 7.900E+02, 1.839E+02, 1.026E+00
 8.000E+02, 1.873E+02, 1.055E+00
 8.100E+02, 1.885E+02, 9.686E-01
 8.200E+02, 1.923E+02, 1.002E+00
 8.300E+02, 1.979E+02, 1.021E+00
 8.400E+02, 1.940E+02, 1.012E+00
 8.500E+02, 1.975E+02, 1.008E+00
 8.600E+02, 1.961E+02, 9.675E-01
 8.700E+02, 1.931E+02, 9.614E-01
 8.800E+02, 1.944E+02, 9.995E-01
 8.900E+02, 1.918E+02, 1.006E+00
 9.000E+02, 1.888E+02, 1.025E+00
 9.100E+02, 1.960E+02, 9.703E-01
 9.200E+02, 1.922E+02, 1.015E+00
 9.300E+02, 2.005E+02, 9.730E-01
 9.400E+02, 2.005E+02, 9.846E-01
 9.500E+02, 1.979E+02, 1.002E+00
 9.601E+02, 1.910E+02, 9.934E-01
 9.700E+02, 1.932E+02, 9.838E-01
 9.800E+02, 1.974E+02, 9.860E-01
 9.900E+02, 1.929E+02, 9.863E-01
 1.000E+03, 1.944E+02, 9.549E-01
 1.010E+03, 1.901E+02, 9.615E-01
 1.020E+03, 1.897E+02, 9.673E-01
 1.030E+03, 1.936E+02, 9.121E-01
 1.040E+03, 1.922E+02, 9.737E-01
 1.050E+03, 1.929E+02, 9.954E-01
 1.060E+03, 1.929E+02, 9.445E-01
 1.070E+03, 1.998E+02, 9.950E-01
 1.080E+03, 2.019E+02, 1.101E+00
 1.090E+03, 2.042E+02, 9.656E-01
 1.100E+03, 1.972E+02, 9.225E-01
 1.110E+03, 1.981E+02, 9.402E-01
 1.120E+03, 1.989E+02, 1.012E+00
 1.130E+03, 2.038E+02, 1.080E+00
 1.140E+03, 1.965E+02, 9.371E-01
 1.150E+03, 1.980E+02, 9.724E-01
 1.160E+03, 1.943E+02, 1.067E+00
 1.170E+03, 1.985E+02, 1.018E+00
 1.180E+03, 1.929E+02, 9.276E-01
 1.190E+03, 1.929E+02, 1.007E+00
 1.200E+03, 2.040E+02, 1.027E+00
 1.210E+03, 2.065E+02, 9.547E-01
 1.220E+03, 1.993E+02, 1.066E+00
 1.230E+03, 1.998E+02, 1.016E+00
 1.240E+03, 1.972E+02, 9.356E-01
 1.250E+03, 1.927E+02, 9.842E-01
 1.260E+03, 1.960E+02, 1.025E+00
 1.270E+03, 1.961E+02, 9.863E-01
 1.280E+03, 1.955E+02, 1.003E+00
 1.290E+03, 1.931E+02, 9.598E-01
 1.300E+03, 1.977E+02, 1.002E+00
 1.310E+03, 1.958E+02, 9.260E-01
 1.320E+03, 1.993E+02, 1.013E+00
 1.330E+03, 1.952E+02, 1.028E+00
 1.340E+03, 1.896E+02, 9.333E-01
 1.350E+03, 1.915E+02, 9.098E-01
 1.360E+03, 1.948E+02, 9.807E-01
 1.370E+03, 1.899E+02, 8.904E-01
 1.380E+03, 1.910E+02, 1.025E+00
 1.390E+03, 1.939E+02, 1.016E+00
 1.400E+03, 1.960E+02, 9.475E-01
 1.410E+03, 2.035E+02, 9.699E-01
 1.420E+03, 1.915E+02, 1.011E+00
 1.430E+03, 1.987E+02, 9.807E-01
 1.440E+03, 2.024E+02, 1.035E+00
 1.450E+03, 2.019E+02, 1.013E+00
 1.460E+03, 2.014E+02, 1.028E+00
 1.470E+03, 1.998E+02, 9.889E-01
 1.480E+03, 1.934E+02, 1.000E+00
 1.490E+03, 1.967E+02, 9.940E-01
 1.500E+03, 1.968E+02, 9.871E-01
 1.510E+03, 1.945E+02, 9.555E-01
 1.520E+03, 1.933E+02, 9.568E-01
 1.530E+03, 1.991E+02, 9.771E-01
 1.540E+03, 2.014E+02, 9.569E-01
 1.550E+03, 1.982E+02, 1.012E+00
 1.560E+03, 1.978E+02, 1.010E+00
 1.570E+03, 1.972E+02, 1.005E+00
 1.580E+03, 1.995E+02, 9.817E-01
 1.590E+03, 2.044E+02, 9.852E-01
 1.600E+03, 1.911E+02, 1.021E+00
 1.610E+03, 1.936E+02, 1.008E+00
 1.620E+03, 2.034E+02, 9.296E-01
 1.630E+03, 2.025E+02, 9.582E-01
 1.640E+03, 1.892E+02, 9.821E-01
 1.650E+03, 1.977E+02, 9.224E-01
 1.660E+03, 1.964E+02, 9.349E-01
 1.670E+03, 1.977E+02, 9.579E-01
 1.680E+03, 1.993E+02, 9.933E-01
 1.690E+03, 2.012E+02, 1.032E+00
 1.700E+03, 1.929E+02, 9.206E-01
 1.710E+03, 1.922E+02, 9.527E-01
 1.720E+03, 1.946E+02, 9.182E-01
 1.730E+03, 1.870E+02, 9.793E-01
 1.740E+03, 1.938E+02, 9.543E-01
 1.750E+03, 1.908E+02, 9.251E-01
 1.760E+03, 1.942E+02, 9.659E-01
 1.770E+03, 1.868E+02, 9.904E-01
 1.780E+03, 1.915E+02, 9.878E-01
 1.790E+03, 1.955E+02, 9.900E-01
 1.800E+03, 1.918E+02, 9.602E-01
