s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.600E+01, 2.130E+00
 1.000E+01, 2.600E+01, 2.130E+00
 2.004E+01, 2.602E+01, 2.130E+00
 3.001E+01, 2.605E+01, 2.130E+00
 4.003E+01, 6.157E+01, 1.878E+00
 5.005E+01, 6.878E+01, 1.127E+00
 6.001E+01, 7.397E+01, 7.807E-01
 7.004E+01, 7.993E+01, 6.974E-01
 8.002E+01, 8.117E+01, 9.205E-01
 9.004E+01, 8.485E+01, 1.250E+00
 1.000E+02, 8.534E+01, 1.352E+00
 1.100E+02, 9.186E+01, 1.356E+00
 1.200E+02, 1.003E+02, 1.300E+00
 1.300E+02, 1.110E+02, 1.137E+00
 1.400E+02, 1.158E+02, 1.170E+00
 1.500E+02, 1.163E+02, 1.235E+00
 1.600E+02, 1.155E+02, 1.132E+00
 1.700E+02, 1.210E+02, 1.104E+00
 1.800E+02, 1.243E+02, 1.128E+00
 1.900E+02, 1.257E+02, 1.111E+00
 2.000E+02, 1.245E+02, 1.111E+00
 2.100E+02, 1.284E+02, 1.012E+00
 2.200E+02, 1.348E+02, 9.464E-01
 2.300E+02, 1.324E+02, 9.281E-01
 2.400E+02, 1.328E+02, 9.317E-01
 2.500E+02, 1.319E+02, 9.503E-01
 2.600E+02, 1.290E+02, 1.000E+00
 2.700E+02, 1.440E+02, 9.835E-01
 2.800E+02, 1.445E+02, 9.441E-01
 2.900E+02, 1.413E+02, 1.002E+00
 3.000E+02, 1.460E+02, 9.998E-01
 3.100E+02, 1.489E+02, 9.824E-01
 3.200E+02, 1.520E+02, 9.691E-01
 3.300E+02, 1.524E+02, 9.593E-01
 3.400E+02, 1.513E+02, 9.610E-01
 3.500E+02, 1.499E+02, 9.513E-01
 3.600E+02, 1.532E+02, 9.423E-01
 3.700E+02, 1.555E+02, 9.851E-01
 3.800E+02, 1.549E+02, 9.716E-01
 3.900E+02, 1.587E+02, 9.195E-01
 4.000E+02, 1.650E+02, 8.970E-01
 4.100E+02, 1.661E+02, 9.277E-01
 4.200E+02, 1.683E+02, 9.910E-01
 4.300E+02, 1.685E+02, 9.551E-01
 4.400E+02, 1.682E+02, 8.920E-01
 4.500E+02, 1.693E+02, 9.410E-01
 4.600E+02, 1.681E+02, 9.603E-01
 4.700E+02, 1.735E+02, 8.818E-01
 4.800E+02, 1.707E+02, 9.178E-01
 4.900E+02, 1.698E+02, 9.748E-01
 5.000E+02, 1.730E+02, 1.046E+00
 5.100E+02, 1.707E+02, 9.869E-01
 5.200E+02, 1.741E+02, 9.235E-01
 5.300E+02, 1.726E+02, 9.448E-01
 5.401E+02, 1.752E+02, 9.893E-01
 5.500E+02, 1.802E+02, 9.611E-01
 5.600E+02, 1.779E+02, 1.018E+00
 5.700E+02, 1.786E+02, 9.840E-01
 5.800E+02, 1.792E+02, 9.418E-01
 5.900E+02, 1.755E+02, 9.787E-01
 6.000E+02, 1.779E+02, 1.019E+00
 6.100E+02, 1.827E+02, 1.015E+00
 6.200E+02, 1.878E+02, 9.793E-01
 6.300E+02, 1.885E+02, 9.678E-01
 6.400E+02, 1.895E+02, 1.027E+00
 6.500E+02, 1.917E+02, 1.077E+00
 6.600E+02, 1.899E+02, 1.030E+00
 6.700E+02, 1.920E+02, 9.913E-01
 6.800E+02, 1.900E+02, 1.048E+00
 6.900E+02, 1.913E+02, 1.054E+00
 7.000E+02, 1.878E+02, 9.909E-01
 7.100E+02, 1.927E+02, 1.011E+00
 7.200E+02, 1.907E+02, 1.024E+00
 7.300E+02, 1.896E+02, 9.945E-01
 7.400E+02, 1.956E+02, 9.654E-01
 7.500E+02, 1.875E+02, 1.040E+00
 7.600E+02, 1.879E+02, 1.080E+00
 7.700E+02, 1.978E+02, 9.958E-01
 7.800E+02, 1.947E+02, 9.936E-01
 7.900E+02, 2.040E+02, 1.041E+00
 8.000E+02, 1.980E+02, 1.054E+00
 8.100E+02, 1.955E+02, 1.093E+00
 8.200E+02, 1.928E+02, 1.081E+00
 8.300E+02, 1.897E+02, 9.785E-01
 8.400E+02, 1.920E+02, 9.796E-01
 8.500E+02, 1.936E+02, 1.035E+00
 8.600E+02, 1.956E+02, 1.027E+00
 8.700E+02, 1.943E+02, 1.072E+00
 8.800E+02, 2.015E+02, 1.051E+00
 8.900E+02, 2.005E+02, 1.052E+00
 9.000E+02, 1.979E+02, 1.021E+00
 9.100E+02, 1.955E+02, 9.721E-01
 9.200E+02, 1.949E+02, 1.003E+00
 9.300E+02, 1.946E+02, 1.066E+00
 9.400E+02, 2.006E+02, 9.732E-01
 9.500E+02, 1.995E+02, 1.000E+00
 9.600E+02, 2.017E+02, 1.078E+00
 9.700E+02, 1.939E+02, 1.088E+00
 9.800E+02, 1.976E+02, 1.102E+00
 9.900E+02, 1.986E+02, 1.063E+00
 1.000E+03, 1.944E+02, 1.003E+00
 1.010E+03, 1.876E+02, 9.699E-01
 1.020E+03, 1.896E+02, 9.978E-01
 1.030E+03, 1.885E+02, 1.009E+00
 1.040E+03, 1.940E+02, 9.698E-01
 1.050E+03, 1.946E+02, 1.006E+00
 1.060E+03, 1.917E+02, 1.024E+00
 1.070E+03, 1.909E+02, 9.328E-01
 1.080E+03, 1.944E+02, 9.951E-01
 1.090E+03, 1.987E+02, 1.021E+00
 1.100E+03, 2.003E+02, 9.986E-01
 1.110E+03, 1.951E+02, 1.030E+00
 1.120E+03, 1.933E+02, 9.774E-01
 1.130E+03, 1.885E+02, 9.857E-01
 1.140E+03, 2.000E+02, 1.050E+00
 1.150E+03, 1.955E+02, 1.097E+00
 1.160E+03, 1.937E+02, 9.666E-01
 1.170E+03, 1.932E+02, 8.975E-01
 1.180E+03, 1.930E+02, 9.848E-01
 1.190E+03, 1.975E+02, 1.027E+00
 1.200E+03, 1.997E+02, 1.018E+00
 1.210E+03, 1.988E+02, 1.040E+00
 1.220E+03, 1.943E+02, 1.004E+00
 1.230E+03, 1.957E+02, 9.657E-01
 1.240E+03, 1.964E+02, 9.914E-01
 1.250E+03, 2.026E+02, 1.016E+00
 1.260E+03, 2.058E+02, 1.036E+00
 1.270E+03, 2.008E+02, 1.009E+00
 1.280E+03, 1.932E+02, 1.027E+00
 1.290E+03, 1.939E+02, 9.712E-01
 1.300E+03, 1.875E+02, 1.027E+00
 1.310E+03, 1.908E+02, 9.758E-01
 1.320E+03, 1.945E+02, 9.474E-01
 1.330E+03, 1.994E+02, 9.613E-01
 1.340E+03, 1.968E+02, 9.409E-01
 1.350E+03, 1.964E+02, 1.011E+00
 1.360E+03, 1.984E+02, 1.026E+00
 1.370E+03, 2.084E+02, 1.014E+00
 1.380E+03, 2.058E+02, 1.026E+00
 1.390E+03, 2.030E+02, 1.035E+00
 1.400E+03, 2.025E+02, 9.854E-01
 1.410E+03, 1.974E+02, 1.004E+00
 1.420E+03, 1.979E+02, 1.003E+00
 1.430E+03, 1.996E+02, 9.782E-01
 1.440E+03, 1.999E+02, 9.962E-01
 1.450E+03, 1.986E+02, 1.059E+00
 1.460E+03, 1.901E+02, 9.873E-01
 1.470E+03, 1.923E+02, 9.328E-01
 1.480E+03, 2.008E+02, 1.012E+00
 1.490E+03, 1.939E+02, 1.052E+00
 1.500E+03, 1.913E+02, 1.007E+00
 1.510E+03, 1.990E+02, 9.482E-01
 1.520E+03, 1.951E+02, 8.961E-01
 1.530E+03, 1.893E+02, 9.918E-01
 1.540E+03, 1.917E+02, 1.047E+00
 1.550E+03, 1.954E+02, 9.182E-01
 1.560E+03, 2.041E+02, 9.494E-01
 1.570E+03, 2.019E+02, 1.049E+00
 1.580E+03, 1.962E+02, 9.683E-01
 1.590E+03, 2.020E+02, 9.496E-01
 1.600E+03, 1.944E+02, 9.728E-01
 1.610E+03, 1.968E+02, 9.588E-01
 1.620E+03, 1.943E+02, 9.784E-01
 1.630E+03, 1.990E+02, 9.760E-01
 1.640E+03, 1.971E+02, 9.738E-01
 1.650E+03, 1.983E+02, 1.049E+00
 1.660E+03, 1.994E+02, 9.835E-01
 1.670E+03, 1.990E+02, 9.094E-01
 1.680E+03, 2.047E+02, 9.947E-01
 1.690E+03, 1.928E+02, 1.058E+00
 1.700E+03, 1.902E+02, 9.282E-01
 1.710E+03, 1.932E+02, 9.038E-01
 1.720E+03, 2.048E+02, 9.990E-01
 1.730E+03, 2.066E+02, 1.029E+00
 1.740E+03, 1.970E+02, 1.019E+00
 1.750E+03, 1.965E+02, 9.776E-01
 1.760E+03, 2.011E+02, 9.443E-01
 1.770E+03, 1.991E+02, 9.804E-01
 1.780E+03, 1.977E+02, 9.835E-01
 1.790E+03, 2.037E+02, 9.828E-01
 1.800E+03, 2.013E+02, 9.910E-01
