s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.003E+01, 2.600E+01, 2.130E+00
 2.003E+01, 2.601E+01, 2.130E+00
 3.004E+01, 2.604E+01, 2.130E+00
 4.004E+01, 5.100E+01, 1.989E+00
 5.001E+01, 6.840E+01, 1.203E+00
 6.004E+01, 7.198E+01, 6.999E-01
 7.004E+01, 7.270E+01, 6.577E-01
 8.000E+01, 7.942E+01, 9.612E-01
 9.001E+01, 8.296E+01, 1.186E+00
 1.000E+02, 8.839E+01, 1.426E+00
 1.100E+02, 8.989E+01, 1.471E+00
 1.200E+02, 9.418E+01, 1.238E+00
 1.300E+02, 1.093E+02, 1.196E+00
 1.400E+02, 1.153E+02, 1.121E+00
 1.500E+02, 1.154E+02, 1.130E+00
 1.600E+02, 1.180E+02, 1.144E+00
 1.700E+02, 1.203E+02, 1.115E+00
 1.800E+02, 1.154E+02, 1.192E+00
 1.900E+02, 1.118E+02, 1.168E+00
 2.000E+02, 1.201E+02, 9.814E-01
 2.100E+02, 1.221E+02, 9.700E-01
 2.200E+02, 1.202E+02, 1.058E+00
 2.300E+02, 1.243E+02, 9.810E-01
 2.400E+02, 1.204E+02, 9.499E-01
 2.500E+02, 1.199E+02, 9.663E-01
 2.600E+02, 1.204E+02, 9.957E-01
 2.700E+02, 1.258E+02, 1.013E+00
 2.800E+02, 1.349E+02, 1.021E+00
 2.900E+02, 1.467E+02, 1.053E+00
 3.000E+02, 1.537E+02, 1.060E+00
 3.100E+02, 1.481E+02, 1.024E+00
 3.200E+02, 1.420E+02, 1.055E+00
 3.300E+02, 1.496E+02, 9.886E-01
 3.400E+02, 1.551E+02, 9.836E-01
 3.500E+02, 1.507E+02, 1.053E+00
 3.600E+02, 1.544E+02, 1.048E+00
 3.700E+02, 1.471E+02, 1.070E+00
 3.800E+02, 1.473E+02, 9.314E-01
 3.900E+02, 1.535E+02, 8.634E-01
 4.000E+02, 1.577E+02, 9.284E-01
 4.100E+02, 1.621E+02, 1.048E+00
 4.200E+02, 1.637E+02, 1.068E+00
 4.300E+02, 1.595E+02, 1.055E+00
 4.400E+02, 1.575E+02, 9.849E-01
 4.500E+02, 1.627E+02, 9.522E-01
 4.600E+02, 1.623E+02, 1.017E+00
 4.700E+02, 1.572E+02, 1.070E+00
 4.800E+02, 1.679E+02, 1.066E+00
 4.900E+02, 1.733E+02, 9.782E-01
 5.000E+02, 1.718E+02, 1.024E+00
 5.100E+02, 1.649E+02, 1.049E+00
 5.200E+02, 1.677E+02, 1.069E+00
 5.300E+02, 1.694E+02, 1.069E+00
 5.400E+02, 1.722E+02, 1.010E+00
 5.500E+02, 1.780E+02, 1.066E+00
 5.600E+02, 1.781E+02, 1.113E+00
 5.700E+02, 1.779E+02, 1.022E+00
 5.800E+02, 1.832E+02, 9.875E-01
 5.900E+02, 1.798E+02, 1.096E+00
 6.000E+02, 1.800E+02, 1.123E+00
 6.100E+02, 1.805E+02, 1.128E+00
 6.200E+02, 1.811E+02, 1.024E+00
 6.300E+02, 1.812E+02, 1.066E+00
 6.400E+02, 1.753E+02, 1.152E+00
 6.500E+02, 1.762E+02, 1.091E+00
 6.600E+02, 1.833E+02, 1.009E+00
 6.700E+02, 1.835E+02, 1.034E+00
 6.800E+02, 1.832E+02, 1.076E+00
 6.900E+02, 1.831E+02, 1.082E+00
 7.000E+02, 1.823E+02, 1.089E+00
 7.100E+02, 1.850E+02, 1.077E+00
 7.200E+02, 1.885E+02, 1.070E+00
 7.300E+02, 1.838E+02, 1.094E+00
 7.400E+02, 1.799E+02, 1.105E+00
 7.500E+02, 1.727E+02, 1.094E+00
 7.600E+02, 1.775E+02, 1.033E+00
 7.700E+02, 1.805E+02, 1.077E+00
 7.800E+02, 1.826E+02, 1.069E+00
 7.900E+02, 1.848E+02, 1.099E+00
 8.000E+02, 1.873E+02, 1.119E+00
 8.100E+02, 1.816E+02, 1.057E+00
 8.200E+02, 1.842E+02, 1.100E+00
 8.300E+02, 1.831E+02, 1.043E+00
 8.400E+02, 1.852E+02, 1.011E+00
 8.500E+02, 1.881E+02, 1.089E+00
 8.600E+02, 1.862E+02, 1.177E+00
 8.700E+02, 1.861E+02, 1.095E+00
 8.800E+02, 1.936E+02, 1.064E+00
 8.900E+02, 1.900E+02, 1.059E+00
 9.000E+02, 1.838E+02, 1.029E+00
 9.100E+02, 1.857E+02, 1.038E+00
 9.200E+02, 1.852E+02, 1.071E+00
 9.300E+02, 1.808E+02, 1.077E+00
 9.400E+02, 1.872E+02, 1.057E+00
 9.500E+02, 1.899E+02, 1.067E+00
 9.600E+02, 1.862E+02, 1.057E+00
 9.700E+02, 1.872E+02, 1.045E+00
 9.800E+02, 1.848E+02, 1.071E+00
 9.900E+02, 1.876E+02, 1.085E+00
 1.000E+03, 1.889E+02, 1.117E+00
 1.010E+03, 1.848E+02, 1.040E+00
 1.020E+03, 1.913E+02, 1.018E+00
 1.030E+03, 1.898E+02, 1.028E+00
 1.040E+03, 1.877E+02, 1.076E+00
 1.050E+03, 1.849E+02, 1.077E+00
 1.060E+03, 1.866E+02, 1.055E+00
 1.070E+03, 1.850E+02, 1.058E+00
 1.080E+03, 1.805E+02, 1.058E+00
 1.090E+03, 1.951E+02, 9.760E-01
 1.100E+03, 1.925E+02, 1.023E+00
 1.110E+03, 1.880E+02, 1.165E+00
 1.120E+03, 1.895E+02, 1.130E+00
 1.130E+03, 1.894E+02, 1.036E+00
 1.140E+03, 1.898E+02, 1.049E+00
 1.150E+03, 1.910E+02, 1.038E+00
 1.160E+03, 1.868E+02, 1.092E+00
 1.170E+03, 1.825E+02, 1.053E+00
 1.180E+03, 1.856E+02, 1.016E+00
 1.190E+03, 1.850E+02, 1.029E+00
 1.200E+03, 1.900E+02, 1.085E+00
 1.210E+03, 1.925E+02, 1.083E+00
 1.220E+03, 1.925E+02, 1.099E+00
 1.230E+03, 1.841E+02, 1.059E+00
 1.240E+03, 1.879E+02, 1.040E+00
 1.250E+03, 1.888E+02, 1.049E+00
 1.260E+03, 1.859E+02, 1.026E+00
 1.270E+03, 1.956E+02, 1.012E+00
 1.280E+03, 1.871E+02, 1.022E+00
 1.290E+03, 1.806E+02, 1.041E+00
 1.300E+03, 1.864E+02, 1.025E+00
 1.310E+03, 1.917E+02, 9.709E-01
 1.320E+03, 1.953E+02, 1.111E+00
 1.330E+03, 1.923E+02, 1.061E+00
 1.340E+03, 1.869E+02, 1.042E+00
 1.350E+03, 1.861E+02, 1.084E+00
 1.360E+03, 1.884E+02, 9.669E-01
 1.370E+03, 1.883E+02, 1.022E+00
 1.380E+03, 1.904E+02, 1.040E+00
 1.390E+03, 1.956E+02, 1.076E+00
 1.400E+03, 1.929E+02, 1.117E+00
 1.410E+03, 1.883E+02, 1.109E+00
 1.420E+03, 1.900E+02, 1.021E+00
 1.430E+03, 1.929E+02, 1.057E+00
 1.440E+03, 1.938E+02, 1.104E+00
 1.450E+03, 1.903E+02, 1.085E+00
 1.460E+03, 1.909E+02, 1.059E+00
 1.470E+03, 1.922E+02, 1.079E+00
 1.480E+03, 1.954E+02, 1.070E+00
 1.490E+03, 1.908E+02, 1.075E+00
 1.500E+03, 1.909E+02, 1.092E+00
 1.510E+03, 1.881E+02, 9.641E-01
 1.520E+03, 1.921E+02, 1.039E+00
 1.530E+03, 1.914E+02, 1.109E+00
 1.540E+03, 1.852E+02, 1.037E+00
 1.550E+03, 1.901E+02, 1.081E+00
 1.560E+03, 1.926E+02, 1.033E+00
 1.570E+03, 1.940E+02, 1.059E+00
 1.580E+03, 1.914E+02, 1.068E+00
 1.590E+03, 1.944E+02, 1.066E+00
 1.600E+03, 1.854E+02, 1.067E+00
 1.610E+03, 1.814E+02, 1.075E+00
 1.620E+03, 1.934E+02, 1.028E+00
 1.630E+03, 1.914E+02, 1.011E+00
 1.640E+03, 1.891E+02, 1.073E+00
 1.650E+03, 1.881E+02, 1.075E+00
 1.660E+03, 1.914E+02, 1.038E+00
 1.670E+03, 1.871E+02, 1.044E+00
 1.680E+03, 1.886E+02, 9.922E-01
 1.690E+03, 1.886E+02, 1.017E+00
 1.700E+03, 1.835E+02, 1.047E+00
 1.710E+03, 1.883E+02, 1.128E+00
 1.720E+03, 1.897E+02, 1.095E+00
 1.730E+03, 1.916E+02, 1.079E+00
 1.740E+03, 1.884E+02, 9.906E-01
 1.750E+03, 1.855E+02, 9.628E-01
 1.760E+03, 1.825E+02, 1.027E+00
 1.770E+03, 1.900E+02, 1.096E+00
 1.780E+03, 1.940E+02, 1.141E+00
 1.790E+03, 1.868E+02, 1.072E+00
 1.800E+03, 1.893E+02, 9.969E-01
