m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.113E+01, 2.000E-02, 2.092E+01,-7.720E-01
 6.860E-02, 3.205E+01, 6.865E-02, 2.027E+01,-7.692E-01
 1.172E-01, 3.278E+01, 1.173E-01, 2.013E+01,-7.628E-01
 1.658E-01, 3.321E+01, 1.659E-01, 2.011E+01,-7.520E-01
 2.144E-01, 3.345E+01, 2.146E-01, 2.011E+01,-7.432E-01
 2.630E-01, 3.382E+01, 2.632E-01, 2.012E+01,-7.289E-01
 3.116E-01, 3.427E+01, 3.119E-01, 2.012E+01,-7.198E-01
 3.602E-01, 3.463E+01, 3.605E-01, 2.013E+01,-7.074E-01
 4.088E-01, 3.464E+01, 4.092E-01, 2.015E+01,-6.880E-01
 4.574E-01, 3.466E+01, 4.578E-01, 2.016E+01,-6.651E-01
 5.060E-01, 3.513E+01, 5.065E-01, 2.016E+01,-6.480E-01
 5.547E-01, 3.631E+01, 5.551E-01, 2.017E+01,-6.294E-01
 6.033E-01, 3.832E+01, 6.038E-01, 2.019E+01,-6.081E-01
 6.519E-01, 4.093E+01, 6.524E-01, 2.020E+01,-5.824E-01
 7.005E-01, 4.355E+01, 7.011E-01, 2.021E+01,-5.499E-01
 7.491E-01, 4.566E+01, 7.497E-01, 2.022E+01,-5.197E-01
 7.977E-01, 4.735E+01, 7.984E-01, 2.022E+01,-4.904E-01
 8.463E-01, 4.903E+01, 8.470E-01, 2.023E+01,-4.615E-01
 8.949E-01, 5.053E+01, 8.957E-01, 2.045E+01,-4.267E-01
 9.435E-01, 5.361E+01, 9.443E-01, 2.196E+01,-4.010E-01
 9.921E-01, 6.464E+01, 9.930E-01, 2.846E+01,-3.070E-01
 1.041E+00, 8.134E+01, 1.042E+00, 4.386E+01,-7.900E-02
 1.089E+00, 9.770E+01, 1.090E+00, 6.561E+01, 3.560E-01
 1.138E+00, 1.118E+02, 1.139E+00, 8.913E+01, 5.719E-01
 1.187E+00, 1.251E+02, 1.188E+00, 1.070E+02, 7.650E-01
 1.235E+00, 1.358E+02, 1.236E+00, 1.186E+02, 9.052E-01
 1.284E+00, 1.434E+02, 1.285E+00, 1.271E+02, 9.903E-01
 1.332E+00, 1.505E+02, 1.334E+00, 1.335E+02, 1.071E+00
 1.381E+00, 1.563E+02, 1.382E+00, 1.393E+02, 1.195E+00
 1.430E+00, 1.603E+02, 1.431E+00, 1.434E+02, 1.288E+00
 1.478E+00, 1.631E+02, 1.479E+00, 1.455E+02, 1.378E+00
 1.527E+00, 1.647E+02, 1.528E+00, 1.476E+02, 1.523E+00
 1.575E+00, 1.656E+02, 1.577E+00, 1.504E+02, 1.633E+00
 1.624E+00, 1.670E+02, 1.625E+00, 1.535E+02, 1.746E+00
 1.673E+00, 1.676E+02, 1.674E+00, 1.565E+02, 1.887E+00
 1.721E+00, 1.677E+02, 1.723E+00, 1.581E+02, 2.052E+00
 1.770E+00, 1.684E+02, 1.771E+00, 1.596E+02, 2.293E+00
 1.818E+00, 1.690E+02, 1.820E+00, 1.600E+02, 2.030E+00
 1.867E+00, 1.696E+02,NaN,NaN,NaN
 1.916E+00, 1.702E+02,NaN,NaN,NaN
 1.964E+00, 1.709E+02,NaN,NaN,NaN
 2.013E+00, 1.715E+02,NaN,NaN,NaN
 2.061E+00, 1.717E+02,NaN,NaN,NaN
 2.110E+00, 1.706E+02,NaN,NaN,NaN
