m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.714E+01, 2.000E-02, 2.203E+01,-8.421E-01
 6.860E-02, 3.699E+01, 6.865E-02, 2.132E+01,-8.426E-01
 1.172E-01, 3.766E+01, 1.173E-01, 2.107E+01,-8.302E-01
 1.658E-01, 3.860E+01, 1.659E-01, 2.103E+01,-8.190E-01
 2.144E-01, 3.927E+01, 2.146E-01, 2.103E+01,-8.198E-01
 2.630E-01, 3.952E+01, 2.632E-01, 2.106E+01,-8.142E-01
 3.116E-01, 4.017E+01, 3.119E-01, 2.109E+01,-8.021E-01
 3.602E-01, 4.110E+01, 3.605E-01, 2.112E+01,-7.814E-01
 4.088E-01, 4.236E+01, 4.092E-01, 2.116E+01,-7.544E-01
 4.574E-01, 4.374E+01, 4.578E-01, 2.120E+01,-7.319E-01
 5.060E-01, 4.490E+01, 5.065E-01, 2.124E+01,-7.184E-01
 5.547E-01, 4.578E+01, 5.551E-01, 2.129E+01,-6.905E-01
 6.033E-01, 4.643E+01, 6.038E-01, 2.133E+01,-6.678E-01
 6.519E-01, 4.744E+01, 6.524E-01, 2.138E+01,-6.458E-01
 7.005E-01, 4.852E+01, 7.011E-01, 2.143E+01,-6.139E-01
 7.491E-01, 4.966E+01, 7.497E-01, 2.147E+01,-5.852E-01
 7.977E-01, 5.098E+01, 7.984E-01, 2.151E+01,-5.558E-01
 8.463E-01, 5.496E+01, 8.470E-01, 2.158E+01,-5.139E-01
 8.949E-01, 6.402E+01, 8.957E-01, 2.187E+01,-4.829E-01
 9.435E-01, 7.578E+01, 9.443E-01, 2.560E+01,-4.327E-01
 9.921E-01, 9.019E+01, 9.930E-01, 3.880E+01,-1.756E-01
 1.041E+00, 1.067E+02, 1.042E+00, 5.948E+01, 2.234E-01
 1.089E+00, 1.255E+02, 1.090E+00, 8.436E+01, 5.787E-01
 1.138E+00, 1.395E+02, 1.139E+00, 1.045E+02, 7.960E-01
 1.187E+00, 1.453E+02, 1.188E+00, 1.218E+02, 1.020E+00
 1.235E+00, 1.487E+02, 1.236E+00, 1.343E+02, 1.152E+00
 1.284E+00, 1.518E+02, 1.285E+00, 1.408E+02, 1.245E+00
 1.332E+00, 1.577E+02, 1.334E+00, 1.451E+02, 1.376E+00
 1.381E+00, 1.644E+02, 1.382E+00, 1.491E+02, 1.469E+00
 1.430E+00, 1.683E+02, 1.431E+00, 1.540E+02, 1.586E+00
 1.478E+00, 1.717E+02, 1.479E+00, 1.578E+02, 1.673E+00
 1.527E+00, 1.730E+02, 1.528E+00, 1.607E+02, 1.742E+00
 1.575E+00, 1.737E+02, 1.577E+00, 1.629E+02, 1.858E+00
 1.624E+00, 1.748E+02, 1.625E+00, 1.639E+02, 1.966E+00
 1.673E+00, 1.760E+02, 1.674E+00, 1.646E+02, 2.098E+00
 1.721E+00, 1.769E+02, 1.723E+00, 1.655E+02, 2.265E+00
 1.770E+00, 1.777E+02, 1.771E+00, 1.664E+02, 2.326E+00
 1.818E+00, 1.783E+02, 1.820E+00, 1.656E+02, 1.333E+00
 1.867E+00, 1.782E+02,NaN,NaN,NaN
 1.916E+00, 1.781E+02,NaN,NaN,NaN
 1.964E+00, 1.783E+02,NaN,NaN,NaN
 2.013E+00, 1.782E+02,NaN,NaN,NaN
 2.061E+00, 1.782E+02,NaN,NaN,NaN
 2.110E+00, 1.773E+02,NaN,NaN,NaN
