m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.039E+01, 2.000E-02, 2.107E+01,-7.611E-01
 6.860E-02, 3.182E+01, 6.865E-02, 2.023E+01,-7.555E-01
 1.172E-01, 3.301E+01, 1.173E-01, 2.013E+01,-7.490E-01
 1.658E-01, 3.333E+01, 1.659E-01, 2.012E+01,-7.407E-01
 2.144E-01, 3.347E+01, 2.146E-01, 2.012E+01,-7.377E-01
 2.630E-01, 3.364E+01, 2.632E-01, 2.013E+01,-7.227E-01
 3.116E-01, 3.400E+01, 3.119E-01, 2.014E+01,-7.104E-01
 3.602E-01, 3.460E+01, 3.605E-01, 2.015E+01,-6.888E-01
 4.088E-01, 3.560E+01, 4.092E-01, 2.015E+01,-6.709E-01
 4.574E-01, 3.676E+01, 4.578E-01, 2.016E+01,-6.587E-01
 5.060E-01, 3.832E+01, 5.065E-01, 2.017E+01,-6.404E-01
 5.547E-01, 3.999E+01, 5.551E-01, 2.018E+01,-6.117E-01
 6.033E-01, 4.176E+01, 6.038E-01, 2.019E+01,-5.848E-01
 6.519E-01, 4.324E+01, 6.524E-01, 2.020E+01,-5.633E-01
 7.005E-01, 4.406E+01, 7.011E-01, 2.022E+01,-5.406E-01
 7.491E-01, 4.496E+01, 7.497E-01, 2.023E+01,-5.061E-01
 7.977E-01, 4.622E+01, 7.984E-01, 2.024E+01,-4.704E-01
 8.463E-01, 4.846E+01, 8.470E-01, 2.026E+01,-4.431E-01
 8.949E-01, 5.227E+01, 8.957E-01, 2.072E+01,-3.996E-01
 9.435E-01, 5.775E+01, 9.443E-01, 2.337E+01,-3.485E-01
 9.921E-01, 6.819E+01, 9.930E-01, 3.025E+01,-2.307E-01
 1.041E+00, 8.020E+01, 1.042E+00, 3.620E+01,-1.050E-01
 1.089E+00, 9.472E+01, 1.090E+00, 4.768E+01, 1.159E-01
 1.138E+00, 1.137E+02, 1.139E+00, 7.147E+01, 4.471E-01
 1.187E+00, 1.266E+02, 1.188E+00, 9.774E+01, 7.474E-01
 1.235E+00, 1.374E+02, 1.236E+00, 1.160E+02, 9.363E-01
 1.284E+00, 1.462E+02, 1.285E+00, 1.268E+02, 1.066E+00
 1.332E+00, 1.515E+02, 1.334E+00, 1.341E+02, 1.126E+00
 1.381E+00, 1.546E+02, 1.382E+00, 1.410E+02, 1.255E+00
 1.430E+00, 1.588E+02, 1.431E+00, 1.466E+02, 1.335E+00
 1.478E+00, 1.628E+02, 1.479E+00, 1.515E+02, 1.478E+00
 1.527E+00, 1.651E+02, 1.528E+00, 1.535E+02, 1.556E+00
 1.575E+00, 1.669E+02, 1.577E+00, 1.552E+02, 1.635E+00
 1.624E+00, 1.684E+02, 1.625E+00, 1.578E+02, 1.784E+00
 1.673E+00, 1.704E+02, 1.674E+00, 1.597E+02, 1.920E+00
 1.721E+00, 1.720E+02, 1.723E+00, 1.617E+02, 2.083E+00
 1.770E+00, 1.730E+02, 1.771E+00, 1.641E+02, 2.244E+00
 1.818E+00, 1.733E+02, 1.820E+00, 1.651E+02, 1.784E+00
 1.867E+00, 1.733E+02,NaN,NaN,NaN
 1.916E+00, 1.735E+02,NaN,NaN,NaN
 1.964E+00, 1.736E+02,NaN,NaN,NaN
 2.013E+00, 1.740E+02,NaN,NaN,NaN
 2.061E+00, 1.741E+02,NaN,NaN,NaN
 2.110E+00, 1.712E+02,NaN,NaN,NaN
