m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.147E+01, 2.000E-02, 2.095E+01,-7.590E-01
 6.860E-02, 3.229E+01, 6.865E-02, 2.024E+01,-7.581E-01
 1.172E-01, 3.338E+01, 1.173E-01, 2.014E+01,-7.488E-01
 1.658E-01, 3.468E+01, 1.659E-01, 2.013E+01,-7.496E-01
 2.144E-01, 3.548E+01, 2.146E-01, 2.013E+01,-7.509E-01
 2.630E-01, 3.597E+01, 2.632E-01, 2.014E+01,-7.348E-01
 3.116E-01, 3.603E+01, 3.119E-01, 2.014E+01,-7.163E-01
 3.602E-01, 3.569E+01, 3.605E-01, 2.015E+01,-6.982E-01
 4.088E-01, 3.554E+01, 4.092E-01, 2.016E+01,-6.793E-01
 4.574E-01, 3.574E+01, 4.578E-01, 2.017E+01,-6.590E-01
 5.060E-01, 3.669E+01, 5.065E-01, 2.018E+01,-6.368E-01
 5.547E-01, 3.940E+01, 5.551E-01, 2.020E+01,-6.177E-01
 6.033E-01, 4.248E+01, 6.038E-01, 2.021E+01,-5.934E-01
 6.519E-01, 4.388E+01, 6.524E-01, 2.022E+01,-5.603E-01
 7.005E-01, 4.488E+01, 7.011E-01, 2.023E+01,-5.341E-01
 7.491E-01, 4.572E+01, 7.497E-01, 2.025E+01,-5.060E-01
 7.977E-01, 4.676E+01, 7.984E-01, 2.027E+01,-4.732E-01
 8.463E-01, 4.838E+01, 8.470E-01, 2.028E+01,-4.286E-01
 8.949E-01, 5.045E+01, 8.957E-01, 2.035E+01,-3.928E-01
 9.435E-01, 5.380E+01, 9.443E-01, 2.161E+01,-3.481E-01
 9.921E-01, 5.869E+01, 9.930E-01, 2.707E+01,-2.613E-01
 1.041E+00, 6.731E+01, 1.042E+00, 3.566E+01,-9.525E-02
 1.089E+00, 8.190E+01, 1.090E+00, 4.434E+01, 1.200E-01
 1.138E+00, 1.042E+02, 1.139E+00, 5.817E+01, 4.391E-01
 1.187E+00, 1.218E+02, 1.188E+00, 8.086E+01, 6.756E-01
 1.235E+00, 1.314E+02, 1.236E+00, 1.057E+02, 8.744E-01
 1.284E+00, 1.385E+02, 1.285E+00, 1.221E+02, 1.069E+00
 1.332E+00, 1.450E+02, 1.334E+00, 1.304E+02, 1.204E+00
 1.381E+00, 1.539E+02, 1.382E+00, 1.372E+02, 1.282E+00
 1.430E+00, 1.616E+02, 1.431E+00, 1.432E+02, 1.352E+00
 1.478E+00, 1.660E+02, 1.479E+00, 1.480E+02, 1.453E+00
 1.527E+00, 1.685E+02, 1.528E+00, 1.538E+02, 1.540E+00
 1.575E+00, 1.704E+02, 1.577E+00, 1.580E+02, 1.640E+00
 1.624E+00, 1.716E+02, 1.625E+00, 1.604E+02, 1.755E+00
 1.673E+00, 1.730E+02, 1.674E+00, 1.624E+02, 1.901E+00
 1.721E+00, 1.736E+02, 1.723E+00, 1.634E+02, 2.051E+00
 1.770E+00, 1.741E+02, 1.771E+00, 1.647E+02, 2.237E+00
 1.818E+00, 1.748E+02, 1.820E+00, 1.657E+02, 1.924E+00
 1.867E+00, 1.759E+02,NaN,NaN,NaN
 1.916E+00, 1.769E+02,NaN,NaN,NaN
 1.964E+00, 1.776E+02,NaN,NaN,NaN
 2.013E+00, 1.784E+02,NaN,NaN,NaN
 2.061E+00, 1.790E+02,NaN,NaN,NaN
 2.110E+00, 1.754E+02,NaN,NaN,NaN
