m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.112E+01, 2.000E-02, 2.091E+01,-7.645E-01
 6.860E-02, 3.194E+01, 6.865E-02, 2.031E+01,-7.673E-01
 1.172E-01, 3.294E+01, 1.173E-01, 2.013E+01,-7.635E-01
 1.658E-01, 3.352E+01, 1.659E-01, 2.011E+01,-7.517E-01
 2.144E-01, 3.367E+01, 2.146E-01, 2.012E+01,-7.414E-01
 2.630E-01, 3.389E+01, 2.632E-01, 2.013E+01,-7.327E-01
 3.116E-01, 3.431E+01, 3.119E-01, 2.013E+01,-7.202E-01
 3.602E-01, 3.448E+01, 3.605E-01, 2.014E+01,-6.970E-01
 4.088E-01, 3.475E+01, 4.092E-01, 2.015E+01,-6.758E-01
 4.574E-01, 3.510E+01, 4.578E-01, 2.016E+01,-6.541E-01
 5.060E-01, 3.567E+01, 5.065E-01, 2.016E+01,-6.362E-01
 5.547E-01, 3.645E+01, 5.551E-01, 2.017E+01,-6.170E-01
 6.033E-01, 3.761E+01, 6.038E-01, 2.018E+01,-5.870E-01
 6.519E-01, 3.978E+01, 6.524E-01, 2.019E+01,-5.591E-01
 7.005E-01, 4.214E+01, 7.011E-01, 2.020E+01,-5.506E-01
 7.491E-01, 4.316E+01, 7.497E-01, 2.022E+01,-5.141E-01
 7.977E-01, 4.410E+01, 7.984E-01, 2.022E+01,-4.796E-01
 8.463E-01, 4.531E+01, 8.470E-01, 2.023E+01,-4.447E-01
 8.949E-01, 4.728E+01, 8.957E-01, 2.035E+01,-4.072E-01
 9.435E-01, 5.197E+01, 9.443E-01, 2.257E+01,-3.680E-01
 9.921E-01, 6.030E+01, 9.930E-01, 2.975E+01,-2.460E-01
 1.041E+00, 7.284E+01, 1.042E+00, 3.954E+01,-2.704E-02
 1.089E+00, 9.198E+01, 1.090E+00, 4.478E+01,-1.486E-03
 1.138E+00, 1.077E+02, 1.139E+00, 6.395E+01, 4.428E-01
 1.187E+00, 1.203E+02, 1.188E+00, 8.541E+01, 7.087E-01
 1.235E+00, 1.299E+02, 1.236E+00, 1.078E+02, 9.112E-01
 1.284E+00, 1.388E+02, 1.285E+00, 1.236E+02, 9.980E-01
 1.332E+00, 1.463E+02, 1.334E+00, 1.330E+02, 1.122E+00
 1.381E+00, 1.523E+02, 1.382E+00, 1.360E+02, 1.173E+00
 1.430E+00, 1.575E+02, 1.431E+00, 1.381E+02, 1.270E+00
 1.478E+00, 1.625E+02, 1.479E+00, 1.425E+02, 1.417E+00
 1.527E+00, 1.655E+02, 1.528E+00, 1.480E+02, 1.593E+00
 1.575E+00, 1.673E+02, 1.577E+00, 1.533E+02, 1.679E+00
 1.624E+00, 1.678E+02, 1.625E+00, 1.574E+02, 1.787E+00
 1.673E+00, 1.682E+02, 1.674E+00, 1.598E+02, 1.937E+00
 1.721E+00, 1.687E+02, 1.723E+00, 1.605E+02, 2.088E+00
 1.770E+00, 1.695E+02, 1.771E+00, 1.613E+02, 2.298E+00
 1.818E+00, 1.706E+02, 1.820E+00, 1.615E+02, 2.019E+00
 1.867E+00, 1.712E+02,NaN,NaN,NaN
 1.916E+00, 1.714E+02,NaN,NaN,NaN
 1.964E+00, 1.711E+02,NaN,NaN,NaN
 2.013E+00, 1.712E+02,NaN,NaN,NaN
 2.061E+00, 1.709E+02,NaN,NaN,NaN
 2.110E+00, 1.697E+02,NaN,NaN,NaN
