m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.061E+01, 2.000E-02, 2.098E+01,-7.750E-01
 6.860E-02, 3.151E+01, 6.865E-02, 2.032E+01,-7.663E-01
 1.172E-01, 3.306E+01, 1.173E-01, 2.014E+01,-7.657E-01
 1.658E-01, 3.411E+01, 1.659E-01, 2.011E+01,-7.562E-01
 2.144E-01, 3.441E+01, 2.146E-01, 2.011E+01,-7.462E-01
 2.630E-01, 3.415E+01, 2.632E-01, 2.011E+01,-7.386E-01
 3.116E-01, 3.393E+01, 3.119E-01, 2.012E+01,-7.281E-01
 3.602E-01, 3.386E+01, 3.605E-01, 2.014E+01,-7.127E-01
 4.088E-01, 3.388E+01, 4.092E-01, 2.016E+01,-6.967E-01
 4.574E-01, 3.403E+01, 4.578E-01, 2.017E+01,-6.842E-01
 5.060E-01, 3.459E+01, 5.065E-01, 2.018E+01,-6.666E-01
 5.547E-01, 3.556E+01, 5.551E-01, 2.018E+01,-6.396E-01
 6.033E-01, 3.738E+01, 6.038E-01, 2.019E+01,-6.196E-01
 6.519E-01, 3.960E+01, 6.524E-01, 2.020E+01,-5.879E-01
 7.005E-01, 4.163E+01, 7.011E-01, 2.022E+01,-5.546E-01
 7.491E-01, 4.378E+01, 7.497E-01, 2.022E+01,-5.274E-01
 7.977E-01, 4.619E+01, 7.984E-01, 2.023E+01,-4.951E-01
 8.463E-01, 4.988E+01, 8.470E-01, 2.023E+01,-4.620E-01
 8.949E-01, 5.607E+01, 8.957E-01, 2.040E+01,-4.331E-01
 9.435E-01, 6.479E+01, 9.443E-01, 2.239E+01,-3.812E-01
 9.921E-01, 7.871E+01, 9.930E-01, 3.001E+01,-3.057E-01
 1.041E+00, 9.495E+01, 1.042E+00, 4.528E+01, 2.382E-02
 1.089E+00, 1.092E+02, 1.090E+00, 6.198E+01, 2.887E-01
 1.138E+00, 1.194E+02, 1.139E+00, 8.016E+01, 5.531E-01
 1.187E+00, 1.264E+02, 1.188E+00, 1.006E+02, 7.958E-01
 1.235E+00, 1.342E+02, 1.236E+00, 1.167E+02, 9.757E-01
 1.284E+00, 1.411E+02, 1.285E+00, 1.259E+02, 1.062E+00
 1.332E+00, 1.453E+02, 1.334E+00, 1.326E+02, 1.190E+00
 1.381E+00, 1.490E+02, 1.382E+00, 1.398E+02, 1.293E+00
 1.430E+00, 1.534E+02, 1.431E+00, 1.443E+02, 1.361E+00
 1.478E+00, 1.572E+02, 1.479E+00, 1.476E+02, 1.427E+00
 1.527E+00, 1.594E+02, 1.528E+00, 1.505E+02, 1.570E+00
 1.575E+00, 1.604E+02, 1.577E+00, 1.518E+02, 1.700E+00
 1.624E+00, 1.620E+02, 1.625E+00, 1.522E+02, 1.747E+00
 1.673E+00, 1.628E+02, 1.674E+00, 1.543E+02, 1.904E+00
 1.721E+00, 1.631E+02, 1.723E+00, 1.560E+02, 2.072E+00
 1.770E+00, 1.638E+02, 1.771E+00, 1.574E+02, 2.262E+00
 1.818E+00, 1.649E+02, 1.820E+00, 1.579E+02, 1.982E+00
 1.867E+00, 1.656E+02,NaN,NaN,NaN
 1.916E+00, 1.660E+02,NaN,NaN,NaN
 1.964E+00, 1.661E+02,NaN,NaN,NaN
 2.013E+00, 1.661E+02,NaN,NaN,NaN
 2.061E+00, 1.663E+02,NaN,NaN,NaN
 2.110E+00, 1.655E+02,NaN,NaN,NaN
