m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.093E+01, 2.000E-02, 2.099E+01,-7.838E-01
 6.860E-02, 3.184E+01, 6.865E-02, 2.036E+01,-7.811E-01
 1.172E-01, 3.280E+01, 1.173E-01, 2.014E+01,-7.716E-01
 1.658E-01, 3.351E+01, 1.659E-01, 2.010E+01,-7.616E-01
 2.144E-01, 3.384E+01, 2.146E-01, 2.010E+01,-7.488E-01
 2.630E-01, 3.438E+01, 2.632E-01, 2.011E+01,-7.414E-01
 3.116E-01, 3.487E+01, 3.119E-01, 2.012E+01,-7.336E-01
 3.602E-01, 3.511E+01, 3.605E-01, 2.012E+01,-7.116E-01
 4.088E-01, 3.498E+01, 4.092E-01, 2.013E+01,-6.948E-01
 4.574E-01, 3.545E+01, 4.578E-01, 2.015E+01,-6.831E-01
 5.060E-01, 3.688E+01, 5.065E-01, 2.016E+01,-6.568E-01
 5.547E-01, 3.923E+01, 5.551E-01, 2.018E+01,-6.374E-01
 6.033E-01, 4.111E+01, 6.038E-01, 2.019E+01,-6.138E-01
 6.519E-01, 4.352E+01, 6.524E-01, 2.019E+01,-5.759E-01
 7.005E-01, 4.490E+01, 7.011E-01, 2.020E+01,-5.474E-01
 7.491E-01, 4.535E+01, 7.497E-01, 2.020E+01,-5.346E-01
 7.977E-01, 4.642E+01, 7.984E-01, 2.020E+01,-4.972E-01
 8.463E-01, 4.957E+01, 8.470E-01, 2.022E+01,-4.514E-01
 8.949E-01, 5.416E+01, 8.957E-01, 2.036E+01,-4.165E-01
 9.435E-01, 6.398E+01, 9.443E-01, 2.223E+01,-3.806E-01
 9.921E-01, 7.560E+01, 9.930E-01, 2.983E+01,-2.634E-01
 1.041E+00, 8.733E+01, 1.042E+00, 4.311E+01,-1.331E-02
 1.089E+00, 1.002E+02, 1.090E+00, 5.659E+01, 1.277E-01
 1.138E+00, 1.134E+02, 1.139E+00, 7.857E+01, 6.181E-01
 1.187E+00, 1.258E+02, 1.188E+00, 9.388E+01, 7.601E-01
 1.235E+00, 1.350E+02, 1.236E+00, 1.092E+02, 9.620E-01
 1.284E+00, 1.438E+02, 1.285E+00, 1.223E+02, 1.048E+00
 1.332E+00, 1.494E+02, 1.334E+00, 1.307E+02, 1.133E+00
 1.381E+00, 1.535E+02, 1.382E+00, 1.365E+02, 1.218E+00
 1.430E+00, 1.557E+02, 1.431E+00, 1.414E+02, 1.303E+00
 1.478E+00, 1.574E+02, 1.479E+00, 1.448E+02, 1.405E+00
 1.527E+00, 1.594E+02, 1.528E+00, 1.471E+02, 1.528E+00
 1.575E+00, 1.612E+02, 1.577E+00, 1.502E+02, 1.640E+00
 1.624E+00, 1.626E+02, 1.625E+00, 1.528E+02, 1.739E+00
 1.673E+00, 1.639E+02, 1.674E+00, 1.542E+02, 1.895E+00
 1.721E+00, 1.649E+02, 1.723E+00, 1.554E+02, 2.068E+00
 1.770E+00, 1.657E+02, 1.771E+00, 1.571E+02, 2.271E+00
 1.818E+00, 1.662E+02, 1.820E+00, 1.580E+02, 2.019E+00
 1.867E+00, 1.666E+02,NaN,NaN,NaN
 1.916E+00, 1.668E+02,NaN,NaN,NaN
 1.964E+00, 1.671E+02,NaN,NaN,NaN
 2.013E+00, 1.674E+02,NaN,NaN,NaN
 2.061E+00, 1.673E+02,NaN,NaN,NaN
 2.110E+00, 1.663E+02,NaN,NaN,NaN
