m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.866E+01, 2.000E-02, 2.222E+01,-8.478E-01
 6.860E-02, 3.770E+01, 6.865E-02, 2.116E+01,-8.433E-01
 1.172E-01, 3.845E+01, 1.173E-01, 2.101E+01,-8.383E-01
 1.658E-01, 3.940E+01, 1.659E-01, 2.099E+01,-8.303E-01
 2.144E-01, 4.039E+01, 2.146E-01, 2.100E+01,-8.215E-01
 2.630E-01, 4.114E+01, 2.632E-01, 2.103E+01,-8.113E-01
 3.116E-01, 4.150E+01, 3.119E-01, 2.105E+01,-7.999E-01
 3.602E-01, 4.192E+01, 3.605E-01, 2.109E+01,-7.837E-01
 4.088E-01, 4.256E+01, 4.092E-01, 2.112E+01,-7.759E-01
 4.574E-01, 4.345E+01, 4.578E-01, 2.115E+01,-7.612E-01
 5.060E-01, 4.449E+01, 5.065E-01, 2.120E+01,-7.400E-01
 5.547E-01, 4.563E+01, 5.551E-01, 2.125E+01,-7.231E-01
 6.033E-01, 4.692E+01, 6.038E-01, 2.130E+01,-6.914E-01
 6.519E-01, 4.822E+01, 6.524E-01, 2.135E+01,-6.560E-01
 7.005E-01, 4.992E+01, 7.011E-01, 2.140E+01,-6.333E-01
 7.491E-01, 5.210E+01, 7.497E-01, 2.146E+01,-5.953E-01
 7.977E-01, 5.502E+01, 7.984E-01, 2.152E+01,-5.539E-01
 8.463E-01, 5.983E+01, 8.470E-01, 2.160E+01,-5.154E-01
 8.949E-01, 6.716E+01, 8.957E-01, 2.207E+01,-4.683E-01
 9.435E-01, 7.712E+01, 9.443E-01, 2.518E+01,-4.015E-01
 9.921E-01, 9.219E+01, 9.930E-01, 3.710E+01,-2.133E-01
 1.041E+00, 1.137E+02, 1.042E+00, 6.087E+01, 2.449E-01
 1.089E+00, 1.292E+02, 1.090E+00, 8.288E+01, 5.121E-01
 1.138E+00, 1.372E+02, 1.139E+00, 1.040E+02, 8.144E-01
 1.187E+00, 1.407E+02, 1.188E+00, 1.195E+02, 1.018E+00
 1.235E+00, 1.484E+02, 1.236E+00, 1.299E+02, 1.165E+00
 1.284E+00, 1.551E+02, 1.285E+00, 1.378E+02, 1.289E+00
 1.332E+00, 1.620E+02, 1.334E+00, 1.458E+02, 1.440E+00
 1.381E+00, 1.671E+02, 1.382E+00, 1.523E+02, 1.553E+00
 1.430E+00, 1.691E+02, 1.431E+00, 1.548E+02, 1.610E+00
 1.478E+00, 1.697E+02, 1.479E+00, 1.565E+02, 1.721E+00
 1.527E+00, 1.707E+02, 1.528E+00, 1.584E+02, 1.802E+00
 1.575E+00, 1.715E+02, 1.577E+00, 1.602E+02, 1.871E+00
 1.624E+00, 1.719E+02, 1.625E+00, 1.612E+02, 1.982E+00
 1.673E+00, 1.726E+02, 1.674E+00, 1.613E+02, 2.105E+00
 1.721E+00, 1.732E+02, 1.723E+00, 1.621E+02, 2.301E+00
 1.770E+00, 1.743E+02, 1.771E+00, 1.636E+02, 2.318E+00
 1.818E+00, 1.751E+02, 1.820E+00, 1.631E+02, 1.313E+00
 1.867E+00, 1.758E+02,NaN,NaN,NaN
 1.916E+00, 1.768E+02,NaN,NaN,NaN
 1.964E+00, 1.774E+02,NaN,NaN,NaN
 2.013E+00, 1.776E+02,NaN,NaN,NaN
 2.061E+00, 1.776E+02,NaN,NaN,NaN
 2.110E+00, 1.746E+02,NaN,NaN,NaN
