m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.249E+01, 2.000E-02, 2.086E+01,-7.773E-01
 6.860E-02, 3.293E+01, 6.865E-02, 2.027E+01,-7.731E-01
 1.172E-01, 3.372E+01, 1.173E-01, 2.014E+01,-7.661E-01
 1.658E-01, 3.429E+01, 1.659E-01, 2.012E+01,-7.618E-01
 2.144E-01, 3.441E+01, 2.146E-01, 2.011E+01,-7.555E-01
 2.630E-01, 3.458E+01, 2.632E-01, 2.012E+01,-7.386E-01
 3.116E-01, 3.465E+01, 3.119E-01, 2.012E+01,-7.213E-01
 3.602E-01, 3.477E+01, 3.605E-01, 2.012E+01,-7.089E-01
 4.088E-01, 3.548E+01, 4.092E-01, 2.013E+01,-6.922E-01
 4.574E-01, 3.652E+01, 4.578E-01, 2.014E+01,-6.691E-01
 5.060E-01, 3.790E+01, 5.065E-01, 2.015E+01,-6.540E-01
 5.547E-01, 4.017E+01, 5.551E-01, 2.016E+01,-6.305E-01
 6.033E-01, 4.229E+01, 6.038E-01, 2.018E+01,-6.053E-01
 6.519E-01, 4.418E+01, 6.524E-01, 2.019E+01,-5.874E-01
 7.005E-01, 4.531E+01, 7.011E-01, 2.021E+01,-5.577E-01
 7.491E-01, 4.649E+01, 7.497E-01, 2.022E+01,-5.176E-01
 7.977E-01, 4.822E+01, 7.984E-01, 2.023E+01,-4.954E-01
 8.463E-01, 5.086E+01, 8.470E-01, 2.032E+01,-4.565E-01
 8.949E-01, 5.490E+01, 8.957E-01, 2.070E+01,-4.052E-01
 9.435E-01, 6.158E+01, 9.443E-01, 2.255E+01,-3.577E-01
 9.921E-01, 7.135E+01, 9.930E-01, 2.741E+01,-2.665E-01
 1.041E+00, 8.667E+01, 1.042E+00, 3.896E+01,-7.436E-02
 1.089E+00, 1.082E+02, 1.090E+00, 5.536E+01, 1.996E-01
 1.138E+00, 1.188E+02, 1.139E+00, 7.849E+01, 6.076E-01
 1.187E+00, 1.258E+02, 1.188E+00, 1.049E+02, 8.921E-01
 1.235E+00, 1.314E+02, 1.236E+00, 1.240E+02, 1.050E+00
 1.284E+00, 1.367E+02, 1.285E+00, 1.295E+02, 1.097E+00
 1.332E+00, 1.430E+02, 1.334E+00, 1.329E+02, 1.184E+00
 1.381E+00, 1.499E+02, 1.382E+00, 1.385E+02, 1.305E+00
 1.430E+00, 1.550E+02, 1.431E+00, 1.449E+02, 1.436E+00
 1.478E+00, 1.596E+02, 1.479E+00, 1.491E+02, 1.525E+00
 1.527E+00, 1.623E+02, 1.528E+00, 1.512E+02, 1.587E+00
 1.575E+00, 1.638E+02, 1.577E+00, 1.528E+02, 1.709E+00
 1.624E+00, 1.657E+02, 1.625E+00, 1.540E+02, 1.807E+00
 1.673E+00, 1.671E+02, 1.674E+00, 1.551E+02, 1.946E+00
 1.721E+00, 1.675E+02, 1.723E+00, 1.571E+02, 2.094E+00
 1.770E+00, 1.678E+02, 1.771E+00, 1.588E+02, 2.231E+00
 1.818E+00, 1.679E+02, 1.820E+00, 1.591E+02, 1.783E+00
 1.867E+00, 1.680E+02,NaN,NaN,NaN
 1.916E+00, 1.684E+02,NaN,NaN,NaN
 1.964E+00, 1.685E+02,NaN,NaN,NaN
 2.013E+00, 1.684E+02,NaN,NaN,NaN
 2.061E+00, 1.682E+02,NaN,NaN,NaN
 2.110E+00, 1.670E+02,NaN,NaN,NaN
