m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.056E+01, 2.000E-02, 2.100E+01,-7.713E-01
 6.860E-02, 3.178E+01, 6.865E-02, 2.032E+01,-7.736E-01
 1.172E-01, 3.274E+01, 1.173E-01, 2.014E+01,-7.650E-01
 1.658E-01, 3.352E+01, 1.659E-01, 2.011E+01,-7.559E-01
 2.144E-01, 3.401E+01, 2.146E-01, 2.010E+01,-7.481E-01
 2.630E-01, 3.394E+01, 2.632E-01, 2.011E+01,-7.318E-01
 3.116E-01, 3.402E+01, 3.119E-01, 2.012E+01,-7.206E-01
 3.602E-01, 3.418E+01, 3.605E-01, 2.013E+01,-7.088E-01
 4.088E-01, 3.451E+01, 4.092E-01, 2.014E+01,-6.990E-01
 4.574E-01, 3.504E+01, 4.578E-01, 2.015E+01,-6.714E-01
 5.060E-01, 3.582E+01, 5.065E-01, 2.016E+01,-6.585E-01
 5.547E-01, 3.712E+01, 5.551E-01, 2.017E+01,-6.327E-01
 6.033E-01, 3.858E+01, 6.038E-01, 2.018E+01,-6.042E-01
 6.519E-01, 4.063E+01, 6.524E-01, 2.019E+01,-5.686E-01
 7.005E-01, 4.289E+01, 7.011E-01, 2.021E+01,-5.394E-01
 7.491E-01, 4.461E+01, 7.497E-01, 2.022E+01,-5.168E-01
 7.977E-01, 4.567E+01, 7.984E-01, 2.023E+01,-4.913E-01
 8.463E-01, 4.697E+01, 8.470E-01, 2.040E+01,-4.535E-01
 8.949E-01, 5.069E+01, 8.957E-01, 2.111E+01,-4.156E-01
 9.435E-01, 5.894E+01, 9.443E-01, 2.303E+01,-3.582E-01
 9.921E-01, 7.077E+01, 9.930E-01, 2.893E+01,-2.615E-01
 1.041E+00, 8.686E+01, 1.042E+00, 4.149E+01,-5.962E-02
 1.089E+00, 1.021E+02, 1.090E+00, 5.957E+01, 2.660E-01
 1.138E+00, 1.145E+02, 1.139E+00, 8.014E+01, 5.496E-01
 1.187E+00, 1.242E+02, 1.188E+00, 9.827E+01, 7.796E-01
 1.235E+00, 1.333E+02, 1.236E+00, 1.126E+02, 9.000E-01
 1.284E+00, 1.410E+02, 1.285E+00, 1.214E+02, 9.968E-01
 1.332E+00, 1.463E+02, 1.334E+00, 1.292E+02, 1.111E+00
 1.381E+00, 1.511E+02, 1.382E+00, 1.350E+02, 1.183E+00
 1.430E+00, 1.551E+02, 1.431E+00, 1.401E+02, 1.303E+00
 1.478E+00, 1.591E+02, 1.479E+00, 1.455E+02, 1.436E+00
 1.527E+00, 1.619E+02, 1.528E+00, 1.502E+02, 1.564E+00
 1.575E+00, 1.630E+02, 1.577E+00, 1.535E+02, 1.658E+00
 1.624E+00, 1.639E+02, 1.625E+00, 1.560E+02, 1.814E+00
 1.673E+00, 1.646E+02, 1.674E+00, 1.568E+02, 1.934E+00
 1.721E+00, 1.653E+02, 1.723E+00, 1.576E+02, 2.088E+00
 1.770E+00, 1.668E+02, 1.771E+00, 1.591E+02, 2.305E+00
 1.818E+00, 1.679E+02, 1.820E+00, 1.599E+02, 2.044E+00
 1.867E+00, 1.686E+02,NaN,NaN,NaN
 1.916E+00, 1.687E+02,NaN,NaN,NaN
 1.964E+00, 1.686E+02,NaN,NaN,NaN
 2.013E+00, 1.684E+02,NaN,NaN,NaN
 2.061E+00, 1.682E+02,NaN,NaN,NaN
 2.110E+00, 1.672E+02,NaN,NaN,NaN
