m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.262E+01, 2.000E-02, 2.093E+01,-7.725E-01
 6.860E-02, 3.333E+01, 6.865E-02, 2.032E+01,-7.700E-01
 1.172E-01, 3.418E+01, 1.173E-01, 2.015E+01,-7.628E-01
 1.658E-01, 3.481E+01, 1.659E-01, 2.011E+01,-7.534E-01
 2.144E-01, 3.500E+01, 2.146E-01, 2.011E+01,-7.413E-01
 2.630E-01, 3.506E+01, 2.632E-01, 2.012E+01,-7.303E-01
 3.116E-01, 3.509E+01, 3.119E-01, 2.012E+01,-7.241E-01
 3.602E-01, 3.511E+01, 3.605E-01, 2.013E+01,-7.029E-01
 4.088E-01, 3.566E+01, 4.092E-01, 2.014E+01,-6.837E-01
 4.574E-01, 3.659E+01, 4.578E-01, 2.015E+01,-6.696E-01
 5.060E-01, 3.774E+01, 5.065E-01, 2.016E+01,-6.545E-01
 5.547E-01, 3.903E+01, 5.551E-01, 2.017E+01,-6.309E-01
 6.033E-01, 4.166E+01, 6.038E-01, 2.018E+01,-5.984E-01
 6.519E-01, 4.436E+01, 6.524E-01, 2.019E+01,-5.758E-01
 7.005E-01, 4.557E+01, 7.011E-01, 2.020E+01,-5.494E-01
 7.491E-01, 4.700E+01, 7.497E-01, 2.022E+01,-5.211E-01
 7.977E-01, 4.902E+01, 7.984E-01, 2.023E+01,-4.805E-01
 8.463E-01, 5.214E+01, 8.470E-01, 2.027E+01,-4.432E-01
 8.949E-01, 5.644E+01, 8.957E-01, 2.047E+01,-4.155E-01
 9.435E-01, 6.315E+01, 9.443E-01, 2.264E+01,-3.608E-01
 9.921E-01, 7.225E+01, 9.930E-01, 3.040E+01,-2.239E-01
 1.041E+00, 8.716E+01, 1.042E+00, 4.240E+01,-2.874E-02
 1.089E+00, 1.027E+02, 1.090E+00, 6.658E+01, 2.702E-01
 1.138E+00, 1.173E+02, 1.139E+00, 9.292E+01, 6.556E-01
 1.187E+00, 1.314E+02, 1.188E+00, 1.087E+02, 8.213E-01
 1.235E+00, 1.424E+02, 1.236E+00, 1.199E+02, 9.274E-01
 1.284E+00, 1.483E+02, 1.285E+00, 1.290E+02, 1.023E+00
 1.332E+00, 1.540E+02, 1.334E+00, 1.366E+02, 1.136E+00
 1.381E+00, 1.577E+02, 1.382E+00, 1.419E+02, 1.240E+00
 1.430E+00, 1.610E+02, 1.431E+00, 1.449E+02, 1.334E+00
 1.478E+00, 1.633E+02, 1.479E+00, 1.476E+02, 1.407E+00
 1.527E+00, 1.643E+02, 1.528E+00, 1.507E+02, 1.550E+00
 1.575E+00, 1.650E+02, 1.577E+00, 1.531E+02, 1.639E+00
 1.624E+00, 1.657E+02, 1.625E+00, 1.547E+02, 1.754E+00
 1.673E+00, 1.659E+02, 1.674E+00, 1.560E+02, 1.901E+00
 1.721E+00, 1.659E+02, 1.723E+00, 1.577E+02, 2.068E+00
 1.770E+00, 1.662E+02, 1.771E+00, 1.594E+02, 2.269E+00
 1.818E+00, 1.666E+02, 1.820E+00, 1.598E+02, 1.894E+00
 1.867E+00, 1.669E+02,NaN,NaN,NaN
 1.916E+00, 1.673E+02,NaN,NaN,NaN
 1.964E+00, 1.676E+02,NaN,NaN,NaN
 2.013E+00, 1.677E+02,NaN,NaN,NaN
 2.061E+00, 1.675E+02,NaN,NaN,NaN
 2.110E+00, 1.666E+02,NaN,NaN,NaN
