m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.216E+01, 2.000E-02, 2.103E+01,-7.610E-01
 6.860E-02, 3.265E+01, 6.865E-02, 2.020E+01,-7.592E-01
 1.172E-01, 3.373E+01, 1.173E-01, 2.012E+01,-7.531E-01
 1.658E-01, 3.445E+01, 1.659E-01, 2.012E+01,-7.426E-01
 2.144E-01, 3.458E+01, 2.146E-01, 2.012E+01,-7.355E-01
 2.630E-01, 3.463E+01, 2.632E-01, 2.013E+01,-7.241E-01
 3.116E-01, 3.490E+01, 3.119E-01, 2.014E+01,-7.089E-01
 3.602E-01, 3.558E+01, 3.605E-01, 2.014E+01,-6.894E-01
 4.088E-01, 3.678E+01, 4.092E-01, 2.015E+01,-6.715E-01
 4.574E-01, 3.849E+01, 4.578E-01, 2.016E+01,-6.504E-01
 5.060E-01, 4.026E+01, 5.065E-01, 2.018E+01,-6.329E-01
 5.547E-01, 4.143E+01, 5.551E-01, 2.019E+01,-6.112E-01
 6.033E-01, 4.256E+01, 6.038E-01, 2.021E+01,-5.928E-01
 6.519E-01, 4.350E+01, 6.524E-01, 2.021E+01,-5.692E-01
 7.005E-01, 4.439E+01, 7.011E-01, 2.021E+01,-5.350E-01
 7.491E-01, 4.541E+01, 7.497E-01, 2.021E+01,-5.105E-01
 7.977E-01, 4.692E+01, 7.984E-01, 2.021E+01,-4.753E-01
 8.463E-01, 4.847E+01, 8.470E-01, 2.023E+01,-4.537E-01
 8.949E-01, 5.056E+01, 8.957E-01, 2.069E+01,-4.277E-01
 9.435E-01, 5.414E+01, 9.443E-01, 2.529E+01,-3.424E-01
 9.921E-01, 6.067E+01, 9.930E-01, 3.661E+01,-9.942E-02
 1.041E+00, 7.287E+01, 1.042E+00, 4.375E+01, 5.217E-02
 1.089E+00, 9.085E+01, 1.090E+00, 5.473E+01, 2.927E-01
 1.138E+00, 1.107E+02, 1.139E+00, 7.777E+01, 5.453E-01
 1.187E+00, 1.255E+02, 1.188E+00, 1.023E+02, 7.409E-01
 1.235E+00, 1.337E+02, 1.236E+00, 1.183E+02, 8.880E-01
 1.284E+00, 1.416E+02, 1.285E+00, 1.269E+02, 9.897E-01
 1.332E+00, 1.497E+02, 1.334E+00, 1.339E+02, 1.102E+00
 1.381E+00, 1.588E+02, 1.382E+00, 1.412E+02, 1.203E+00
 1.430E+00, 1.648E+02, 1.431E+00, 1.477E+02, 1.302E+00
 1.478E+00, 1.683E+02, 1.479E+00, 1.525E+02, 1.410E+00
 1.527E+00, 1.701E+02, 1.528E+00, 1.552E+02, 1.537E+00
 1.575E+00, 1.711E+02, 1.577E+00, 1.574E+02, 1.656E+00
 1.624E+00, 1.722E+02, 1.625E+00, 1.593E+02, 1.761E+00
 1.673E+00, 1.730E+02, 1.674E+00, 1.603E+02, 1.889E+00
 1.721E+00, 1.738E+02, 1.723E+00, 1.612E+02, 2.060E+00
 1.770E+00, 1.744E+02, 1.771E+00, 1.633E+02, 2.259E+00
 1.818E+00, 1.751E+02, 1.820E+00, 1.645E+02, 1.908E+00
 1.867E+00, 1.756E+02,NaN,NaN,NaN
 1.916E+00, 1.760E+02,NaN,NaN,NaN
 1.964E+00, 1.769E+02,NaN,NaN,NaN
 2.013E+00, 1.779E+02,NaN,NaN,NaN
 2.061E+00, 1.781E+02,NaN,NaN,NaN
 2.110E+00, 1.732E+02,NaN,NaN,NaN
