m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.058E+01, 2.000E-02, 2.097E+01,-7.606E-01
 6.860E-02, 3.216E+01, 6.865E-02, 2.032E+01,-7.629E-01
 1.172E-01, 3.354E+01, 1.173E-01, 2.016E+01,-7.572E-01
 1.658E-01, 3.418E+01, 1.659E-01, 2.012E+01,-7.465E-01
 2.144E-01, 3.446E+01, 2.146E-01, 2.010E+01,-7.372E-01
 2.630E-01, 3.464E+01, 2.632E-01, 2.010E+01,-7.263E-01
 3.116E-01, 3.438E+01, 3.119E-01, 2.011E+01,-7.139E-01
 3.602E-01, 3.409E+01, 3.605E-01, 2.012E+01,-6.962E-01
 4.088E-01, 3.444E+01, 4.092E-01, 2.012E+01,-6.852E-01
 4.574E-01, 3.551E+01, 4.578E-01, 2.013E+01,-6.683E-01
 5.060E-01, 3.737E+01, 5.065E-01, 2.014E+01,-6.514E-01
 5.547E-01, 3.938E+01, 5.551E-01, 2.016E+01,-6.238E-01
 6.033E-01, 4.091E+01, 6.038E-01, 2.017E+01,-6.052E-01
 6.519E-01, 4.221E+01, 6.524E-01, 2.019E+01,-5.798E-01
 7.005E-01, 4.345E+01, 7.011E-01, 2.021E+01,-5.456E-01
 7.491E-01, 4.432E+01, 7.497E-01, 2.022E+01,-5.177E-01
 7.977E-01, 4.509E+01, 7.984E-01, 2.025E+01,-4.847E-01
 8.463E-01, 4.659E+01, 8.470E-01, 2.029E+01,-4.481E-01
 8.949E-01, 4.919E+01, 8.957E-01, 2.047E+01,-4.214E-01
 9.435E-01, 5.437E+01, 9.443E-01, 2.202E+01,-3.795E-01
 9.921E-01, 6.171E+01, 9.930E-01, 2.761E+01,-2.768E-01
 1.041E+00, 7.351E+01, 1.042E+00, 3.677E+01,-8.484E-02
 1.089E+00, 9.399E+01, 1.090E+00, 4.839E+01, 1.969E-01
 1.138E+00, 1.113E+02, 1.139E+00, 6.455E+01, 4.619E-01
 1.187E+00, 1.248E+02, 1.188E+00, 8.913E+01, 7.436E-01
 1.235E+00, 1.355E+02, 1.236E+00, 1.097E+02, 8.957E-01
 1.284E+00, 1.428E+02, 1.285E+00, 1.217E+02, 1.030E+00
 1.332E+00, 1.482E+02, 1.334E+00, 1.303E+02, 1.182E+00
 1.381E+00, 1.529E+02, 1.382E+00, 1.349E+02, 1.258E+00
 1.430E+00, 1.583E+02, 1.431E+00, 1.399E+02, 1.374E+00
 1.478E+00, 1.619E+02, 1.479E+00, 1.463E+02, 1.475E+00
 1.527E+00, 1.645E+02, 1.528E+00, 1.516E+02, 1.576E+00
 1.575E+00, 1.672E+02, 1.577E+00, 1.558E+02, 1.720E+00
 1.624E+00, 1.697E+02, 1.625E+00, 1.587E+02, 1.817E+00
 1.673E+00, 1.715E+02, 1.674E+00, 1.602E+02, 1.932E+00
 1.721E+00, 1.720E+02, 1.723E+00, 1.610E+02, 2.104E+00
 1.770E+00, 1.722E+02, 1.771E+00, 1.619E+02, 2.287E+00
 1.818E+00, 1.720E+02, 1.820E+00, 1.625E+02, 1.976E+00
 1.867E+00, 1.719E+02,NaN,NaN,NaN
 1.916E+00, 1.725E+02,NaN,NaN,NaN
 1.964E+00, 1.730E+02,NaN,NaN,NaN
 2.013E+00, 1.729E+02,NaN,NaN,NaN
 2.061E+00, 1.728E+02,NaN,NaN,NaN
 2.110E+00, 1.718E+02,NaN,NaN,NaN
