m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.095E+01, 2.000E-02, 2.086E+01,-7.570E-01
 6.860E-02, 3.192E+01, 6.865E-02, 2.022E+01,-7.594E-01
 1.172E-01, 3.303E+01, 1.173E-01, 2.012E+01,-7.553E-01
 1.658E-01, 3.326E+01, 1.659E-01, 2.012E+01,-7.418E-01
 2.144E-01, 3.362E+01, 2.146E-01, 2.012E+01,-7.331E-01
 2.630E-01, 3.379E+01, 2.632E-01, 2.013E+01,-7.191E-01
 3.116E-01, 3.403E+01, 3.119E-01, 2.014E+01,-7.089E-01
 3.602E-01, 3.432E+01, 3.605E-01, 2.015E+01,-6.973E-01
 4.088E-01, 3.515E+01, 4.092E-01, 2.016E+01,-6.799E-01
 4.574E-01, 3.639E+01, 4.578E-01, 2.017E+01,-6.528E-01
 5.060E-01, 3.853E+01, 5.065E-01, 2.018E+01,-6.316E-01
 5.547E-01, 4.099E+01, 5.551E-01, 2.019E+01,-6.033E-01
 6.033E-01, 4.277E+01, 6.038E-01, 2.020E+01,-5.852E-01
 6.519E-01, 4.439E+01, 6.524E-01, 2.021E+01,-5.586E-01
 7.005E-01, 4.543E+01, 7.011E-01, 2.023E+01,-5.292E-01
 7.491E-01, 4.629E+01, 7.497E-01, 2.024E+01,-5.066E-01
 7.977E-01, 4.738E+01, 7.984E-01, 2.025E+01,-4.668E-01
 8.463E-01, 4.916E+01, 8.470E-01, 2.027E+01,-4.208E-01
 8.949E-01, 5.240E+01, 8.957E-01, 2.039E+01,-3.932E-01
 9.435E-01, 5.881E+01, 9.443E-01, 2.165E+01,-3.497E-01
 9.921E-01, 7.114E+01, 9.930E-01, 2.680E+01,-2.673E-01
 1.041E+00, 8.695E+01, 1.042E+00, 3.818E+01,-5.828E-02
 1.089E+00, 1.028E+02, 1.090E+00, 5.207E+01, 1.674E-01
 1.138E+00, 1.171E+02, 1.139E+00, 6.989E+01, 5.506E-01
 1.187E+00, 1.272E+02, 1.188E+00, 8.878E+01, 7.549E-01
 1.235E+00, 1.368E+02, 1.236E+00, 1.094E+02, 1.006E+00
 1.284E+00, 1.420E+02, 1.285E+00, 1.257E+02, 1.156E+00
 1.332E+00, 1.480E+02, 1.334E+00, 1.338E+02, 1.195E+00
 1.381E+00, 1.519E+02, 1.382E+00, 1.377E+02, 1.269E+00
 1.430E+00, 1.556E+02, 1.431E+00, 1.425E+02, 1.356E+00
 1.478E+00, 1.597E+02, 1.479E+00, 1.462E+02, 1.445E+00
 1.527E+00, 1.620E+02, 1.528E+00, 1.503E+02, 1.544E+00
 1.575E+00, 1.626E+02, 1.577E+00, 1.542E+02, 1.661E+00
 1.624E+00, 1.638E+02, 1.625E+00, 1.579E+02, 1.791E+00
 1.673E+00, 1.654E+02, 1.674E+00, 1.599E+02, 1.917E+00
 1.721E+00, 1.664E+02, 1.723E+00, 1.599E+02, 2.068E+00
 1.770E+00, 1.670E+02, 1.771E+00, 1.606E+02, 2.257E+00
 1.818E+00, 1.674E+02, 1.820E+00, 1.609E+02, 1.916E+00
 1.867E+00, 1.673E+02,NaN,NaN,NaN
 1.916E+00, 1.671E+02,NaN,NaN,NaN
 1.964E+00, 1.674E+02,NaN,NaN,NaN
 2.013E+00, 1.686E+02,NaN,NaN,NaN
 2.061E+00, 1.689E+02,NaN,NaN,NaN
 2.110E+00, 1.686E+02,NaN,NaN,NaN
