m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.132E+01, 2.000E-02, 2.093E+01,-7.745E-01
 6.860E-02, 3.246E+01, 6.865E-02, 2.031E+01,-7.737E-01
 1.172E-01, 3.334E+01, 1.173E-01, 2.013E+01,-7.618E-01
 1.658E-01, 3.387E+01, 1.659E-01, 2.011E+01,-7.446E-01
 2.144E-01, 3.420E+01, 2.146E-01, 2.011E+01,-7.390E-01
 2.630E-01, 3.483E+01, 2.632E-01, 2.011E+01,-7.251E-01
 3.116E-01, 3.528E+01, 3.119E-01, 2.012E+01,-7.187E-01
 3.602E-01, 3.528E+01, 3.605E-01, 2.013E+01,-7.000E-01
 4.088E-01, 3.539E+01, 4.092E-01, 2.014E+01,-6.805E-01
 4.574E-01, 3.642E+01, 4.578E-01, 2.015E+01,-6.632E-01
 5.060E-01, 3.862E+01, 5.065E-01, 2.016E+01,-6.436E-01
 5.547E-01, 4.121E+01, 5.551E-01, 2.016E+01,-6.297E-01
 6.033E-01, 4.257E+01, 6.038E-01, 2.017E+01,-6.061E-01
 6.519E-01, 4.351E+01, 6.524E-01, 2.017E+01,-5.786E-01
 7.005E-01, 4.441E+01, 7.011E-01, 2.018E+01,-5.491E-01
 7.491E-01, 4.544E+01, 7.497E-01, 2.019E+01,-5.166E-01
 7.977E-01, 4.686E+01, 7.984E-01, 2.020E+01,-4.869E-01
 8.463E-01, 4.891E+01, 8.470E-01, 2.036E+01,-4.480E-01
 8.949E-01, 5.178E+01, 8.957E-01, 2.113E+01,-4.097E-01
 9.435E-01, 5.659E+01, 9.443E-01, 2.364E+01,-3.570E-01
 9.921E-01, 6.949E+01, 9.930E-01, 2.978E+01,-2.505E-01
 1.041E+00, 8.887E+01, 1.042E+00, 3.934E+01,-6.473E-02
 1.089E+00, 1.054E+02, 1.090E+00, 5.777E+01, 2.385E-01
 1.138E+00, 1.185E+02, 1.139E+00, 8.128E+01, 5.256E-01
 1.187E+00, 1.270E+02, 1.188E+00, 1.020E+02, 8.233E-01
 1.235E+00, 1.333E+02, 1.236E+00, 1.192E+02, 9.916E-01
 1.284E+00, 1.400E+02, 1.285E+00, 1.303E+02, 1.161E+00
 1.332E+00, 1.469E+02, 1.334E+00, 1.366E+02, 1.205E+00
 1.381E+00, 1.526E+02, 1.382E+00, 1.390E+02, 1.260E+00
 1.430E+00, 1.577E+02, 1.431E+00, 1.423E+02, 1.338E+00
 1.478E+00, 1.613E+02, 1.479E+00, 1.465E+02, 1.474E+00
 1.527E+00, 1.626E+02, 1.528E+00, 1.485E+02, 1.535E+00
 1.575E+00, 1.633E+02, 1.577E+00, 1.509E+02, 1.701E+00
 1.624E+00, 1.642E+02, 1.625E+00, 1.539E+02, 1.833E+00
 1.673E+00, 1.650E+02, 1.674E+00, 1.563E+02, 1.959E+00
 1.721E+00, 1.657E+02, 1.723E+00, 1.575E+02, 2.110E+00
 1.770E+00, 1.664E+02, 1.771E+00, 1.586E+02, 2.330E+00
 1.818E+00, 1.672E+02, 1.820E+00, 1.591E+02, 2.072E+00
 1.867E+00, 1.679E+02,NaN,NaN,NaN
 1.916E+00, 1.684E+02,NaN,NaN,NaN
 1.964E+00, 1.689E+02,NaN,NaN,NaN
 2.013E+00, 1.691E+02,NaN,NaN,NaN
 2.061E+00, 1.689E+02,NaN,NaN,NaN
 2.110E+00, 1.679E+02,NaN,NaN,NaN
