m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.107E+01, 2.000E-02, 2.105E+01,-7.592E-01
 6.860E-02, 3.144E+01, 6.865E-02, 2.023E+01,-7.534E-01
 1.172E-01, 3.249E+01, 1.173E-01, 2.013E+01,-7.440E-01
 1.658E-01, 3.362E+01, 1.659E-01, 2.012E+01,-7.337E-01
 2.144E-01, 3.407E+01, 2.146E-01, 2.012E+01,-7.288E-01
 2.630E-01, 3.415E+01, 2.632E-01, 2.012E+01,-7.128E-01
 3.116E-01, 3.429E+01, 3.119E-01, 2.013E+01,-7.041E-01
 3.602E-01, 3.471E+01, 3.605E-01, 2.014E+01,-6.928E-01
 4.088E-01, 3.519E+01, 4.092E-01, 2.015E+01,-6.797E-01
 4.574E-01, 3.564E+01, 4.578E-01, 2.017E+01,-6.629E-01
 5.060E-01, 3.642E+01, 5.065E-01, 2.019E+01,-6.418E-01
 5.547E-01, 3.836E+01, 5.551E-01, 2.020E+01,-6.138E-01
 6.033E-01, 4.082E+01, 6.038E-01, 2.021E+01,-5.839E-01
 6.519E-01, 4.266E+01, 6.524E-01, 2.022E+01,-5.580E-01
 7.005E-01, 4.385E+01, 7.011E-01, 2.022E+01,-5.315E-01
 7.491E-01, 4.503E+01, 7.497E-01, 2.023E+01,-4.975E-01
 7.977E-01, 4.578E+01, 7.984E-01, 2.024E+01,-4.605E-01
 8.463E-01, 4.689E+01, 8.470E-01, 2.026E+01,-4.276E-01
 8.949E-01, 4.930E+01, 8.957E-01, 2.050E+01,-3.908E-01
 9.435E-01, 5.406E+01, 9.443E-01, 2.346E+01,-3.385E-01
 9.921E-01, 6.283E+01, 9.930E-01, 3.113E+01,-1.835E-01
 1.041E+00, 7.869E+01, 1.042E+00, 3.990E+01,-4.688E-02
 1.089E+00, 9.894E+01, 1.090E+00, 5.719E+01, 2.432E-01
 1.138E+00, 1.187E+02, 1.139E+00, 7.980E+01, 5.249E-01
 1.187E+00, 1.340E+02, 1.188E+00, 1.032E+02, 8.185E-01
 1.235E+00, 1.443E+02, 1.236E+00, 1.199E+02, 9.926E-01
 1.284E+00, 1.493E+02, 1.285E+00, 1.309E+02, 1.118E+00
 1.332E+00, 1.539E+02, 1.334E+00, 1.366E+02, 1.204E+00
 1.381E+00, 1.576E+02, 1.382E+00, 1.421E+02, 1.277E+00
 1.430E+00, 1.621E+02, 1.431E+00, 1.484E+02, 1.371E+00
 1.478E+00, 1.664E+02, 1.479E+00, 1.530E+02, 1.463E+00
 1.527E+00, 1.694E+02, 1.528E+00, 1.561E+02, 1.557E+00
 1.575E+00, 1.708E+02, 1.577E+00, 1.581E+02, 1.675E+00
 1.624E+00, 1.717E+02, 1.625E+00, 1.603E+02, 1.841E+00
 1.673E+00, 1.722E+02, 1.674E+00, 1.630E+02, 1.998E+00
 1.721E+00, 1.726E+02, 1.723E+00, 1.643E+02, 2.109E+00
 1.770E+00, 1.733E+02, 1.771E+00, 1.643E+02, 2.222E+00
 1.818E+00, 1.741E+02, 1.820E+00, 1.635E+02, 1.779E+00
 1.867E+00, 1.746E+02,NaN,NaN,NaN
 1.916E+00, 1.742E+02,NaN,NaN,NaN
 1.964E+00, 1.734E+02,NaN,NaN,NaN
 2.013E+00, 1.737E+02,NaN,NaN,NaN
 2.061E+00, 1.738E+02,NaN,NaN,NaN
 2.110E+00, 1.693E+02,NaN,NaN,NaN
