m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.700E+01, 2.000E-02, 2.195E+01,-8.072E-01
 6.860E-02, 3.714E+01, 6.865E-02, 2.130E+01,-7.970E-01
 1.172E-01, 3.837E+01, 1.173E-01, 2.104E+01,-7.866E-01
 1.658E-01, 3.908E+01, 1.659E-01, 2.100E+01,-7.785E-01
 2.144E-01, 3.933E+01, 2.146E-01, 2.101E+01,-7.821E-01
 2.630E-01, 3.931E+01, 2.632E-01, 2.102E+01,-7.732E-01
 3.116E-01, 3.949E+01, 3.119E-01, 2.105E+01,-7.612E-01
 3.602E-01, 3.974E+01, 3.605E-01, 2.108E+01,-7.507E-01
 4.088E-01, 4.003E+01, 4.092E-01, 2.111E+01,-7.417E-01
 4.574E-01, 4.103E+01, 4.578E-01, 2.116E+01,-7.331E-01
 5.060E-01, 4.278E+01, 5.065E-01, 2.120E+01,-7.194E-01
 5.547E-01, 4.448E+01, 5.551E-01, 2.125E+01,-6.940E-01
 6.033E-01, 4.602E+01, 6.038E-01, 2.130E+01,-6.646E-01
 6.519E-01, 4.808E+01, 6.524E-01, 2.135E+01,-6.367E-01
 7.005E-01, 5.043E+01, 7.011E-01, 2.139E+01,-6.159E-01
 7.491E-01, 5.254E+01, 7.497E-01, 2.145E+01,-5.689E-01
 7.977E-01, 5.605E+01, 7.984E-01, 2.151E+01,-5.308E-01
 8.463E-01, 6.312E+01, 8.470E-01, 2.160E+01,-4.925E-01
 8.949E-01, 7.122E+01, 8.957E-01, 2.234E+01,-4.317E-01
 9.435E-01, 8.633E+01, 9.443E-01, 2.841E+01,-4.338E-01
 9.921E-01, 1.039E+02, 9.930E-01, 4.453E+01,-2.089E-01
 1.041E+00, 1.182E+02, 1.042E+00, 6.799E+01, 1.602E-01
 1.089E+00, 1.255E+02, 1.090E+00, 9.253E+01, 6.155E-01
 1.138E+00, 1.343E+02, 1.139E+00, 1.102E+02, 9.230E-01
 1.187E+00, 1.417E+02, 1.188E+00, 1.234E+02, 1.144E+00
 1.235E+00, 1.478E+02, 1.236E+00, 1.314E+02, 1.295E+00
 1.284E+00, 1.537E+02, 1.285E+00, 1.370E+02, 1.375E+00
 1.332E+00, 1.564E+02, 1.334E+00, 1.417E+02, 1.508E+00
 1.381E+00, 1.600E+02, 1.382E+00, 1.470E+02, 1.671E+00
 1.430E+00, 1.643E+02, 1.431E+00, 1.522E+02, 1.780E+00
 1.478E+00, 1.668E+02, 1.479E+00, 1.558E+02, 1.835E+00
 1.527E+00, 1.689E+02, 1.528E+00, 1.575E+02, 1.894E+00
 1.575E+00, 1.711E+02, 1.577E+00, 1.589E+02, 1.956E+00
 1.624E+00, 1.723E+02, 1.625E+00, 1.606E+02, 2.096E+00
 1.673E+00, 1.729E+02, 1.674E+00, 1.615E+02, 2.218E+00
 1.721E+00, 1.735E+02, 1.723E+00, 1.623E+02, 2.365E+00
 1.770E+00, 1.744E+02, 1.771E+00, 1.634E+02, 2.379E+00
 1.818E+00, 1.750E+02, 1.820E+00, 1.629E+02, 1.339E+00
 1.867E+00, 1.753E+02,NaN,NaN,NaN
 1.916E+00, 1.749E+02,NaN,NaN,NaN
 1.964E+00, 1.749E+02,NaN,NaN,NaN
 2.013E+00, 1.752E+02,NaN,NaN,NaN
 2.061E+00, 1.752E+02,NaN,NaN,NaN
 2.110E+00, 1.736E+02,NaN,NaN,NaN
