m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.291E+01, 2.000E-02, 2.112E+01,-7.622E-01
 6.860E-02, 3.338E+01, 6.865E-02, 2.026E+01,-7.586E-01
 1.172E-01, 3.510E+01, 1.173E-01, 2.011E+01,-7.505E-01
 1.658E-01, 3.614E+01, 1.659E-01, 2.010E+01,-7.433E-01
 2.144E-01, 3.661E+01, 2.146E-01, 2.011E+01,-7.355E-01
 2.630E-01, 3.704E+01, 2.632E-01, 2.012E+01,-7.210E-01
 3.116E-01, 3.758E+01, 3.119E-01, 2.012E+01,-7.093E-01
 3.602E-01, 3.847E+01, 3.605E-01, 2.014E+01,-6.925E-01
 4.088E-01, 3.958E+01, 4.092E-01, 2.015E+01,-6.716E-01
 4.574E-01, 4.084E+01, 4.578E-01, 2.015E+01,-6.479E-01
 5.060E-01, 4.191E+01, 5.065E-01, 2.016E+01,-6.261E-01
 5.547E-01, 4.260E+01, 5.551E-01, 2.017E+01,-6.014E-01
 6.033E-01, 4.289E+01, 6.038E-01, 2.018E+01,-5.788E-01
 6.519E-01, 4.335E+01, 6.524E-01, 2.018E+01,-5.522E-01
 7.005E-01, 4.414E+01, 7.011E-01, 2.019E+01,-5.202E-01
 7.491E-01, 4.493E+01, 7.497E-01, 2.020E+01,-4.982E-01
 7.977E-01, 4.584E+01, 7.984E-01, 2.021E+01,-4.625E-01
 8.463E-01, 4.741E+01, 8.470E-01, 2.024E+01,-4.231E-01
 8.949E-01, 4.963E+01, 8.957E-01, 2.033E+01,-3.851E-01
 9.435E-01, 5.392E+01, 9.443E-01, 2.097E+01,-3.360E-01
 9.921E-01, 6.130E+01, 9.930E-01, 2.620E+01,-2.669E-01
 1.041E+00, 7.213E+01, 1.042E+00, 3.981E+01,-2.335E-02
 1.089E+00, 8.757E+01, 1.090E+00, 5.516E+01, 2.822E-01
 1.138E+00, 1.059E+02, 1.139E+00, 7.905E+01, 5.411E-01
 1.187E+00, 1.178E+02, 1.188E+00, 9.933E+01, 7.668E-01
 1.235E+00, 1.274E+02, 1.236E+00, 1.130E+02, 8.982E-01
 1.284E+00, 1.349E+02, 1.285E+00, 1.257E+02, 1.007E+00
 1.332E+00, 1.436E+02, 1.334E+00, 1.360E+02, 1.092E+00
 1.381E+00, 1.526E+02, 1.382E+00, 1.412E+02, 1.218E+00
 1.430E+00, 1.584E+02, 1.431E+00, 1.457E+02, 1.308E+00
 1.478E+00, 1.614E+02, 1.479E+00, 1.490E+02, 1.393E+00
 1.527E+00, 1.636E+02, 1.528E+00, 1.525E+02, 1.479E+00
 1.575E+00, 1.662E+02, 1.577E+00, 1.567E+02, 1.605E+00
 1.624E+00, 1.676E+02, 1.625E+00, 1.597E+02, 1.736E+00
 1.673E+00, 1.689E+02, 1.674E+00, 1.619E+02, 1.902E+00
 1.721E+00, 1.707E+02, 1.723E+00, 1.637E+02, 2.058E+00
 1.770E+00, 1.724E+02, 1.771E+00, 1.656E+02, 2.214E+00
 1.818E+00, 1.737E+02, 1.820E+00, 1.662E+02, 1.828E+00
 1.867E+00, 1.749E+02,NaN,NaN,NaN
 1.916E+00, 1.759E+02,NaN,NaN,NaN
 1.964E+00, 1.766E+02,NaN,NaN,NaN
 2.013E+00, 1.774E+02,NaN,NaN,NaN
 2.061E+00, 1.780E+02,NaN,NaN,NaN
 2.110E+00, 1.754E+02,NaN,NaN,NaN
