m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.147E+01, 2.000E-02, 2.096E+01,-7.648E-01
 6.860E-02, 3.285E+01, 6.865E-02, 2.024E+01,-7.656E-01
 1.172E-01, 3.383E+01, 1.173E-01, 2.012E+01,-7.564E-01
 1.658E-01, 3.386E+01, 1.659E-01, 2.011E+01,-7.447E-01
 2.144E-01, 3.368E+01, 2.146E-01, 2.012E+01,-7.352E-01
 2.630E-01, 3.374E+01, 2.632E-01, 2.012E+01,-7.236E-01
 3.116E-01, 3.411E+01, 3.119E-01, 2.013E+01,-7.082E-01
 3.602E-01, 3.492E+01, 3.605E-01, 2.014E+01,-6.940E-01
 4.088E-01, 3.582E+01, 4.092E-01, 2.015E+01,-6.859E-01
 4.574E-01, 3.716E+01, 4.578E-01, 2.017E+01,-6.686E-01
 5.060E-01, 3.894E+01, 5.065E-01, 2.018E+01,-6.392E-01
 5.547E-01, 4.046E+01, 5.551E-01, 2.019E+01,-6.138E-01
 6.033E-01, 4.126E+01, 6.038E-01, 2.021E+01,-5.927E-01
 6.519E-01, 4.277E+01, 6.524E-01, 2.022E+01,-5.599E-01
 7.005E-01, 4.483E+01, 7.011E-01, 2.023E+01,-5.305E-01
 7.491E-01, 4.615E+01, 7.497E-01, 2.024E+01,-5.058E-01
 7.977E-01, 4.723E+01, 7.984E-01, 2.024E+01,-4.702E-01
 8.463E-01, 4.867E+01, 8.470E-01, 2.026E+01,-4.345E-01
 8.949E-01, 5.155E+01, 8.957E-01, 2.044E+01,-3.993E-01
 9.435E-01, 5.717E+01, 9.443E-01, 2.237E+01,-3.401E-01
 9.921E-01, 6.585E+01, 9.930E-01, 2.887E+01,-2.060E-01
 1.041E+00, 8.024E+01, 1.042E+00, 3.700E+01,-6.286E-02
 1.089E+00, 9.626E+01, 1.090E+00, 5.265E+01, 2.450E-01
 1.138E+00, 1.066E+02, 1.139E+00, 7.304E+01, 5.360E-01
 1.187E+00, 1.176E+02, 1.188E+00, 9.310E+01, 7.478E-01
 1.235E+00, 1.282E+02, 1.236E+00, 1.097E+02, 9.387E-01
 1.284E+00, 1.394E+02, 1.285E+00, 1.223E+02, 1.070E+00
 1.332E+00, 1.473E+02, 1.334E+00, 1.311E+02, 1.160E+00
 1.381E+00, 1.519E+02, 1.382E+00, 1.367E+02, 1.224E+00
 1.430E+00, 1.556E+02, 1.431E+00, 1.411E+02, 1.300E+00
 1.478E+00, 1.590E+02, 1.479E+00, 1.450E+02, 1.399E+00
 1.527E+00, 1.627E+02, 1.528E+00, 1.493E+02, 1.538E+00
 1.575E+00, 1.652E+02, 1.577E+00, 1.537E+02, 1.639E+00
 1.624E+00, 1.679E+02, 1.625E+00, 1.577E+02, 1.732E+00
 1.673E+00, 1.700E+02, 1.674E+00, 1.599E+02, 1.876E+00
 1.721E+00, 1.716E+02, 1.723E+00, 1.617E+02, 2.052E+00
 1.770E+00, 1.731E+02, 1.771E+00, 1.644E+02, 2.234E+00
 1.818E+00, 1.737E+02, 1.820E+00, 1.656E+02, 1.905E+00
 1.867E+00, 1.748E+02,NaN,NaN,NaN
 1.916E+00, 1.757E+02,NaN,NaN,NaN
 1.964E+00, 1.771E+02,NaN,NaN,NaN
 2.013E+00, 1.786E+02,NaN,NaN,NaN
 2.061E+00, 1.782E+02,NaN,NaN,NaN
 2.110E+00, 1.743E+02,NaN,NaN,NaN
