m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.158E+01, 2.000E-02, 2.101E+01,-7.594E-01
 6.860E-02, 3.223E+01, 6.865E-02, 2.019E+01,-7.608E-01
 1.172E-01, 3.307E+01, 1.173E-01, 2.012E+01,-7.510E-01
 1.658E-01, 3.339E+01, 1.659E-01, 2.012E+01,-7.413E-01
 2.144E-01, 3.352E+01, 2.146E-01, 2.012E+01,-7.347E-01
 2.630E-01, 3.350E+01, 2.632E-01, 2.013E+01,-7.231E-01
 3.116E-01, 3.403E+01, 3.119E-01, 2.014E+01,-7.070E-01
 3.602E-01, 3.463E+01, 3.605E-01, 2.015E+01,-6.871E-01
 4.088E-01, 3.565E+01, 4.092E-01, 2.016E+01,-6.759E-01
 4.574E-01, 3.706E+01, 4.578E-01, 2.017E+01,-6.527E-01
 5.060E-01, 3.886E+01, 5.065E-01, 2.018E+01,-6.299E-01
 5.547E-01, 4.049E+01, 5.551E-01, 2.019E+01,-6.063E-01
 6.033E-01, 4.191E+01, 6.038E-01, 2.020E+01,-5.823E-01
 6.519E-01, 4.360E+01, 6.524E-01, 2.021E+01,-5.581E-01
 7.005E-01, 4.501E+01, 7.011E-01, 2.023E+01,-5.285E-01
 7.491E-01, 4.571E+01, 7.497E-01, 2.024E+01,-4.921E-01
 7.977E-01, 4.657E+01, 7.984E-01, 2.025E+01,-4.583E-01
 8.463E-01, 4.744E+01, 8.470E-01, 2.030E+01,-4.233E-01
 8.949E-01, 4.962E+01, 8.957E-01, 2.105E+01,-3.929E-01
 9.435E-01, 5.321E+01, 9.443E-01, 2.519E+01,-3.373E-01
 9.921E-01, 5.872E+01, 9.930E-01, 3.476E+01,-1.153E-01
 1.041E+00, 6.946E+01, 1.042E+00, 4.420E+01, 6.123E-02
 1.089E+00, 8.816E+01, 1.090E+00, 5.375E+01, 2.706E-01
 1.138E+00, 1.078E+02, 1.139E+00, 7.276E+01, 5.480E-01
 1.187E+00, 1.211E+02, 1.188E+00, 9.439E+01, 7.083E-01
 1.235E+00, 1.308E+02, 1.236E+00, 1.152E+02, 9.040E-01
 1.284E+00, 1.403E+02, 1.285E+00, 1.259E+02, 1.006E+00
 1.332E+00, 1.484E+02, 1.334E+00, 1.333E+02, 1.114E+00
 1.381E+00, 1.542E+02, 1.382E+00, 1.407E+02, 1.188E+00
 1.430E+00, 1.580E+02, 1.431E+00, 1.457E+02, 1.273E+00
 1.478E+00, 1.620E+02, 1.479E+00, 1.503E+02, 1.372E+00
 1.527E+00, 1.669E+02, 1.528E+00, 1.538E+02, 1.463E+00
 1.575E+00, 1.702E+02, 1.577E+00, 1.576E+02, 1.618E+00
 1.624E+00, 1.719E+02, 1.625E+00, 1.607E+02, 1.763E+00
 1.673E+00, 1.732E+02, 1.674E+00, 1.641E+02, 1.915E+00
 1.721E+00, 1.740E+02, 1.723E+00, 1.659E+02, 2.077E+00
 1.770E+00, 1.751E+02, 1.771E+00, 1.675E+02, 2.272E+00
 1.818E+00, 1.762E+02, 1.820E+00, 1.681E+02, 1.860E+00
 1.867E+00, 1.775E+02,NaN,NaN,NaN
 1.916E+00, 1.781E+02,NaN,NaN,NaN
 1.964E+00, 1.784E+02,NaN,NaN,NaN
 2.013E+00, 1.784E+02,NaN,NaN,NaN
 2.061E+00, 1.779E+02,NaN,NaN,NaN
 2.110E+00, 1.738E+02,NaN,NaN,NaN
