s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.501E+01, 2.130E+00
 2.003E+01, 2.506E+01, 2.130E+00
 3.002E+01, 6.167E+01, 2.039E+00
 4.000E+01, 5.786E+01, 1.242E+00
 5.002E+01, 5.649E+01, 8.749E-01
 6.003E+01, 5.833E+01, 9.263E-01
 7.004E+01, 6.279E+01, 1.172E+00
 8.004E+01, 6.770E+01, 1.257E+00
 9.001E+01, 7.651E+01, 1.035E+00
 1.000E+02, 8.244E+01, 8.947E-01
 1.100E+02, 8.537E+01, 1.020E+00
 1.200E+02, 8.637E+01, 1.117E+00
 1.300E+02, 8.864E+01, 1.053E+00
 1.400E+02, 9.127E+01, 9.297E-01
 1.500E+02, 9.455E+01, 8.685E-01
 1.600E+02, 9.835E+01, 9.017E-01
 1.700E+02, 1.031E+02, 8.471E-01
 1.800E+02, 1.012E+02, 7.990E-01
 1.900E+02, 1.028E+02, 8.337E-01
 2.001E+02, 1.040E+02, 9.116E-01
 2.100E+02, 1.028E+02, 8.092E-01
 2.200E+02, 9.934E+01, 6.645E-01
 2.300E+02, 1.011E+02, 6.237E-01
 2.400E+02, 1.023E+02, 6.729E-01
 2.501E+02, 1.003E+02, 6.741E-01
 2.600E+02, 1.013E+02, 6.358E-01
 2.701E+02, 1.047E+02, 6.146E-01
 2.800E+02, 1.066E+02, 6.044E-01
 2.900E+02, 1.051E+02, 5.730E-01
 3.000E+02, 1.054E+02, 5.374E-01
 3.101E+02, 1.067E+02, 5.243E-01
 3.200E+02, 1.070E+02, 5.294E-01
 3.300E+02, 1.073E+02, 5.524E-01
 3.400E+02, 1.084E+02, 4.841E-01
 3.500E+02, 1.100E+02, 4.367E-01
 3.600E+02, 1.132E+02, 5.218E-01
 3.701E+02, 1.135E+02, 5.698E-01
 3.800E+02, 1.142E+02, 4.981E-01
 3.901E+02, 1.148E+02, 4.863E-01
 4.000E+02, 1.186E+02, 5.023E-01
 4.101E+02, 1.186E+02, 4.599E-01
 4.200E+02, 1.193E+02, 4.481E-01
 4.300E+02, 1.226E+02, 4.074E-01
 4.400E+02, 1.249E+02, 4.581E-01
 4.501E+02, 1.267E+02, 4.916E-01
 4.600E+02, 1.273E+02, 5.006E-01
 4.700E+02, 1.275E+02, 5.170E-01
 4.800E+02, 1.259E+02, 5.031E-01
 4.900E+02, 1.264E+02, 4.398E-01
 5.000E+02, 1.250E+02, 4.140E-01
 5.101E+02, 1.272E+02, 4.159E-01
 5.200E+02, 1.299E+02, 4.056E-01
 5.300E+02, 1.301E+02, 3.995E-01
 5.400E+02, 1.292E+02, 4.096E-01
 5.500E+02, 1.292E+02, 4.184E-01
 5.600E+02, 1.341E+02, 4.278E-01
 5.700E+02, 1.290E+02, 4.637E-01
 5.800E+02, 1.298E+02, 4.183E-01
 5.900E+02, 1.320E+02, 3.980E-01
 6.000E+02, 1.374E+02, 4.138E-01
 6.101E+02, 1.389E+02, 4.158E-01
 6.201E+02, 1.377E+02, 4.055E-01
 6.300E+02, 1.357E+02, 4.254E-01
 6.400E+02, 1.400E+02, 4.433E-01
 6.500E+02, 1.410E+02, 4.454E-01
 6.600E+02, 1.384E+02, 4.711E-01
 6.700E+02, 1.392E+02, 4.369E-01
 6.800E+02, 1.448E+02, 3.974E-01
 6.900E+02, 1.446E+02, 4.072E-01
 7.000E+02, 1.421E+02, 4.339E-01
 7.100E+02, 1.391E+02, 4.605E-01
 7.200E+02, 1.381E+02, 4.394E-01
 7.301E+02, 1.378E+02, 3.645E-01
 7.400E+02, 1.391E+02, 3.516E-01
 7.500E+02, 1.402E+02, 3.704E-01
 7.600E+02, 1.391E+02, 3.937E-01
 7.700E+02, 1.392E+02, 3.939E-01
 7.800E+02, 1.436E+02, 3.852E-01
 7.900E+02, 1.480E+02, 4.100E-01
 8.001E+02, 1.410E+02, 4.715E-01
 8.100E+02, 1.397E+02, 3.997E-01
 8.200E+02, 1.393E+02, 3.211E-01
 8.301E+02, 1.417E+02, 3.354E-01
 8.400E+02, 1.472E+02, 4.281E-01
 8.500E+02, 1.470E+02, 4.558E-01
 8.600E+02, 1.467E+02, 4.353E-01
 8.701E+02, 1.474E+02, 4.131E-01
 8.801E+02, 1.456E+02, 4.297E-01
 8.900E+02, 1.481E+02, 4.361E-01
 9.001E+02, 1.466E+02, 4.478E-01
 9.100E+02, 1.476E+02, 4.165E-01
 9.200E+02, 1.485E+02, 4.149E-01
 9.300E+02, 1.490E+02, 4.764E-01
 9.401E+02, 1.465E+02, 4.663E-01
 9.500E+02, 1.427E+02, 4.251E-01
 9.600E+02, 1.447E+02, 3.987E-01
 9.700E+02, 1.449E+02, 3.892E-01
 9.800E+02, 1.455E+02, 3.873E-01
 9.900E+02, 1.473E+02, 3.714E-01
 1.000E+03, 1.454E+02, 4.005E-01
 1.010E+03, 1.438E+02, 4.142E-01
 1.020E+03, 1.438E+02, 4.265E-01
 1.030E+03, 1.473E+02, 4.021E-01
 1.040E+03, 1.484E+02, 4.073E-01
 1.050E+03, 1.476E+02, 4.026E-01
 1.060E+03, 1.464E+02, 3.548E-01
 1.070E+03, 1.476E+02, 3.624E-01
 1.080E+03, 1.487E+02, 4.254E-01
 1.090E+03, 1.455E+02, 4.254E-01
 1.100E+03, 1.432E+02, 3.710E-01
 1.110E+03, 1.455E+02, 3.531E-01
 1.120E+03, 1.465E+02, 3.731E-01
 1.130E+03, 1.465E+02, 3.596E-01
 1.140E+03, 1.481E+02, 3.700E-01
 1.150E+03, 1.482E+02, 4.330E-01
 1.160E+03, 1.487E+02, 4.132E-01
 1.170E+03, 1.492E+02, 3.889E-01
 1.180E+03, 1.505E+02, 3.972E-01
 1.190E+03, 1.454E+02, 4.388E-01
 1.200E+03, 1.476E+02, 3.808E-01
 1.210E+03, 1.480E+02, 3.365E-01
 1.220E+03, 1.467E+02, 3.599E-01
 1.230E+03, 1.517E+02, 4.060E-01
 1.240E+03, 1.472E+02, 3.996E-01
 1.250E+03, 1.461E+02, 4.183E-01
 1.260E+03, 1.462E+02, 4.070E-01
 1.270E+03, 1.484E+02, 4.367E-01
 1.280E+03, 1.487E+02, 4.359E-01
 1.290E+03, 1.488E+02, 3.831E-01
 1.300E+03, 1.507E+02, 4.107E-01
 1.310E+03, 1.506E+02, 4.146E-01
 1.320E+03, 1.499E+02, 3.697E-01
 1.330E+03, 1.497E+02, 4.401E-01
 1.340E+03, 1.494E+02, 4.569E-01
 1.350E+03, 1.510E+02, 3.975E-01
 1.360E+03, 1.503E+02, 3.666E-01
 1.370E+03, 1.502E+02, 3.911E-01
 1.380E+03, 1.507E+02, 4.112E-01
 1.390E+03, 1.498E+02, 4.128E-01
 1.400E+03, 1.484E+02, 4.106E-01
 1.410E+03, 1.468E+02, 4.319E-01
 1.420E+03, 1.493E+02, 4.426E-01
 1.430E+03, 1.461E+02, 3.637E-01
 1.440E+03, 1.487E+02, 3.238E-01
 1.450E+03, 1.503E+02, 3.708E-01
 1.460E+03, 1.523E+02, 4.007E-01
 1.470E+03, 1.470E+02, 4.197E-01
 1.480E+03, 1.489E+02, 4.312E-01
 1.490E+03, 1.505E+02, 4.089E-01
 1.500E+03, 1.481E+02, 3.844E-01
 1.510E+03, 1.487E+02, 4.025E-01
 1.520E+03, 1.496E+02, 4.273E-01
 1.530E+03, 1.460E+02, 4.258E-01
 1.540E+03, 1.488E+02, 4.417E-01
 1.550E+03, 1.474E+02, 4.335E-01
 1.560E+03, 1.499E+02, 4.274E-01
 1.570E+03, 1.527E+02, 3.633E-01
 1.580E+03, 1.510E+02, 3.767E-01
 1.590E+03, 1.498E+02, 4.128E-01
 1.600E+03, 1.492E+02, 3.934E-01
 1.610E+03, 1.478E+02, 4.191E-01
 1.620E+03, 1.502E+02, 4.330E-01
 1.630E+03, 1.512E+02, 4.356E-01
 1.640E+03, 1.500E+02, 3.987E-01
 1.650E+03, 1.527E+02, 3.639E-01
 1.660E+03, 1.502E+02, 4.104E-01
 1.670E+03, 1.503E+02, 5.025E-01
 1.680E+03, 1.492E+02, 4.643E-01
 1.690E+03, 1.490E+02, 3.979E-01
 1.700E+03, 1.486E+02, 3.929E-01
 1.710E+03, 1.477E+02, 4.088E-01
 1.720E+03, 1.499E+02, 3.998E-01
 1.730E+03, 1.529E+02, 3.929E-01
 1.740E+03, 1.513E+02, 4.436E-01
 1.750E+03, 1.490E+02, 4.594E-01
 1.760E+03, 1.496E+02, 4.239E-01
 1.770E+03, 1.470E+02, 4.086E-01
 1.780E+03, 1.456E+02, 4.260E-01
 1.790E+03, 1.447E+02, 4.255E-01
 1.800E+03, 1.467E+02, 3.987E-01
