s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.500E+01, 2.130E+00
 2.002E+01, 2.505E+01, 2.130E+00
 3.003E+01, 6.269E+01, 1.910E+00
 4.002E+01, 5.576E+01, 1.232E+00
 5.005E+01, 5.871E+01, 1.010E+00
 6.005E+01, 6.155E+01, 1.028E+00
 7.001E+01, 6.437E+01, 1.178E+00
 8.002E+01, 6.454E+01, 1.301E+00
 9.004E+01, 7.034E+01, 1.191E+00
 1.000E+02, 7.281E+01, 1.032E+00
 1.100E+02, 7.550E+01, 9.706E-01
 1.201E+02, 8.126E+01, 8.895E-01
 1.301E+02, 8.491E+01, 9.133E-01
 1.400E+02, 9.384E+01, 8.420E-01
 1.500E+02, 9.362E+01, 8.230E-01
 1.600E+02, 9.787E+01, 8.706E-01
 1.700E+02, 1.006E+02, 8.896E-01
 1.800E+02, 1.011E+02, 8.323E-01
 1.900E+02, 9.902E+01, 8.248E-01
 2.000E+02, 1.000E+02, 7.769E-01
 2.100E+02, 9.923E+01, 7.693E-01
 2.200E+02, 9.988E+01, 7.517E-01
 2.300E+02, 1.000E+02, 7.286E-01
 2.400E+02, 9.800E+01, 6.890E-01
 2.500E+02, 9.843E+01, 6.818E-01
 2.600E+02, 9.933E+01, 6.550E-01
 2.700E+02, 1.004E+02, 5.908E-01
 2.800E+02, 1.014E+02, 5.636E-01
 2.900E+02, 1.014E+02, 5.960E-01
 3.000E+02, 1.048E+02, 6.315E-01
 3.100E+02, 1.040E+02, 6.431E-01
 3.200E+02, 1.024E+02, 5.871E-01
 3.300E+02, 1.030E+02, 4.528E-01
 3.401E+02, 1.026E+02, 3.952E-01
 3.500E+02, 1.090E+02, 4.724E-01
 3.600E+02, 1.089E+02, 5.406E-01
 3.701E+02, 1.095E+02, 5.641E-01
 3.800E+02, 1.133E+02, 5.477E-01
 3.900E+02, 1.143E+02, 4.837E-01
 4.000E+02, 1.141E+02, 4.788E-01
 4.100E+02, 1.171E+02, 5.190E-01
 4.200E+02, 1.191E+02, 5.495E-01
 4.300E+02, 1.178E+02, 5.184E-01
 4.400E+02, 1.235E+02, 4.732E-01
 4.500E+02, 1.188E+02, 5.323E-01
 4.600E+02, 1.200E+02, 4.811E-01
 4.700E+02, 1.211E+02, 5.206E-01
 4.800E+02, 1.201E+02, 5.082E-01
 4.901E+02, 1.227E+02, 4.077E-01
 5.000E+02, 1.211E+02, 4.259E-01
 5.101E+02, 1.211E+02, 4.543E-01
 5.201E+02, 1.214E+02, 3.900E-01
 5.300E+02, 1.223E+02, 3.945E-01
 5.401E+02, 1.233E+02, 4.470E-01
 5.500E+02, 1.227E+02, 5.027E-01
 5.601E+02, 1.253E+02, 4.700E-01
 5.700E+02, 1.248E+02, 4.671E-01
 5.800E+02, 1.231E+02, 4.613E-01
 5.900E+02, 1.257E+02, 4.448E-01
 6.001E+02, 1.244E+02, 4.264E-01
 6.100E+02, 1.267E+02, 4.348E-01
 6.201E+02, 1.300E+02, 4.618E-01
 6.300E+02, 1.308E+02, 5.394E-01
 6.400E+02, 1.299E+02, 5.125E-01
 6.501E+02, 1.290E+02, 4.560E-01
 6.601E+02, 1.301E+02, 4.522E-01
 6.700E+02, 1.291E+02, 4.375E-01
 6.800E+02, 1.281E+02, 4.560E-01
 6.901E+02, 1.296E+02, 4.050E-01
 7.001E+02, 1.312E+02, 3.885E-01
 7.100E+02, 1.298E+02, 4.193E-01
 7.201E+02, 1.309E+02, 4.869E-01
 7.300E+02, 1.304E+02, 4.721E-01
 7.400E+02, 1.290E+02, 4.400E-01
 7.500E+02, 1.263E+02, 4.525E-01
 7.601E+02, 1.298E+02, 4.170E-01
 7.700E+02, 1.331E+02, 3.553E-01
 7.800E+02, 1.322E+02, 4.029E-01
 7.901E+02, 1.322E+02, 4.799E-01
 8.000E+02, 1.330E+02, 4.901E-01
 8.100E+02, 1.310E+02, 4.419E-01
 8.201E+02, 1.316E+02, 4.270E-01
 8.300E+02, 1.325E+02, 4.658E-01
 8.400E+02, 1.325E+02, 4.601E-01
 8.500E+02, 1.339E+02, 4.017E-01
 8.600E+02, 1.372E+02, 4.117E-01
 8.700E+02, 1.392E+02, 5.003E-01
 8.800E+02, 1.329E+02, 5.316E-01
 8.900E+02, 1.319E+02, 4.857E-01
 9.001E+02, 1.321E+02, 4.247E-01
 9.100E+02, 1.330E+02, 4.142E-01
 9.200E+02, 1.341E+02, 4.186E-01
 9.301E+02, 1.357E+02, 4.652E-01
 9.400E+02, 1.366E+02, 4.545E-01
 9.500E+02, 1.351E+02, 4.524E-01
 9.600E+02, 1.344E+02, 5.135E-01
 9.700E+02, 1.386E+02, 4.839E-01
 9.801E+02, 1.356E+02, 5.162E-01
 9.901E+02, 1.363E+02, 4.540E-01
 1.000E+03, 1.373E+02, 4.042E-01
 1.010E+03, 1.336E+02, 4.495E-01
 1.020E+03, 1.323E+02, 4.489E-01
 1.030E+03, 1.360E+02, 4.860E-01
 1.040E+03, 1.343E+02, 4.811E-01
 1.050E+03, 1.322E+02, 4.527E-01
 1.060E+03, 1.358E+02, 4.413E-01
 1.070E+03, 1.383E+02, 4.084E-01
 1.080E+03, 1.348E+02, 4.466E-01
 1.090E+03, 1.332E+02, 4.913E-01
 1.100E+03, 1.351E+02, 4.715E-01
 1.110E+03, 1.359E+02, 4.241E-01
 1.120E+03, 1.369E+02, 4.234E-01
 1.130E+03, 1.343E+02, 5.080E-01
 1.140E+03, 1.340E+02, 5.270E-01
 1.150E+03, 1.358E+02, 4.510E-01
 1.160E+03, 1.362E+02, 3.783E-01
 1.170E+03, 1.341E+02, 3.567E-01
 1.180E+03, 1.343E+02, 4.328E-01
 1.190E+03, 1.366E+02, 5.105E-01
 1.200E+03, 1.381E+02, 5.635E-01
 1.210E+03, 1.374E+02, 5.386E-01
 1.220E+03, 1.362E+02, 4.502E-01
 1.230E+03, 1.346E+02, 4.177E-01
 1.240E+03, 1.385E+02, 4.228E-01
 1.250E+03, 1.365E+02, 4.614E-01
 1.260E+03, 1.339E+02, 5.235E-01
 1.270E+03, 1.371E+02, 5.094E-01
 1.280E+03, 1.401E+02, 4.577E-01
 1.290E+03, 1.359E+02, 4.741E-01
 1.300E+03, 1.360E+02, 5.308E-01
 1.310E+03, 1.381E+02, 5.204E-01
 1.320E+03, 1.358E+02, 4.780E-01
 1.330E+03, 1.357E+02, 4.464E-01
 1.340E+03, 1.357E+02, 4.828E-01
 1.350E+03, 1.356E+02, 4.741E-01
 1.360E+03, 1.358E+02, 4.569E-01
 1.370E+03, 1.352E+02, 4.474E-01
 1.380E+03, 1.362E+02, 4.674E-01
 1.390E+03, 1.359E+02, 4.783E-01
 1.400E+03, 1.354E+02, 5.145E-01
 1.410E+03, 1.373E+02, 4.734E-01
 1.420E+03, 1.378E+02, 4.358E-01
 1.430E+03, 1.334E+02, 4.344E-01
 1.440E+03, 1.342E+02, 4.589E-01
 1.450E+03, 1.354E+02, 4.352E-01
 1.460E+03, 1.368E+02, 4.388E-01
 1.470E+03, 1.365E+02, 4.649E-01
 1.480E+03, 1.370E+02, 4.853E-01
 1.490E+03, 1.334E+02, 4.848E-01
 1.500E+03, 1.334E+02, 5.004E-01
 1.510E+03, 1.336E+02, 4.365E-01
 1.520E+03, 1.332E+02, 4.314E-01
 1.530E+03, 1.350E+02, 4.750E-01
 1.540E+03, 1.353E+02, 5.049E-01
 1.550E+03, 1.367E+02, 5.018E-01
 1.560E+03, 1.378E+02, 4.766E-01
 1.570E+03, 1.367E+02, 4.834E-01
 1.580E+03, 1.339E+02, 4.727E-01
 1.590E+03, 1.364E+02, 4.658E-01
 1.600E+03, 1.390E+02, 4.766E-01
 1.610E+03, 1.405E+02, 5.044E-01
 1.620E+03, 1.395E+02, 4.945E-01
 1.630E+03, 1.393E+02, 5.599E-01
 1.640E+03, 1.381E+02, 5.611E-01
 1.650E+03, 1.376E+02, 5.053E-01
 1.660E+03, 1.358E+02, 4.699E-01
 1.670E+03, 1.342E+02, 4.390E-01
 1.680E+03, 1.372E+02, 4.678E-01
 1.690E+03, 1.371E+02, 4.771E-01
 1.700E+03, 1.337E+02, 4.839E-01
 1.710E+03, 1.296E+02, 4.484E-01
 1.720E+03, 1.298E+02, 3.886E-01
 1.730E+03, 1.313E+02, 3.786E-01
 1.740E+03, 1.323E+02, 4.629E-01
 1.750E+03, 1.344E+02, 5.172E-01
 1.760E+03, 1.348E+02, 5.188E-01
 1.770E+03, 1.348E+02, 4.759E-01
 1.780E+03, 1.355E+02, 4.715E-01
 1.790E+03, 1.372E+02, 4.647E-01
 1.800E+03, 1.407E+02, 5.223E-01
