s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.004E+01, 2.505E+01, 2.130E+00
 3.005E+01, 6.767E+01, 1.900E+00
 4.000E+01, 5.965E+01, 1.274E+00
 5.001E+01, 5.252E+01, 1.110E+00
 6.006E+01, 5.967E+01, 9.659E-01
 7.001E+01, 6.566E+01, 9.014E-01
 8.002E+01, 6.910E+01, 1.054E+00
 9.002E+01, 7.945E+01, 1.269E+00
 1.000E+02, 7.750E+01, 9.861E-01
 1.100E+02, 8.207E+01, 9.092E-01
 1.201E+02, 8.865E+01, 1.026E+00
 1.300E+02, 9.064E+01, 1.071E+00
 1.400E+02, 9.030E+01, 1.090E+00
 1.500E+02, 9.078E+01, 9.759E-01
 1.600E+02, 8.858E+01, 8.499E-01
 1.700E+02, 9.244E+01, 7.676E-01
 1.801E+02, 9.710E+01, 8.468E-01
 1.900E+02, 1.014E+02, 8.931E-01
 2.001E+02, 1.031E+02, 8.838E-01
 2.100E+02, 1.014E+02, 7.869E-01
 2.200E+02, 9.963E+01, 8.043E-01
 2.301E+02, 1.014E+02, 8.673E-01
 2.401E+02, 1.043E+02, 8.422E-01
 2.500E+02, 1.092E+02, 7.208E-01
 2.600E+02, 1.029E+02, 7.318E-01
 2.700E+02, 1.053E+02, 6.982E-01
 2.800E+02, 1.045E+02, 6.549E-01
 2.900E+02, 1.053E+02, 6.112E-01
 3.001E+02, 1.066E+02, 5.611E-01
 3.101E+02, 1.065E+02, 5.808E-01
 3.200E+02, 1.079E+02, 6.250E-01
 3.300E+02, 1.086E+02, 5.781E-01
 3.400E+02, 1.097E+02, 5.822E-01
 3.501E+02, 1.092E+02, 5.121E-01
 3.600E+02, 1.104E+02, 4.790E-01
 3.701E+02, 1.128E+02, 4.879E-01
 3.801E+02, 1.151E+02, 5.205E-01
 3.901E+02, 1.121E+02, 5.162E-01
 4.000E+02, 1.143E+02, 4.743E-01
 4.101E+02, 1.134E+02, 4.601E-01
 4.200E+02, 1.113E+02, 5.026E-01
 4.300E+02, 1.148E+02, 4.645E-01
 4.400E+02, 1.182E+02, 4.201E-01
 4.500E+02, 1.191E+02, 4.275E-01
 4.601E+02, 1.196E+02, 4.439E-01
 4.700E+02, 1.206E+02, 4.424E-01
 4.800E+02, 1.193E+02, 4.824E-01
 4.901E+02, 1.210E+02, 5.045E-01
 5.000E+02, 1.233E+02, 4.729E-01
 5.100E+02, 1.238E+02, 4.884E-01
 5.200E+02, 1.211E+02, 4.824E-01
 5.300E+02, 1.258E+02, 4.048E-01
 5.400E+02, 1.285E+02, 3.957E-01
 5.500E+02, 1.293E+02, 4.269E-01
 5.600E+02, 1.306E+02, 4.605E-01
 5.701E+02, 1.311E+02, 4.904E-01
 5.800E+02, 1.275E+02, 4.786E-01
 5.901E+02, 1.255E+02, 4.263E-01
 6.000E+02, 1.297E+02, 4.007E-01
 6.100E+02, 1.281E+02, 4.385E-01
 6.201E+02, 1.261E+02, 4.225E-01
 6.301E+02, 1.252E+02, 3.882E-01
 6.400E+02, 1.272E+02, 4.315E-01
 6.500E+02, 1.264E+02, 4.073E-01
 6.601E+02, 1.270E+02, 3.854E-01
 6.701E+02, 1.281E+02, 4.062E-01
 6.800E+02, 1.278E+02, 4.422E-01
 6.901E+02, 1.276E+02, 4.170E-01
 7.000E+02, 1.287E+02, 4.123E-01
 7.100E+02, 1.320E+02, 4.211E-01
 7.200E+02, 1.341E+02, 4.756E-01
 7.300E+02, 1.344E+02, 4.720E-01
 7.401E+02, 1.337E+02, 4.477E-01
 7.500E+02, 1.321E+02, 4.473E-01
 7.601E+02, 1.326E+02, 4.523E-01
 7.700E+02, 1.344E+02, 4.440E-01
 7.801E+02, 1.336E+02, 4.398E-01
 7.900E+02, 1.346E+02, 4.081E-01
 8.000E+02, 1.357E+02, 4.446E-01
 8.101E+02, 1.353E+02, 4.971E-01
 8.200E+02, 1.351E+02, 4.791E-01
 8.301E+02, 1.317E+02, 4.032E-01
 8.400E+02, 1.360E+02, 3.759E-01
 8.501E+02, 1.370E+02, 4.330E-01
 8.601E+02, 1.363E+02, 4.770E-01
 8.700E+02, 1.375E+02, 4.748E-01
 8.800E+02, 1.336E+02, 4.757E-01
 8.901E+02, 1.322E+02, 4.420E-01
 9.000E+02, 1.333E+02, 4.028E-01
 9.101E+02, 1.352E+02, 3.869E-01
 9.201E+02, 1.365E+02, 4.305E-01
 9.300E+02, 1.361E+02, 4.807E-01
 9.400E+02, 1.341E+02, 4.771E-01
 9.500E+02, 1.356E+02, 4.414E-01
 9.600E+02, 1.346E+02, 4.529E-01
 9.700E+02, 1.339E+02, 4.050E-01
 9.800E+02, 1.334E+02, 3.912E-01
 9.900E+02, 1.344E+02, 3.882E-01
 1.000E+03, 1.339E+02, 3.866E-01
 1.010E+03, 1.345E+02, 4.322E-01
 1.020E+03, 1.347E+02, 4.019E-01
 1.030E+03, 1.347E+02, 4.118E-01
 1.040E+03, 1.372E+02, 4.331E-01
 1.050E+03, 1.388E+02, 4.692E-01
 1.060E+03, 1.385E+02, 4.256E-01
 1.070E+03, 1.341E+02, 4.288E-01
 1.080E+03, 1.348E+02, 3.880E-01
 1.090E+03, 1.379E+02, 3.782E-01
 1.100E+03, 1.375E+02, 4.659E-01
 1.110E+03, 1.343E+02, 4.484E-01
 1.120E+03, 1.350E+02, 4.075E-01
 1.130E+03, 1.396E+02, 4.306E-01
 1.140E+03, 1.384E+02, 4.432E-01
 1.150E+03, 1.376E+02, 4.199E-01
 1.160E+03, 1.380E+02, 3.773E-01
 1.170E+03, 1.399E+02, 3.962E-01
 1.180E+03, 1.375E+02, 4.265E-01
 1.190E+03, 1.373E+02, 4.481E-01
 1.200E+03, 1.378E+02, 4.675E-01
 1.210E+03, 1.359E+02, 4.459E-01
 1.220E+03, 1.382E+02, 4.157E-01
 1.230E+03, 1.391E+02, 4.223E-01
 1.240E+03, 1.392E+02, 4.618E-01
 1.250E+03, 1.374E+02, 4.101E-01
 1.260E+03, 1.387E+02, 4.437E-01
 1.270E+03, 1.376E+02, 4.594E-01
 1.280E+03, 1.335E+02, 3.873E-01
 1.290E+03, 1.314E+02, 3.560E-01
 1.300E+03, 1.363E+02, 3.824E-01
 1.310E+03, 1.380E+02, 4.163E-01
 1.320E+03, 1.390E+02, 4.164E-01
 1.330E+03, 1.370E+02, 4.314E-01
 1.340E+03, 1.359E+02, 4.418E-01
 1.350E+03, 1.374E+02, 4.297E-01
 1.360E+03, 1.391E+02, 4.246E-01
 1.370E+03, 1.385E+02, 4.585E-01
 1.380E+03, 1.362E+02, 4.554E-01
 1.390E+03, 1.369E+02, 4.339E-01
 1.400E+03, 1.370E+02, 4.225E-01
 1.410E+03, 1.355E+02, 4.220E-01
 1.420E+03, 1.354E+02, 4.868E-01
 1.430E+03, 1.326E+02, 4.794E-01
 1.440E+03, 1.325E+02, 4.018E-01
 1.450E+03, 1.401E+02, 3.515E-01
 1.460E+03, 1.398E+02, 4.154E-01
 1.470E+03, 1.384E+02, 5.686E-01
 1.480E+03, 1.395E+02, 4.878E-01
 1.490E+03, 1.391E+02, 4.808E-01
 1.500E+03, 1.377E+02, 4.422E-01
 1.510E+03, 1.409E+02, 3.902E-01
 1.520E+03, 1.379E+02, 4.059E-01
 1.530E+03, 1.370E+02, 4.215E-01
 1.540E+03, 1.378E+02, 4.035E-01
 1.550E+03, 1.397E+02, 4.660E-01
 1.560E+03, 1.343E+02, 4.962E-01
 1.570E+03, 1.348E+02, 4.812E-01
 1.580E+03, 1.382E+02, 4.240E-01
 1.590E+03, 1.420E+02, 4.136E-01
 1.600E+03, 1.399E+02, 4.339E-01
 1.610E+03, 1.376E+02, 4.895E-01
 1.620E+03, 1.376E+02, 4.928E-01
 1.630E+03, 1.417E+02, 4.865E-01
 1.640E+03, 1.371E+02, 4.834E-01
 1.650E+03, 1.350E+02, 4.734E-01
 1.660E+03, 1.404E+02, 4.456E-01
 1.670E+03, 1.408E+02, 4.078E-01
 1.680E+03, 1.388E+02, 4.145E-01
 1.690E+03, 1.383E+02, 4.860E-01
 1.700E+03, 1.360E+02, 5.169E-01
 1.710E+03, 1.379E+02, 4.529E-01
 1.720E+03, 1.350E+02, 4.021E-01
 1.730E+03, 1.337E+02, 4.101E-01
 1.740E+03, 1.345E+02, 4.235E-01
 1.750E+03, 1.359E+02, 4.165E-01
 1.760E+03, 1.398E+02, 4.383E-01
 1.770E+03, 1.383E+02, 4.229E-01
 1.780E+03, 1.355E+02, 4.171E-01
 1.790E+03, 1.367E+02, 4.663E-01
 1.800E+03, 1.379E+02, 5.171E-01
