s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.004E+01, 2.977E+01, 2.123E+00
 3.001E+01, 8.138E+01, 1.943E+00
 4.005E+01, 7.116E+01, 1.318E+00
 5.003E+01, 6.892E+01, 1.119E+00
 6.005E+01, 6.797E+01, 1.250E+00
 7.005E+01, 6.817E+01, 1.415E+00
 8.005E+01, 6.981E+01, 1.379E+00
 9.001E+01, 7.369E+01, 1.108E+00
 1.000E+02, 7.602E+01, 9.809E-01
 1.100E+02, 9.682E+01, 1.110E+00
 1.200E+02, 9.534E+01, 9.868E-01
 1.300E+02, 9.692E+01, 9.829E-01
 1.400E+02, 1.010E+02, 9.806E-01
 1.500E+02, 1.030E+02, 9.796E-01
 1.600E+02, 9.719E+01, 9.574E-01
 1.700E+02, 9.379E+01, 8.703E-01
 1.800E+02, 8.947E+01, 8.570E-01
 1.900E+02, 9.490E+01, 8.435E-01
 2.000E+02, 9.932E+01, 7.338E-01
 2.100E+02, 1.001E+02, 6.890E-01
 2.201E+02, 1.008E+02, 7.725E-01
 2.300E+02, 1.073E+02, 8.295E-01
 2.400E+02, 1.080E+02, 7.937E-01
 2.500E+02, 1.011E+02, 7.494E-01
 2.600E+02, 1.010E+02, 6.365E-01
 2.700E+02, 1.035E+02, 6.641E-01
 2.800E+02, 1.039E+02, 6.703E-01
 2.900E+02, 1.048E+02, 6.114E-01
 3.000E+02, 1.040E+02, 6.069E-01
 3.100E+02, 1.021E+02, 6.112E-01
 3.200E+02, 1.053E+02, 6.059E-01
 3.301E+02, 1.078E+02, 5.948E-01
 3.401E+02, 1.105E+02, 6.028E-01
 3.500E+02, 1.106E+02, 6.170E-01
 3.600E+02, 1.115E+02, 5.188E-01
 3.700E+02, 1.099E+02, 5.696E-01
 3.800E+02, 1.128E+02, 5.352E-01
 3.900E+02, 1.149E+02, 5.130E-01
 4.000E+02, 1.162E+02, 5.530E-01
 4.101E+02, 1.174E+02, 5.375E-01
 4.201E+02, 1.187E+02, 4.871E-01
 4.300E+02, 1.233E+02, 4.443E-01
 4.400E+02, 1.183E+02, 5.204E-01
 4.500E+02, 1.148E+02, 4.901E-01
 4.600E+02, 1.170E+02, 5.325E-01
 4.701E+02, 1.206E+02, 4.775E-01
 4.800E+02, 1.247E+02, 4.814E-01
 4.900E+02, 1.221E+02, 5.004E-01
 5.000E+02, 1.218E+02, 4.509E-01
 5.101E+02, 1.256E+02, 4.380E-01
 5.201E+02, 1.198E+02, 4.626E-01
 5.300E+02, 1.226E+02, 4.461E-01
 5.401E+02, 1.232E+02, 4.916E-01
 5.500E+02, 1.227E+02, 4.601E-01
 5.600E+02, 1.271E+02, 3.939E-01
 5.701E+02, 1.246E+02, 4.549E-01
 5.800E+02, 1.241E+02, 3.792E-01
 5.900E+02, 1.269E+02, 3.965E-01
 6.000E+02, 1.262E+02, 4.318E-01
 6.100E+02, 1.262E+02, 4.119E-01
 6.200E+02, 1.272E+02, 4.397E-01
 6.300E+02, 1.294E+02, 4.371E-01
 6.401E+02, 1.286E+02, 4.202E-01
 6.500E+02, 1.259E+02, 4.374E-01
 6.600E+02, 1.267E+02, 4.484E-01
 6.700E+02, 1.268E+02, 4.312E-01
 6.801E+02, 1.285E+02, 4.195E-01
 6.901E+02, 1.316E+02, 3.736E-01
 7.001E+02, 1.321E+02, 4.562E-01
 7.100E+02, 1.285E+02, 5.006E-01
 7.201E+02, 1.324E+02, 4.556E-01
 7.300E+02, 1.344E+02, 3.994E-01
 7.400E+02, 1.334E+02, 4.115E-01
 7.500E+02, 1.355E+02, 4.354E-01
 7.601E+02, 1.371E+02, 4.502E-01
 7.700E+02, 1.362E+02, 4.931E-01
 7.800E+02, 1.342E+02, 4.855E-01
 7.901E+02, 1.316E+02, 4.834E-01
 8.001E+02, 1.291E+02, 4.111E-01
 8.101E+02, 1.297E+02, 3.328E-01
 8.200E+02, 1.324E+02, 3.575E-01
 8.300E+02, 1.327E+02, 3.946E-01
 8.400E+02, 1.311E+02, 4.181E-01
 8.501E+02, 1.326E+02, 4.206E-01
 8.601E+02, 1.357E+02, 4.230E-01
 8.700E+02, 1.337E+02, 4.577E-01
 8.800E+02, 1.312E+02, 4.536E-01
 8.900E+02, 1.324E+02, 4.325E-01
 9.001E+02, 1.364E+02, 4.143E-01
 9.100E+02, 1.374E+02, 4.471E-01
 9.200E+02, 1.364E+02, 4.515E-01
 9.300E+02, 1.361E+02, 4.383E-01
 9.400E+02, 1.343E+02, 4.615E-01
 9.501E+02, 1.347E+02, 4.866E-01
 9.601E+02, 1.373E+02, 4.370E-01
 9.700E+02, 1.364E+02, 4.674E-01
 9.801E+02, 1.326E+02, 4.564E-01
 9.900E+02, 1.361E+02, 4.110E-01
 1.000E+03, 1.363E+02, 4.266E-01
 1.010E+03, 1.341E+02, 4.359E-01
 1.020E+03, 1.370E+02, 4.325E-01
 1.030E+03, 1.372E+02, 4.595E-01
 1.040E+03, 1.370E+02, 4.880E-01
 1.050E+03, 1.383E+02, 5.006E-01
 1.060E+03, 1.403E+02, 4.648E-01
 1.070E+03, 1.410E+02, 4.575E-01
 1.080E+03, 1.370E+02, 4.802E-01
 1.090E+03, 1.361E+02, 5.305E-01
 1.100E+03, 1.376E+02, 4.736E-01
 1.110E+03, 1.369E+02, 3.998E-01
 1.120E+03, 1.337E+02, 4.263E-01
 1.130E+03, 1.368E+02, 4.670E-01
 1.140E+03, 1.396E+02, 4.215E-01
 1.150E+03, 1.380E+02, 3.927E-01
 1.160E+03, 1.364E+02, 4.414E-01
 1.170E+03, 1.359E+02, 4.515E-01
 1.180E+03, 1.399E+02, 4.359E-01
 1.190E+03, 1.424E+02, 4.918E-01
 1.200E+03, 1.367E+02, 4.608E-01
 1.210E+03, 1.418E+02, 4.073E-01
 1.220E+03, 1.358E+02, 4.043E-01
 1.230E+03, 1.342E+02, 4.205E-01
 1.240E+03, 1.350E+02, 3.792E-01
 1.250E+03, 1.356E+02, 4.212E-01
 1.260E+03, 1.335E+02, 4.135E-01
 1.270E+03, 1.353E+02, 3.928E-01
 1.280E+03, 1.350E+02, 3.662E-01
 1.290E+03, 1.354E+02, 3.548E-01
 1.300E+03, 1.360E+02, 4.068E-01
 1.310E+03, 1.350E+02, 4.430E-01
 1.320E+03, 1.337E+02, 3.978E-01
 1.330E+03, 1.395E+02, 3.959E-01
 1.340E+03, 1.372E+02, 4.500E-01
 1.350E+03, 1.383E+02, 5.042E-01
 1.360E+03, 1.426E+02, 4.197E-01
 1.370E+03, 1.387E+02, 4.155E-01
 1.380E+03, 1.354E+02, 4.610E-01
 1.390E+03, 1.348E+02, 4.445E-01
 1.400E+03, 1.375E+02, 4.276E-01
 1.410E+03, 1.329E+02, 4.565E-01
 1.420E+03, 1.321E+02, 4.118E-01
 1.430E+03, 1.373E+02, 3.820E-01
 1.440E+03, 1.409E+02, 3.819E-01
 1.450E+03, 1.381E+02, 4.387E-01
 1.460E+03, 1.350E+02, 4.543E-01
 1.470E+03, 1.387E+02, 4.535E-01
 1.480E+03, 1.390E+02, 4.939E-01
 1.490E+03, 1.352E+02, 4.470E-01
 1.500E+03, 1.355E+02, 3.954E-01
 1.510E+03, 1.367E+02, 3.977E-01
 1.520E+03, 1.385E+02, 4.040E-01
 1.530E+03, 1.387E+02, 4.260E-01
 1.540E+03, 1.381E+02, 4.706E-01
 1.550E+03, 1.357E+02, 4.559E-01
 1.560E+03, 1.346E+02, 4.147E-01
 1.570E+03, 1.349E+02, 4.054E-01
 1.580E+03, 1.343E+02, 4.498E-01
 1.590E+03, 1.359E+02, 4.276E-01
 1.600E+03, 1.386E+02, 3.932E-01
 1.610E+03, 1.399E+02, 4.467E-01
 1.620E+03, 1.372E+02, 4.669E-01
 1.630E+03, 1.363E+02, 4.315E-01
 1.640E+03, 1.377E+02, 4.369E-01
 1.650E+03, 1.363E+02, 4.140E-01
 1.660E+03, 1.356E+02, 3.941E-01
 1.670E+03, 1.378E+02, 4.134E-01
 1.680E+03, 1.388E+02, 4.714E-01
 1.690E+03, 1.399E+02, 5.101E-01
 1.700E+03, 1.396E+02, 4.530E-01
 1.710E+03, 1.412E+02, 4.164E-01
 1.720E+03, 1.399E+02, 4.587E-01
 1.730E+03, 1.405E+02, 4.570E-01
 1.740E+03, 1.361E+02, 4.556E-01
 1.750E+03, 1.348E+02, 4.557E-01
 1.760E+03, 1.385E+02, 3.794E-01
 1.770E+03, 1.392E+02, 4.251E-01
 1.780E+03, 1.375E+02, 4.376E-01
 1.790E+03, 1.391E+02, 4.258E-01
 1.800E+03, 1.387E+02, 4.246E-01
