s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.500E+01, 2.130E+00
 2.002E+01, 2.505E+01, 2.130E+00
 3.003E+01, 6.269E+01, 1.910E+00
 4.002E+01, 5.576E+01, 1.232E+00
 5.005E+01, 5.871E+01, 1.010E+00
 6.005E+01, 6.155E+01, 1.028E+00
 7.004E+01, 6.437E+01, 1.178E+00
 8.001E+01, 6.447E+01, 1.301E+00
 9.004E+01, 7.099E+01, 1.195E+00
 1.001E+02, 7.638E+01, 1.054E+00
 1.100E+02, 8.046E+01, 1.012E+00
 1.200E+02, 8.728E+01, 9.481E-01
 1.300E+02, 9.439E+01, 9.219E-01
 1.400E+02, 9.681E+01, 9.322E-01
 1.500E+02, 9.784E+01, 9.488E-01
 1.601E+02, 9.977E+01, 9.681E-01
 1.700E+02, 1.021E+02, 8.853E-01
 1.801E+02, 9.949E+01, 8.622E-01
 1.900E+02, 9.795E+01, 8.265E-01
 2.000E+02, 1.007E+02, 7.436E-01
 2.100E+02, 1.006E+02, 7.293E-01
 2.201E+02, 9.425E+01, 8.097E-01
 2.300E+02, 9.546E+01, 8.049E-01
 2.400E+02, 9.846E+01, 7.182E-01
 2.500E+02, 1.008E+02, 6.775E-01
 2.600E+02, 1.046E+02, 6.470E-01
 2.700E+02, 1.048E+02, 6.214E-01
 2.800E+02, 1.023E+02, 6.464E-01
 2.900E+02, 1.023E+02, 6.300E-01
 3.000E+02, 1.036E+02, 6.130E-01
 3.100E+02, 1.037E+02, 5.854E-01
 3.200E+02, 1.039E+02, 5.605E-01
 3.301E+02, 1.050E+02, 5.668E-01
 3.400E+02, 1.077E+02, 5.582E-01
 3.501E+02, 1.097E+02, 5.047E-01
 3.600E+02, 1.101E+02, 5.005E-01
 3.700E+02, 1.127E+02, 5.235E-01
 3.800E+02, 1.118E+02, 5.401E-01
 3.901E+02, 1.118E+02, 5.915E-01
 4.000E+02, 1.126E+02, 5.582E-01
 4.100E+02, 1.150E+02, 5.348E-01
 4.200E+02, 1.187E+02, 4.926E-01
 4.301E+02, 1.150E+02, 5.010E-01
 4.400E+02, 1.206E+02, 4.833E-01
 4.500E+02, 1.171E+02, 5.051E-01
 4.600E+02, 1.206E+02, 5.199E-01
 4.700E+02, 1.200E+02, 4.991E-01
 4.800E+02, 1.203E+02, 5.131E-01
 4.900E+02, 1.218E+02, 5.215E-01
 5.001E+02, 1.225E+02, 5.207E-01
 5.100E+02, 1.235E+02, 4.884E-01
 5.200E+02, 1.236E+02, 4.578E-01
 5.301E+02, 1.241E+02, 4.327E-01
 5.400E+02, 1.236E+02, 4.733E-01
 5.500E+02, 1.261E+02, 5.035E-01
 5.601E+02, 1.246E+02, 4.847E-01
 5.700E+02, 1.254E+02, 4.823E-01
 5.801E+02, 1.235E+02, 4.858E-01
 5.900E+02, 1.237E+02, 4.443E-01
 6.000E+02, 1.238E+02, 3.775E-01
 6.101E+02, 1.266E+02, 3.684E-01
 6.200E+02, 1.268E+02, 4.510E-01
 6.300E+02, 1.267E+02, 4.829E-01
 6.400E+02, 1.303E+02, 4.637E-01
 6.501E+02, 1.293E+02, 4.461E-01
 6.600E+02, 1.271E+02, 4.484E-01
 6.700E+02, 1.239E+02, 4.350E-01
 6.801E+02, 1.243E+02, 4.302E-01
 6.901E+02, 1.271E+02, 4.091E-01
 7.000E+02, 1.285E+02, 3.923E-01
 7.101E+02, 1.301E+02, 4.245E-01
 7.200E+02, 1.305E+02, 4.483E-01
 7.301E+02, 1.333E+02, 5.087E-01
 7.400E+02, 1.325E+02, 5.091E-01
 7.500E+02, 1.327E+02, 4.334E-01
 7.600E+02, 1.349E+02, 4.466E-01
 7.700E+02, 1.314E+02, 4.660E-01
 7.800E+02, 1.325E+02, 4.905E-01
 7.900E+02, 1.330E+02, 4.388E-01
 8.000E+02, 1.324E+02, 4.657E-01
 8.100E+02, 1.320E+02, 4.690E-01
 8.200E+02, 1.310E+02, 4.539E-01
 8.300E+02, 1.317E+02, 4.439E-01
 8.400E+02, 1.314E+02, 4.268E-01
 8.501E+02, 1.336E+02, 4.069E-01
 8.601E+02, 1.335E+02, 4.521E-01
 8.700E+02, 1.339E+02, 5.018E-01
 8.800E+02, 1.338E+02, 4.434E-01
 8.900E+02, 1.345E+02, 4.676E-01
 9.000E+02, 1.316E+02, 4.621E-01
 9.101E+02, 1.327E+02, 4.751E-01
 9.201E+02, 1.329E+02, 4.397E-01
 9.300E+02, 1.322E+02, 4.702E-01
 9.401E+02, 1.326E+02, 4.726E-01
 9.501E+02, 1.359E+02, 4.664E-01
 9.600E+02, 1.360E+02, 4.288E-01
 9.700E+02, 1.351E+02, 4.837E-01
 9.800E+02, 1.325E+02, 5.396E-01
 9.900E+02, 1.331E+02, 4.683E-01
 1.000E+03, 1.375E+02, 4.251E-01
 1.010E+03, 1.330E+02, 4.217E-01
 1.020E+03, 1.340E+02, 4.384E-01
 1.030E+03, 1.335E+02, 4.560E-01
 1.040E+03, 1.356E+02, 4.979E-01
 1.050E+03, 1.356E+02, 4.845E-01
 1.060E+03, 1.357E+02, 4.799E-01
 1.070E+03, 1.380E+02, 5.006E-01
 1.080E+03, 1.394E+02, 4.921E-01
 1.090E+03, 1.350E+02, 5.207E-01
 1.100E+03, 1.339E+02, 5.185E-01
 1.110E+03, 1.374E+02, 5.412E-01
 1.120E+03, 1.381E+02, 5.116E-01
 1.130E+03, 1.358E+02, 4.647E-01
 1.140E+03, 1.339E+02, 4.721E-01
 1.150E+03, 1.344E+02, 4.560E-01
 1.160E+03, 1.333E+02, 4.466E-01
 1.170E+03, 1.322E+02, 4.635E-01
 1.180E+03, 1.329E+02, 4.907E-01
 1.190E+03, 1.321E+02, 4.302E-01
 1.200E+03, 1.344E+02, 4.029E-01
 1.210E+03, 1.347E+02, 4.311E-01
 1.220E+03, 1.335E+02, 5.181E-01
 1.230E+03, 1.327E+02, 4.935E-01
 1.240E+03, 1.391E+02, 4.226E-01
 1.250E+03, 1.367E+02, 4.458E-01
 1.260E+03, 1.342E+02, 5.182E-01
 1.270E+03, 1.355E+02, 4.748E-01
 1.280E+03, 1.360E+02, 4.451E-01
 1.290E+03, 1.384E+02, 4.230E-01
 1.300E+03, 1.345E+02, 4.493E-01
 1.310E+03, 1.358E+02, 4.053E-01
 1.320E+03, 1.373E+02, 4.102E-01
 1.330E+03, 1.332E+02, 5.003E-01
 1.340E+03, 1.319E+02, 4.912E-01
 1.350E+03, 1.338E+02, 4.363E-01
 1.360E+03, 1.367E+02, 4.366E-01
 1.370E+03, 1.335E+02, 4.265E-01
 1.380E+03, 1.338E+02, 4.366E-01
 1.390E+03, 1.372E+02, 4.501E-01
 1.400E+03, 1.411E+02, 5.028E-01
 1.410E+03, 1.384E+02, 5.092E-01
 1.420E+03, 1.363E+02, 5.199E-01
 1.430E+03, 1.356E+02, 5.111E-01
 1.440E+03, 1.356E+02, 4.379E-01
 1.450E+03, 1.350E+02, 3.920E-01
 1.460E+03, 1.359E+02, 3.610E-01
 1.470E+03, 1.372E+02, 4.086E-01
 1.480E+03, 1.327E+02, 5.147E-01
 1.490E+03, 1.350E+02, 5.171E-01
 1.500E+03, 1.352E+02, 4.658E-01
 1.510E+03, 1.371E+02, 4.568E-01
 1.520E+03, 1.353E+02, 4.049E-01
 1.530E+03, 1.329E+02, 4.470E-01
 1.540E+03, 1.346E+02, 4.765E-01
 1.550E+03, 1.345E+02, 4.624E-01
 1.560E+03, 1.361E+02, 4.855E-01
 1.570E+03, 1.352E+02, 4.988E-01
 1.580E+03, 1.366E+02, 4.610E-01
 1.590E+03, 1.350E+02, 4.509E-01
 1.600E+03, 1.336E+02, 4.537E-01
 1.610E+03, 1.354E+02, 4.516E-01
 1.620E+03, 1.344E+02, 4.262E-01
 1.630E+03, 1.316E+02, 4.386E-01
 1.640E+03, 1.342E+02, 4.333E-01
 1.650E+03, 1.347E+02, 4.016E-01
 1.660E+03, 1.345E+02, 4.245E-01
 1.670E+03, 1.343E+02, 4.718E-01
 1.680E+03, 1.329E+02, 5.253E-01
 1.690E+03, 1.352E+02, 5.250E-01
 1.700E+03, 1.367E+02, 4.483E-01
 1.710E+03, 1.362E+02, 4.303E-01
 1.720E+03, 1.363E+02, 4.231E-01
 1.730E+03, 1.380E+02, 4.478E-01
 1.740E+03, 1.339E+02, 4.716E-01
 1.750E+03, 1.367E+02, 4.573E-01
 1.760E+03, 1.344E+02, 3.807E-01
 1.770E+03, 1.351E+02, 4.100E-01
 1.780E+03, 1.314E+02, 4.371E-01
 1.790E+03, 1.334E+02, 4.165E-01
 1.800E+03, 1.369E+02, 4.313E-01
