s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.501E+01, 2.130E+00
 2.003E+01, 2.505E+01, 2.130E+00
 3.003E+01, 6.388E+01, 1.925E+00
 4.001E+01, 5.625E+01, 1.198E+00
 5.004E+01, 5.413E+01, 1.021E+00
 6.004E+01, 5.626E+01, 1.061E+00
 7.004E+01, 6.155E+01, 1.070E+00
 8.004E+01, 6.900E+01, 1.109E+00
 9.006E+01, 7.620E+01, 1.044E+00
 1.000E+02, 8.239E+01, 1.012E+00
 1.100E+02, 8.784E+01, 9.529E-01
 1.200E+02, 9.382E+01, 1.011E+00
 1.300E+02, 8.752E+01, 1.040E+00
 1.400E+02, 8.838E+01, 9.914E-01
 1.500E+02, 8.944E+01, 9.039E-01
 1.600E+02, 9.169E+01, 7.999E-01
 1.700E+02, 9.345E+01, 8.599E-01
 1.801E+02, 9.655E+01, 8.452E-01
 1.901E+02, 9.938E+01, 7.835E-01
 2.000E+02, 1.013E+02, 7.846E-01
 2.100E+02, 1.021E+02, 8.115E-01
 2.200E+02, 1.022E+02, 7.854E-01
 2.301E+02, 9.810E+01, 7.383E-01
 2.400E+02, 1.000E+02, 6.420E-01
 2.500E+02, 1.011E+02, 6.069E-01
 2.600E+02, 9.997E+01, 6.758E-01
 2.700E+02, 9.977E+01, 6.842E-01
 2.800E+02, 1.003E+02, 6.148E-01
 2.900E+02, 1.011E+02, 5.507E-01
 3.000E+02, 1.048E+02, 5.471E-01
 3.100E+02, 1.054E+02, 5.840E-01
 3.200E+02, 1.067E+02, 5.895E-01
 3.300E+02, 1.064E+02, 5.529E-01
 3.400E+02, 1.050E+02, 5.015E-01
 3.501E+02, 1.037E+02, 4.780E-01
 3.601E+02, 1.069E+02, 4.755E-01
 3.700E+02, 1.084E+02, 4.996E-01
 3.801E+02, 1.089E+02, 4.990E-01
 3.900E+02, 1.119E+02, 5.199E-01
 4.000E+02, 1.136E+02, 5.512E-01
 4.100E+02, 1.157E+02, 5.314E-01
 4.200E+02, 1.164E+02, 5.401E-01
 4.301E+02, 1.164E+02, 5.284E-01
 4.401E+02, 1.187E+02, 5.009E-01
 4.500E+02, 1.198E+02, 5.075E-01
 4.600E+02, 1.165E+02, 5.136E-01
 4.700E+02, 1.199E+02, 5.030E-01
 4.800E+02, 1.201E+02, 4.784E-01
 4.901E+02, 1.180E+02, 4.876E-01
 5.000E+02, 1.167E+02, 4.571E-01
 5.100E+02, 1.214E+02, 3.913E-01
 5.200E+02, 1.235E+02, 4.013E-01
 5.300E+02, 1.213E+02, 4.603E-01
 5.400E+02, 1.215E+02, 5.336E-01
 5.500E+02, 1.254E+02, 5.068E-01
 5.600E+02, 1.251E+02, 4.440E-01
 5.701E+02, 1.254E+02, 5.000E-01
 5.800E+02, 1.260E+02, 4.691E-01
 5.901E+02, 1.261E+02, 4.539E-01
 6.000E+02, 1.242E+02, 4.988E-01
 6.101E+02, 1.256E+02, 4.651E-01
 6.200E+02, 1.269E+02, 4.488E-01
 6.300E+02, 1.271E+02, 4.675E-01
 6.401E+02, 1.268E+02, 4.494E-01
 6.500E+02, 1.282E+02, 4.745E-01
 6.600E+02, 1.298E+02, 5.095E-01
 6.700E+02, 1.283E+02, 4.549E-01
 6.800E+02, 1.286E+02, 4.498E-01
 6.901E+02, 1.288E+02, 4.656E-01
 7.000E+02, 1.297E+02, 4.786E-01
 7.100E+02, 1.303E+02, 4.654E-01
 7.200E+02, 1.311E+02, 4.371E-01
 7.301E+02, 1.301E+02, 4.363E-01
 7.400E+02, 1.305E+02, 4.525E-01
 7.501E+02, 1.318E+02, 4.667E-01
 7.600E+02, 1.315E+02, 4.508E-01
 7.701E+02, 1.329E+02, 4.412E-01
 7.801E+02, 1.336E+02, 4.284E-01
 7.900E+02, 1.314E+02, 4.457E-01
 8.000E+02, 1.296E+02, 4.950E-01
 8.100E+02, 1.298E+02, 4.703E-01
 8.200E+02, 1.308E+02, 4.110E-01
 8.300E+02, 1.321E+02, 4.204E-01
 8.400E+02, 1.348E+02, 4.010E-01
 8.501E+02, 1.334E+02, 4.412E-01
 8.601E+02, 1.308E+02, 5.014E-01
 8.700E+02, 1.317E+02, 5.124E-01
 8.800E+02, 1.326E+02, 4.809E-01
 8.900E+02, 1.320E+02, 4.064E-01
 9.000E+02, 1.300E+02, 3.619E-01
 9.100E+02, 1.290E+02, 3.951E-01
 9.200E+02, 1.329E+02, 3.801E-01
 9.300E+02, 1.345E+02, 4.349E-01
 9.400E+02, 1.355E+02, 5.043E-01
 9.500E+02, 1.351E+02, 4.675E-01
 9.600E+02, 1.320E+02, 4.755E-01
 9.701E+02, 1.332E+02, 4.784E-01
 9.801E+02, 1.338E+02, 4.224E-01
 9.900E+02, 1.320E+02, 3.956E-01
 1.000E+03, 1.347E+02, 4.169E-01
 1.010E+03, 1.346E+02, 4.497E-01
 1.020E+03, 1.347E+02, 4.824E-01
 1.030E+03, 1.334E+02, 5.056E-01
 1.040E+03, 1.338E+02, 4.796E-01
 1.050E+03, 1.337E+02, 4.185E-01
 1.060E+03, 1.355E+02, 4.408E-01
 1.070E+03, 1.348E+02, 4.722E-01
 1.080E+03, 1.356E+02, 4.814E-01
 1.090E+03, 1.367E+02, 5.083E-01
 1.100E+03, 1.362E+02, 5.085E-01
 1.110E+03, 1.359E+02, 4.847E-01
 1.120E+03, 1.385E+02, 4.317E-01
 1.130E+03, 1.375E+02, 4.133E-01
 1.140E+03, 1.342E+02, 4.656E-01
 1.150E+03, 1.365E+02, 4.676E-01
 1.160E+03, 1.344E+02, 4.665E-01
 1.170E+03, 1.367E+02, 5.032E-01
 1.180E+03, 1.348E+02, 4.538E-01
 1.190E+03, 1.353E+02, 4.149E-01
 1.200E+03, 1.359E+02, 3.733E-01
 1.210E+03, 1.342E+02, 3.816E-01
 1.220E+03, 1.367E+02, 4.284E-01
 1.230E+03, 1.362E+02, 5.426E-01
 1.240E+03, 1.348E+02, 5.317E-01
 1.250E+03, 1.354E+02, 4.513E-01
 1.260E+03, 1.345E+02, 4.095E-01
 1.270E+03, 1.339E+02, 3.880E-01
 1.280E+03, 1.324E+02, 4.015E-01
 1.290E+03, 1.331E+02, 4.646E-01
 1.300E+03, 1.335E+02, 5.005E-01
 1.310E+03, 1.343E+02, 4.704E-01
 1.320E+03, 1.354E+02, 4.364E-01
 1.330E+03, 1.344E+02, 4.193E-01
 1.340E+03, 1.374E+02, 4.294E-01
 1.350E+03, 1.385E+02, 5.026E-01
 1.360E+03, 1.377E+02, 5.160E-01
 1.370E+03, 1.371E+02, 5.140E-01
 1.380E+03, 1.355E+02, 4.702E-01
 1.390E+03, 1.341E+02, 4.211E-01
 1.400E+03, 1.351E+02, 4.382E-01
 1.410E+03, 1.366E+02, 4.553E-01
 1.420E+03, 1.356E+02, 4.584E-01
 1.430E+03, 1.340E+02, 4.559E-01
 1.440E+03, 1.344E+02, 4.915E-01
 1.450E+03, 1.355E+02, 4.655E-01
 1.460E+03, 1.370E+02, 4.254E-01
 1.470E+03, 1.385E+02, 4.544E-01
 1.480E+03, 1.363E+02, 5.141E-01
 1.490E+03, 1.353E+02, 4.595E-01
 1.500E+03, 1.354E+02, 4.038E-01
 1.510E+03, 1.355E+02, 3.742E-01
 1.520E+03, 1.355E+02, 4.464E-01
 1.530E+03, 1.334E+02, 5.341E-01
 1.540E+03, 1.344E+02, 5.443E-01
 1.550E+03, 1.365E+02, 4.405E-01
 1.560E+03, 1.363E+02, 3.689E-01
 1.570E+03, 1.370E+02, 4.366E-01
 1.580E+03, 1.366E+02, 4.720E-01
 1.590E+03, 1.382E+02, 4.936E-01
 1.600E+03, 1.393E+02, 4.952E-01
 1.610E+03, 1.354E+02, 4.779E-01
 1.620E+03, 1.374E+02, 5.161E-01
 1.630E+03, 1.385E+02, 4.795E-01
 1.640E+03, 1.367E+02, 4.211E-01
 1.650E+03, 1.366E+02, 4.506E-01
 1.660E+03, 1.358E+02, 4.833E-01
 1.670E+03, 1.357E+02, 4.731E-01
 1.680E+03, 1.369E+02, 5.104E-01
 1.690E+03, 1.371E+02, 4.970E-01
 1.700E+03, 1.359E+02, 5.214E-01
 1.710E+03, 1.342E+02, 4.911E-01
 1.720E+03, 1.349E+02, 4.739E-01
 1.730E+03, 1.338E+02, 4.321E-01
 1.740E+03, 1.366E+02, 4.196E-01
 1.750E+03, 1.376E+02, 4.721E-01
 1.760E+03, 1.358E+02, 5.129E-01
 1.770E+03, 1.362E+02, 5.373E-01
 1.780E+03, 1.375E+02, 4.988E-01
 1.790E+03, 1.369E+02, 4.738E-01
 1.800E+03, 1.356E+02, 4.672E-01
