s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.002E+01, 2.500E+01, 2.130E+00
 2.002E+01, 2.505E+01, 2.130E+00
 3.002E+01, 5.840E+01, 2.000E+00
 4.003E+01, 5.486E+01, 1.338E+00
 5.001E+01, 5.706E+01, 1.025E+00
 6.001E+01, 6.006E+01, 9.259E-01
 7.003E+01, 6.692E+01, 1.053E+00
 8.004E+01, 7.111E+01, 1.212E+00
 9.003E+01, 7.340E+01, 1.217E+00
 1.000E+02, 8.102E+01, 1.089E+00
 1.100E+02, 8.500E+01, 1.045E+00
 1.200E+02, 8.456E+01, 9.511E-01
 1.301E+02, 8.422E+01, 9.628E-01
 1.400E+02, 8.648E+01, 1.017E+00
 1.500E+02, 8.546E+01, 9.552E-01
 1.600E+02, 9.476E+01, 8.306E-01
 1.700E+02, 1.025E+02, 8.487E-01
 1.800E+02, 1.038E+02, 9.415E-01
 1.901E+02, 1.021E+02, 9.542E-01
 2.000E+02, 9.979E+01, 9.240E-01
 2.100E+02, 1.016E+02, 7.972E-01
 2.200E+02, 1.002E+02, 7.194E-01
 2.300E+02, 1.032E+02, 6.776E-01
 2.400E+02, 1.033E+02, 7.036E-01
 2.500E+02, 1.029E+02, 7.882E-01
 2.600E+02, 1.046E+02, 7.712E-01
 2.700E+02, 1.051E+02, 6.623E-01
 2.800E+02, 1.032E+02, 5.955E-01
 2.900E+02, 1.037E+02, 6.108E-01
 3.000E+02, 1.020E+02, 6.100E-01
 3.101E+02, 1.038E+02, 5.618E-01
 3.201E+02, 1.017E+02, 5.132E-01
 3.300E+02, 1.032E+02, 4.519E-01
 3.400E+02, 1.053E+02, 4.434E-01
 3.500E+02, 1.093E+02, 5.532E-01
 3.600E+02, 1.112E+02, 6.182E-01
 3.700E+02, 1.108E+02, 5.709E-01
 3.801E+02, 1.132E+02, 4.678E-01
 3.900E+02, 1.151E+02, 4.671E-01
 4.001E+02, 1.143E+02, 5.555E-01
 4.100E+02, 1.166E+02, 5.086E-01
 4.200E+02, 1.160E+02, 5.148E-01
 4.300E+02, 1.190E+02, 5.201E-01
 4.401E+02, 1.211E+02, 5.347E-01
 4.500E+02, 1.197E+02, 5.582E-01
 4.600E+02, 1.206E+02, 5.055E-01
 4.701E+02, 1.211E+02, 4.366E-01
 4.800E+02, 1.201E+02, 4.343E-01
 4.900E+02, 1.225E+02, 4.318E-01
 5.001E+02, 1.211E+02, 5.040E-01
 5.100E+02, 1.219E+02, 4.743E-01
 5.200E+02, 1.205E+02, 4.539E-01
 5.301E+02, 1.212E+02, 4.288E-01
 5.401E+02, 1.226E+02, 4.003E-01
 5.501E+02, 1.259E+02, 3.995E-01
 5.601E+02, 1.267E+02, 4.398E-01
 5.700E+02, 1.289E+02, 4.593E-01
 5.801E+02, 1.301E+02, 4.526E-01
 5.901E+02, 1.266E+02, 4.733E-01
 6.000E+02, 1.248E+02, 4.818E-01
 6.100E+02, 1.266E+02, 4.375E-01
 6.200E+02, 1.266E+02, 3.783E-01
 6.301E+02, 1.267E+02, 4.145E-01
 6.401E+02, 1.274E+02, 4.349E-01
 6.501E+02, 1.294E+02, 4.078E-01
 6.600E+02, 1.303E+02, 4.507E-01
 6.700E+02, 1.311E+02, 4.619E-01
 6.800E+02, 1.298E+02, 4.531E-01
 6.900E+02, 1.270E+02, 4.757E-01
 7.000E+02, 1.315E+02, 4.297E-01
 7.100E+02, 1.305E+02, 4.271E-01
 7.200E+02, 1.276E+02, 3.899E-01
 7.300E+02, 1.299E+02, 3.625E-01
 7.400E+02, 1.331E+02, 3.695E-01
 7.500E+02, 1.321E+02, 4.425E-01
 7.600E+02, 1.303E+02, 4.425E-01
 7.701E+02, 1.306E+02, 4.352E-01
 7.800E+02, 1.324E+02, 4.143E-01
 7.900E+02, 1.352E+02, 4.349E-01
 8.000E+02, 1.333E+02, 4.802E-01
 8.100E+02, 1.307E+02, 4.629E-01
 8.200E+02, 1.354E+02, 4.331E-01
 8.301E+02, 1.366E+02, 4.197E-01
 8.400E+02, 1.354E+02, 4.558E-01
 8.500E+02, 1.362E+02, 4.648E-01
 8.600E+02, 1.363E+02, 4.438E-01
 8.700E+02, 1.340E+02, 4.737E-01
 8.801E+02, 1.327E+02, 4.728E-01
 8.901E+02, 1.346E+02, 4.396E-01
 9.001E+02, 1.350E+02, 3.885E-01
 9.101E+02, 1.368E+02, 3.967E-01
 9.200E+02, 1.376E+02, 4.263E-01
 9.301E+02, 1.369E+02, 4.558E-01
 9.400E+02, 1.382E+02, 4.511E-01
 9.500E+02, 1.378E+02, 4.410E-01
 9.601E+02, 1.356E+02, 4.626E-01
 9.701E+02, 1.344E+02, 4.341E-01
 9.800E+02, 1.356E+02, 4.179E-01
 9.900E+02, 1.328E+02, 4.087E-01
 1.000E+03, 1.319E+02, 4.018E-01
 1.010E+03, 1.338E+02, 3.805E-01
 1.020E+03, 1.360E+02, 3.955E-01
 1.030E+03, 1.340E+02, 4.387E-01
 1.040E+03, 1.324E+02, 4.776E-01
 1.050E+03, 1.333E+02, 4.494E-01
 1.060E+03, 1.337E+02, 3.726E-01
 1.070E+03, 1.372E+02, 3.386E-01
 1.080E+03, 1.366E+02, 3.808E-01
 1.090E+03, 1.343E+02, 4.208E-01
 1.100E+03, 1.370E+02, 4.762E-01
 1.110E+03, 1.399E+02, 4.707E-01
 1.120E+03, 1.358E+02, 4.603E-01
 1.130E+03, 1.379E+02, 4.375E-01
 1.140E+03, 1.374E+02, 3.997E-01
 1.150E+03, 1.366E+02, 4.023E-01
 1.160E+03, 1.362E+02, 3.937E-01
 1.170E+03, 1.366E+02, 4.157E-01
 1.180E+03, 1.374E+02, 4.753E-01
 1.190E+03, 1.400E+02, 4.777E-01
 1.200E+03, 1.424E+02, 4.815E-01
 1.210E+03, 1.371E+02, 4.525E-01
 1.220E+03, 1.399E+02, 4.172E-01
 1.230E+03, 1.395E+02, 4.504E-01
 1.240E+03, 1.379E+02, 4.570E-01
 1.250E+03, 1.390E+02, 4.268E-01
 1.260E+03, 1.372E+02, 3.890E-01
 1.270E+03, 1.361E+02, 4.279E-01
 1.280E+03, 1.392E+02, 4.350E-01
 1.290E+03, 1.366E+02, 3.853E-01
 1.300E+03, 1.372E+02, 3.740E-01
 1.310E+03, 1.380E+02, 3.865E-01
 1.320E+03, 1.379E+02, 4.396E-01
 1.330E+03, 1.363E+02, 4.987E-01
 1.340E+03, 1.380E+02, 4.688E-01
 1.350E+03, 1.341E+02, 4.373E-01
 1.360E+03, 1.353E+02, 3.997E-01
 1.370E+03, 1.379E+02, 3.813E-01
 1.380E+03, 1.379E+02, 3.986E-01
 1.390E+03, 1.400E+02, 4.093E-01
 1.400E+03, 1.414E+02, 4.443E-01
 1.410E+03, 1.364E+02, 4.802E-01
 1.420E+03, 1.332E+02, 4.341E-01
 1.430E+03, 1.341E+02, 3.786E-01
 1.440E+03, 1.366E+02, 3.955E-01
 1.450E+03, 1.366E+02, 4.463E-01
 1.460E+03, 1.357E+02, 4.470E-01
 1.470E+03, 1.386E+02, 4.240E-01
 1.480E+03, 1.364E+02, 4.442E-01
 1.490E+03, 1.352E+02, 4.870E-01
 1.500E+03, 1.348E+02, 4.560E-01
 1.510E+03, 1.363E+02, 4.004E-01
 1.520E+03, 1.377E+02, 3.837E-01
 1.530E+03, 1.385E+02, 4.122E-01
 1.540E+03, 1.392E+02, 4.570E-01
 1.550E+03, 1.399E+02, 4.833E-01
 1.560E+03, 1.403E+02, 4.782E-01
 1.570E+03, 1.338E+02, 3.939E-01
 1.580E+03, 1.374E+02, 3.769E-01
 1.590E+03, 1.357E+02, 3.903E-01
 1.600E+03, 1.335E+02, 4.222E-01
 1.610E+03, 1.359E+02, 4.133E-01
 1.620E+03, 1.346E+02, 3.752E-01
 1.630E+03, 1.362E+02, 3.224E-01
 1.640E+03, 1.386E+02, 3.670E-01
 1.650E+03, 1.379E+02, 4.239E-01
 1.660E+03, 1.363E+02, 4.455E-01
 1.670E+03, 1.355E+02, 5.273E-01
 1.680E+03, 1.377E+02, 4.552E-01
 1.690E+03, 1.388E+02, 3.900E-01
 1.700E+03, 1.385E+02, 3.744E-01
 1.710E+03, 1.377E+02, 3.980E-01
 1.720E+03, 1.416E+02, 4.286E-01
 1.730E+03, 1.407E+02, 4.726E-01
 1.740E+03, 1.403E+02, 4.350E-01
 1.750E+03, 1.353E+02, 4.022E-01
 1.760E+03, 1.373E+02, 4.534E-01
 1.770E+03, 1.391E+02, 3.951E-01
 1.780E+03, 1.397E+02, 3.664E-01
 1.790E+03, 1.378E+02, 3.718E-01
 1.800E+03, 1.330E+02, 4.216E-01
