s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.500E+01, 2.130E+00
 2.002E+01, 2.505E+01, 2.130E+00
 3.003E+01, 6.269E+01, 1.910E+00
 4.002E+01, 5.576E+01, 1.232E+00
 5.005E+01, 5.871E+01, 1.010E+00
 6.002E+01, 6.155E+01, 1.028E+00
 7.001E+01, 6.437E+01, 1.178E+00
 8.002E+01, 6.433E+01, 1.300E+00
 9.000E+01, 7.153E+01, 1.192E+00
 1.000E+02, 7.412E+01, 9.643E-01
 1.100E+02, 7.822E+01, 1.042E+00
 1.200E+02, 8.140E+01, 1.024E+00
 1.300E+02, 8.239E+01, 8.473E-01
 1.400E+02, 8.675E+01, 7.939E-01
 1.500E+02, 9.027E+01, 8.848E-01
 1.600E+02, 9.874E+01, 9.355E-01
 1.700E+02, 1.035E+02, 8.828E-01
 1.801E+02, 1.049E+02, 8.204E-01
 1.900E+02, 1.038E+02, 8.278E-01
 2.000E+02, 9.888E+01, 8.188E-01
 2.100E+02, 9.678E+01, 7.787E-01
 2.200E+02, 9.789E+01, 7.181E-01
 2.300E+02, 9.755E+01, 6.935E-01
 2.400E+02, 9.594E+01, 6.704E-01
 2.500E+02, 9.631E+01, 6.350E-01
 2.600E+02, 9.674E+01, 5.821E-01
 2.701E+02, 9.974E+01, 5.517E-01
 2.800E+02, 1.031E+02, 5.848E-01
 2.901E+02, 1.030E+02, 6.764E-01
 3.001E+02, 9.933E+01, 6.265E-01
 3.101E+02, 9.956E+01, 5.428E-01
 3.200E+02, 1.025E+02, 4.679E-01
 3.301E+02, 1.049E+02, 4.384E-01
 3.401E+02, 1.048E+02, 5.259E-01
 3.500E+02, 1.081E+02, 5.665E-01
 3.600E+02, 1.084E+02, 5.211E-01
 3.700E+02, 1.095E+02, 5.095E-01
 3.800E+02, 1.106E+02, 5.471E-01
 3.900E+02, 1.113E+02, 5.273E-01
 4.001E+02, 1.145E+02, 5.359E-01
 4.100E+02, 1.138E+02, 5.122E-01
 4.200E+02, 1.150E+02, 4.669E-01
 4.300E+02, 1.160E+02, 5.013E-01
 4.400E+02, 1.188E+02, 5.211E-01
 4.500E+02, 1.184E+02, 5.469E-01
 4.600E+02, 1.191E+02, 5.002E-01
 4.700E+02, 1.234E+02, 4.761E-01
 4.800E+02, 1.223E+02, 5.325E-01
 4.900E+02, 1.204E+02, 5.177E-01
 5.001E+02, 1.200E+02, 4.754E-01
 5.101E+02, 1.193E+02, 4.735E-01
 5.201E+02, 1.205E+02, 4.427E-01
 5.300E+02, 1.207E+02, 4.521E-01
 5.400E+02, 1.224E+02, 4.482E-01
 5.500E+02, 1.218E+02, 5.013E-01
 5.600E+02, 1.234E+02, 4.984E-01
 5.701E+02, 1.279E+02, 4.913E-01
 5.801E+02, 1.264E+02, 5.020E-01
 5.900E+02, 1.238E+02, 4.217E-01
 6.000E+02, 1.246E+02, 3.843E-01
 6.101E+02, 1.268E+02, 4.125E-01
 6.201E+02, 1.255E+02, 4.594E-01
 6.301E+02, 1.273E+02, 5.031E-01
 6.400E+02, 1.292E+02, 4.629E-01
 6.500E+02, 1.307E+02, 4.497E-01
 6.600E+02, 1.309E+02, 4.486E-01
 6.701E+02, 1.309E+02, 4.491E-01
 6.800E+02, 1.285E+02, 4.792E-01
 6.900E+02, 1.289E+02, 4.874E-01
 7.001E+02, 1.305E+02, 4.545E-01
 7.100E+02, 1.325E+02, 4.462E-01
 7.200E+02, 1.306E+02, 4.963E-01
 7.300E+02, 1.323E+02, 4.824E-01
 7.400E+02, 1.347E+02, 4.706E-01
 7.500E+02, 1.353E+02, 5.030E-01
 7.600E+02, 1.336E+02, 4.527E-01
 7.700E+02, 1.321E+02, 4.740E-01
 7.800E+02, 1.327E+02, 4.783E-01
 7.900E+02, 1.343E+02, 5.313E-01
 8.001E+02, 1.328E+02, 5.037E-01
 8.101E+02, 1.330E+02, 4.376E-01
 8.201E+02, 1.353E+02, 4.483E-01
 8.300E+02, 1.349E+02, 4.324E-01
 8.400E+02, 1.348E+02, 4.902E-01
 8.500E+02, 1.314E+02, 5.271E-01
 8.601E+02, 1.317E+02, 5.241E-01
 8.700E+02, 1.335E+02, 4.249E-01
 8.800E+02, 1.344E+02, 4.107E-01
 8.901E+02, 1.352E+02, 4.649E-01
 9.001E+02, 1.328E+02, 4.564E-01
 9.100E+02, 1.347E+02, 4.557E-01
 9.200E+02, 1.336E+02, 5.075E-01
 9.300E+02, 1.306E+02, 5.278E-01
 9.400E+02, 1.337E+02, 4.357E-01
 9.500E+02, 1.339E+02, 3.823E-01
 9.600E+02, 1.317E+02, 4.122E-01
 9.700E+02, 1.323E+02, 4.614E-01
 9.800E+02, 1.347E+02, 4.790E-01
 9.900E+02, 1.355E+02, 5.217E-01
 1.000E+03, 1.358E+02, 5.431E-01
 1.010E+03, 1.306E+02, 4.880E-01
 1.020E+03, 1.280E+02, 4.190E-01
 1.030E+03, 1.318E+02, 4.149E-01
 1.040E+03, 1.302E+02, 4.378E-01
 1.050E+03, 1.334E+02, 4.307E-01
 1.060E+03, 1.352E+02, 4.552E-01
 1.070E+03, 1.361E+02, 5.034E-01
 1.080E+03, 1.310E+02, 4.680E-01
 1.090E+03, 1.344E+02, 4.764E-01
 1.100E+03, 1.347E+02, 4.584E-01
 1.110E+03, 1.376E+02, 4.419E-01
 1.120E+03, 1.387E+02, 4.475E-01
 1.130E+03, 1.354E+02, 4.700E-01
 1.140E+03, 1.377E+02, 4.589E-01
 1.150E+03, 1.348E+02, 4.627E-01
 1.160E+03, 1.346E+02, 4.679E-01
 1.170E+03, 1.360E+02, 4.155E-01
 1.180E+03, 1.369E+02, 4.226E-01
 1.190E+03, 1.358E+02, 4.838E-01
 1.200E+03, 1.329E+02, 5.240E-01
 1.210E+03, 1.356E+02, 4.938E-01
 1.220E+03, 1.369E+02, 4.433E-01
 1.230E+03, 1.353E+02, 4.550E-01
 1.240E+03, 1.343E+02, 5.037E-01
 1.250E+03, 1.344E+02, 4.849E-01
 1.260E+03, 1.402E+02, 4.127E-01
 1.270E+03, 1.400E+02, 4.537E-01
 1.280E+03, 1.367E+02, 5.597E-01
 1.290E+03, 1.396E+02, 4.703E-01
 1.300E+03, 1.376E+02, 3.938E-01
 1.310E+03, 1.341E+02, 3.879E-01
 1.320E+03, 1.367E+02, 5.264E-01
 1.330E+03, 1.392E+02, 5.449E-01
 1.340E+03, 1.391E+02, 4.849E-01
 1.350E+03, 1.361E+02, 4.926E-01
 1.360E+03, 1.384E+02, 5.325E-01
 1.370E+03, 1.350E+02, 4.827E-01
 1.380E+03, 1.347E+02, 4.284E-01
 1.390E+03, 1.330E+02, 3.766E-01
 1.400E+03, 1.336E+02, 4.223E-01
 1.410E+03, 1.334E+02, 4.116E-01
 1.420E+03, 1.365E+02, 4.248E-01
 1.430E+03, 1.360E+02, 4.511E-01
 1.440E+03, 1.334E+02, 4.700E-01
 1.450E+03, 1.338E+02, 5.075E-01
 1.460E+03, 1.349E+02, 4.388E-01
 1.470E+03, 1.347E+02, 3.711E-01
 1.480E+03, 1.344E+02, 3.781E-01
 1.490E+03, 1.365E+02, 4.738E-01
 1.500E+03, 1.355E+02, 4.866E-01
 1.510E+03, 1.333E+02, 4.290E-01
 1.520E+03, 1.327E+02, 3.951E-01
 1.530E+03, 1.360E+02, 4.105E-01
 1.540E+03, 1.363E+02, 4.246E-01
 1.550E+03, 1.343E+02, 4.431E-01
 1.560E+03, 1.364E+02, 4.832E-01
 1.570E+03, 1.352E+02, 4.978E-01
 1.580E+03, 1.343E+02, 4.192E-01
 1.590E+03, 1.347E+02, 4.197E-01
 1.600E+03, 1.342E+02, 4.377E-01
 1.610E+03, 1.384E+02, 4.637E-01
 1.620E+03, 1.374E+02, 4.880E-01
 1.630E+03, 1.334E+02, 4.569E-01
 1.640E+03, 1.373E+02, 4.524E-01
 1.650E+03, 1.355E+02, 4.638E-01
 1.660E+03, 1.335E+02, 4.514E-01
 1.670E+03, 1.368E+02, 4.338E-01
 1.680E+03, 1.358E+02, 4.483E-01
 1.690E+03, 1.346E+02, 4.979E-01
 1.700E+03, 1.376E+02, 4.771E-01
 1.710E+03, 1.344E+02, 4.584E-01
 1.720E+03, 1.353E+02, 4.619E-01
 1.730E+03, 1.347E+02, 4.151E-01
 1.740E+03, 1.327E+02, 4.093E-01
 1.750E+03, 1.305E+02, 4.564E-01
 1.760E+03, 1.321E+02, 4.702E-01
 1.770E+03, 1.320E+02, 4.296E-01
 1.780E+03, 1.345E+02, 4.028E-01
 1.790E+03, 1.364E+02, 4.227E-01
 1.800E+03, 1.365E+02, 4.647E-01
