s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.501E+01, 2.130E+00
 2.003E+01, 2.525E+01, 2.130E+00
 3.006E+01, 5.748E+01, 1.903E+00
 4.002E+01, 5.686E+01, 1.193E+00
 5.001E+01, 5.887E+01, 9.994E-01
 6.004E+01, 6.144E+01, 1.110E+00
 7.002E+01, 6.617E+01, 1.139E+00
 8.001E+01, 7.203E+01, 1.181E+00
 9.003E+01, 7.498E+01, 1.166E+00
 1.000E+02, 7.542E+01, 1.008E+00
 1.100E+02, 8.303E+01, 9.347E-01
 1.200E+02, 8.658E+01, 8.432E-01
 1.300E+02, 8.536E+01, 9.144E-01
 1.400E+02, 8.507E+01, 1.008E+00
 1.501E+02, 8.585E+01, 9.678E-01
 1.600E+02, 8.907E+01, 8.563E-01
 1.701E+02, 9.627E+01, 7.651E-01
 1.800E+02, 1.024E+02, 7.530E-01
 1.900E+02, 1.026E+02, 7.612E-01
 2.000E+02, 1.003E+02, 7.726E-01
 2.100E+02, 1.016E+02, 7.668E-01
 2.200E+02, 9.767E+01, 7.473E-01
 2.301E+02, 1.019E+02, 6.809E-01
 2.400E+02, 1.027E+02, 6.158E-01
 2.500E+02, 1.033E+02, 6.252E-01
 2.600E+02, 1.032E+02, 6.106E-01
 2.700E+02, 1.029E+02, 5.371E-01
 2.800E+02, 1.029E+02, 5.576E-01
 2.901E+02, 1.056E+02, 6.036E-01
 3.000E+02, 1.074E+02, 6.102E-01
 3.101E+02, 1.072E+02, 5.586E-01
 3.200E+02, 1.064E+02, 4.745E-01
 3.300E+02, 1.041E+02, 4.664E-01
 3.400E+02, 1.075E+02, 4.726E-01
 3.500E+02, 1.114E+02, 4.387E-01
 3.601E+02, 1.159E+02, 5.007E-01
 3.700E+02, 1.165E+02, 5.062E-01
 3.800E+02, 1.132E+02, 4.546E-01
 3.900E+02, 1.156E+02, 4.486E-01
 4.000E+02, 1.162E+02, 4.432E-01
 4.100E+02, 1.194E+02, 4.213E-01
 4.200E+02, 1.191E+02, 4.684E-01
 4.300E+02, 1.245E+02, 3.626E-01
 4.401E+02, 1.245E+02, 3.765E-01
 4.500E+02, 1.231E+02, 4.008E-01
 4.600E+02, 1.255E+02, 4.335E-01
 4.700E+02, 1.251E+02, 4.999E-01
 4.800E+02, 1.250E+02, 4.571E-01
 4.900E+02, 1.268E+02, 3.846E-01
 5.000E+02, 1.274E+02, 3.633E-01
 5.101E+02, 1.344E+02, 3.991E-01
 5.200E+02, 1.388E+02, 4.449E-01
 5.300E+02, 1.373E+02, 4.716E-01
 5.400E+02, 1.367E+02, 4.892E-01
 5.500E+02, 1.330E+02, 4.872E-01
 5.600E+02, 1.349E+02, 4.016E-01
 5.700E+02, 1.349E+02, 4.063E-01
 5.800E+02, 1.346E+02, 3.858E-01
 5.900E+02, 1.356E+02, 3.784E-01
 6.001E+02, 1.373E+02, 3.548E-01
 6.100E+02, 1.341E+02, 3.837E-01
 6.201E+02, 1.350E+02, 3.776E-01
 6.300E+02, 1.389E+02, 3.808E-01
 6.400E+02, 1.350E+02, 4.203E-01
 6.500E+02, 1.370E+02, 4.162E-01
 6.600E+02, 1.373E+02, 3.211E-01
 6.700E+02, 1.391E+02, 3.455E-01
 6.801E+02, 1.376E+02, 3.833E-01
 6.900E+02, 1.386E+02, 3.694E-01
 7.000E+02, 1.400E+02, 3.241E-01
 7.100E+02, 1.397E+02, 3.653E-01
 7.200E+02, 1.425E+02, 4.083E-01
 7.301E+02, 1.408E+02, 4.270E-01
 7.400E+02, 1.403E+02, 4.255E-01
 7.501E+02, 1.407E+02, 3.970E-01
 7.600E+02, 1.391E+02, 3.848E-01
 7.700E+02, 1.404E+02, 3.244E-01
 7.800E+02, 1.459E+02, 3.285E-01
 7.901E+02, 1.424E+02, 4.142E-01
 8.000E+02, 1.435E+02, 3.816E-01
 8.101E+02, 1.444E+02, 3.992E-01
 8.200E+02, 1.450E+02, 4.868E-01
 8.300E+02, 1.434E+02, 4.323E-01
 8.400E+02, 1.439E+02, 3.557E-01
 8.500E+02, 1.460E+02, 3.097E-01
 8.600E+02, 1.423E+02, 3.241E-01
 8.700E+02, 1.432E+02, 3.700E-01
 8.801E+02, 1.433E+02, 3.531E-01
 8.901E+02, 1.439E+02, 3.562E-01
 9.001E+02, 1.452E+02, 4.245E-01
 9.100E+02, 1.416E+02, 4.417E-01
 9.201E+02, 1.427E+02, 3.353E-01
 9.301E+02, 1.445E+02, 3.050E-01
 9.401E+02, 1.469E+02, 4.032E-01
 9.500E+02, 1.447E+02, 4.135E-01
 9.600E+02, 1.426E+02, 4.023E-01
 9.701E+02, 1.429E+02, 3.646E-01
 9.801E+02, 1.516E+02, 3.444E-01
 9.900E+02, 1.517E+02, 3.771E-01
 1.000E+03, 1.469E+02, 3.956E-01
 1.010E+03, 1.489E+02, 3.531E-01
 1.020E+03, 1.474E+02, 3.730E-01
 1.030E+03, 1.460E+02, 3.923E-01
 1.040E+03, 1.456E+02, 3.806E-01
 1.050E+03, 1.483E+02, 3.554E-01
 1.060E+03, 1.473E+02, 3.597E-01
 1.070E+03, 1.486E+02, 3.472E-01
 1.080E+03, 1.493E+02, 3.720E-01
 1.090E+03, 1.476E+02, 4.708E-01
 1.100E+03, 1.498E+02, 4.490E-01
 1.110E+03, 1.488E+02, 4.089E-01
 1.120E+03, 1.483E+02, 3.722E-01
 1.130E+03, 1.474E+02, 3.363E-01
 1.140E+03, 1.489E+02, 3.512E-01
 1.150E+03, 1.517E+02, 3.949E-01
 1.160E+03, 1.493E+02, 4.517E-01
 1.170E+03, 1.490E+02, 4.287E-01
 1.180E+03, 1.458E+02, 4.115E-01
 1.190E+03, 1.455E+02, 4.232E-01
 1.200E+03, 1.473E+02, 3.705E-01
 1.210E+03, 1.496E+02, 3.331E-01
 1.220E+03, 1.519E+02, 3.535E-01
 1.230E+03, 1.507E+02, 3.840E-01
 1.240E+03, 1.495E+02, 3.900E-01
 1.250E+03, 1.500E+02, 3.898E-01
 1.260E+03, 1.512E+02, 3.922E-01
 1.270E+03, 1.484E+02, 4.243E-01
 1.280E+03, 1.465E+02, 3.936E-01
 1.290E+03, 1.493E+02, 3.688E-01
 1.300E+03, 1.504E+02, 3.693E-01
 1.310E+03, 1.483E+02, 3.599E-01
 1.320E+03, 1.469E+02, 3.528E-01
 1.330E+03, 1.492E+02, 3.818E-01
 1.340E+03, 1.487E+02, 3.995E-01
 1.350E+03, 1.530E+02, 3.821E-01
 1.360E+03, 1.510E+02, 4.021E-01
 1.370E+03, 1.483E+02, 3.744E-01
 1.380E+03, 1.476E+02, 3.555E-01
 1.390E+03, 1.499E+02, 3.780E-01
 1.400E+03, 1.479E+02, 3.818E-01
 1.410E+03, 1.466E+02, 3.512E-01
 1.420E+03, 1.506E+02, 3.398E-01
 1.430E+03, 1.506E+02, 3.998E-01
 1.440E+03, 1.499E+02, 4.465E-01
 1.450E+03, 1.505E+02, 4.474E-01
 1.460E+03, 1.497E+02, 4.171E-01
 1.470E+03, 1.483E+02, 4.187E-01
 1.480E+03, 1.474E+02, 3.957E-01
 1.490E+03, 1.498E+02, 3.779E-01
 1.500E+03, 1.533E+02, 3.662E-01
 1.510E+03, 1.492E+02, 3.885E-01
 1.520E+03, 1.502E+02, 3.906E-01
 1.530E+03, 1.522E+02, 4.199E-01
 1.540E+03, 1.513E+02, 4.079E-01
 1.550E+03, 1.480E+02, 3.870E-01
 1.560E+03, 1.482E+02, 3.820E-01
 1.570E+03, 1.466E+02, 3.340E-01
 1.580E+03, 1.490E+02, 3.017E-01
 1.590E+03, 1.486E+02, 3.131E-01
 1.600E+03, 1.494E+02, 3.737E-01
 1.610E+03, 1.514E+02, 4.151E-01
 1.620E+03, 1.550E+02, 3.892E-01
 1.630E+03, 1.533E+02, 4.093E-01
 1.640E+03, 1.474E+02, 3.745E-01
 1.650E+03, 1.496E+02, 3.323E-01
 1.660E+03, 1.512E+02, 3.732E-01
 1.670E+03, 1.523E+02, 3.694E-01
 1.680E+03, 1.511E+02, 4.090E-01
 1.690E+03, 1.511E+02, 3.856E-01
 1.700E+03, 1.497E+02, 3.862E-01
 1.710E+03, 1.503E+02, 3.739E-01
 1.720E+03, 1.506E+02, 3.714E-01
 1.730E+03, 1.501E+02, 3.863E-01
 1.740E+03, 1.497E+02, 3.917E-01
 1.750E+03, 1.499E+02, 3.920E-01
 1.760E+03, 1.518E+02, 3.756E-01
 1.770E+03, 1.490E+02, 3.768E-01
 1.780E+03, 1.492E+02, 3.780E-01
 1.790E+03, 1.505E+02, 3.771E-01
 1.800E+03, 1.508E+02, 4.073E-01
