s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.500E+01, 2.130E+00
 2.003E+01, 2.505E+01, 2.130E+00
 3.002E+01, 6.001E+01, 1.992E+00
 4.003E+01, 5.908E+01, 1.287E+00
 5.001E+01, 5.418E+01, 9.567E-01
 6.002E+01, 5.963E+01, 1.004E+00
 7.006E+01, 6.824E+01, 1.073E+00
 8.004E+01, 7.035E+01, 1.180E+00
 9.004E+01, 7.305E+01, 1.166E+00
 1.000E+02, 7.658E+01, 1.117E+00
 1.100E+02, 8.377E+01, 9.827E-01
 1.200E+02, 8.526E+01, 1.018E+00
 1.300E+02, 8.879E+01, 1.005E+00
 1.400E+02, 9.140E+01, 1.018E+00
 1.501E+02, 9.342E+01, 9.695E-01
 1.600E+02, 9.472E+01, 9.477E-01
 1.700E+02, 9.491E+01, 8.781E-01
 1.800E+02, 9.727E+01, 8.236E-01
 1.900E+02, 9.655E+01, 8.750E-01
 2.000E+02, 1.026E+02, 7.955E-01
 2.100E+02, 1.041E+02, 7.872E-01
 2.200E+02, 1.027E+02, 8.179E-01
 2.300E+02, 1.003E+02, 8.592E-01
 2.400E+02, 1.038E+02, 7.633E-01
 2.500E+02, 1.040E+02, 6.597E-01
 2.600E+02, 1.078E+02, 6.595E-01
 2.701E+02, 1.087E+02, 7.283E-01
 2.800E+02, 1.089E+02, 6.916E-01
 2.901E+02, 1.028E+02, 6.657E-01
 3.001E+02, 1.053E+02, 6.291E-01
 3.100E+02, 1.076E+02, 6.793E-01
 3.200E+02, 1.076E+02, 6.115E-01
 3.301E+02, 1.068E+02, 5.754E-01
 3.401E+02, 1.070E+02, 5.273E-01
 3.500E+02, 1.097E+02, 5.248E-01
 3.601E+02, 1.109E+02, 5.199E-01
 3.700E+02, 1.145E+02, 5.338E-01
 3.801E+02, 1.135E+02, 5.195E-01
 3.900E+02, 1.130E+02, 5.353E-01
 4.000E+02, 1.182E+02, 5.003E-01
 4.101E+02, 1.177E+02, 5.612E-01
 4.200E+02, 1.177E+02, 5.296E-01
 4.300E+02, 1.161E+02, 4.965E-01
 4.400E+02, 1.189E+02, 4.628E-01
 4.500E+02, 1.223E+02, 4.730E-01
 4.600E+02, 1.231E+02, 4.745E-01
 4.701E+02, 1.231E+02, 5.124E-01
 4.800E+02, 1.240E+02, 5.070E-01
 4.900E+02, 1.253E+02, 4.450E-01
 5.000E+02, 1.215E+02, 4.818E-01
 5.100E+02, 1.266E+02, 4.576E-01
 5.201E+02, 1.249E+02, 4.722E-01
 5.300E+02, 1.250E+02, 4.590E-01
 5.401E+02, 1.286E+02, 4.545E-01
 5.501E+02, 1.249E+02, 5.075E-01
 5.600E+02, 1.233E+02, 4.765E-01
 5.701E+02, 1.256E+02, 3.899E-01
 5.800E+02, 1.262E+02, 4.009E-01
 5.900E+02, 1.265E+02, 4.408E-01
 6.000E+02, 1.254E+02, 4.482E-01
 6.101E+02, 1.249E+02, 4.290E-01
 6.200E+02, 1.261E+02, 4.412E-01
 6.300E+02, 1.273E+02, 4.169E-01
 6.400E+02, 1.294E+02, 4.470E-01
 6.501E+02, 1.279E+02, 4.428E-01
 6.600E+02, 1.282E+02, 4.377E-01
 6.700E+02, 1.294E+02, 4.606E-01
 6.800E+02, 1.298E+02, 4.935E-01
 6.900E+02, 1.325E+02, 4.424E-01
 7.000E+02, 1.332E+02, 4.185E-01
 7.100E+02, 1.355E+02, 4.434E-01
 7.200E+02, 1.371E+02, 4.416E-01
 7.301E+02, 1.338E+02, 4.924E-01
 7.400E+02, 1.334E+02, 4.913E-01
 7.500E+02, 1.361E+02, 3.981E-01
 7.600E+02, 1.366E+02, 4.374E-01
 7.701E+02, 1.317E+02, 4.700E-01
 7.801E+02, 1.377E+02, 4.519E-01
 7.901E+02, 1.394E+02, 4.643E-01
 8.001E+02, 1.384E+02, 5.200E-01
 8.100E+02, 1.380E+02, 5.248E-01
 8.200E+02, 1.389E+02, 4.804E-01
 8.300E+02, 1.355E+02, 4.323E-01
 8.401E+02, 1.321E+02, 4.311E-01
 8.500E+02, 1.336E+02, 4.033E-01
 8.600E+02, 1.323E+02, 3.681E-01
 8.700E+02, 1.321E+02, 3.833E-01
 8.800E+02, 1.336E+02, 4.475E-01
 8.900E+02, 1.345E+02, 4.567E-01
 9.000E+02, 1.358E+02, 4.539E-01
 9.100E+02, 1.368E+02, 4.320E-01
 9.200E+02, 1.355E+02, 4.212E-01
 9.301E+02, 1.333E+02, 4.933E-01
 9.400E+02, 1.330E+02, 4.874E-01
 9.500E+02, 1.382E+02, 4.094E-01
 9.600E+02, 1.384E+02, 3.901E-01
 9.700E+02, 1.362E+02, 4.480E-01
 9.800E+02, 1.346E+02, 4.746E-01
 9.900E+02, 1.389E+02, 5.109E-01
 1.000E+03, 1.405E+02, 4.663E-01
 1.010E+03, 1.378E+02, 4.442E-01
 1.020E+03, 1.353E+02, 4.519E-01
 1.030E+03, 1.378E+02, 4.829E-01
 1.040E+03, 1.351E+02, 4.504E-01
 1.050E+03, 1.323E+02, 3.756E-01
 1.060E+03, 1.346E+02, 3.806E-01
 1.070E+03, 1.358E+02, 4.351E-01
 1.080E+03, 1.356E+02, 4.363E-01
 1.090E+03, 1.392E+02, 4.768E-01
 1.100E+03, 1.392E+02, 4.855E-01
 1.110E+03, 1.370E+02, 5.072E-01
 1.120E+03, 1.373E+02, 4.612E-01
 1.130E+03, 1.370E+02, 4.316E-01
 1.140E+03, 1.368E+02, 4.401E-01
 1.150E+03, 1.364E+02, 4.179E-01
 1.160E+03, 1.360E+02, 3.664E-01
 1.170E+03, 1.362E+02, 4.078E-01
 1.180E+03, 1.349E+02, 4.502E-01
 1.190E+03, 1.363E+02, 4.449E-01
 1.200E+03, 1.394E+02, 4.527E-01
 1.210E+03, 1.385E+02, 4.643E-01
 1.220E+03, 1.424E+02, 4.321E-01
 1.230E+03, 1.393E+02, 4.619E-01
 1.240E+03, 1.336E+02, 4.629E-01
 1.250E+03, 1.328E+02, 4.315E-01
 1.260E+03, 1.355E+02, 3.976E-01
 1.270E+03, 1.359E+02, 3.636E-01
 1.280E+03, 1.360E+02, 3.896E-01
 1.290E+03, 1.380E+02, 4.304E-01
 1.300E+03, 1.392E+02, 4.565E-01
 1.310E+03, 1.382E+02, 4.151E-01
 1.320E+03, 1.372E+02, 4.219E-01
 1.330E+03, 1.337E+02, 4.199E-01
 1.340E+03, 1.355E+02, 4.417E-01
 1.350E+03, 1.385E+02, 4.593E-01
 1.360E+03, 1.375E+02, 4.557E-01
 1.370E+03, 1.363E+02, 4.468E-01
 1.380E+03, 1.410E+02, 3.717E-01
 1.390E+03, 1.384E+02, 4.272E-01
 1.400E+03, 1.369E+02, 4.578E-01
 1.410E+03, 1.392E+02, 4.537E-01
 1.420E+03, 1.416E+02, 4.612E-01
 1.430E+03, 1.358E+02, 4.476E-01
 1.440E+03, 1.353E+02, 4.300E-01
 1.450E+03, 1.367E+02, 4.674E-01
 1.460E+03, 1.364E+02, 4.655E-01
 1.470E+03, 1.391E+02, 3.743E-01
 1.480E+03, 1.373E+02, 3.882E-01
 1.490E+03, 1.405E+02, 4.320E-01
 1.500E+03, 1.403E+02, 4.974E-01
 1.510E+03, 1.368E+02, 4.978E-01
 1.520E+03, 1.361E+02, 4.565E-01
 1.530E+03, 1.356E+02, 3.862E-01
 1.540E+03, 1.359E+02, 4.083E-01
 1.550E+03, 1.384E+02, 3.896E-01
 1.560E+03, 1.374E+02, 3.651E-01
 1.570E+03, 1.354E+02, 3.794E-01
 1.580E+03, 1.354E+02, 3.953E-01
 1.590E+03, 1.349E+02, 4.135E-01
 1.600E+03, 1.317E+02, 4.184E-01
 1.610E+03, 1.347E+02, 4.293E-01
 1.620E+03, 1.404E+02, 4.019E-01
 1.630E+03, 1.402E+02, 4.223E-01
 1.640E+03, 1.416E+02, 4.834E-01
 1.650E+03, 1.390E+02, 5.272E-01
 1.660E+03, 1.376E+02, 5.207E-01
 1.670E+03, 1.381E+02, 4.164E-01
 1.680E+03, 1.372E+02, 3.180E-01
 1.690E+03, 1.372E+02, 3.862E-01
 1.700E+03, 1.362E+02, 4.609E-01
 1.710E+03, 1.368E+02, 4.970E-01
 1.720E+03, 1.386E+02, 4.842E-01
 1.730E+03, 1.394E+02, 4.444E-01
 1.740E+03, 1.377E+02, 4.257E-01
 1.750E+03, 1.354E+02, 4.129E-01
 1.760E+03, 1.395E+02, 4.345E-01
 1.770E+03, 1.411E+02, 4.458E-01
 1.780E+03, 1.393E+02, 4.343E-01
 1.790E+03, 1.369E+02, 5.007E-01
 1.800E+03, 1.356E+02, 4.942E-01
