s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.002E+01, 2.501E+01, 2.130E+00
 2.001E+01, 2.506E+01, 2.130E+00
 3.000E+01, 5.958E+01, 1.930E+00
 4.004E+01, 5.904E+01, 1.230E+00
 5.003E+01, 5.841E+01, 8.802E-01
 6.002E+01, 6.401E+01, 9.661E-01
 7.005E+01, 6.923E+01, 1.186E+00
 8.005E+01, 7.453E+01, 1.204E+00
 9.004E+01, 7.751E+01, 1.132E+00
 1.000E+02, 7.691E+01, 1.141E+00
 1.100E+02, 8.365E+01, 1.043E+00
 1.200E+02, 8.960E+01, 1.022E+00
 1.300E+02, 9.028E+01, 1.004E+00
 1.400E+02, 8.946E+01, 1.009E+00
 1.500E+02, 9.933E+01, 9.501E-01
 1.600E+02, 1.040E+02, 9.011E-01
 1.700E+02, 1.056E+02, 9.243E-01
 1.801E+02, 1.002E+02, 9.681E-01
 1.900E+02, 9.863E+01, 9.078E-01
 2.000E+02, 1.009E+02, 7.995E-01
 2.100E+02, 9.869E+01, 7.705E-01
 2.200E+02, 9.843E+01, 7.668E-01
 2.300E+02, 1.003E+02, 7.610E-01
 2.400E+02, 1.010E+02, 7.234E-01
 2.500E+02, 1.026E+02, 7.136E-01
 2.600E+02, 1.046E+02, 6.587E-01
 2.700E+02, 1.017E+02, 6.841E-01
 2.800E+02, 1.047E+02, 6.739E-01
 2.901E+02, 1.062E+02, 6.159E-01
 3.000E+02, 1.068E+02, 5.817E-01
 3.101E+02, 1.058E+02, 5.982E-01
 3.200E+02, 1.067E+02, 5.573E-01
 3.300E+02, 1.054E+02, 5.393E-01
 3.400E+02, 1.063E+02, 5.302E-01
 3.500E+02, 1.089E+02, 5.119E-01
 3.601E+02, 1.080E+02, 5.075E-01
 3.701E+02, 1.086E+02, 4.500E-01
 3.800E+02, 1.093E+02, 4.845E-01
 3.901E+02, 1.127E+02, 5.180E-01
 4.001E+02, 1.123E+02, 5.211E-01
 4.101E+02, 1.140E+02, 4.988E-01
 4.200E+02, 1.176E+02, 4.978E-01
 4.301E+02, 1.174E+02, 5.541E-01
 4.401E+02, 1.172E+02, 5.118E-01
 4.501E+02, 1.196E+02, 4.528E-01
 4.600E+02, 1.181E+02, 4.523E-01
 4.700E+02, 1.203E+02, 4.461E-01
 4.800E+02, 1.202E+02, 4.819E-01
 4.900E+02, 1.177E+02, 5.128E-01
 5.000E+02, 1.178E+02, 4.762E-01
 5.100E+02, 1.197E+02, 4.395E-01
 5.201E+02, 1.215E+02, 4.488E-01
 5.301E+02, 1.237E+02, 4.630E-01
 5.400E+02, 1.255E+02, 4.774E-01
 5.501E+02, 1.259E+02, 4.797E-01
 5.600E+02, 1.265E+02, 5.097E-01
 5.700E+02, 1.283E+02, 5.216E-01
 5.800E+02, 1.263E+02, 4.840E-01
 5.900E+02, 1.247E+02, 4.680E-01
 6.001E+02, 1.265E+02, 4.338E-01
 6.100E+02, 1.242E+02, 4.695E-01
 6.200E+02, 1.253E+02, 4.792E-01
 6.300E+02, 1.260E+02, 4.344E-01
 6.400E+02, 1.261E+02, 3.789E-01
 6.501E+02, 1.263E+02, 3.817E-01
 6.600E+02, 1.264E+02, 4.219E-01
 6.700E+02, 1.250E+02, 4.349E-01
 6.801E+02, 1.267E+02, 4.702E-01
 6.900E+02, 1.298E+02, 4.900E-01
 7.001E+02, 1.310E+02, 4.558E-01
 7.101E+02, 1.343E+02, 4.466E-01
 7.200E+02, 1.311E+02, 4.700E-01
 7.301E+02, 1.330E+02, 4.538E-01
 7.400E+02, 1.356E+02, 4.573E-01
 7.500E+02, 1.316E+02, 5.616E-01
 7.600E+02, 1.306E+02, 4.391E-01
 7.700E+02, 1.302E+02, 4.090E-01
 7.801E+02, 1.315E+02, 4.486E-01
 7.900E+02, 1.308E+02, 4.557E-01
 8.000E+02, 1.319E+02, 4.923E-01
 8.100E+02, 1.341E+02, 4.651E-01
 8.200E+02, 1.338E+02, 4.855E-01
 8.300E+02, 1.313E+02, 5.130E-01
 8.400E+02, 1.339E+02, 5.538E-01
 8.500E+02, 1.338E+02, 5.181E-01
 8.601E+02, 1.360E+02, 4.447E-01
 8.700E+02, 1.370E+02, 4.349E-01
 8.801E+02, 1.354E+02, 5.231E-01
 8.900E+02, 1.347E+02, 5.058E-01
 9.000E+02, 1.350E+02, 4.713E-01
 9.100E+02, 1.325E+02, 4.369E-01
 9.200E+02, 1.308E+02, 4.492E-01
 9.301E+02, 1.327E+02, 4.681E-01
 9.400E+02, 1.338E+02, 4.431E-01
 9.500E+02, 1.343E+02, 4.494E-01
 9.600E+02, 1.324E+02, 4.414E-01
 9.700E+02, 1.340E+02, 4.425E-01
 9.800E+02, 1.334E+02, 4.936E-01
 9.900E+02, 1.357E+02, 4.767E-01
 1.000E+03, 1.346E+02, 4.313E-01
 1.010E+03, 1.324E+02, 4.192E-01
 1.020E+03, 1.307E+02, 4.518E-01
 1.030E+03, 1.329E+02, 4.619E-01
 1.040E+03, 1.336E+02, 4.112E-01
 1.050E+03, 1.320E+02, 4.047E-01
 1.060E+03, 1.338E+02, 4.201E-01
 1.070E+03, 1.359E+02, 4.429E-01
 1.080E+03, 1.336E+02, 4.744E-01
 1.090E+03, 1.357E+02, 4.786E-01
 1.100E+03, 1.325E+02, 4.432E-01
 1.110E+03, 1.310E+02, 4.628E-01
 1.120E+03, 1.319E+02, 3.999E-01
 1.130E+03, 1.330E+02, 3.440E-01
 1.140E+03, 1.340E+02, 3.839E-01
 1.150E+03, 1.342E+02, 4.335E-01
 1.160E+03, 1.323E+02, 4.460E-01
 1.170E+03, 1.325E+02, 4.850E-01
 1.180E+03, 1.327E+02, 4.265E-01
 1.190E+03, 1.346E+02, 4.284E-01
 1.200E+03, 1.333E+02, 4.321E-01
 1.210E+03, 1.333E+02, 4.075E-01
 1.220E+03, 1.351E+02, 3.500E-01
 1.230E+03, 1.309E+02, 4.250E-01
 1.240E+03, 1.330E+02, 4.931E-01
 1.250E+03, 1.362E+02, 4.706E-01
 1.260E+03, 1.358E+02, 4.632E-01
 1.270E+03, 1.360E+02, 4.503E-01
 1.280E+03, 1.365E+02, 4.341E-01
 1.290E+03, 1.357E+02, 4.352E-01
 1.300E+03, 1.377E+02, 4.353E-01
 1.310E+03, 1.360E+02, 4.569E-01
 1.320E+03, 1.338E+02, 4.564E-01
 1.330E+03, 1.340E+02, 4.154E-01
 1.340E+03, 1.326E+02, 4.035E-01
 1.350E+03, 1.323E+02, 4.299E-01
 1.360E+03, 1.346E+02, 4.289E-01
 1.370E+03, 1.359E+02, 4.459E-01
 1.380E+03, 1.336E+02, 5.216E-01
 1.390E+03, 1.323E+02, 4.343E-01
 1.400E+03, 1.360E+02, 3.957E-01
 1.410E+03, 1.376E+02, 4.522E-01
 1.420E+03, 1.335E+02, 4.558E-01
 1.430E+03, 1.358E+02, 4.736E-01
 1.440E+03, 1.398E+02, 4.603E-01
 1.450E+03, 1.342E+02, 4.733E-01
 1.460E+03, 1.353E+02, 4.793E-01
 1.470E+03, 1.362E+02, 4.562E-01
 1.480E+03, 1.344E+02, 4.144E-01
 1.490E+03, 1.377E+02, 4.144E-01
 1.500E+03, 1.353E+02, 4.647E-01
 1.510E+03, 1.329E+02, 4.496E-01
 1.520E+03, 1.379E+02, 4.340E-01
 1.530E+03, 1.349E+02, 4.483E-01
 1.540E+03, 1.340E+02, 4.965E-01
 1.550E+03, 1.346E+02, 4.750E-01
 1.560E+03, 1.353E+02, 4.784E-01
 1.570E+03, 1.345E+02, 4.583E-01
 1.580E+03, 1.356E+02, 4.107E-01
 1.590E+03, 1.342E+02, 4.198E-01
 1.600E+03, 1.339E+02, 4.510E-01
 1.610E+03, 1.380E+02, 4.767E-01
 1.620E+03, 1.366E+02, 4.841E-01
 1.630E+03, 1.324E+02, 4.791E-01
 1.640E+03, 1.337E+02, 4.589E-01
 1.650E+03, 1.378E+02, 4.602E-01
 1.660E+03, 1.357E+02, 4.511E-01
 1.670E+03, 1.370E+02, 4.678E-01
 1.680E+03, 1.359E+02, 4.712E-01
 1.690E+03, 1.359E+02, 4.299E-01
 1.700E+03, 1.347E+02, 4.624E-01
 1.710E+03, 1.344E+02, 5.400E-01
 1.720E+03, 1.360E+02, 5.051E-01
 1.730E+03, 1.377E+02, 4.278E-01
 1.740E+03, 1.361E+02, 4.076E-01
 1.750E+03, 1.348E+02, 4.414E-01
 1.760E+03, 1.343E+02, 4.947E-01
 1.770E+03, 1.356E+02, 4.678E-01
 1.780E+03, 1.371E+02, 4.697E-01
 1.790E+03, 1.390E+02, 4.659E-01
 1.800E+03, 1.397E+02, 5.008E-01
