s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.002E+01, 2.501E+01, 2.130E+00
 2.001E+01, 2.506E+01, 2.130E+00
 3.001E+01, 5.957E+01, 1.923E+00
 4.003E+01, 6.288E+01, 1.246E+00
 5.000E+01, 5.846E+01, 1.030E+00
 6.004E+01, 6.533E+01, 1.095E+00
 7.004E+01, 6.598E+01, 1.156E+00
 8.002E+01, 6.476E+01, 1.182E+00
 9.004E+01, 7.089E+01, 1.252E+00
 1.000E+02, 7.877E+01, 1.032E+00
 1.100E+02, 8.000E+01, 8.794E-01
 1.200E+02, 8.270E+01, 9.430E-01
 1.300E+02, 9.068E+01, 1.002E+00
 1.400E+02, 9.336E+01, 9.647E-01
 1.500E+02, 9.575E+01, 1.011E+00
 1.600E+02, 9.601E+01, 9.713E-01
 1.701E+02, 9.792E+01, 8.768E-01
 1.800E+02, 9.740E+01, 8.601E-01
 1.901E+02, 9.770E+01, 8.165E-01
 2.000E+02, 1.005E+02, 7.563E-01
 2.100E+02, 9.734E+01, 7.652E-01
 2.201E+02, 9.787E+01, 7.948E-01
 2.300E+02, 9.941E+01, 7.360E-01
 2.400E+02, 9.830E+01, 7.028E-01
 2.500E+02, 1.010E+02, 6.667E-01
 2.601E+02, 1.026E+02, 6.207E-01
 2.700E+02, 1.035E+02, 5.892E-01
 2.801E+02, 1.026E+02, 5.888E-01
 2.901E+02, 1.003E+02, 5.868E-01
 3.000E+02, 1.049E+02, 5.828E-01
 3.100E+02, 1.036E+02, 5.951E-01
 3.200E+02, 1.052E+02, 6.027E-01
 3.300E+02, 1.054E+02, 5.739E-01
 3.401E+02, 1.068E+02, 5.097E-01
 3.501E+02, 1.088E+02, 5.157E-01
 3.601E+02, 1.086E+02, 5.485E-01
 3.700E+02, 1.087E+02, 4.986E-01
 3.801E+02, 1.118E+02, 5.065E-01
 3.901E+02, 1.109E+02, 5.154E-01
 4.000E+02, 1.096E+02, 5.322E-01
 4.100E+02, 1.125E+02, 4.677E-01
 4.200E+02, 1.136E+02, 4.896E-01
 4.301E+02, 1.123E+02, 4.941E-01
 4.401E+02, 1.138E+02, 4.539E-01
 4.500E+02, 1.181E+02, 4.746E-01
 4.601E+02, 1.166E+02, 4.646E-01
 4.700E+02, 1.222E+02, 4.213E-01
 4.800E+02, 1.207E+02, 4.901E-01
 4.900E+02, 1.231E+02, 4.653E-01
 5.000E+02, 1.224E+02, 4.593E-01
 5.101E+02, 1.224E+02, 5.135E-01
 5.200E+02, 1.241E+02, 5.003E-01
 5.300E+02, 1.240E+02, 4.794E-01
 5.400E+02, 1.239E+02, 4.565E-01
 5.500E+02, 1.258E+02, 4.199E-01
 5.600E+02, 1.273E+02, 4.370E-01
 5.701E+02, 1.277E+02, 4.790E-01
 5.801E+02, 1.276E+02, 4.606E-01
 5.900E+02, 1.252E+02, 4.667E-01
 6.000E+02, 1.299E+02, 4.599E-01
 6.100E+02, 1.313E+02, 4.690E-01
 6.201E+02, 1.254E+02, 4.908E-01
 6.301E+02, 1.272E+02, 4.359E-01
 6.401E+02, 1.272E+02, 4.212E-01
 6.500E+02, 1.274E+02, 3.989E-01
 6.601E+02, 1.281E+02, 3.912E-01
 6.700E+02, 1.310E+02, 4.200E-01
 6.800E+02, 1.325E+02, 4.512E-01
 6.900E+02, 1.301E+02, 4.461E-01
 7.000E+02, 1.294E+02, 4.726E-01
 7.100E+02, 1.279E+02, 4.557E-01
 7.201E+02, 1.310E+02, 3.895E-01
 7.300E+02, 1.326E+02, 3.828E-01
 7.401E+02, 1.302E+02, 4.222E-01
 7.500E+02, 1.323E+02, 4.255E-01
 7.601E+02, 1.324E+02, 4.313E-01
 7.700E+02, 1.319E+02, 4.479E-01
 7.801E+02, 1.298E+02, 4.353E-01
 7.900E+02, 1.322E+02, 4.484E-01
 8.000E+02, 1.345E+02, 4.106E-01
 8.100E+02, 1.333E+02, 4.245E-01
 8.200E+02, 1.337E+02, 4.703E-01
 8.300E+02, 1.336E+02, 4.860E-01
 8.400E+02, 1.345E+02, 4.372E-01
 8.501E+02, 1.356E+02, 4.473E-01
 8.601E+02, 1.348E+02, 4.836E-01
 8.700E+02, 1.319E+02, 4.461E-01
 8.800E+02, 1.337E+02, 4.273E-01
 8.901E+02, 1.325E+02, 3.763E-01
 9.000E+02, 1.334E+02, 3.958E-01
 9.100E+02, 1.334E+02, 4.402E-01
 9.200E+02, 1.353E+02, 4.496E-01
 9.300E+02, 1.348E+02, 4.554E-01
 9.400E+02, 1.361E+02, 4.594E-01
 9.500E+02, 1.357E+02, 4.679E-01
 9.601E+02, 1.355E+02, 4.158E-01
 9.701E+02, 1.376E+02, 4.250E-01
 9.800E+02, 1.365E+02, 4.646E-01
 9.900E+02, 1.361E+02, 4.734E-01
 1.000E+03, 1.324E+02, 4.630E-01
 1.010E+03, 1.346E+02, 4.416E-01
 1.020E+03, 1.355E+02, 4.233E-01
 1.030E+03, 1.362E+02, 4.372E-01
 1.040E+03, 1.352E+02, 4.749E-01
 1.050E+03, 1.363E+02, 4.504E-01
 1.060E+03, 1.386E+02, 4.634E-01
 1.070E+03, 1.371E+02, 4.403E-01
 1.080E+03, 1.388E+02, 4.343E-01
 1.090E+03, 1.362E+02, 4.794E-01
 1.100E+03, 1.362E+02, 4.750E-01
 1.110E+03, 1.357E+02, 4.508E-01
 1.120E+03, 1.357E+02, 4.324E-01
 1.130E+03, 1.364E+02, 3.896E-01
 1.140E+03, 1.366E+02, 4.589E-01
 1.150E+03, 1.372E+02, 4.659E-01
 1.160E+03, 1.385E+02, 4.472E-01
 1.170E+03, 1.391E+02, 4.402E-01
 1.180E+03, 1.364E+02, 4.777E-01
 1.190E+03, 1.344E+02, 4.829E-01
 1.200E+03, 1.372E+02, 4.698E-01
 1.210E+03, 1.369E+02, 4.197E-01
 1.220E+03, 1.357E+02, 4.113E-01
 1.230E+03, 1.376E+02, 3.766E-01
 1.240E+03, 1.371E+02, 4.375E-01
 1.250E+03, 1.344E+02, 4.729E-01
 1.260E+03, 1.358E+02, 4.787E-01
 1.270E+03, 1.361E+02, 4.493E-01
 1.280E+03, 1.387E+02, 3.943E-01
 1.290E+03, 1.413E+02, 4.362E-01
 1.300E+03, 1.373E+02, 5.126E-01
 1.310E+03, 1.386E+02, 4.989E-01
 1.320E+03, 1.425E+02, 4.450E-01
 1.330E+03, 1.365E+02, 4.551E-01
 1.340E+03, 1.352E+02, 4.874E-01
 1.350E+03, 1.371E+02, 3.926E-01
 1.360E+03, 1.377E+02, 3.698E-01
 1.370E+03, 1.325E+02, 4.031E-01
 1.380E+03, 1.311E+02, 4.691E-01
 1.390E+03, 1.366E+02, 4.539E-01
 1.400E+03, 1.387E+02, 4.039E-01
 1.410E+03, 1.339E+02, 4.392E-01
 1.420E+03, 1.361E+02, 5.132E-01
 1.430E+03, 1.371E+02, 4.510E-01
 1.440E+03, 1.382E+02, 3.955E-01
 1.450E+03, 1.383E+02, 4.115E-01
 1.460E+03, 1.349E+02, 4.546E-01
 1.470E+03, 1.343E+02, 3.852E-01
 1.480E+03, 1.346E+02, 3.546E-01
 1.490E+03, 1.377E+02, 3.747E-01
 1.500E+03, 1.360E+02, 4.345E-01
 1.510E+03, 1.329E+02, 5.118E-01
 1.520E+03, 1.377E+02, 5.013E-01
 1.530E+03, 1.363E+02, 4.401E-01
 1.540E+03, 1.365E+02, 4.091E-01
 1.550E+03, 1.364E+02, 4.053E-01
 1.560E+03, 1.373E+02, 4.168E-01
 1.570E+03, 1.387E+02, 3.821E-01
 1.580E+03, 1.382E+02, 4.455E-01
 1.590E+03, 1.352E+02, 5.111E-01
 1.600E+03, 1.374E+02, 4.770E-01
 1.610E+03, 1.353E+02, 4.320E-01
 1.620E+03, 1.370E+02, 3.663E-01
 1.630E+03, 1.355E+02, 3.877E-01
 1.640E+03, 1.341E+02, 4.036E-01
 1.650E+03, 1.356E+02, 4.015E-01
 1.660E+03, 1.379E+02, 4.583E-01
 1.670E+03, 1.363E+02, 4.526E-01
 1.680E+03, 1.363E+02, 4.405E-01
 1.690E+03, 1.360E+02, 4.083E-01
 1.700E+03, 1.347E+02, 4.080E-01
 1.710E+03, 1.355E+02, 4.086E-01
 1.720E+03, 1.374E+02, 4.464E-01
 1.730E+03, 1.392E+02, 4.144E-01
 1.740E+03, 1.373E+02, 4.158E-01
 1.750E+03, 1.390E+02, 4.431E-01
 1.760E+03, 1.358E+02, 4.533E-01
 1.770E+03, 1.341E+02, 3.574E-01
 1.780E+03, 1.339E+02, 3.692E-01
 1.790E+03, 1.356E+02, 4.196E-01
 1.800E+03, 1.391E+02, 4.480E-01
