s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.501E+01, 2.130E+00
 2.000E+01, 2.505E+01, 2.130E+00
 3.000E+01, 6.385E+01, 1.917E+00
 4.002E+01, 5.677E+01, 1.225E+00
 5.003E+01, 5.869E+01, 9.323E-01
 6.004E+01, 6.221E+01, 1.029E+00
 7.006E+01, 6.888E+01, 1.147E+00
 8.000E+01, 6.803E+01, 1.170E+00
 9.001E+01, 7.089E+01, 1.165E+00
 1.000E+02, 7.396E+01, 1.108E+00
 1.100E+02, 8.253E+01, 9.275E-01
 1.200E+02, 8.849E+01, 9.291E-01
 1.300E+02, 9.043E+01, 9.761E-01
 1.400E+02, 9.458E+01, 1.053E+00
 1.500E+02, 1.004E+02, 9.210E-01
 1.600E+02, 1.003E+02, 9.273E-01
 1.700E+02, 1.022E+02, 9.680E-01
 1.801E+02, 1.064E+02, 8.999E-01
 1.900E+02, 1.025E+02, 8.660E-01
 2.000E+02, 1.018E+02, 7.817E-01
 2.101E+02, 9.710E+01, 6.994E-01
 2.200E+02, 9.648E+01, 7.164E-01
 2.300E+02, 9.932E+01, 7.239E-01
 2.401E+02, 9.988E+01, 7.414E-01
 2.500E+02, 1.002E+02, 6.949E-01
 2.600E+02, 1.011E+02, 6.015E-01
 2.700E+02, 1.041E+02, 5.889E-01
 2.800E+02, 1.039E+02, 6.699E-01
 2.900E+02, 1.045E+02, 6.653E-01
 3.000E+02, 1.032E+02, 6.076E-01
 3.100E+02, 1.042E+02, 5.965E-01
 3.200E+02, 1.027E+02, 5.568E-01
 3.300E+02, 1.036E+02, 4.931E-01
 3.401E+02, 1.058E+02, 5.191E-01
 3.500E+02, 1.071E+02, 5.358E-01
 3.601E+02, 1.098E+02, 5.047E-01
 3.700E+02, 1.108E+02, 5.411E-01
 3.801E+02, 1.129E+02, 5.498E-01
 3.900E+02, 1.143E+02, 5.264E-01
 4.000E+02, 1.138E+02, 5.188E-01
 4.101E+02, 1.147E+02, 4.990E-01
 4.200E+02, 1.154E+02, 4.531E-01
 4.301E+02, 1.148E+02, 4.923E-01
 4.400E+02, 1.192E+02, 5.213E-01
 4.500E+02, 1.195E+02, 5.262E-01
 4.600E+02, 1.268E+02, 5.050E-01
 4.701E+02, 1.231E+02, 5.268E-01
 4.800E+02, 1.181E+02, 5.408E-01
 4.901E+02, 1.192E+02, 4.815E-01
 5.000E+02, 1.218E+02, 4.487E-01
 5.100E+02, 1.229E+02, 4.717E-01
 5.201E+02, 1.216E+02, 4.576E-01
 5.301E+02, 1.219E+02, 4.392E-01
 5.400E+02, 1.231E+02, 4.268E-01
 5.500E+02, 1.252E+02, 4.857E-01
 5.600E+02, 1.236E+02, 5.676E-01
 5.700E+02, 1.247E+02, 5.481E-01
 5.800E+02, 1.268E+02, 4.743E-01
 5.900E+02, 1.264E+02, 4.394E-01
 6.000E+02, 1.310E+02, 4.209E-01
 6.100E+02, 1.315E+02, 4.397E-01
 6.200E+02, 1.320E+02, 5.049E-01
 6.300E+02, 1.308E+02, 5.233E-01
 6.401E+02, 1.307E+02, 5.286E-01
 6.500E+02, 1.310E+02, 5.085E-01
 6.600E+02, 1.289E+02, 4.632E-01
 6.701E+02, 1.260E+02, 4.910E-01
 6.800E+02, 1.264E+02, 4.648E-01
 6.900E+02, 1.280E+02, 4.237E-01
 7.000E+02, 1.268E+02, 4.389E-01
 7.101E+02, 1.286E+02, 4.583E-01
 7.200E+02, 1.310E+02, 4.533E-01
 7.300E+02, 1.318E+02, 4.509E-01
 7.400E+02, 1.315E+02, 4.798E-01
 7.501E+02, 1.293E+02, 5.191E-01
 7.601E+02, 1.301E+02, 4.924E-01
 7.700E+02, 1.312E+02, 4.216E-01
 7.800E+02, 1.324E+02, 4.103E-01
 7.901E+02, 1.319E+02, 4.543E-01
 8.000E+02, 1.338E+02, 5.303E-01
 8.100E+02, 1.303E+02, 5.189E-01
 8.200E+02, 1.295E+02, 4.392E-01
 8.301E+02, 1.308E+02, 4.248E-01
 8.400E+02, 1.311E+02, 4.529E-01
 8.500E+02, 1.327E+02, 4.456E-01
 8.600E+02, 1.319E+02, 4.514E-01
 8.700E+02, 1.305E+02, 5.001E-01
 8.800E+02, 1.320E+02, 4.955E-01
 8.901E+02, 1.326E+02, 4.340E-01
 9.000E+02, 1.312E+02, 4.686E-01
 9.100E+02, 1.285E+02, 4.554E-01
 9.200E+02, 1.305E+02, 4.287E-01
 9.300E+02, 1.333E+02, 4.659E-01
 9.400E+02, 1.346E+02, 4.754E-01
 9.501E+02, 1.337E+02, 4.840E-01
 9.600E+02, 1.330E+02, 4.252E-01
 9.700E+02, 1.346E+02, 3.948E-01
 9.800E+02, 1.342E+02, 4.614E-01
 9.900E+02, 1.351E+02, 5.082E-01
 1.000E+03, 1.366E+02, 5.047E-01
 1.010E+03, 1.319E+02, 4.999E-01
 1.020E+03, 1.320E+02, 4.744E-01
 1.030E+03, 1.307E+02, 4.200E-01
 1.040E+03, 1.313E+02, 3.892E-01
 1.050E+03, 1.327E+02, 3.896E-01
 1.060E+03, 1.332E+02, 3.997E-01
 1.070E+03, 1.352E+02, 4.521E-01
 1.080E+03, 1.359E+02, 5.013E-01
 1.090E+03, 1.357E+02, 4.641E-01
 1.100E+03, 1.370E+02, 4.487E-01
 1.110E+03, 1.345E+02, 4.623E-01
 1.120E+03, 1.351E+02, 4.542E-01
 1.130E+03, 1.378E+02, 4.310E-01
 1.140E+03, 1.388E+02, 4.561E-01
 1.150E+03, 1.365E+02, 5.007E-01
 1.160E+03, 1.339E+02, 4.755E-01
 1.170E+03, 1.344E+02, 3.988E-01
 1.180E+03, 1.335E+02, 4.076E-01
 1.190E+03, 1.361E+02, 4.833E-01
 1.200E+03, 1.379E+02, 5.172E-01
 1.210E+03, 1.369E+02, 5.213E-01
 1.220E+03, 1.331E+02, 4.381E-01
 1.230E+03, 1.314E+02, 4.020E-01
 1.240E+03, 1.329E+02, 3.948E-01
 1.250E+03, 1.340E+02, 4.536E-01
 1.260E+03, 1.335E+02, 4.816E-01
 1.270E+03, 1.373E+02, 4.737E-01
 1.280E+03, 1.375E+02, 4.363E-01
 1.290E+03, 1.354E+02, 4.668E-01
 1.300E+03, 1.346E+02, 4.960E-01
 1.310E+03, 1.358E+02, 4.760E-01
 1.320E+03, 1.359E+02, 4.470E-01
 1.330E+03, 1.376E+02, 4.620E-01
 1.340E+03, 1.378E+02, 4.769E-01
 1.350E+03, 1.364E+02, 4.835E-01
 1.360E+03, 1.367E+02, 4.806E-01
 1.370E+03, 1.376E+02, 4.867E-01
 1.380E+03, 1.355E+02, 5.112E-01
 1.390E+03, 1.336E+02, 4.939E-01
 1.400E+03, 1.341E+02, 4.534E-01
 1.410E+03, 1.335E+02, 4.270E-01
 1.420E+03, 1.337E+02, 3.978E-01
 1.430E+03, 1.327E+02, 3.902E-01
 1.440E+03, 1.326E+02, 4.233E-01
 1.450E+03, 1.312E+02, 4.936E-01
 1.460E+03, 1.346E+02, 4.980E-01
 1.470E+03, 1.378E+02, 4.333E-01
 1.480E+03, 1.387E+02, 4.432E-01
 1.490E+03, 1.335E+02, 4.416E-01
 1.500E+03, 1.331E+02, 4.151E-01
 1.510E+03, 1.353E+02, 4.167E-01
 1.520E+03, 1.322E+02, 4.329E-01
 1.530E+03, 1.327E+02, 4.272E-01
 1.540E+03, 1.361E+02, 4.179E-01
 1.550E+03, 1.378E+02, 4.283E-01
 1.560E+03, 1.376E+02, 4.846E-01
 1.570E+03, 1.326E+02, 5.258E-01
 1.580E+03, 1.312E+02, 4.677E-01
 1.590E+03, 1.327E+02, 4.356E-01
 1.600E+03, 1.343E+02, 4.181E-01
 1.610E+03, 1.342E+02, 4.016E-01
 1.620E+03, 1.333E+02, 4.521E-01
 1.630E+03, 1.337E+02, 5.058E-01
 1.640E+03, 1.358E+02, 4.835E-01
 1.650E+03, 1.368E+02, 4.485E-01
 1.660E+03, 1.353E+02, 4.445E-01
 1.670E+03, 1.370E+02, 4.223E-01
 1.680E+03, 1.358E+02, 4.613E-01
 1.690E+03, 1.338E+02, 4.769E-01
 1.700E+03, 1.358E+02, 4.266E-01
 1.710E+03, 1.337E+02, 3.831E-01
 1.720E+03, 1.316E+02, 4.050E-01
 1.730E+03, 1.310E+02, 4.419E-01
 1.740E+03, 1.325E+02, 4.402E-01
 1.750E+03, 1.337E+02, 4.302E-01
 1.760E+03, 1.348E+02, 4.070E-01
 1.770E+03, 1.350E+02, 4.211E-01
 1.780E+03, 1.344E+02, 4.444E-01
 1.790E+03, 1.355E+02, 4.416E-01
 1.800E+03, 1.331E+02, 4.202E-01
