s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.000E+01, 2.501E+01, 2.130E+00
 2.002E+01, 2.528E+01, 2.130E+00
 3.004E+01, 6.474E+01, 1.975E+00
 4.003E+01, 6.181E+01, 1.291E+00
 5.001E+01, 5.503E+01, 1.070E+00
 6.000E+01, 5.923E+01, 1.026E+00
 7.002E+01, 6.214E+01, 1.003E+00
 8.002E+01, 7.095E+01, 1.044E+00
 9.002E+01, 7.346E+01, 1.079E+00
 1.000E+02, 7.494E+01, 1.056E+00
 1.100E+02, 8.093E+01, 9.799E-01
 1.201E+02, 8.815E+01, 9.794E-01
 1.300E+02, 9.179E+01, 9.255E-01
 1.400E+02, 9.303E+01, 9.403E-01
 1.500E+02, 9.919E+01, 9.970E-01
 1.600E+02, 9.515E+01, 9.993E-01
 1.700E+02, 9.852E+01, 8.518E-01
 1.800E+02, 9.812E+01, 8.639E-01
 1.900E+02, 9.680E+01, 8.307E-01
 2.000E+02, 1.005E+02, 7.727E-01
 2.101E+02, 9.724E+01, 7.834E-01
 2.200E+02, 9.859E+01, 7.796E-01
 2.301E+02, 9.970E+01, 7.081E-01
 2.400E+02, 1.030E+02, 6.485E-01
 2.500E+02, 1.048E+02, 6.822E-01
 2.600E+02, 1.020E+02, 7.162E-01
 2.700E+02, 1.021E+02, 6.528E-01
 2.801E+02, 1.014E+02, 6.122E-01
 2.900E+02, 1.011E+02, 5.478E-01
 3.000E+02, 1.038E+02, 5.059E-01
 3.100E+02, 1.032E+02, 5.492E-01
 3.200E+02, 1.046E+02, 5.233E-01
 3.300E+02, 1.071E+02, 5.072E-01
 3.400E+02, 1.080E+02, 5.423E-01
 3.501E+02, 1.105E+02, 5.703E-01
 3.600E+02, 1.091E+02, 5.427E-01
 3.700E+02, 1.104E+02, 5.256E-01
 3.800E+02, 1.134E+02, 5.018E-01
 3.900E+02, 1.146E+02, 5.100E-01
 4.001E+02, 1.187E+02, 5.319E-01
 4.100E+02, 1.185E+02, 5.156E-01
 4.201E+02, 1.195E+02, 4.660E-01
 4.300E+02, 1.167E+02, 5.028E-01
 4.400E+02, 1.180E+02, 4.959E-01
 4.500E+02, 1.181E+02, 4.893E-01
 4.600E+02, 1.165E+02, 5.534E-01
 4.700E+02, 1.184E+02, 4.725E-01
 4.801E+02, 1.191E+02, 4.229E-01
 4.900E+02, 1.197E+02, 4.826E-01
 5.000E+02, 1.212E+02, 4.578E-01
 5.100E+02, 1.248E+02, 4.329E-01
 5.201E+02, 1.225E+02, 5.233E-01
 5.300E+02, 1.242E+02, 5.222E-01
 5.400E+02, 1.249E+02, 4.738E-01
 5.500E+02, 1.234E+02, 4.806E-01
 5.600E+02, 1.246E+02, 4.380E-01
 5.700E+02, 1.246E+02, 4.449E-01
 5.801E+02, 1.244E+02, 4.302E-01
 5.901E+02, 1.262E+02, 4.209E-01
 6.001E+02, 1.280E+02, 4.440E-01
 6.100E+02, 1.308E+02, 4.975E-01
 6.200E+02, 1.295E+02, 4.662E-01
 6.300E+02, 1.278E+02, 4.320E-01
 6.401E+02, 1.285E+02, 4.772E-01
 6.500E+02, 1.300E+02, 5.240E-01
 6.600E+02, 1.287E+02, 4.912E-01
 6.700E+02, 1.264E+02, 4.514E-01
 6.800E+02, 1.280E+02, 4.179E-01
 6.900E+02, 1.316E+02, 4.111E-01
 7.000E+02, 1.312E+02, 4.538E-01
 7.101E+02, 1.327E+02, 4.706E-01
 7.201E+02, 1.350E+02, 4.546E-01
 7.300E+02, 1.325E+02, 5.140E-01
 7.401E+02, 1.302E+02, 4.848E-01
 7.501E+02, 1.308E+02, 4.214E-01
 7.601E+02, 1.318E+02, 3.784E-01
 7.700E+02, 1.336E+02, 3.916E-01
 7.801E+02, 1.326E+02, 4.785E-01
 7.900E+02, 1.315E+02, 5.378E-01
 8.000E+02, 1.357E+02, 4.913E-01
 8.100E+02, 1.359E+02, 4.339E-01
 8.200E+02, 1.349E+02, 4.093E-01
 8.300E+02, 1.333E+02, 4.388E-01
 8.401E+02, 1.346E+02, 4.599E-01
 8.501E+02, 1.339E+02, 4.642E-01
 8.600E+02, 1.320E+02, 4.324E-01
 8.700E+02, 1.342E+02, 4.775E-01
 8.800E+02, 1.347E+02, 4.983E-01
 8.900E+02, 1.329E+02, 5.078E-01
 9.000E+02, 1.318E+02, 4.515E-01
 9.100E+02, 1.358E+02, 4.629E-01
 9.201E+02, 1.331E+02, 4.353E-01
 9.301E+02, 1.309E+02, 4.000E-01
 9.400E+02, 1.309E+02, 4.345E-01
 9.500E+02, 1.321E+02, 4.905E-01
 9.601E+02, 1.364E+02, 5.046E-01
 9.701E+02, 1.381E+02, 5.208E-01
 9.801E+02, 1.354E+02, 5.027E-01
 9.900E+02, 1.367E+02, 5.053E-01
 1.000E+03, 1.371E+02, 4.773E-01
 1.010E+03, 1.337E+02, 4.437E-01
 1.020E+03, 1.339E+02, 4.428E-01
 1.030E+03, 1.343E+02, 4.301E-01
 1.040E+03, 1.333E+02, 4.138E-01
 1.050E+03, 1.352E+02, 4.603E-01
 1.060E+03, 1.350E+02, 4.597E-01
 1.070E+03, 1.335E+02, 4.169E-01
 1.080E+03, 1.326E+02, 4.398E-01
 1.090E+03, 1.333E+02, 4.837E-01
 1.100E+03, 1.372E+02, 4.687E-01
 1.110E+03, 1.379E+02, 4.074E-01
 1.120E+03, 1.381E+02, 4.537E-01
 1.130E+03, 1.356E+02, 5.064E-01
 1.140E+03, 1.363E+02, 5.069E-01
 1.150E+03, 1.388E+02, 5.119E-01
 1.160E+03, 1.365E+02, 5.038E-01
 1.170E+03, 1.339E+02, 4.622E-01
 1.180E+03, 1.341E+02, 4.512E-01
 1.190E+03, 1.345E+02, 4.189E-01
 1.200E+03, 1.351E+02, 4.240E-01
 1.210E+03, 1.365E+02, 5.068E-01
 1.220E+03, 1.368E+02, 5.182E-01
 1.230E+03, 1.347E+02, 4.208E-01
 1.240E+03, 1.380E+02, 3.548E-01
 1.250E+03, 1.390E+02, 3.843E-01
 1.260E+03, 1.362E+02, 5.393E-01
 1.270E+03, 1.337E+02, 5.297E-01
 1.280E+03, 1.378E+02, 4.492E-01
 1.290E+03, 1.401E+02, 3.860E-01
 1.300E+03, 1.408E+02, 4.172E-01
 1.310E+03, 1.346E+02, 5.200E-01
 1.320E+03, 1.356E+02, 5.315E-01
 1.330E+03, 1.412E+02, 4.924E-01
 1.340E+03, 1.384E+02, 5.118E-01
 1.350E+03, 1.390E+02, 4.478E-01
 1.360E+03, 1.367E+02, 4.487E-01
 1.370E+03, 1.335E+02, 4.779E-01
 1.380E+03, 1.342E+02, 4.210E-01
 1.390E+03, 1.364E+02, 4.523E-01
 1.400E+03, 1.356E+02, 5.033E-01
 1.410E+03, 1.368E+02, 4.595E-01
 1.420E+03, 1.368E+02, 4.129E-01
 1.430E+03, 1.371E+02, 4.294E-01
 1.440E+03, 1.368E+02, 4.442E-01
 1.450E+03, 1.364E+02, 4.420E-01
 1.460E+03, 1.373E+02, 4.805E-01
 1.470E+03, 1.320E+02, 4.513E-01
 1.480E+03, 1.309E+02, 4.361E-01
 1.490E+03, 1.330E+02, 4.397E-01
 1.500E+03, 1.315E+02, 4.369E-01
 1.510E+03, 1.334E+02, 4.103E-01
 1.520E+03, 1.348E+02, 4.165E-01
 1.530E+03, 1.363E+02, 4.372E-01
 1.540E+03, 1.380E+02, 4.773E-01
 1.550E+03, 1.378E+02, 5.741E-01
 1.560E+03, 1.384E+02, 5.402E-01
 1.570E+03, 1.366E+02, 4.419E-01
 1.580E+03, 1.377E+02, 4.492E-01
 1.590E+03, 1.372E+02, 4.889E-01
 1.600E+03, 1.386E+02, 4.709E-01
 1.610E+03, 1.347E+02, 4.297E-01
 1.620E+03, 1.326E+02, 4.501E-01
 1.630E+03, 1.327E+02, 4.242E-01
 1.640E+03, 1.339E+02, 3.782E-01
 1.650E+03, 1.346E+02, 3.921E-01
 1.660E+03, 1.339E+02, 4.641E-01
 1.670E+03, 1.337E+02, 4.415E-01
 1.680E+03, 1.361E+02, 4.360E-01
 1.690E+03, 1.338E+02, 4.644E-01
 1.700E+03, 1.341E+02, 4.779E-01
 1.710E+03, 1.358E+02, 4.937E-01
 1.720E+03, 1.360E+02, 4.687E-01
 1.730E+03, 1.369E+02, 4.367E-01
 1.740E+03, 1.366E+02, 4.519E-01
 1.750E+03, 1.330E+02, 4.718E-01
 1.760E+03, 1.357E+02, 4.565E-01
 1.770E+03, 1.333E+02, 4.476E-01
 1.780E+03, 1.327E+02, 4.307E-01
 1.790E+03, 1.338E+02, 4.198E-01
 1.800E+03, 1.350E+02, 4.498E-01
