s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.002E+01, 2.501E+01, 2.130E+00
 2.001E+01, 2.506E+01, 2.130E+00
 3.001E+01, 5.957E+01, 1.923E+00
 4.003E+01, 6.288E+01, 1.246E+00
 5.000E+01, 5.846E+01, 1.030E+00
 6.004E+01, 6.533E+01, 1.095E+00
 7.003E+01, 6.598E+01, 1.156E+00
 8.003E+01, 6.476E+01, 1.182E+00
 9.001E+01, 7.058E+01, 1.249E+00
 1.000E+02, 7.877E+01, 1.030E+00
 1.101E+02, 8.256E+01, 9.034E-01
 1.200E+02, 8.372E+01, 9.631E-01
 1.300E+02, 8.728E+01, 9.739E-01
 1.400E+02, 9.341E+01, 9.129E-01
 1.500E+02, 9.682E+01, 8.789E-01
 1.601E+02, 9.743E+01, 9.520E-01
 1.700E+02, 9.789E+01, 9.377E-01
 1.800E+02, 1.037E+02, 8.392E-01
 1.900E+02, 1.016E+02, 7.948E-01
 2.000E+02, 9.977E+01, 7.483E-01
 2.100E+02, 9.831E+01, 7.456E-01
 2.200E+02, 9.920E+01, 7.254E-01
 2.300E+02, 9.835E+01, 7.476E-01
 2.400E+02, 1.000E+02, 7.371E-01
 2.501E+02, 1.004E+02, 6.809E-01
 2.601E+02, 1.029E+02, 6.717E-01
 2.701E+02, 1.043E+02, 6.424E-01
 2.800E+02, 1.049E+02, 5.846E-01
 2.900E+02, 1.030E+02, 6.017E-01
 3.000E+02, 1.040E+02, 5.966E-01
 3.100E+02, 1.056E+02, 5.808E-01
 3.200E+02, 1.072E+02, 5.502E-01
 3.301E+02, 1.049E+02, 5.187E-01
 3.400E+02, 1.044E+02, 5.478E-01
 3.501E+02, 1.070E+02, 5.203E-01
 3.600E+02, 1.083E+02, 4.729E-01
 3.700E+02, 1.088E+02, 5.143E-01
 3.800E+02, 1.111E+02, 5.116E-01
 3.901E+02, 1.141E+02, 5.072E-01
 4.000E+02, 1.152E+02, 5.928E-01
 4.100E+02, 1.167E+02, 5.413E-01
 4.201E+02, 1.181E+02, 5.115E-01
 4.301E+02, 1.204E+02, 5.246E-01
 4.400E+02, 1.224E+02, 5.385E-01
 4.500E+02, 1.217E+02, 5.292E-01
 4.601E+02, 1.239E+02, 4.501E-01
 4.700E+02, 1.191E+02, 4.714E-01
 4.800E+02, 1.180E+02, 4.639E-01
 4.901E+02, 1.204E+02, 4.535E-01
 5.000E+02, 1.217E+02, 4.732E-01
 5.100E+02, 1.198E+02, 4.568E-01
 5.200E+02, 1.239E+02, 4.158E-01
 5.300E+02, 1.235E+02, 4.346E-01
 5.400E+02, 1.238E+02, 4.472E-01
 5.500E+02, 1.240E+02, 4.375E-01
 5.600E+02, 1.258E+02, 4.711E-01
 5.701E+02, 1.252E+02, 4.925E-01
 5.801E+02, 1.245E+02, 4.947E-01
 5.900E+02, 1.267E+02, 4.922E-01
 6.000E+02, 1.287E+02, 4.766E-01
 6.100E+02, 1.285E+02, 4.168E-01
 6.201E+02, 1.271E+02, 3.837E-01
 6.300E+02, 1.269E+02, 4.508E-01
 6.401E+02, 1.267E+02, 5.002E-01
 6.500E+02, 1.287E+02, 4.521E-01
 6.600E+02, 1.284E+02, 4.149E-01
 6.700E+02, 1.263E+02, 4.295E-01
 6.800E+02, 1.272E+02, 4.719E-01
 6.900E+02, 1.286E+02, 4.664E-01
 7.000E+02, 1.297E+02, 4.083E-01
 7.100E+02, 1.307E+02, 4.036E-01
 7.200E+02, 1.316E+02, 4.717E-01
 7.301E+02, 1.327E+02, 4.511E-01
 7.400E+02, 1.319E+02, 4.054E-01
 7.501E+02, 1.314E+02, 4.525E-01
 7.600E+02, 1.289E+02, 4.953E-01
 7.700E+02, 1.309E+02, 4.854E-01
 7.801E+02, 1.309E+02, 3.982E-01
 7.901E+02, 1.329E+02, 3.935E-01
 8.000E+02, 1.288E+02, 4.305E-01
 8.101E+02, 1.337E+02, 4.339E-01
 8.200E+02, 1.359E+02, 4.204E-01
 8.300E+02, 1.385E+02, 4.208E-01
 8.400E+02, 1.360E+02, 4.590E-01
 8.500E+02, 1.338E+02, 4.914E-01
 8.600E+02, 1.342E+02, 4.488E-01
 8.700E+02, 1.343E+02, 4.096E-01
 8.800E+02, 1.323E+02, 4.069E-01
 8.900E+02, 1.321E+02, 4.774E-01
 9.000E+02, 1.353E+02, 5.120E-01
 9.100E+02, 1.364E+02, 4.815E-01
 9.200E+02, 1.353E+02, 4.379E-01
 9.300E+02, 1.336E+02, 4.241E-01
 9.401E+02, 1.296E+02, 4.907E-01
 9.500E+02, 1.342E+02, 4.745E-01
 9.600E+02, 1.381E+02, 4.469E-01
 9.700E+02, 1.361E+02, 4.329E-01
 9.801E+02, 1.339E+02, 4.181E-01
 9.900E+02, 1.360E+02, 3.794E-01
 1.000E+03, 1.375E+02, 3.895E-01
 1.010E+03, 1.346E+02, 4.486E-01
 1.020E+03, 1.352E+02, 4.791E-01
 1.030E+03, 1.370E+02, 4.570E-01
 1.040E+03, 1.391E+02, 4.875E-01
 1.050E+03, 1.355E+02, 4.727E-01
 1.060E+03, 1.353E+02, 4.352E-01
 1.070E+03, 1.360E+02, 4.129E-01
 1.080E+03, 1.356E+02, 4.045E-01
 1.090E+03, 1.339E+02, 4.128E-01
 1.100E+03, 1.336E+02, 4.845E-01
 1.110E+03, 1.330E+02, 4.434E-01
 1.120E+03, 1.357E+02, 3.963E-01
 1.130E+03, 1.349E+02, 3.700E-01
 1.140E+03, 1.351E+02, 3.692E-01
 1.150E+03, 1.363E+02, 4.376E-01
 1.160E+03, 1.341E+02, 4.576E-01
 1.170E+03, 1.358E+02, 4.400E-01
 1.180E+03, 1.342E+02, 4.241E-01
 1.190E+03, 1.338E+02, 4.324E-01
 1.200E+03, 1.341E+02, 4.548E-01
 1.210E+03, 1.348E+02, 4.318E-01
 1.220E+03, 1.365E+02, 3.956E-01
 1.230E+03, 1.372E+02, 4.381E-01
 1.240E+03, 1.334E+02, 5.016E-01
 1.250E+03, 1.331E+02, 4.848E-01
 1.260E+03, 1.357E+02, 3.859E-01
 1.270E+03, 1.367E+02, 3.347E-01
 1.280E+03, 1.345E+02, 4.297E-01
 1.290E+03, 1.320E+02, 4.666E-01
 1.300E+03, 1.375E+02, 4.722E-01
 1.310E+03, 1.407E+02, 4.759E-01
 1.320E+03, 1.368E+02, 5.093E-01
 1.330E+03, 1.374E+02, 4.558E-01
 1.340E+03, 1.389E+02, 4.396E-01
 1.350E+03, 1.384E+02, 4.660E-01
 1.360E+03, 1.374E+02, 4.255E-01
 1.370E+03, 1.397E+02, 4.405E-01
 1.380E+03, 1.365E+02, 5.104E-01
 1.390E+03, 1.378E+02, 4.603E-01
 1.400E+03, 1.372E+02, 4.157E-01
 1.410E+03, 1.371E+02, 4.151E-01
 1.420E+03, 1.369E+02, 4.242E-01
 1.430E+03, 1.365E+02, 4.739E-01
 1.440E+03, 1.335E+02, 4.263E-01
 1.450E+03, 1.354E+02, 3.987E-01
 1.460E+03, 1.365E+02, 4.463E-01
 1.470E+03, 1.373E+02, 4.820E-01
 1.480E+03, 1.377E+02, 4.441E-01
 1.490E+03, 1.365E+02, 3.823E-01
 1.500E+03, 1.345E+02, 4.170E-01
 1.510E+03, 1.338E+02, 4.446E-01
 1.520E+03, 1.356E+02, 4.361E-01
 1.530E+03, 1.365E+02, 4.049E-01
 1.540E+03, 1.348E+02, 4.134E-01
 1.550E+03, 1.378E+02, 4.060E-01
 1.560E+03, 1.379E+02, 4.121E-01
 1.570E+03, 1.386E+02, 4.900E-01
 1.580E+03, 1.375E+02, 4.540E-01
 1.590E+03, 1.361E+02, 4.393E-01
 1.600E+03, 1.355E+02, 4.479E-01
 1.610E+03, 1.357E+02, 4.115E-01
 1.620E+03, 1.307E+02, 3.808E-01
 1.630E+03, 1.318E+02, 3.381E-01
 1.640E+03, 1.348E+02, 3.645E-01
 1.650E+03, 1.352E+02, 4.589E-01
 1.660E+03, 1.362E+02, 4.731E-01
 1.670E+03, 1.362E+02, 4.227E-01
 1.680E+03, 1.348E+02, 4.224E-01
 1.690E+03, 1.329E+02, 3.840E-01
 1.700E+03, 1.331E+02, 3.692E-01
 1.710E+03, 1.339E+02, 3.833E-01
 1.720E+03, 1.368E+02, 4.060E-01
 1.730E+03, 1.370E+02, 4.534E-01
 1.740E+03, 1.367E+02, 5.113E-01
 1.750E+03, 1.378E+02, 4.524E-01
 1.760E+03, 1.390E+02, 4.236E-01
 1.770E+03, 1.384E+02, 4.445E-01
 1.780E+03, 1.378E+02, 4.297E-01
 1.790E+03, 1.388E+02, 4.268E-01
 1.800E+03, 1.354E+02, 4.697E-01
