s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.500E+01, 2.130E+00
 2.002E+01, 2.505E+01, 2.130E+00
 3.003E+01, 6.269E+01, 1.910E+00
 4.002E+01, 5.576E+01, 1.232E+00
 5.005E+01, 5.871E+01, 1.010E+00
 6.005E+01, 6.155E+01, 1.028E+00
 7.002E+01, 6.437E+01, 1.178E+00
 8.003E+01, 6.448E+01, 1.301E+00
 9.004E+01, 7.124E+01, 1.195E+00
 1.000E+02, 7.663E+01, 1.063E+00
 1.100E+02, 8.522E+01, 1.013E+00
 1.200E+02, 8.754E+01, 1.017E+00
 1.300E+02, 8.883E+01, 9.359E-01
 1.400E+02, 9.602E+01, 9.847E-01
 1.500E+02, 9.737E+01, 1.043E+00
 1.600E+02, 9.823E+01, 9.316E-01
 1.700E+02, 9.545E+01, 8.744E-01
 1.801E+02, 9.909E+01, 8.137E-01
 1.900E+02, 9.850E+01, 7.788E-01
 2.000E+02, 9.885E+01, 8.032E-01
 2.100E+02, 9.628E+01, 8.331E-01
 2.200E+02, 9.701E+01, 8.229E-01
 2.300E+02, 9.703E+01, 7.584E-01
 2.401E+02, 9.890E+01, 7.021E-01
 2.501E+02, 9.995E+01, 6.250E-01
 2.600E+02, 1.002E+02, 5.837E-01
 2.700E+02, 1.007E+02, 6.268E-01
 2.801E+02, 1.020E+02, 6.188E-01
 2.900E+02, 1.024E+02, 5.856E-01
 3.000E+02, 1.050E+02, 6.015E-01
 3.100E+02, 1.044E+02, 5.711E-01
 3.201E+02, 1.077E+02, 5.517E-01
 3.300E+02, 1.121E+02, 5.901E-01
 3.400E+02, 1.124E+02, 6.045E-01
 3.500E+02, 1.108E+02, 5.931E-01
 3.600E+02, 1.101E+02, 5.696E-01
 3.701E+02, 1.119E+02, 5.415E-01
 3.801E+02, 1.098E+02, 5.216E-01
 3.900E+02, 1.154E+02, 4.604E-01
 4.001E+02, 1.121E+02, 4.821E-01
 4.100E+02, 1.169E+02, 4.708E-01
 4.200E+02, 1.154E+02, 5.268E-01
 4.301E+02, 1.151E+02, 5.730E-01
 4.400E+02, 1.174E+02, 5.126E-01
 4.501E+02, 1.177E+02, 4.988E-01
 4.601E+02, 1.198E+02, 5.065E-01
 4.701E+02, 1.212E+02, 5.202E-01
 4.800E+02, 1.232E+02, 4.984E-01
 4.900E+02, 1.199E+02, 5.153E-01
 5.000E+02, 1.200E+02, 4.938E-01
 5.100E+02, 1.237E+02, 4.369E-01
 5.200E+02, 1.234E+02, 4.503E-01
 5.300E+02, 1.261E+02, 4.398E-01
 5.401E+02, 1.266E+02, 4.927E-01
 5.500E+02, 1.259E+02, 5.029E-01
 5.600E+02, 1.271E+02, 4.835E-01
 5.701E+02, 1.263E+02, 4.997E-01
 5.800E+02, 1.273E+02, 5.036E-01
 5.901E+02, 1.300E+02, 4.600E-01
 6.000E+02, 1.274E+02, 4.447E-01
 6.101E+02, 1.299E+02, 4.298E-01
 6.200E+02, 1.276E+02, 4.412E-01
 6.301E+02, 1.261E+02, 4.593E-01
 6.401E+02, 1.266E+02, 4.713E-01
 6.500E+02, 1.255E+02, 4.853E-01
 6.600E+02, 1.300E+02, 4.131E-01
 6.700E+02, 1.309E+02, 4.038E-01
 6.801E+02, 1.315E+02, 4.518E-01
 6.900E+02, 1.312E+02, 4.987E-01
 7.001E+02, 1.293E+02, 5.062E-01
 7.100E+02, 1.254E+02, 4.536E-01
 7.200E+02, 1.257E+02, 4.104E-01
 7.301E+02, 1.271E+02, 3.950E-01
 7.400E+02, 1.312E+02, 3.931E-01
 7.500E+02, 1.318E+02, 3.988E-01
 7.601E+02, 1.317E+02, 4.554E-01
 7.700E+02, 1.311E+02, 4.581E-01
 7.801E+02, 1.290E+02, 4.307E-01
 7.900E+02, 1.272E+02, 4.164E-01
 8.000E+02, 1.282E+02, 4.056E-01
 8.101E+02, 1.311E+02, 4.075E-01
 8.200E+02, 1.330E+02, 4.115E-01
 8.300E+02, 1.334E+02, 4.294E-01
 8.400E+02, 1.368E+02, 4.804E-01
 8.500E+02, 1.355E+02, 5.066E-01
 8.601E+02, 1.331E+02, 5.230E-01
 8.700E+02, 1.312E+02, 4.990E-01
 8.800E+02, 1.316E+02, 4.306E-01
 8.900E+02, 1.324E+02, 4.149E-01
 9.001E+02, 1.319E+02, 4.282E-01
 9.101E+02, 1.331E+02, 4.443E-01
 9.200E+02, 1.353E+02, 4.372E-01
 9.300E+02, 1.341E+02, 4.337E-01
 9.400E+02, 1.361E+02, 4.837E-01
 9.500E+02, 1.372E+02, 5.013E-01
 9.601E+02, 1.350E+02, 4.757E-01
 9.701E+02, 1.340E+02, 4.652E-01
 9.800E+02, 1.330E+02, 4.949E-01
 9.901E+02, 1.353E+02, 5.130E-01
 1.000E+03, 1.392E+02, 4.554E-01
 1.010E+03, 1.381E+02, 4.075E-01
 1.020E+03, 1.361E+02, 4.458E-01
 1.030E+03, 1.352E+02, 4.332E-01
 1.040E+03, 1.342E+02, 4.863E-01
 1.050E+03, 1.364E+02, 5.106E-01
 1.060E+03, 1.350E+02, 4.814E-01
 1.070E+03, 1.314E+02, 4.174E-01
 1.080E+03, 1.352E+02, 3.998E-01
 1.090E+03, 1.369E+02, 4.532E-01
 1.100E+03, 1.360E+02, 4.888E-01
 1.110E+03, 1.363E+02, 5.188E-01
 1.120E+03, 1.339E+02, 4.663E-01
 1.130E+03, 1.330E+02, 4.266E-01
 1.140E+03, 1.332E+02, 4.298E-01
 1.150E+03, 1.345E+02, 4.418E-01
 1.160E+03, 1.359E+02, 4.218E-01
 1.170E+03, 1.361E+02, 4.505E-01
 1.180E+03, 1.369E+02, 5.076E-01
 1.190E+03, 1.327E+02, 5.856E-01
 1.200E+03, 1.365E+02, 4.714E-01
 1.210E+03, 1.368E+02, 4.229E-01
 1.220E+03, 1.343E+02, 3.972E-01
 1.230E+03, 1.357E+02, 4.304E-01
 1.240E+03, 1.375E+02, 4.775E-01
 1.250E+03, 1.387E+02, 4.796E-01
 1.260E+03, 1.364E+02, 4.285E-01
 1.270E+03, 1.337E+02, 4.334E-01
 1.280E+03, 1.329E+02, 4.755E-01
 1.290E+03, 1.339E+02, 4.754E-01
 1.300E+03, 1.350E+02, 4.692E-01
 1.310E+03, 1.362E+02, 4.723E-01
 1.320E+03, 1.364E+02, 4.305E-01
 1.330E+03, 1.382E+02, 4.118E-01
 1.340E+03, 1.394E+02, 4.267E-01
 1.350E+03, 1.368E+02, 4.701E-01
 1.360E+03, 1.363E+02, 5.332E-01
 1.370E+03, 1.368E+02, 5.240E-01
 1.380E+03, 1.374E+02, 4.406E-01
 1.390E+03, 1.377E+02, 4.418E-01
 1.400E+03, 1.348E+02, 4.471E-01
 1.410E+03, 1.368E+02, 3.937E-01
 1.420E+03, 1.374E+02, 4.079E-01
 1.430E+03, 1.342E+02, 5.036E-01
 1.440E+03, 1.335E+02, 4.473E-01
 1.450E+03, 1.351E+02, 3.661E-01
 1.460E+03, 1.328E+02, 3.233E-01
 1.470E+03, 1.314E+02, 4.133E-01
 1.480E+03, 1.325E+02, 4.898E-01
 1.490E+03, 1.374E+02, 4.830E-01
 1.500E+03, 1.368E+02, 4.026E-01
 1.510E+03, 1.357E+02, 4.212E-01
 1.520E+03, 1.334E+02, 4.559E-01
 1.530E+03, 1.347E+02, 4.079E-01
 1.540E+03, 1.347E+02, 4.313E-01
 1.550E+03, 1.330E+02, 4.266E-01
 1.560E+03, 1.337E+02, 4.267E-01
 1.570E+03, 1.336E+02, 4.133E-01
 1.580E+03, 1.347E+02, 4.119E-01
 1.590E+03, 1.342E+02, 3.654E-01
 1.600E+03, 1.340E+02, 3.643E-01
 1.610E+03, 1.344E+02, 3.961E-01
 1.620E+03, 1.348E+02, 4.909E-01
 1.630E+03, 1.333E+02, 4.825E-01
 1.640E+03, 1.349E+02, 4.470E-01
 1.650E+03, 1.367E+02, 3.774E-01
 1.660E+03, 1.373E+02, 3.705E-01
 1.670E+03, 1.370E+02, 4.170E-01
 1.680E+03, 1.397E+02, 4.059E-01
 1.690E+03, 1.385E+02, 4.743E-01
 1.700E+03, 1.355E+02, 5.354E-01
 1.710E+03, 1.380E+02, 4.971E-01
 1.720E+03, 1.379E+02, 4.628E-01
 1.730E+03, 1.350E+02, 4.733E-01
 1.740E+03, 1.330E+02, 4.185E-01
 1.750E+03, 1.358E+02, 3.857E-01
 1.760E+03, 1.376E+02, 4.096E-01
 1.770E+03, 1.355E+02, 4.852E-01
 1.780E+03, 1.349E+02, 4.744E-01
 1.790E+03, 1.335E+02, 4.452E-01
 1.800E+03, 1.318E+02, 4.448E-01
