s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.002E+01, 2.501E+01, 2.130E+00
 2.000E+01, 2.506E+01, 2.130E+00
 3.001E+01, 6.121E+01, 1.926E+00
 4.001E+01, 6.248E+01, 1.232E+00
 5.004E+01, 5.792E+01, 1.069E+00
 6.001E+01, 6.820E+01, 1.044E+00
 7.001E+01, 6.613E+01, 1.250E+00
 8.003E+01, 6.590E+01, 1.386E+00
 9.002E+01, 6.937E+01, 1.199E+00
 1.000E+02, 7.598E+01, 9.689E-01
 1.101E+02, 8.058E+01, 9.212E-01
 1.200E+02, 8.233E+01, 9.975E-01
 1.300E+02, 8.721E+01, 1.032E+00
 1.400E+02, 8.976E+01, 9.916E-01
 1.500E+02, 9.443E+01, 9.389E-01
 1.600E+02, 1.005E+02, 9.283E-01
 1.700E+02, 1.033E+02, 8.733E-01
 1.801E+02, 1.094E+02, 8.516E-01
 1.900E+02, 1.063E+02, 9.505E-01
 2.000E+02, 1.052E+02, 8.322E-01
 2.100E+02, 1.010E+02, 8.052E-01
 2.200E+02, 1.003E+02, 7.663E-01
 2.300E+02, 1.023E+02, 7.155E-01
 2.400E+02, 1.027E+02, 7.473E-01
 2.500E+02, 1.043E+02, 7.286E-01
 2.600E+02, 1.052E+02, 6.700E-01
 2.700E+02, 1.069E+02, 6.090E-01
 2.800E+02, 1.057E+02, 6.624E-01
 2.900E+02, 1.032E+02, 6.960E-01
 3.001E+02, 1.052E+02, 6.151E-01
 3.100E+02, 1.042E+02, 5.894E-01
 3.200E+02, 1.032E+02, 5.841E-01
 3.301E+02, 1.053E+02, 5.622E-01
 3.400E+02, 1.067E+02, 5.264E-01
 3.501E+02, 1.056E+02, 5.068E-01
 3.601E+02, 1.094E+02, 4.931E-01
 3.701E+02, 1.079E+02, 5.293E-01
 3.801E+02, 1.082E+02, 4.870E-01
 3.900E+02, 1.110E+02, 4.434E-01
 4.001E+02, 1.119E+02, 4.739E-01
 4.100E+02, 1.133E+02, 4.783E-01
 4.200E+02, 1.152E+02, 4.693E-01
 4.300E+02, 1.185E+02, 4.795E-01
 4.401E+02, 1.196E+02, 4.799E-01
 4.501E+02, 1.203E+02, 5.170E-01
 4.600E+02, 1.183E+02, 5.492E-01
 4.701E+02, 1.170E+02, 5.207E-01
 4.800E+02, 1.181E+02, 4.750E-01
 4.901E+02, 1.209E+02, 4.441E-01
 5.000E+02, 1.191E+02, 4.705E-01
 5.100E+02, 1.206E+02, 4.494E-01
 5.201E+02, 1.243E+02, 4.603E-01
 5.300E+02, 1.262E+02, 4.505E-01
 5.400E+02, 1.273E+02, 4.210E-01
 5.500E+02, 1.238E+02, 5.048E-01
 5.600E+02, 1.249E+02, 4.437E-01
 5.700E+02, 1.253E+02, 4.429E-01
 5.801E+02, 1.271E+02, 4.664E-01
 5.900E+02, 1.276E+02, 4.677E-01
 6.000E+02, 1.269E+02, 4.508E-01
 6.100E+02, 1.263E+02, 4.225E-01
 6.200E+02, 1.293E+02, 4.373E-01
 6.300E+02, 1.299E+02, 4.458E-01
 6.400E+02, 1.281E+02, 4.692E-01
 6.500E+02, 1.291E+02, 4.456E-01
 6.600E+02, 1.284E+02, 4.391E-01
 6.701E+02, 1.307E+02, 4.017E-01
 6.800E+02, 1.289E+02, 4.237E-01
 6.901E+02, 1.298E+02, 4.176E-01
 7.000E+02, 1.290E+02, 4.077E-01
 7.101E+02, 1.293E+02, 4.401E-01
 7.200E+02, 1.314E+02, 4.750E-01
 7.301E+02, 1.302E+02, 4.509E-01
 7.400E+02, 1.316E+02, 4.284E-01
 7.500E+02, 1.330E+02, 3.977E-01
 7.600E+02, 1.344E+02, 4.301E-01
 7.700E+02, 1.350E+02, 4.547E-01
 7.800E+02, 1.334E+02, 4.447E-01
 7.900E+02, 1.352E+02, 4.388E-01
 8.001E+02, 1.309E+02, 4.770E-01
 8.100E+02, 1.314E+02, 4.505E-01
 8.200E+02, 1.358E+02, 4.024E-01
 8.300E+02, 1.321E+02, 3.889E-01
 8.401E+02, 1.342E+02, 3.810E-01
 8.500E+02, 1.364E+02, 4.319E-01
 8.600E+02, 1.336E+02, 4.892E-01
 8.701E+02, 1.333E+02, 4.602E-01
 8.801E+02, 1.345E+02, 4.273E-01
 8.900E+02, 1.335E+02, 3.914E-01
 9.000E+02, 1.325E+02, 3.842E-01
 9.100E+02, 1.340E+02, 4.376E-01
 9.200E+02, 1.329E+02, 4.372E-01
 9.300E+02, 1.334E+02, 4.539E-01
 9.400E+02, 1.335E+02, 4.104E-01
 9.500E+02, 1.340E+02, 4.133E-01
 9.600E+02, 1.338E+02, 3.603E-01
 9.700E+02, 1.336E+02, 3.931E-01
 9.801E+02, 1.338E+02, 4.987E-01
 9.900E+02, 1.342E+02, 4.886E-01
 1.000E+03, 1.366E+02, 4.577E-01
 1.010E+03, 1.355E+02, 4.025E-01
 1.020E+03, 1.337E+02, 3.962E-01
 1.030E+03, 1.336E+02, 4.292E-01
 1.040E+03, 1.377E+02, 4.495E-01
 1.050E+03, 1.366E+02, 4.028E-01
 1.060E+03, 1.369E+02, 4.354E-01
 1.070E+03, 1.352E+02, 4.462E-01
 1.080E+03, 1.361E+02, 4.531E-01
 1.090E+03, 1.388E+02, 4.643E-01
 1.100E+03, 1.375E+02, 4.309E-01
 1.110E+03, 1.395E+02, 4.389E-01
 1.120E+03, 1.379E+02, 4.202E-01
 1.130E+03, 1.359E+02, 4.258E-01
 1.140E+03, 1.373E+02, 4.724E-01
 1.150E+03, 1.376E+02, 4.793E-01
 1.160E+03, 1.369E+02, 4.658E-01
 1.170E+03, 1.366E+02, 3.956E-01
 1.180E+03, 1.339E+02, 3.795E-01
 1.190E+03, 1.327E+02, 4.297E-01
 1.200E+03, 1.340E+02, 4.174E-01
 1.210E+03, 1.390E+02, 4.154E-01
 1.220E+03, 1.368E+02, 4.457E-01
 1.230E+03, 1.323E+02, 4.679E-01
 1.240E+03, 1.342E+02, 4.610E-01
 1.250E+03, 1.350E+02, 4.413E-01
 1.260E+03, 1.381E+02, 4.028E-01
 1.270E+03, 1.430E+02, 3.764E-01
 1.280E+03, 1.342E+02, 4.827E-01
 1.290E+03, 1.333E+02, 5.380E-01
 1.300E+03, 1.383E+02, 4.315E-01
 1.310E+03, 1.383E+02, 3.644E-01
 1.320E+03, 1.344E+02, 4.066E-01
 1.330E+03, 1.328E+02, 4.340E-01
 1.340E+03, 1.393E+02, 5.096E-01
 1.350E+03, 1.423E+02, 5.290E-01
 1.360E+03, 1.363E+02, 4.976E-01
 1.370E+03, 1.366E+02, 4.649E-01
 1.380E+03, 1.381E+02, 4.073E-01
 1.390E+03, 1.386E+02, 3.850E-01
 1.400E+03, 1.365E+02, 4.117E-01
 1.410E+03, 1.364E+02, 4.661E-01
 1.420E+03, 1.341E+02, 4.102E-01
 1.430E+03, 1.344E+02, 4.005E-01
 1.440E+03, 1.330E+02, 4.037E-01
 1.450E+03, 1.339E+02, 3.939E-01
 1.460E+03, 1.361E+02, 3.909E-01
 1.470E+03, 1.365E+02, 4.239E-01
 1.480E+03, 1.366E+02, 4.693E-01
 1.490E+03, 1.360E+02, 4.794E-01
 1.500E+03, 1.358E+02, 4.761E-01
 1.510E+03, 1.368E+02, 4.226E-01
 1.520E+03, 1.395E+02, 3.982E-01
 1.530E+03, 1.425E+02, 3.968E-01
 1.540E+03, 1.425E+02, 4.020E-01
 1.550E+03, 1.372E+02, 5.181E-01
 1.560E+03, 1.385E+02, 4.916E-01
 1.570E+03, 1.398E+02, 4.139E-01
 1.580E+03, 1.359E+02, 4.007E-01
 1.590E+03, 1.349E+02, 4.192E-01
 1.600E+03, 1.368E+02, 3.966E-01
 1.610E+03, 1.403E+02, 3.638E-01
 1.620E+03, 1.387E+02, 4.356E-01
 1.630E+03, 1.414E+02, 4.922E-01
 1.640E+03, 1.393E+02, 5.030E-01
 1.650E+03, 1.392E+02, 5.296E-01
 1.660E+03, 1.391E+02, 4.643E-01
 1.670E+03, 1.365E+02, 4.242E-01
 1.680E+03, 1.356E+02, 4.096E-01
 1.690E+03, 1.371E+02, 4.042E-01
 1.700E+03, 1.396E+02, 4.284E-01
 1.710E+03, 1.409E+02, 4.490E-01
 1.720E+03, 1.363E+02, 4.664E-01
 1.730E+03, 1.347E+02, 4.767E-01
 1.740E+03, 1.357E+02, 4.213E-01
 1.750E+03, 1.362E+02, 4.066E-01
 1.760E+03, 1.370E+02, 4.272E-01
 1.770E+03, 1.383E+02, 4.162E-01
 1.780E+03, 1.399E+02, 3.993E-01
 1.790E+03, 1.391E+02, 4.518E-01
 1.800E+03, 1.358E+02, 4.905E-01
