s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.004E+01, 2.505E+01, 2.130E+00
 3.004E+01, 6.767E+01, 1.900E+00
 4.003E+01, 5.962E+01, 1.274E+00
 5.002E+01, 5.221E+01, 1.103E+00
 6.002E+01, 6.020E+01, 9.493E-01
 7.005E+01, 6.418E+01, 9.921E-01
 8.002E+01, 6.716E+01, 1.120E+00
 9.003E+01, 7.612E+01, 1.117E+00
 1.000E+02, 7.827E+01, 1.078E+00
 1.100E+02, 8.353E+01, 9.816E-01
 1.200E+02, 8.700E+01, 1.015E+00
 1.300E+02, 8.878E+01, 1.045E+00
 1.400E+02, 9.171E+01, 1.040E+00
 1.500E+02, 8.719E+01, 9.835E-01
 1.601E+02, 8.977E+01, 8.561E-01
 1.700E+02, 9.579E+01, 8.468E-01
 1.800E+02, 1.003E+02, 9.056E-01
 1.900E+02, 1.028E+02, 8.829E-01
 2.000E+02, 1.060E+02, 8.345E-01
 2.101E+02, 1.055E+02, 8.052E-01
 2.200E+02, 1.039E+02, 8.111E-01
 2.300E+02, 1.052E+02, 7.974E-01
 2.400E+02, 1.035E+02, 7.382E-01
 2.500E+02, 1.033E+02, 6.652E-01
 2.600E+02, 1.027E+02, 6.450E-01
 2.700E+02, 1.001E+02, 6.545E-01
 2.800E+02, 1.046E+02, 6.173E-01
 2.900E+02, 1.055E+02, 6.156E-01
 3.000E+02, 1.083E+02, 6.335E-01
 3.100E+02, 1.057E+02, 6.255E-01
 3.201E+02, 1.037E+02, 6.046E-01
 3.300E+02, 1.059E+02, 6.145E-01
 3.401E+02, 1.073E+02, 5.297E-01
 3.500E+02, 1.071E+02, 4.363E-01
 3.601E+02, 1.091E+02, 4.913E-01
 3.700E+02, 1.110E+02, 5.450E-01
 3.800E+02, 1.129E+02, 5.069E-01
 3.901E+02, 1.140E+02, 5.159E-01
 4.000E+02, 1.146E+02, 5.700E-01
 4.100E+02, 1.139E+02, 5.398E-01
 4.201E+02, 1.150E+02, 4.831E-01
 4.300E+02, 1.177E+02, 4.651E-01
 4.400E+02, 1.194E+02, 4.541E-01
 4.500E+02, 1.233E+02, 5.188E-01
 4.601E+02, 1.234E+02, 5.820E-01
 4.700E+02, 1.246E+02, 5.712E-01
 4.800E+02, 1.224E+02, 5.246E-01
 4.900E+02, 1.208E+02, 5.029E-01
 5.000E+02, 1.251E+02, 4.833E-01
 5.101E+02, 1.259E+02, 4.610E-01
 5.201E+02, 1.262E+02, 4.483E-01
 5.300E+02, 1.218E+02, 4.618E-01
 5.401E+02, 1.269E+02, 4.752E-01
 5.500E+02, 1.271E+02, 5.011E-01
 5.600E+02, 1.265E+02, 4.673E-01
 5.700E+02, 1.282E+02, 4.222E-01
 5.800E+02, 1.255E+02, 4.345E-01
 5.901E+02, 1.244E+02, 4.559E-01
 6.001E+02, 1.259E+02, 4.316E-01
 6.100E+02, 1.267E+02, 4.290E-01
 6.200E+02, 1.280E+02, 3.943E-01
 6.300E+02, 1.286E+02, 3.794E-01
 6.401E+02, 1.294E+02, 4.269E-01
 6.500E+02, 1.300E+02, 4.775E-01
 6.600E+02, 1.316E+02, 4.772E-01
 6.700E+02, 1.320E+02, 4.847E-01
 6.800E+02, 1.312E+02, 4.566E-01
 6.900E+02, 1.276E+02, 4.090E-01
 7.001E+02, 1.297E+02, 4.173E-01
 7.100E+02, 1.323E+02, 4.269E-01
 7.201E+02, 1.337E+02, 4.324E-01
 7.301E+02, 1.333E+02, 4.378E-01
 7.401E+02, 1.300E+02, 4.271E-01
 7.500E+02, 1.337E+02, 4.625E-01
 7.600E+02, 1.348E+02, 4.553E-01
 7.700E+02, 1.381E+02, 3.888E-01
 7.800E+02, 1.350E+02, 3.898E-01
 7.900E+02, 1.325E+02, 4.159E-01
 8.000E+02, 1.324E+02, 4.154E-01
 8.101E+02, 1.313E+02, 4.611E-01
 8.200E+02, 1.341E+02, 4.498E-01
 8.300E+02, 1.359E+02, 4.152E-01
 8.400E+02, 1.381E+02, 4.484E-01
 8.500E+02, 1.354E+02, 4.813E-01
 8.600E+02, 1.362E+02, 4.619E-01
 8.700E+02, 1.366E+02, 4.298E-01
 8.801E+02, 1.342E+02, 4.177E-01
 8.901E+02, 1.344E+02, 4.519E-01
 9.000E+02, 1.326E+02, 4.022E-01
 9.100E+02, 1.329E+02, 4.050E-01
 9.200E+02, 1.346E+02, 4.231E-01
 9.300E+02, 1.333E+02, 4.469E-01
 9.400E+02, 1.351E+02, 4.736E-01
 9.500E+02, 1.362E+02, 4.349E-01
 9.600E+02, 1.402E+02, 4.093E-01
 9.700E+02, 1.367E+02, 4.521E-01
 9.800E+02, 1.355E+02, 4.330E-01
 9.900E+02, 1.347E+02, 3.842E-01
 1.000E+03, 1.359E+02, 3.841E-01
 1.010E+03, 1.335E+02, 4.047E-01
 1.020E+03, 1.391E+02, 4.058E-01
 1.030E+03, 1.372E+02, 4.324E-01
 1.040E+03, 1.341E+02, 4.687E-01
 1.050E+03, 1.387E+02, 3.675E-01
 1.060E+03, 1.348E+02, 3.688E-01
 1.070E+03, 1.338E+02, 4.534E-01
 1.080E+03, 1.342E+02, 3.907E-01
 1.090E+03, 1.359E+02, 3.644E-01
 1.100E+03, 1.382E+02, 3.561E-01
 1.110E+03, 1.344E+02, 4.188E-01
 1.120E+03, 1.361E+02, 4.899E-01
 1.130E+03, 1.409E+02, 4.696E-01
 1.140E+03, 1.418E+02, 4.483E-01
 1.150E+03, 1.348E+02, 4.490E-01
 1.160E+03, 1.338E+02, 4.505E-01
 1.170E+03, 1.394E+02, 4.269E-01
 1.180E+03, 1.367E+02, 4.191E-01
 1.190E+03, 1.358E+02, 3.798E-01
 1.200E+03, 1.385E+02, 3.832E-01
 1.210E+03, 1.365E+02, 4.322E-01
 1.220E+03, 1.363E+02, 4.395E-01
 1.230E+03, 1.355E+02, 4.514E-01
 1.240E+03, 1.353E+02, 4.164E-01
 1.250E+03, 1.376E+02, 4.322E-01
 1.260E+03, 1.396E+02, 3.934E-01
 1.270E+03, 1.373E+02, 4.127E-01
 1.280E+03, 1.385E+02, 4.185E-01
 1.290E+03, 1.347E+02, 4.167E-01
 1.300E+03, 1.363E+02, 3.798E-01
 1.310E+03, 1.348E+02, 4.283E-01
 1.320E+03, 1.311E+02, 4.486E-01
 1.330E+03, 1.359E+02, 3.847E-01
 1.340E+03, 1.388E+02, 3.583E-01
 1.350E+03, 1.379E+02, 3.691E-01
 1.360E+03, 1.373E+02, 4.175E-01
 1.370E+03, 1.392E+02, 4.496E-01
 1.380E+03, 1.371E+02, 4.641E-01
 1.390E+03, 1.357E+02, 4.699E-01
 1.400E+03, 1.349E+02, 4.578E-01
 1.410E+03, 1.379E+02, 4.301E-01
 1.420E+03, 1.367E+02, 4.013E-01
 1.430E+03, 1.362E+02, 3.870E-01
 1.440E+03, 1.376E+02, 4.156E-01
 1.450E+03, 1.389E+02, 4.035E-01
 1.460E+03, 1.370E+02, 4.023E-01
 1.470E+03, 1.361E+02, 4.581E-01
 1.480E+03, 1.385E+02, 4.515E-01
 1.490E+03, 1.401E+02, 4.397E-01
 1.500E+03, 1.359E+02, 4.634E-01
 1.510E+03, 1.379E+02, 4.495E-01
 1.520E+03, 1.386E+02, 4.010E-01
 1.530E+03, 1.401E+02, 3.885E-01
 1.540E+03, 1.392E+02, 3.982E-01
 1.550E+03, 1.379E+02, 4.210E-01
 1.560E+03, 1.377E+02, 4.353E-01
 1.570E+03, 1.355E+02, 4.282E-01
 1.580E+03, 1.354E+02, 4.266E-01
 1.590E+03, 1.373E+02, 4.523E-01
 1.600E+03, 1.380E+02, 4.164E-01
 1.610E+03, 1.359E+02, 3.866E-01
 1.620E+03, 1.355E+02, 3.876E-01
 1.630E+03, 1.394E+02, 3.865E-01
 1.640E+03, 1.420E+02, 4.109E-01
 1.650E+03, 1.395E+02, 4.635E-01
 1.660E+03, 1.373E+02, 5.152E-01
 1.670E+03, 1.393E+02, 4.420E-01
 1.680E+03, 1.362E+02, 3.736E-01
 1.690E+03, 1.381E+02, 4.061E-01
 1.700E+03, 1.378E+02, 4.379E-01
 1.710E+03, 1.363E+02, 4.555E-01
 1.720E+03, 1.377E+02, 4.287E-01
 1.730E+03, 1.364E+02, 4.166E-01
 1.740E+03, 1.324E+02, 4.048E-01
 1.750E+03, 1.351E+02, 3.901E-01
 1.760E+03, 1.333E+02, 3.782E-01
 1.770E+03, 1.359E+02, 3.305E-01
 1.780E+03, 1.380E+02, 3.609E-01
 1.790E+03, 1.377E+02, 4.343E-01
 1.800E+03, 1.360E+02, 4.277E-01
