s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.505E+01, 2.130E+00
 3.001E+01, 5.159E+01, 2.031E+00
 4.003E+01, 5.586E+01, 1.536E+00
 5.004E+01, 5.617E+01, 1.023E+00
 6.001E+01, 6.689E+01, 8.762E-01
 7.001E+01, 6.593E+01, 8.695E-01
 8.005E+01, 6.592E+01, 1.097E+00
 9.006E+01, 6.934E+01, 1.200E+00
 1.001E+02, 7.321E+01, 1.078E+00
 1.101E+02, 8.374E+01, 9.529E-01
 1.200E+02, 8.684E+01, 9.624E-01
 1.301E+02, 8.800E+01, 1.033E+00
 1.400E+02, 9.027E+01, 9.685E-01
 1.500E+02, 9.717E+01, 9.044E-01
 1.600E+02, 9.716E+01, 9.101E-01
 1.701E+02, 9.385E+01, 8.637E-01
 1.800E+02, 9.238E+01, 8.302E-01
 1.901E+02, 9.434E+01, 7.998E-01
 2.000E+02, 9.787E+01, 7.604E-01
 2.100E+02, 9.909E+01, 7.367E-01
 2.201E+02, 9.705E+01, 7.390E-01
 2.300E+02, 9.740E+01, 7.076E-01
 2.401E+02, 1.014E+02, 6.957E-01
 2.500E+02, 1.028E+02, 7.165E-01
 2.600E+02, 1.001E+02, 6.421E-01
 2.701E+02, 1.015E+02, 5.453E-01
 2.800E+02, 1.022E+02, 6.023E-01
 2.900E+02, 1.021E+02, 6.347E-01
 3.000E+02, 1.014E+02, 6.276E-01
 3.100E+02, 1.004E+02, 5.544E-01
 3.200E+02, 1.028E+02, 4.515E-01
 3.300E+02, 1.059E+02, 4.443E-01
 3.400E+02, 1.049E+02, 4.906E-01
 3.500E+02, 1.086E+02, 4.623E-01
 3.601E+02, 1.127E+02, 5.090E-01
 3.701E+02, 1.115E+02, 5.556E-01
 3.800E+02, 1.142E+02, 5.723E-01
 3.901E+02, 1.139E+02, 5.829E-01
 4.000E+02, 1.149E+02, 4.900E-01
 4.101E+02, 1.131E+02, 4.360E-01
 4.201E+02, 1.194E+02, 4.340E-01
 4.301E+02, 1.183E+02, 4.787E-01
 4.401E+02, 1.191E+02, 5.397E-01
 4.500E+02, 1.216E+02, 4.653E-01
 4.600E+02, 1.216E+02, 4.516E-01
 4.701E+02, 1.235E+02, 4.619E-01
 4.800E+02, 1.220E+02, 5.057E-01
 4.900E+02, 1.209E+02, 4.711E-01
 5.000E+02, 1.252E+02, 4.005E-01
 5.100E+02, 1.258E+02, 4.533E-01
 5.200E+02, 1.270E+02, 4.841E-01
 5.300E+02, 1.271E+02, 4.428E-01
 5.401E+02, 1.255E+02, 4.855E-01
 5.501E+02, 1.267E+02, 4.700E-01
 5.600E+02, 1.251E+02, 4.264E-01
 5.700E+02, 1.256E+02, 4.238E-01
 5.800E+02, 1.253E+02, 4.435E-01
 5.901E+02, 1.269E+02, 4.435E-01
 6.001E+02, 1.341E+02, 4.366E-01
 6.100E+02, 1.317E+02, 4.645E-01
 6.200E+02, 1.249E+02, 4.704E-01
 6.301E+02, 1.272E+02, 4.627E-01
 6.400E+02, 1.303E+02, 4.349E-01
 6.500E+02, 1.288E+02, 4.144E-01
 6.600E+02, 1.266E+02, 3.824E-01
 6.700E+02, 1.280E+02, 3.855E-01
 6.801E+02, 1.307E+02, 4.233E-01
 6.900E+02, 1.299E+02, 4.543E-01
 7.000E+02, 1.341E+02, 4.524E-01
 7.100E+02, 1.323E+02, 5.022E-01
 7.200E+02, 1.361E+02, 4.732E-01
 7.300E+02, 1.335E+02, 4.674E-01
 7.401E+02, 1.320E+02, 4.215E-01
 7.501E+02, 1.309E+02, 3.954E-01
 7.601E+02, 1.307E+02, 3.902E-01
 7.701E+02, 1.326E+02, 4.294E-01
 7.801E+02, 1.309E+02, 4.881E-01
 7.901E+02, 1.332E+02, 4.601E-01
 8.000E+02, 1.301E+02, 4.212E-01
 8.101E+02, 1.312E+02, 4.155E-01
 8.200E+02, 1.337E+02, 3.632E-01
 8.300E+02, 1.308E+02, 3.792E-01
 8.400E+02, 1.326E+02, 4.234E-01
 8.501E+02, 1.358E+02, 4.176E-01
 8.601E+02, 1.364E+02, 4.316E-01
 8.700E+02, 1.381E+02, 4.542E-01
 8.800E+02, 1.358E+02, 4.504E-01
 8.900E+02, 1.333E+02, 4.590E-01
 9.000E+02, 1.348E+02, 4.131E-01
 9.100E+02, 1.352E+02, 3.829E-01
 9.201E+02, 1.349E+02, 4.232E-01
 9.301E+02, 1.344E+02, 4.512E-01
 9.401E+02, 1.350E+02, 4.581E-01
 9.500E+02, 1.380E+02, 4.641E-01
 9.600E+02, 1.409E+02, 4.309E-01
 9.700E+02, 1.355E+02, 4.469E-01
 9.800E+02, 1.375E+02, 4.270E-01
 9.901E+02, 1.396E+02, 3.901E-01
 1.000E+03, 1.425E+02, 4.077E-01
 1.010E+03, 1.408E+02, 4.931E-01
 1.020E+03, 1.362E+02, 5.479E-01
 1.030E+03, 1.411E+02, 4.620E-01
 1.040E+03, 1.411E+02, 4.508E-01
 1.050E+03, 1.331E+02, 4.309E-01
 1.060E+03, 1.363E+02, 4.240E-01
 1.070E+03, 1.346E+02, 4.358E-01
 1.080E+03, 1.365E+02, 4.312E-01
 1.090E+03, 1.378E+02, 4.474E-01
 1.100E+03, 1.369E+02, 4.901E-01
 1.110E+03, 1.358E+02, 4.437E-01
 1.120E+03, 1.360E+02, 3.708E-01
 1.130E+03, 1.345E+02, 3.722E-01
 1.140E+03, 1.343E+02, 4.073E-01
 1.150E+03, 1.350E+02, 4.385E-01
 1.160E+03, 1.349E+02, 4.043E-01
 1.170E+03, 1.327E+02, 4.212E-01
 1.180E+03, 1.381E+02, 3.825E-01
 1.190E+03, 1.359E+02, 4.008E-01
 1.200E+03, 1.356E+02, 4.613E-01
 1.210E+03, 1.377E+02, 4.378E-01
 1.220E+03, 1.391E+02, 4.263E-01
 1.230E+03, 1.394E+02, 4.165E-01
 1.240E+03, 1.380E+02, 4.184E-01
 1.250E+03, 1.396E+02, 4.363E-01
 1.260E+03, 1.386E+02, 4.699E-01
 1.270E+03, 1.345E+02, 4.861E-01
 1.280E+03, 1.382E+02, 4.375E-01
 1.290E+03, 1.370E+02, 3.965E-01
 1.300E+03, 1.345E+02, 3.795E-01
 1.310E+03, 1.383E+02, 4.026E-01
 1.320E+03, 1.394E+02, 4.659E-01
 1.330E+03, 1.419E+02, 4.618E-01
 1.340E+03, 1.413E+02, 4.623E-01
 1.350E+03, 1.368E+02, 5.558E-01
 1.360E+03, 1.367E+02, 5.270E-01
 1.370E+03, 1.365E+02, 4.215E-01
 1.380E+03, 1.392E+02, 3.517E-01
 1.390E+03, 1.396E+02, 3.682E-01
 1.400E+03, 1.382E+02, 4.413E-01
 1.410E+03, 1.393E+02, 5.081E-01
 1.420E+03, 1.405E+02, 4.817E-01
 1.430E+03, 1.396E+02, 4.634E-01
 1.440E+03, 1.354E+02, 4.757E-01
 1.450E+03, 1.377E+02, 4.363E-01
 1.460E+03, 1.367E+02, 4.117E-01
 1.470E+03, 1.359E+02, 4.255E-01
 1.480E+03, 1.364E+02, 4.700E-01
 1.490E+03, 1.369E+02, 4.570E-01
 1.500E+03, 1.369E+02, 4.158E-01
 1.510E+03, 1.374E+02, 4.485E-01
 1.520E+03, 1.386E+02, 4.780E-01
 1.530E+03, 1.384E+02, 4.855E-01
 1.540E+03, 1.409E+02, 4.440E-01
 1.550E+03, 1.372E+02, 4.760E-01
 1.560E+03, 1.395E+02, 4.715E-01
 1.570E+03, 1.411E+02, 4.008E-01
 1.580E+03, 1.365E+02, 4.357E-01
 1.590E+03, 1.354E+02, 4.736E-01
 1.600E+03, 1.366E+02, 4.715E-01
 1.610E+03, 1.371E+02, 4.150E-01
 1.620E+03, 1.402E+02, 4.225E-01
 1.630E+03, 1.383E+02, 4.641E-01
 1.640E+03, 1.354E+02, 4.521E-01
 1.650E+03, 1.362E+02, 4.262E-01
 1.660E+03, 1.350E+02, 4.322E-01
 1.670E+03, 1.370E+02, 4.505E-01
 1.680E+03, 1.345E+02, 4.519E-01
 1.690E+03, 1.364E+02, 4.412E-01
 1.700E+03, 1.436E+02, 4.328E-01
 1.710E+03, 1.423E+02, 4.724E-01
 1.720E+03, 1.376E+02, 4.955E-01
 1.730E+03, 1.344E+02, 4.276E-01
 1.740E+03, 1.353E+02, 3.500E-01
 1.750E+03, 1.346E+02, 4.349E-01
 1.760E+03, 1.359E+02, 4.814E-01
 1.770E+03, 1.368E+02, 4.475E-01
 1.780E+03, 1.379E+02, 3.884E-01
 1.790E+03, 1.407E+02, 3.973E-01
 1.800E+03, 1.389E+02, 4.699E-01
