s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.501E+01, 2.130E+00
 2.003E+01, 2.505E+01, 2.130E+00
 3.003E+01, 6.388E+01, 1.925E+00
 4.001E+01, 5.625E+01, 1.198E+00
 5.004E+01, 5.413E+01, 1.021E+00
 6.004E+01, 5.626E+01, 1.061E+00
 7.004E+01, 6.155E+01, 1.070E+00
 8.004E+01, 6.900E+01, 1.109E+00
 9.002E+01, 7.619E+01, 1.044E+00
 1.000E+02, 8.247E+01, 1.011E+00
 1.100E+02, 8.737E+01, 9.532E-01
 1.200E+02, 8.731E+01, 1.001E+00
 1.300E+02, 8.859E+01, 1.048E+00
 1.400E+02, 8.979E+01, 1.010E+00
 1.500E+02, 9.169E+01, 8.262E-01
 1.600E+02, 9.388E+01, 8.017E-01
 1.700E+02, 9.584E+01, 8.262E-01
 1.800E+02, 9.406E+01, 8.433E-01
 1.900E+02, 9.575E+01, 7.909E-01
 2.001E+02, 9.859E+01, 8.026E-01
 2.101E+02, 1.009E+02, 7.404E-01
 2.201E+02, 9.871E+01, 7.543E-01
 2.301E+02, 1.017E+02, 6.948E-01
 2.400E+02, 1.022E+02, 7.244E-01
 2.501E+02, 1.015E+02, 7.310E-01
 2.600E+02, 1.037E+02, 6.213E-01
 2.700E+02, 1.013E+02, 5.934E-01
 2.800E+02, 1.037E+02, 6.580E-01
 2.900E+02, 1.043E+02, 6.046E-01
 3.000E+02, 1.044E+02, 5.473E-01
 3.101E+02, 1.037E+02, 5.451E-01
 3.200E+02, 1.048E+02, 5.745E-01
 3.300E+02, 1.026E+02, 5.488E-01
 3.400E+02, 1.043E+02, 4.805E-01
 3.500E+02, 1.067E+02, 4.741E-01
 3.600E+02, 1.090E+02, 5.711E-01
 3.700E+02, 1.092E+02, 5.829E-01
 3.800E+02, 1.107E+02, 4.824E-01
 3.900E+02, 1.128E+02, 4.380E-01
 4.000E+02, 1.131E+02, 4.684E-01
 4.101E+02, 1.181E+02, 4.971E-01
 4.200E+02, 1.175E+02, 5.058E-01
 4.300E+02, 1.186E+02, 5.059E-01
 4.400E+02, 1.195E+02, 5.129E-01
 4.501E+02, 1.199E+02, 5.308E-01
 4.601E+02, 1.196E+02, 5.152E-01
 4.700E+02, 1.184E+02, 4.491E-01
 4.800E+02, 1.174E+02, 4.041E-01
 4.901E+02, 1.186E+02, 4.021E-01
 5.000E+02, 1.207E+02, 4.135E-01
 5.100E+02, 1.204E+02, 4.517E-01
 5.200E+02, 1.225E+02, 4.923E-01
 5.301E+02, 1.228E+02, 5.309E-01
 5.401E+02, 1.249E+02, 5.399E-01
 5.500E+02, 1.252E+02, 5.100E-01
 5.600E+02, 1.235E+02, 4.439E-01
 5.700E+02, 1.257E+02, 4.251E-01
 5.800E+02, 1.258E+02, 4.284E-01
 5.900E+02, 1.223E+02, 4.426E-01
 6.000E+02, 1.296E+02, 4.470E-01
 6.101E+02, 1.280E+02, 4.638E-01
 6.200E+02, 1.285E+02, 4.545E-01
 6.300E+02, 1.297E+02, 4.820E-01
 6.400E+02, 1.316E+02, 5.097E-01
 6.500E+02, 1.309E+02, 4.387E-01
 6.600E+02, 1.269E+02, 4.231E-01
 6.700E+02, 1.267E+02, 4.488E-01
 6.800E+02, 1.293E+02, 4.722E-01
 6.900E+02, 1.309E+02, 4.482E-01
 7.000E+02, 1.302E+02, 4.205E-01
 7.100E+02, 1.297E+02, 4.539E-01
 7.200E+02, 1.294E+02, 4.759E-01
 7.301E+02, 1.343E+02, 4.506E-01
 7.400E+02, 1.330E+02, 4.703E-01
 7.501E+02, 1.302E+02, 4.814E-01
 7.600E+02, 1.287E+02, 4.621E-01
 7.700E+02, 1.308E+02, 4.584E-01
 7.801E+02, 1.328E+02, 4.201E-01
 7.900E+02, 1.341E+02, 3.894E-01
 8.000E+02, 1.364E+02, 4.510E-01
 8.100E+02, 1.337E+02, 4.775E-01
 8.200E+02, 1.344E+02, 4.689E-01
 8.300E+02, 1.334E+02, 4.849E-01
 8.400E+02, 1.304E+02, 4.923E-01
 8.500E+02, 1.333E+02, 4.139E-01
 8.600E+02, 1.313E+02, 3.873E-01
 8.700E+02, 1.306E+02, 4.143E-01
 8.800E+02, 1.345E+02, 4.641E-01
 8.900E+02, 1.336E+02, 5.177E-01
 9.000E+02, 1.349E+02, 4.868E-01
 9.100E+02, 1.314E+02, 4.895E-01
 9.201E+02, 1.318E+02, 4.643E-01
 9.300E+02, 1.346E+02, 4.476E-01
 9.400E+02, 1.339E+02, 5.051E-01
 9.501E+02, 1.353E+02, 4.540E-01
 9.600E+02, 1.368E+02, 4.120E-01
 9.700E+02, 1.380E+02, 4.847E-01
 9.800E+02, 1.345E+02, 5.086E-01
 9.900E+02, 1.309E+02, 4.987E-01
 1.000E+03, 1.325E+02, 4.733E-01
 1.010E+03, 1.330E+02, 4.097E-01
 1.020E+03, 1.340E+02, 4.308E-01
 1.030E+03, 1.333E+02, 4.531E-01
 1.040E+03, 1.353E+02, 4.677E-01
 1.050E+03, 1.352E+02, 4.436E-01
 1.060E+03, 1.339E+02, 4.176E-01
 1.070E+03, 1.314E+02, 4.504E-01
 1.080E+03, 1.295E+02, 4.725E-01
 1.090E+03, 1.340E+02, 4.659E-01
 1.100E+03, 1.372E+02, 4.669E-01
 1.110E+03, 1.367E+02, 5.097E-01
 1.120E+03, 1.344E+02, 4.807E-01
 1.130E+03, 1.357E+02, 4.700E-01
 1.140E+03, 1.357E+02, 4.455E-01
 1.150E+03, 1.358E+02, 4.203E-01
 1.160E+03, 1.351E+02, 4.617E-01
 1.170E+03, 1.350E+02, 4.856E-01
 1.180E+03, 1.362E+02, 4.521E-01
 1.190E+03, 1.345E+02, 4.511E-01
 1.200E+03, 1.329E+02, 4.427E-01
 1.210E+03, 1.332E+02, 4.300E-01
 1.220E+03, 1.341E+02, 3.975E-01
 1.230E+03, 1.348E+02, 3.785E-01
 1.240E+03, 1.333E+02, 4.117E-01
 1.250E+03, 1.374E+02, 4.134E-01
 1.260E+03, 1.349E+02, 4.636E-01
 1.270E+03, 1.324E+02, 5.071E-01
 1.280E+03, 1.333E+02, 4.566E-01
 1.290E+03, 1.332E+02, 3.809E-01
 1.300E+03, 1.352E+02, 3.531E-01
 1.310E+03, 1.365E+02, 3.896E-01
 1.320E+03, 1.363E+02, 4.524E-01
 1.330E+03, 1.360E+02, 5.214E-01
 1.340E+03, 1.365E+02, 5.037E-01
 1.350E+03, 1.364E+02, 4.813E-01
 1.360E+03, 1.333E+02, 4.651E-01
 1.370E+03, 1.341E+02, 4.464E-01
 1.380E+03, 1.348E+02, 4.003E-01
 1.390E+03, 1.354E+02, 3.918E-01
 1.400E+03, 1.349E+02, 4.653E-01
 1.410E+03, 1.333E+02, 5.021E-01
 1.420E+03, 1.316E+02, 5.017E-01
 1.430E+03, 1.337E+02, 4.747E-01
 1.440E+03, 1.358E+02, 4.365E-01
 1.450E+03, 1.354E+02, 3.988E-01
 1.460E+03, 1.345E+02, 4.197E-01
 1.470E+03, 1.333E+02, 4.493E-01
 1.480E+03, 1.350E+02, 4.441E-01
 1.490E+03, 1.334E+02, 4.273E-01
 1.500E+03, 1.331E+02, 4.193E-01
 1.510E+03, 1.340E+02, 3.740E-01
 1.520E+03, 1.334E+02, 4.102E-01
 1.530E+03, 1.361E+02, 5.009E-01
 1.540E+03, 1.359E+02, 5.182E-01
 1.550E+03, 1.332E+02, 5.102E-01
 1.560E+03, 1.351E+02, 4.649E-01
 1.570E+03, 1.365E+02, 3.942E-01
 1.580E+03, 1.352E+02, 3.859E-01
 1.590E+03, 1.352E+02, 4.519E-01
 1.600E+03, 1.358E+02, 5.086E-01
 1.610E+03, 1.343E+02, 5.038E-01
 1.620E+03, 1.366E+02, 4.370E-01
 1.630E+03, 1.364E+02, 4.133E-01
 1.640E+03, 1.376E+02, 4.211E-01
 1.650E+03, 1.339E+02, 4.606E-01
 1.660E+03, 1.317E+02, 4.857E-01
 1.670E+03, 1.343E+02, 3.870E-01
 1.680E+03, 1.392E+02, 3.569E-01
 1.690E+03, 1.374E+02, 4.443E-01
 1.700E+03, 1.357E+02, 5.324E-01
 1.710E+03, 1.362E+02, 5.324E-01
 1.720E+03, 1.348E+02, 4.456E-01
 1.730E+03, 1.354E+02, 3.902E-01
 1.740E+03, 1.338E+02, 4.197E-01
 1.750E+03, 1.337E+02, 4.387E-01
 1.760E+03, 1.349E+02, 4.177E-01
 1.770E+03, 1.321E+02, 4.312E-01
 1.780E+03, 1.337E+02, 4.862E-01
 1.790E+03, 1.364E+02, 4.836E-01
 1.800E+03, 1.348E+02, 5.272E-01
