s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.504E+01, 2.130E+00
 3.002E+01, 4.883E+01, 2.048E+00
 4.004E+01, 5.667E+01, 1.431E+00
 5.002E+01, 5.800E+01, 1.041E+00
 6.002E+01, 6.538E+01, 1.081E+00
 7.006E+01, 6.607E+01, 1.013E+00
 8.004E+01, 7.105E+01, 1.212E+00
 9.004E+01, 7.925E+01, 1.351E+00
 1.000E+02, 8.053E+01, 1.301E+00
 1.100E+02, 8.031E+01, 1.151E+00
 1.200E+02, 8.545E+01, 9.346E-01
 1.300E+02, 8.618E+01, 9.496E-01
 1.400E+02, 8.629E+01, 9.556E-01
 1.500E+02, 9.102E+01, 9.148E-01
 1.600E+02, 9.416E+01, 9.341E-01
 1.700E+02, 9.148E+01, 9.253E-01
 1.801E+02, 1.010E+02, 8.608E-01
 1.901E+02, 9.818E+01, 8.281E-01
 2.000E+02, 9.940E+01, 8.427E-01
 2.100E+02, 9.559E+01, 8.129E-01
 2.200E+02, 9.858E+01, 7.393E-01
 2.300E+02, 1.005E+02, 6.851E-01
 2.400E+02, 1.002E+02, 7.250E-01
 2.500E+02, 1.013E+02, 7.394E-01
 2.600E+02, 9.899E+01, 6.750E-01
 2.700E+02, 1.003E+02, 5.947E-01
 2.800E+02, 1.015E+02, 6.014E-01
 2.900E+02, 1.032E+02, 6.089E-01
 3.001E+02, 1.010E+02, 5.871E-01
 3.100E+02, 1.042E+02, 5.567E-01
 3.200E+02, 1.093E+02, 5.777E-01
 3.300E+02, 1.080E+02, 5.330E-01
 3.401E+02, 1.065E+02, 4.813E-01
 3.501E+02, 1.085E+02, 4.867E-01
 3.601E+02, 1.098E+02, 5.028E-01
 3.701E+02, 1.095E+02, 5.217E-01
 3.800E+02, 1.107E+02, 4.991E-01
 3.900E+02, 1.160E+02, 4.748E-01
 4.001E+02, 1.182E+02, 5.847E-01
 4.101E+02, 1.198E+02, 5.506E-01
 4.200E+02, 1.190E+02, 5.217E-01
 4.301E+02, 1.187E+02, 5.041E-01
 4.400E+02, 1.194E+02, 5.013E-01
 4.500E+02, 1.197E+02, 4.640E-01
 4.600E+02, 1.218E+02, 4.618E-01
 4.701E+02, 1.219E+02, 4.580E-01
 4.800E+02, 1.238E+02, 4.691E-01
 4.900E+02, 1.236E+02, 4.896E-01
 5.000E+02, 1.229E+02, 4.980E-01
 5.100E+02, 1.239E+02, 4.665E-01
 5.200E+02, 1.280E+02, 4.430E-01
 5.300E+02, 1.273E+02, 4.848E-01
 5.400E+02, 1.289E+02, 5.127E-01
 5.501E+02, 1.261E+02, 5.136E-01
 5.600E+02, 1.258E+02, 5.232E-01
 5.700E+02, 1.280E+02, 4.851E-01
 5.800E+02, 1.301E+02, 4.370E-01
 5.900E+02, 1.281E+02, 4.360E-01
 6.001E+02, 1.257E+02, 4.448E-01
 6.100E+02, 1.311E+02, 4.248E-01
 6.201E+02, 1.268E+02, 4.505E-01
 6.300E+02, 1.290E+02, 4.916E-01
 6.401E+02, 1.309E+02, 4.472E-01
 6.501E+02, 1.302E+02, 4.295E-01
 6.600E+02, 1.283E+02, 4.167E-01
 6.701E+02, 1.303E+02, 4.503E-01
 6.801E+02, 1.300E+02, 4.490E-01
 6.900E+02, 1.306E+02, 4.611E-01
 7.000E+02, 1.285E+02, 4.706E-01
 7.100E+02, 1.317E+02, 4.191E-01
 7.200E+02, 1.307E+02, 4.060E-01
 7.300E+02, 1.266E+02, 4.024E-01
 7.400E+02, 1.310E+02, 3.969E-01
 7.501E+02, 1.349E+02, 4.054E-01
 7.600E+02, 1.356E+02, 4.653E-01
 7.701E+02, 1.325E+02, 4.851E-01
 7.800E+02, 1.367E+02, 4.751E-01
 7.900E+02, 1.360E+02, 4.690E-01
 8.000E+02, 1.360E+02, 4.329E-01
 8.101E+02, 1.349E+02, 4.285E-01
 8.201E+02, 1.368E+02, 4.899E-01
 8.300E+02, 1.393E+02, 4.410E-01
 8.401E+02, 1.367E+02, 4.265E-01
 8.500E+02, 1.339E+02, 4.653E-01
 8.600E+02, 1.314E+02, 4.439E-01
 8.700E+02, 1.328E+02, 4.566E-01
 8.800E+02, 1.330E+02, 3.971E-01
 8.900E+02, 1.368E+02, 3.965E-01
 9.000E+02, 1.369E+02, 4.766E-01
 9.101E+02, 1.338E+02, 4.744E-01
 9.200E+02, 1.375E+02, 4.556E-01
 9.301E+02, 1.329E+02, 4.292E-01
 9.400E+02, 1.325E+02, 4.324E-01
 9.501E+02, 1.358E+02, 4.054E-01
 9.600E+02, 1.371E+02, 4.410E-01
 9.701E+02, 1.388E+02, 5.126E-01
 9.800E+02, 1.382E+02, 4.792E-01
 9.901E+02, 1.335E+02, 4.206E-01
 1.000E+03, 1.356E+02, 4.304E-01
 1.010E+03, 1.354E+02, 4.240E-01
 1.020E+03, 1.357E+02, 4.228E-01
 1.030E+03, 1.380E+02, 4.391E-01
 1.040E+03, 1.361E+02, 4.247E-01
 1.050E+03, 1.371E+02, 3.985E-01
 1.060E+03, 1.350E+02, 4.224E-01
 1.070E+03, 1.351E+02, 4.424E-01
 1.080E+03, 1.363E+02, 4.369E-01
 1.090E+03, 1.369E+02, 3.922E-01
 1.100E+03, 1.365E+02, 3.773E-01
 1.110E+03, 1.350E+02, 4.310E-01
 1.120E+03, 1.359E+02, 4.691E-01
 1.130E+03, 1.373E+02, 4.691E-01
 1.140E+03, 1.381E+02, 4.548E-01
 1.150E+03, 1.361E+02, 4.940E-01
 1.160E+03, 1.383E+02, 5.067E-01
 1.170E+03, 1.389E+02, 4.415E-01
 1.180E+03, 1.347E+02, 4.040E-01
 1.190E+03, 1.330E+02, 3.869E-01
 1.200E+03, 1.347E+02, 4.044E-01
 1.210E+03, 1.343E+02, 3.944E-01
 1.220E+03, 1.389E+02, 4.588E-01
 1.230E+03, 1.348E+02, 4.758E-01
 1.240E+03, 1.358E+02, 4.144E-01
 1.250E+03, 1.357E+02, 3.800E-01
 1.260E+03, 1.365E+02, 4.593E-01
 1.270E+03, 1.353E+02, 4.668E-01
 1.280E+03, 1.346E+02, 3.999E-01
 1.290E+03, 1.348E+02, 3.634E-01
 1.300E+03, 1.350E+02, 3.728E-01
 1.310E+03, 1.352E+02, 3.990E-01
 1.320E+03, 1.344E+02, 4.036E-01
 1.330E+03, 1.326E+02, 4.727E-01
 1.340E+03, 1.339E+02, 4.862E-01
 1.350E+03, 1.361E+02, 4.226E-01
 1.360E+03, 1.349E+02, 3.893E-01
 1.370E+03, 1.370E+02, 3.697E-01
 1.380E+03, 1.374E+02, 4.228E-01
 1.390E+03, 1.406E+02, 4.355E-01
 1.400E+03, 1.397E+02, 4.633E-01
 1.410E+03, 1.349E+02, 4.649E-01
 1.420E+03, 1.379E+02, 4.395E-01
 1.430E+03, 1.392E+02, 3.911E-01
 1.440E+03, 1.375E+02, 4.039E-01
 1.450E+03, 1.399E+02, 4.152E-01
 1.460E+03, 1.394E+02, 4.784E-01
 1.470E+03, 1.411E+02, 5.264E-01
 1.480E+03, 1.390E+02, 4.486E-01
 1.490E+03, 1.365E+02, 4.199E-01
 1.500E+03, 1.320E+02, 4.111E-01
 1.510E+03, 1.363E+02, 4.267E-01
 1.520E+03, 1.388E+02, 4.483E-01
 1.530E+03, 1.384E+02, 4.554E-01
 1.540E+03, 1.447E+02, 3.975E-01
 1.550E+03, 1.379E+02, 3.833E-01
 1.560E+03, 1.379E+02, 4.729E-01
 1.570E+03, 1.415E+02, 5.436E-01
 1.580E+03, 1.394E+02, 5.381E-01
 1.590E+03, 1.374E+02, 4.815E-01
 1.600E+03, 1.402E+02, 4.004E-01
 1.610E+03, 1.378E+02, 4.198E-01
 1.620E+03, 1.326E+02, 4.543E-01
 1.630E+03, 1.336E+02, 4.432E-01
 1.640E+03, 1.350E+02, 4.072E-01
 1.650E+03, 1.366E+02, 4.252E-01
 1.660E+03, 1.367E+02, 4.712E-01
 1.670E+03, 1.361E+02, 4.766E-01
 1.680E+03, 1.391E+02, 4.164E-01
 1.690E+03, 1.377E+02, 4.000E-01
 1.700E+03, 1.370E+02, 4.267E-01
 1.710E+03, 1.380E+02, 4.539E-01
 1.720E+03, 1.370E+02, 4.873E-01
 1.730E+03, 1.365E+02, 5.050E-01
 1.740E+03, 1.379E+02, 4.216E-01
 1.750E+03, 1.371E+02, 3.633E-01
 1.760E+03, 1.341E+02, 4.129E-01
 1.770E+03, 1.344E+02, 4.966E-01
 1.780E+03, 1.384E+02, 5.278E-01
 1.790E+03, 1.383E+02, 4.561E-01
 1.800E+03, 1.360E+02, 4.370E-01
