s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.002E+00, 2.130E+00
 2.003E+01, 6.014E+00, 2.130E+00
 3.003E+01, 6.031E+00, 2.130E+00
 4.003E+01, 2.406E+01, 1.972E+00
 5.004E+01, 5.055E+01, 1.481E+00
 6.001E+01, 5.577E+01, 1.543E+00
 7.001E+01, 5.666E+01, 1.386E+00
 8.004E+01, 6.366E+01, 1.400E+00
 9.005E+01, 6.478E+01, 1.333E+00
 1.000E+02, 6.715E+01, 1.280E+00
 1.100E+02, 6.848E+01, 1.440E+00
 1.200E+02, 7.812E+01, 1.489E+00
 1.300E+02, 8.462E+01, 1.482E+00
 1.400E+02, 8.494E+01, 1.383E+00
 1.500E+02, 8.680E+01, 1.183E+00
 1.600E+02, 8.290E+01, 1.130E+00
 1.701E+02, 8.474E+01, 1.232E+00
 1.801E+02, 8.350E+01, 1.323E+00
 1.900E+02, 9.075E+01, 1.289E+00
 2.000E+02, 9.112E+01, 1.148E+00
 2.101E+02, 8.674E+01, 1.046E+00
 2.200E+02, 8.723E+01, 1.060E+00
 2.300E+02, 8.814E+01, 1.159E+00
 2.401E+02, 9.232E+01, 1.158E+00
 2.500E+02, 9.463E+01, 1.169E+00
 2.600E+02, 1.036E+02, 1.158E+00
 2.700E+02, 1.064E+02, 1.159E+00
 2.800E+02, 1.085E+02, 1.135E+00
 2.900E+02, 1.029E+02, 1.163E+00
 3.000E+02, 1.037E+02, 1.182E+00
 3.100E+02, 1.064E+02, 1.134E+00
 3.200E+02, 1.059E+02, 1.101E+00
 3.300E+02, 1.084E+02, 1.108E+00
 3.400E+02, 1.136E+02, 1.098E+00
 3.500E+02, 1.153E+02, 1.129E+00
 3.600E+02, 1.221E+02, 1.160E+00
 3.700E+02, 1.236E+02, 1.193E+00
 3.800E+02, 1.221E+02, 1.153E+00
 3.900E+02, 1.193E+02, 1.099E+00
 4.000E+02, 1.144E+02, 1.127E+00
 4.100E+02, 1.174E+02, 1.151E+00
 4.200E+02, 1.286E+02, 1.264E+00
 4.301E+02, 1.295E+02, 1.186E+00
 4.400E+02, 1.279E+02, 1.113E+00
 4.501E+02, 1.168E+02, 1.139E+00
 4.600E+02, 1.148E+02, 1.194E+00
 4.700E+02, 1.198E+02, 1.106E+00
 4.800E+02, 1.224E+02, 1.020E+00
 4.900E+02, 1.262E+02, 1.099E+00
 5.001E+02, 1.281E+02, 1.175E+00
 5.101E+02, 1.314E+02, 1.136E+00
 5.200E+02, 1.254E+02, 1.171E+00
 5.301E+02, 1.211E+02, 1.148E+00
 5.400E+02, 1.195E+02, 1.172E+00
 5.500E+02, 1.243E+02, 1.114E+00
 5.600E+02, 1.303E+02, 1.147E+00
 5.700E+02, 1.269E+02, 1.149E+00
 5.800E+02, 1.268E+02, 1.111E+00
 5.900E+02, 1.190E+02, 1.125E+00
 6.000E+02, 1.188E+02, 1.165E+00
 6.100E+02, 1.262E+02, 1.182E+00
 6.201E+02, 1.238E+02, 1.145E+00
 6.301E+02, 1.222E+02, 1.126E+00
 6.401E+02, 1.221E+02, 1.102E+00
 6.500E+02, 1.233E+02, 1.135E+00
 6.600E+02, 1.262E+02, 1.133E+00
 6.700E+02, 1.243E+02, 1.166E+00
 6.800E+02, 1.226E+02, 1.135E+00
 6.900E+02, 1.282E+02, 1.126E+00
 7.000E+02, 1.297E+02, 1.115E+00
 7.101E+02, 1.177E+02, 1.135E+00
 7.200E+02, 1.226E+02, 1.112E+00
 7.301E+02, 1.239E+02, 1.075E+00
 7.400E+02, 1.248E+02, 1.078E+00
 7.500E+02, 1.291E+02, 1.108E+00
 7.600E+02, 1.284E+02, 1.118E+00
 7.700E+02, 1.284E+02, 1.126E+00
 7.800E+02, 1.222E+02, 1.123E+00
 7.900E+02, 1.217E+02, 1.087E+00
 8.000E+02, 1.257E+02, 1.046E+00
 8.100E+02, 1.214E+02, 1.034E+00
 8.200E+02, 1.233E+02, 1.069E+00
 8.300E+02, 1.238E+02, 1.141E+00
 8.400E+02, 1.241E+02, 1.129E+00
 8.500E+02, 1.288E+02, 1.170E+00
 8.600E+02, 1.222E+02, 1.068E+00
 8.701E+02, 1.236E+02, 1.102E+00
 8.800E+02, 1.169E+02, 1.074E+00
 8.900E+02, 1.188E+02, 1.052E+00
 9.000E+02, 1.179E+02, 1.076E+00
 9.100E+02, 1.263E+02, 1.143E+00
 9.200E+02, 1.224E+02, 1.164E+00
 9.300E+02, 1.222E+02, 1.150E+00
 9.400E+02, 1.271E+02, 1.183E+00
 9.500E+02, 1.234E+02, 1.101E+00
 9.600E+02, 1.239E+02, 1.112E+00
 9.700E+02, 1.219E+02, 1.201E+00
 9.800E+02, 1.288E+02, 1.222E+00
 9.900E+02, 1.248E+02, 1.098E+00
 1.000E+03, 1.313E+02, 1.148E+00
 1.010E+03, 1.235E+02, 1.110E+00
 1.020E+03, 1.167E+02, 1.138E+00
 1.030E+03, 1.262E+02, 1.256E+00
 1.040E+03, 1.301E+02, 1.120E+00
 1.050E+03, 1.262E+02, 1.114E+00
 1.060E+03, 1.218E+02, 1.127E+00
 1.070E+03, 1.303E+02, 1.107E+00
 1.080E+03, 1.313E+02, 1.175E+00
 1.090E+03, 1.253E+02, 1.181E+00
 1.100E+03, 1.272E+02, 1.179E+00
 1.110E+03, 1.303E+02, 1.093E+00
 1.120E+03, 1.240E+02, 1.104E+00
 1.130E+03, 1.251E+02, 1.136E+00
 1.140E+03, 1.277E+02, 1.201E+00
 1.150E+03, 1.227E+02, 1.191E+00
 1.160E+03, 1.221E+02, 1.109E+00
 1.170E+03, 1.276E+02, 1.085E+00
 1.180E+03, 1.249E+02, 1.140E+00
 1.190E+03, 1.300E+02, 1.163E+00
 1.200E+03, 1.368E+02, 1.223E+00
 1.210E+03, 1.294E+02, 1.142E+00
 1.220E+03, 1.339E+02, 1.123E+00
 1.230E+03, 1.336E+02, 1.114E+00
 1.240E+03, 1.314E+02, 1.262E+00
 1.250E+03, 1.218E+02, 1.147E+00
 1.260E+03, 1.185E+02, 1.116E+00
 1.270E+03, 1.266E+02, 1.078E+00
 1.280E+03, 1.311E+02, 1.103E+00
 1.290E+03, 1.247E+02, 1.108E+00
 1.300E+03, 1.206E+02, 1.140E+00
 1.310E+03, 1.179E+02, 1.102E+00
 1.320E+03, 1.166E+02, 1.066E+00
 1.330E+03, 1.190E+02, 1.114E+00
 1.340E+03, 1.180E+02, 1.206E+00
 1.350E+03, 1.198E+02, 1.080E+00
 1.360E+03, 1.208E+02, 1.055E+00
 1.370E+03, 1.210E+02, 1.124E+00
 1.380E+03, 1.200E+02, 1.196E+00
 1.390E+03, 1.216E+02, 1.098E+00
 1.400E+03, 1.230E+02, 1.073E+00
 1.410E+03, 1.148E+02, 1.065E+00
 1.420E+03, 1.122E+02, 1.026E+00
