s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.005E+00, 2.130E+00
 2.004E+01, 6.016E+00, 2.130E+00
 3.006E+01, 9.962E+00, 2.109E+00
 4.001E+01, 5.383E+01, 1.698E+00
 5.006E+01, 4.428E+01, 1.578E+00
 6.002E+01, 5.272E+01, 1.510E+00
 7.001E+01, 5.425E+01, 1.436E+00
 8.001E+01, 6.394E+01, 1.337E+00
 9.005E+01, 6.459E+01, 1.252E+00
 1.000E+02, 6.512E+01, 1.370E+00
 1.100E+02, 6.988E+01, 1.516E+00
 1.200E+02, 7.625E+01, 1.540E+00
 1.300E+02, 7.838E+01, 1.451E+00
 1.400E+02, 8.074E+01, 1.249E+00
 1.500E+02, 8.176E+01, 1.130E+00
 1.600E+02, 8.697E+01, 1.131E+00
 1.700E+02, 8.735E+01, 1.262E+00
 1.800E+02, 8.627E+01, 1.312E+00
 1.900E+02, 9.036E+01, 1.225E+00
 2.000E+02, 8.874E+01, 1.100E+00
 2.101E+02, 8.692E+01, 1.067E+00
 2.200E+02, 8.927E+01, 1.123E+00
 2.300E+02, 9.455E+01, 1.138E+00
 2.400E+02, 1.023E+02, 1.117E+00
 2.500E+02, 1.059E+02, 1.148E+00
 2.600E+02, 1.054E+02, 1.227E+00
 2.700E+02, 1.070E+02, 1.202E+00
 2.800E+02, 1.055E+02, 1.125E+00
 2.900E+02, 1.037E+02, 1.071E+00
 3.000E+02, 1.007E+02, 1.090E+00
 3.100E+02, 1.040E+02, 1.111E+00
 3.200E+02, 1.043E+02, 1.148E+00
 3.300E+02, 1.053E+02, 1.127E+00
 3.400E+02, 1.128E+02, 1.088E+00
 3.500E+02, 1.170E+02, 1.110E+00
 3.600E+02, 1.263E+02, 1.147E+00
 3.700E+02, 1.288E+02, 1.218E+00
 3.800E+02, 1.298E+02, 1.256E+00
 3.901E+02, 1.321E+02, 1.243E+00
 4.000E+02, 1.335E+02, 1.314E+00
 4.101E+02, 1.253E+02, 1.272E+00
 4.201E+02, 1.191E+02, 1.104E+00
 4.300E+02, 1.159E+02, 1.160E+00
 4.400E+02, 1.133E+02, 1.165E+00
 4.500E+02, 1.160E+02, 1.070E+00
 4.600E+02, 1.203E+02, 1.073E+00
 4.700E+02, 1.211E+02, 1.227E+00
 4.800E+02, 1.160E+02, 1.211E+00
 4.900E+02, 1.185E+02, 1.138E+00
 5.000E+02, 1.233E+02, 1.124E+00
 5.100E+02, 1.224E+02, 1.148E+00
 5.200E+02, 1.239E+02, 1.198E+00
 5.300E+02, 1.246E+02, 1.229E+00
 5.401E+02, 1.270E+02, 1.141E+00
 5.500E+02, 1.261E+02, 1.123E+00
 5.600E+02, 1.210E+02, 1.133E+00
 5.700E+02, 1.192E+02, 1.164E+00
 5.800E+02, 1.263E+02, 1.132E+00
 5.900E+02, 1.253E+02, 1.101E+00
 6.000E+02, 1.222E+02, 1.104E+00
 6.100E+02, 1.232E+02, 1.099E+00
 6.200E+02, 1.250E+02, 1.205E+00
 6.300E+02, 1.264E+02, 1.260E+00
 6.401E+02, 1.233E+02, 1.070E+00
 6.500E+02, 1.182E+02, 1.080E+00
 6.601E+02, 1.161E+02, 1.145E+00
 6.700E+02, 1.223E+02, 1.094E+00
 6.800E+02, 1.295E+02, 1.101E+00
 6.900E+02, 1.294E+02, 1.200E+00
 7.000E+02, 1.255E+02, 1.127E+00
 7.100E+02, 1.320E+02, 1.084E+00
 7.201E+02, 1.269E+02, 1.128E+00
 7.300E+02, 1.260E+02, 1.134E+00
 7.401E+02, 1.247E+02, 1.113E+00
 7.501E+02, 1.205E+02, 1.125E+00
 7.600E+02, 1.228E+02, 1.110E+00
 7.700E+02, 1.265E+02, 1.141E+00
 7.800E+02, 1.257E+02, 1.119E+00
 7.901E+02, 1.208E+02, 1.035E+00
 8.000E+02, 1.198E+02, 1.062E+00
 8.100E+02, 1.238E+02, 1.105E+00
 8.200E+02, 1.227E+02, 1.120E+00
 8.300E+02, 1.247E+02, 1.086E+00
 8.400E+02, 1.263E+02, 1.109E+00
 8.501E+02, 1.245E+02, 1.158E+00
 8.600E+02, 1.193E+02, 1.104E+00
 8.701E+02, 1.194E+02, 1.049E+00
 8.800E+02, 1.194E+02, 9.841E-01
 8.900E+02, 1.248E+02, 1.115E+00
 9.000E+02, 1.274E+02, 1.271E+00
 9.100E+02, 1.233E+02, 1.110E+00
 9.201E+02, 1.228E+02, 1.047E+00
 9.300E+02, 1.228E+02, 1.039E+00
 9.400E+02, 1.269E+02, 1.177E+00
 9.500E+02, 1.268E+02, 1.218E+00
 9.600E+02, 1.258E+02, 1.125E+00
 9.700E+02, 1.235E+02, 1.087E+00
 9.800E+02, 1.166E+02, 1.123E+00
 9.900E+02, 1.157E+02, 1.122E+00
 1.000E+03, 1.250E+02, 1.114E+00
 1.010E+03, 1.255E+02, 1.085E+00
 1.020E+03, 1.244E+02, 1.124E+00
 1.030E+03, 1.230E+02, 1.143E+00
 1.040E+03, 1.239E+02, 1.132E+00
 1.050E+03, 1.302E+02, 1.167E+00
 1.060E+03, 1.236E+02, 1.080E+00
 1.070E+03, 1.245E+02, 1.082E+00
 1.080E+03, 1.238E+02, 1.133E+00
 1.090E+03, 1.264E+02, 1.119E+00
 1.100E+03, 1.235E+02, 1.092E+00
 1.110E+03, 1.234E+02, 1.156E+00
 1.120E+03, 1.227E+02, 1.095E+00
 1.130E+03, 1.195E+02, 1.085E+00
 1.140E+03, 1.264E+02, 1.175E+00
 1.150E+03, 1.232E+02, 1.130E+00
 1.160E+03, 1.266E+02, 1.103E+00
 1.170E+03, 1.235E+02, 1.090E+00
 1.180E+03, 1.203E+02, 1.096E+00
 1.190E+03, 1.246E+02, 1.057E+00
 1.200E+03, 1.271E+02, 1.100E+00
 1.210E+03, 1.223E+02, 1.114E+00
 1.220E+03, 1.222E+02, 1.081E+00
 1.230E+03, 1.266E+02, 1.156E+00
 1.240E+03, 1.160E+02, 1.090E+00
 1.250E+03, 1.203E+02, 1.040E+00
 1.260E+03, 1.167E+02, 1.088E+00
 1.270E+03, 1.193E+02, 1.142E+00
 1.280E+03, 1.281E+02, 1.100E+00
 1.290E+03, 1.271E+02, 1.070E+00
 1.300E+03, 1.221E+02, 1.170E+00
 1.310E+03, 1.118E+02, 1.086E+00
 1.320E+03, 1.145E+02, 9.589E-01
 1.330E+03, 1.169E+02, 9.468E-01
 1.340E+03, 1.164E+02, 1.029E+00
 1.350E+03, 1.123E+02, 1.065E+00
 1.360E+03, 1.123E+02, 1.070E+00
 1.370E+03, 1.192E+02, 1.066E+00
 1.380E+03, 1.187E+02, 1.060E+00
 1.390E+03, 1.166E+02, 1.080E+00
 1.400E+03, 1.085E+02, 1.062E+00
 1.410E+03, 1.121E+02, 1.033E+00
 1.420E+03, 1.145E+02, 9.878E-01
