s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.002E+00, 2.130E+00
 2.002E+01, 6.013E+00, 2.130E+00
 3.001E+01, 6.035E+00, 2.130E+00
 4.005E+01, 2.671E+01, 1.850E+00
 5.004E+01, 4.242E+01, 1.468E+00
 6.004E+01, 4.786E+01, 1.539E+00
 7.002E+01, 5.629E+01, 1.435E+00
 8.003E+01, 6.013E+01, 1.260E+00
 9.004E+01, 6.349E+01, 1.269E+00
 1.000E+02, 7.076E+01, 1.322E+00
 1.100E+02, 7.318E+01, 1.365E+00
 1.200E+02, 7.393E+01, 1.496E+00
 1.300E+02, 7.815E+01, 1.444E+00
 1.400E+02, 7.721E+01, 1.387E+00
 1.500E+02, 8.061E+01, 1.217E+00
 1.600E+02, 8.007E+01, 1.226E+00
 1.700E+02, 8.182E+01, 1.293E+00
 1.800E+02, 8.101E+01, 1.274E+00
 1.900E+02, 8.603E+01, 1.165E+00
 2.000E+02, 9.160E+01, 1.099E+00
 2.100E+02, 9.251E+01, 1.171E+00
 2.200E+02, 9.590E+01, 1.204E+00
 2.300E+02, 9.549E+01, 1.176E+00
 2.400E+02, 9.661E+01, 1.116E+00
 2.500E+02, 9.267E+01, 1.155E+00
 2.600E+02, 9.684E+01, 1.195E+00
 2.701E+02, 1.044E+02, 1.209E+00
 2.800E+02, 1.060E+02, 1.207E+00
 2.900E+02, 1.030E+02, 1.147E+00
 3.000E+02, 1.002E+02, 1.109E+00
 3.100E+02, 1.053E+02, 1.092E+00
 3.200E+02, 1.068E+02, 1.170E+00
 3.300E+02, 1.044E+02, 1.155E+00
 3.400E+02, 1.073E+02, 1.087E+00
 3.500E+02, 1.108E+02, 1.093E+00
 3.600E+02, 1.139E+02, 1.193E+00
 3.700E+02, 1.134E+02, 1.222E+00
 3.800E+02, 1.136E+02, 1.126E+00
 3.900E+02, 1.145E+02, 1.112E+00
 4.000E+02, 1.138E+02, 1.152E+00
 4.100E+02, 1.115E+02, 1.144E+00
 4.200E+02, 1.124E+02, 1.096E+00
 4.300E+02, 1.100E+02, 1.102E+00
 4.401E+02, 1.119E+02, 1.142E+00
 4.500E+02, 1.153E+02, 1.151E+00
 4.600E+02, 1.123E+02, 1.174E+00
 4.700E+02, 1.151E+02, 1.105E+00
 4.800E+02, 1.154E+02, 1.124E+00
 4.900E+02, 1.128E+02, 1.122E+00
 5.000E+02, 1.171E+02, 1.125E+00
 5.100E+02, 1.284E+02, 1.143E+00
 5.200E+02, 1.303E+02, 1.197E+00
 5.300E+02, 1.239E+02, 1.188E+00
 5.400E+02, 1.218E+02, 1.112E+00
 5.500E+02, 1.189E+02, 1.133E+00
 5.600E+02, 1.165E+02, 1.206E+00
 5.700E+02, 1.243E+02, 1.225E+00
 5.800E+02, 1.226E+02, 1.158E+00
 5.900E+02, 1.255E+02, 1.112E+00
 6.000E+02, 1.230E+02, 1.164E+00
 6.100E+02, 1.220E+02, 1.129E+00
 6.200E+02, 1.218E+02, 1.139E+00
 6.300E+02, 1.226E+02, 1.199E+00
 6.400E+02, 1.254E+02, 1.127E+00
 6.500E+02, 1.170E+02, 1.046E+00
 6.600E+02, 1.128E+02, 1.135E+00
 6.700E+02, 1.162E+02, 1.103E+00
 6.800E+02, 1.238E+02, 1.111E+00
 6.900E+02, 1.259E+02, 1.201E+00
 7.000E+02, 1.261E+02, 1.172E+00
 7.100E+02, 1.314E+02, 1.106E+00
 7.200E+02, 1.328E+02, 1.266E+00
 7.300E+02, 1.213E+02, 1.179E+00
 7.400E+02, 1.264E+02, 1.134E+00
 7.500E+02, 1.299E+02, 1.140E+00
 7.600E+02, 1.292E+02, 1.176E+00
 7.700E+02, 1.259E+02, 1.136E+00
 7.800E+02, 1.191E+02, 1.169E+00
 7.900E+02, 1.220E+02, 1.184E+00
 8.000E+02, 1.286E+02, 1.185E+00
 8.100E+02, 1.255E+02, 1.133E+00
 8.200E+02, 1.275E+02, 1.152E+00
 8.300E+02, 1.324E+02, 1.224E+00
 8.400E+02, 1.298E+02, 1.221E+00
 8.500E+02, 1.312E+02, 1.163E+00
 8.600E+02, 1.272E+02, 1.142E+00
 8.700E+02, 1.250E+02, 1.167E+00
 8.800E+02, 1.277E+02, 1.161E+00
 8.900E+02, 1.308E+02, 1.163E+00
 9.000E+02, 1.280E+02, 1.170E+00
 9.100E+02, 1.241E+02, 1.160E+00
 9.200E+02, 1.204E+02, 1.143E+00
 9.301E+02, 1.206E+02, 1.095E+00
 9.400E+02, 1.236E+02, 1.107E+00
 9.500E+02, 1.283E+02, 1.149E+00
 9.600E+02, 1.224E+02, 1.174E+00
 9.700E+02, 1.258E+02, 1.051E+00
 9.800E+02, 1.277E+02, 1.068E+00
 9.900E+02, 1.324E+02, 1.137E+00
 1.000E+03, 1.328E+02, 1.191E+00
 1.010E+03, 1.288E+02, 1.189E+00
 1.020E+03, 1.297E+02, 1.156E+00
 1.030E+03, 1.312E+02, 1.159E+00
 1.040E+03, 1.247E+02, 1.180E+00
 1.050E+03, 1.248E+02, 1.133E+00
 1.060E+03, 1.276E+02, 1.133E+00
 1.070E+03, 1.249E+02, 1.146E+00
 1.080E+03, 1.189E+02, 1.127E+00
 1.090E+03, 1.170E+02, 1.127E+00
 1.100E+03, 1.237E+02, 1.085E+00
 1.110E+03, 1.320E+02, 1.072E+00
 1.120E+03, 1.295E+02, 1.179E+00
 1.130E+03, 1.259E+02, 1.134E+00
 1.140E+03, 1.231E+02, 1.059E+00
 1.150E+03, 1.253E+02, 1.113E+00
 1.160E+03, 1.225E+02, 1.145E+00
 1.170E+03, 1.224E+02, 1.138E+00
 1.180E+03, 1.256E+02, 1.134E+00
 1.190E+03, 1.245E+02, 1.140E+00
 1.200E+03, 1.208E+02, 1.117E+00
 1.210E+03, 1.268E+02, 1.133E+00
 1.220E+03, 1.237E+02, 1.126E+00
 1.230E+03, 1.267E+02, 1.171E+00
 1.240E+03, 1.309E+02, 1.139E+00
 1.250E+03, 1.257E+02, 1.065E+00
 1.260E+03, 1.235E+02, 1.106E+00
 1.270E+03, 1.203E+02, 1.094E+00
 1.280E+03, 1.148E+02, 1.070E+00
 1.290E+03, 1.208E+02, 1.105E+00
 1.300E+03, 1.257E+02, 1.112E+00
 1.310E+03, 1.237E+02, 1.077E+00
 1.320E+03, 1.249E+02, 1.064E+00
 1.330E+03, 1.216E+02, 1.097E+00
 1.340E+03, 1.177E+02, 1.134E+00
 1.350E+03, 1.221E+02, 1.080E+00
 1.360E+03, 1.151E+02, 1.009E+00
 1.370E+03, 1.198E+02, 1.040E+00
 1.380E+03, 1.205E+02, 1.096E+00
 1.390E+03, 1.203E+02, 1.133E+00
 1.400E+03, 1.225E+02, 1.122E+00
 1.410E+03, 1.192E+02, 1.047E+00
 1.420E+03, 1.242E+02, 1.084E+00
