s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.001E+00, 2.130E+00
 2.005E+01, 6.013E+00, 2.130E+00
 3.003E+01, 1.771E+01, 2.088E+00
 4.003E+01, 4.924E+01, 1.604E+00
 5.003E+01, 3.519E+01, 1.335E+00
 6.001E+01, 4.427E+01, 1.320E+00
 7.004E+01, 5.081E+01, 1.410E+00
 8.005E+01, 5.377E+01, 1.372E+00
 9.005E+01, 6.147E+01, 1.329E+00
 1.000E+02, 6.972E+01, 1.365E+00
 1.100E+02, 7.249E+01, 1.402E+00
 1.200E+02, 7.421E+01, 1.398E+00
 1.300E+02, 7.505E+01, 1.367E+00
 1.400E+02, 7.383E+01, 1.288E+00
 1.500E+02, 7.584E+01, 1.150E+00
 1.600E+02, 7.857E+01, 1.080E+00
 1.700E+02, 7.858E+01, 1.097E+00
 1.800E+02, 7.752E+01, 1.165E+00
 1.900E+02, 7.948E+01, 1.184E+00
 2.001E+02, 9.330E+01, 1.187E+00
 2.100E+02, 9.784E+01, 1.136E+00
 2.200E+02, 1.019E+02, 1.095E+00
 2.300E+02, 9.141E+01, 1.178E+00
 2.400E+02, 9.282E+01, 1.170E+00
 2.500E+02, 1.031E+02, 1.114E+00
 2.600E+02, 1.073E+02, 1.162E+00
 2.700E+02, 1.081E+02, 1.198E+00
 2.801E+02, 1.039E+02, 1.170E+00
 2.900E+02, 1.031E+02, 1.137E+00
 3.001E+02, 1.035E+02, 1.122E+00
 3.100E+02, 1.075E+02, 1.091E+00
 3.200E+02, 1.124E+02, 1.109E+00
 3.300E+02, 1.139E+02, 1.243E+00
 3.400E+02, 1.122E+02, 1.279E+00
 3.501E+02, 1.159E+02, 1.203E+00
 3.600E+02, 1.162E+02, 1.230E+00
 3.700E+02, 1.090E+02, 1.136E+00
 3.800E+02, 1.084E+02, 1.088E+00
 3.900E+02, 1.146E+02, 1.165E+00
 4.000E+02, 1.147E+02, 1.217E+00
 4.101E+02, 1.189E+02, 1.175E+00
 4.200E+02, 1.170E+02, 1.184E+00
 4.300E+02, 1.198E+02, 1.151E+00
 4.400E+02, 1.157E+02, 1.167E+00
 4.500E+02, 1.125E+02, 1.159E+00
 4.600E+02, 1.138E+02, 1.133E+00
 4.700E+02, 1.180E+02, 1.152E+00
 4.800E+02, 1.143E+02, 1.160E+00
 4.900E+02, 1.147E+02, 1.152E+00
 5.000E+02, 1.158E+02, 1.123E+00
 5.101E+02, 1.165E+02, 1.127E+00
 5.200E+02, 1.156E+02, 1.138E+00
 5.301E+02, 1.152E+02, 1.118E+00
 5.400E+02, 1.187E+02, 1.115E+00
 5.500E+02, 1.246E+02, 1.183E+00
 5.600E+02, 1.243E+02, 1.199E+00
 5.700E+02, 1.212E+02, 1.191E+00
 5.800E+02, 1.194E+02, 1.150E+00
 5.900E+02, 1.196E+02, 1.097E+00
 6.000E+02, 1.161E+02, 1.156E+00
 6.100E+02, 1.172E+02, 1.142E+00
 6.200E+02, 1.124E+02, 1.108E+00
 6.300E+02, 1.184E+02, 1.110E+00
 6.401E+02, 1.185E+02, 1.132E+00
 6.500E+02, 1.157E+02, 1.085E+00
 6.600E+02, 1.198E+02, 1.101E+00
 6.700E+02, 1.210E+02, 1.178E+00
 6.800E+02, 1.204E+02, 1.197E+00
 6.900E+02, 1.195E+02, 1.190E+00
 7.000E+02, 1.223E+02, 1.108E+00
 7.100E+02, 1.208E+02, 1.143E+00
 7.200E+02, 1.207E+02, 1.184E+00
 7.300E+02, 1.223E+02, 1.169E+00
 7.400E+02, 1.265E+02, 1.143E+00
 7.500E+02, 1.312E+02, 1.158E+00
 7.600E+02, 1.289E+02, 1.143E+00
 7.700E+02, 1.255E+02, 1.179E+00
 7.800E+02, 1.249E+02, 1.155E+00
 7.900E+02, 1.258E+02, 1.137E+00
 8.001E+02, 1.310E+02, 1.142E+00
 8.100E+02, 1.228E+02, 1.098E+00
 8.200E+02, 1.216E+02, 1.113E+00
 8.300E+02, 1.210E+02, 1.133E+00
 8.400E+02, 1.200E+02, 1.178E+00
 8.500E+02, 1.250E+02, 1.177E+00
 8.600E+02, 1.284E+02, 1.220E+00
 8.700E+02, 1.295E+02, 1.216E+00
 8.800E+02, 1.233E+02, 1.121E+00
 8.901E+02, 1.198E+02, 1.133E+00
 9.000E+02, 1.249E+02, 1.115E+00
 9.100E+02, 1.252E+02, 1.136E+00
 9.200E+02, 1.270E+02, 1.118E+00
 9.300E+02, 1.265E+02, 1.187E+00
 9.400E+02, 1.256E+02, 1.207E+00
 9.500E+02, 1.220E+02, 1.119E+00
 9.600E+02, 1.227E+02, 1.096E+00
 9.700E+02, 1.218E+02, 1.123E+00
 9.800E+02, 1.196E+02, 1.134E+00
 9.900E+02, 1.214E+02, 1.117E+00
 1.000E+03, 1.225E+02, 1.154E+00
 1.010E+03, 1.221E+02, 1.112E+00
 1.020E+03, 1.225E+02, 1.051E+00
 1.030E+03, 1.219E+02, 1.142E+00
 1.040E+03, 1.190E+02, 1.154E+00
 1.050E+03, 1.213E+02, 1.129E+00
 1.060E+03, 1.220E+02, 1.086E+00
 1.070E+03, 1.207E+02, 1.069E+00
 1.080E+03, 1.209E+02, 1.119E+00
 1.090E+03, 1.224E+02, 1.134E+00
 1.100E+03, 1.183E+02, 1.085E+00
 1.110E+03, 1.255E+02, 1.112E+00
 1.120E+03, 1.251E+02, 1.138E+00
 1.130E+03, 1.261E+02, 1.127E+00
 1.140E+03, 1.275E+02, 1.123E+00
 1.150E+03, 1.282E+02, 1.151E+00
 1.160E+03, 1.252E+02, 1.159E+00
 1.170E+03, 1.202E+02, 1.171E+00
 1.180E+03, 1.199E+02, 1.135E+00
 1.190E+03, 1.190E+02, 1.069E+00
 1.200E+03, 1.208E+02, 1.056E+00
 1.210E+03, 1.219E+02, 1.089E+00
 1.220E+03, 1.224E+02, 1.148E+00
 1.230E+03, 1.276E+02, 1.095E+00
 1.240E+03, 1.286E+02, 1.084E+00
 1.250E+03, 1.233E+02, 1.078E+00
 1.260E+03, 1.143E+02, 1.139E+00
 1.270E+03, 1.209E+02, 1.159E+00
 1.280E+03, 1.313E+02, 1.101E+00
 1.290E+03, 1.277E+02, 1.124E+00
 1.300E+03, 1.191E+02, 1.203E+00
 1.310E+03, 1.266E+02, 1.178E+00
 1.320E+03, 1.298E+02, 1.127E+00
 1.330E+03, 1.293E+02, 1.177E+00
 1.340E+03, 1.287E+02, 1.205E+00
 1.350E+03, 1.314E+02, 1.136E+00
 1.360E+03, 1.221E+02, 1.109E+00
 1.370E+03, 1.182E+02, 1.144E+00
 1.380E+03, 1.271E+02, 1.160E+00
 1.390E+03, 1.277E+02, 1.149E+00
 1.400E+03, 1.229E+02, 1.094E+00
 1.410E+03, 1.227E+02, 1.103E+00
 1.420E+03, 1.175E+02, 1.133E+00
